IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
730010000;84;73;73000;73001;ZZZZZZ;7300100;Z;5;129;120;9;36;8;22;6;0;5;25;40;35;25;18;15;86;9;1;0;4;11;11;0;11;111;86;18;5;2;125;10;5;0;0;90;20
730030000;84;73;73105;73003;ZZZZZZ;7300300;Z;5;1948;1833;115;527;189;194;144;5;236;111;437;602;466;317;279;1098;395;18;5;22;145;165;2;500;1350;1314;28;6;2;1740;85;60;15;5;1520;55
730040000;84;73;73000;73004;ZZZZZZ;7300400;Z;5;226;206;20;66;26;22;18;0;5;20;30;60;70;41;32;122;45;1;0;2;28;16;0;95;119;92;25;2;0;185;10;20;0;5;150;0
730050000;84;73;73000;73005;ZZZZZZ;7300500;Z;5;82;76;6;32;13;14;5;5;0;5;45;25;20;17;16;42;12;1;0;1;15;4;1;20;56;38;15;1;2;96;0;10;0;0;85;0
730060000;84;73;73201;73006;ZZZZZZ;7300600;Z;5;2272;2154;118;495;187;198;110;23;192;222;711;530;564;380;316;1216;469;13;12;34;267;167;0;1057;1121;1075;26;13;7;2167;136;175;13;10;1747;86
730070000;84;73;73000;73007;ZZZZZZ;7300700;Z;5;646;590;56;546;61;54;431;10;30;70;150;180;160;103;96;456;54;6;2;11;36;29;1;127;468;425;37;4;2;545;30;5;20;0;490;0
730080101;84;73;73601;73008;730011;7300801;H;2;1766;1521;244;533;185;154;195;1;151;265;469;502;368;298;258;1003;198;37;30;58;128;132;3;823;766;443;269;34;21;1589;57;384;51;7;927;163
730080102;84;73;73601;73008;730011;7300801;H;2;1260;1057;203;346;115;88;144;0;85;219;327;389;209;185;151;772;109;13;12;16;102;57;3;532;552;337;197;7;10;1068;54;184;43;0;668;119
730080201;84;73;73601;73008;730021;7300802;H;1;926;820;106;317;101;107;110;7;66;177;278;240;148;158;123;573;68;4;15;18;71;103;0;422;430;283;115;25;7;852;51;23;13;19;677;68
730080202;84;73;73601;73008;730021;7300802;H;1;1796;1588;208;510;193;155;162;1;131;397;520;428;306;285;247;1162;124;27;16;38;139;99;3;695;913;519;329;29;36;1605;40;92;67;44;1236;127
730080203;84;73;73601;73008;730011;7300802;H;2;1252;1061;191;338;113;101;124;0;66;104;321;479;280;257;240;680;183;32;8;47;88;33;0;571;500;337;142;21;0;1087;38;199;37;4;726;84
730080204;84;73;73601;73008;730011;7300802;H;1;1166;1004;162;378;118;72;188;0;67;96;268;430;292;197;171;791;82;12;12;20;74;23;1;459;556;414;110;16;16;1015;43;125;35;19;691;102
730080301;84;73;73601;73008;730021;7300803;H;1;825;651;174;240;86;48;106;0;62;64;178;267;242;174;147;454;70;18;1;15;60;41;0;334;325;207;105;3;9;658;19;51;30;22;482;56
730080302;84;73;73601;73008;730021;7300803;H;1;983;849;134;281;104;103;74;3;60;135;246;288;231;196;177;650;100;6;1;16;54;36;0;435;428;270;145;7;6;864;22;107;22;17;655;40
730080401;84;73;73601;73008;730031;7300804;H;1;1279;1189;89;399;131;165;103;7;71;332;417;304;143;192;174;943;64;13;1;23;61;92;1;449;748;462;249;12;25;1196;29;34;26;15;1049;44
730080402;84;73;73601;73008;730031;7300804;H;1;785;689;96;280;97;111;71;0;78;225;228;152;97;107;92;492;40;6;1;20;91;63;0;296;417;238;144;16;18;713;29;71;10;7;544;53
730080403;84;73;73601;73008;730031;7300804;H;1;1270;1109;161;432;179;93;160;4;75;186;313;379;306;225;209;825;102;11;8;17;90;61;0;469;645;472;149;4;19;1113;41;52;9;6;942;64
730100000;84;73;73205;73010;ZZZZZZ;7301000;Z;5;3254;3048;206;781;319;291;171;96;258;516;840;810;769;557;508;2357;173;36;20;64;246;161;6;720;2343;858;1404;24;57;3080;173;119;30;25;2616;116
730110101;84;73;73401;73011;730041;7301101;H;1;1347;1158;190;486;127;168;191;5;101;144;315;402;369;234;216;840;136;35;2;8;98;47;0;613;553;473;68;8;4;1166;45;55;58;3;982;23
730110102;84;73;73401;73011;730051;7301101;H;1;1626;1374;252;419;158;105;156;3;146;166;434;476;384;225;209;890;176;39;10;39;149;98;0;781;620;505;91;17;7;1411;96;288;28;6;927;65
