DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
03;030950101;03095;28,8;12330.0;16990.0;22790.0;0,62;0,296;52,5;41,1;3,0;8,4;40,0;10,3;12,2;2,6;6,1;3,5
03;030950102;03095;;14390.0;19090.0;24820.0;0,55;0,251;56,4;49,4;3,0;4,0;40,8;9,6;9,0;2,5;4,3;2,2
03;030950103;03095;25,6;12830.0;17400.0;22620.0;0,56;0,250;61,1;54,1;3,6;3,4;34,3;5,9;12,4;2,9;6,2;3,3
03;030950105;03095;13,0;15980.0;20480.0;26330.0;0,51;0,259;61,5;50,1;2,6;8,8;41,4;8,6;5,3;1,8;2,3;1,2
03;030950106;03095;;18100.0;22910.0;28580.0;0,46;0,213;67,0;59,1;2,0;5,9;37,5;10,4;3,1;1,3;1,1;0,7
03;030950111;03095;14,5;15490.0;20500.0;26310.0;0,53;0,247;56,0;48,7;2,3;5,0;43,2;9,9;6,7;2,2;2,8;1,7
03;031850101;03185;21,5;13720.0;19880.0;27600.0;0,70;0,360;64,6;50,4;2,9;11,3;30,6;16,7;9,0;1,7;4,6;2,7
03;031850102;03185;20,9;13790.0;19380.0;26040.0;0,63;0,305;60,7;50,7;2,9;7,1;36,7;10,5;9,4;1,6;4,9;2,9
03;031850103;03185;20,4;14030.0;18910.0;25780.0;0,62;0,261;57,6;52,4;2,9;2,3;38,0;9,9;10,1;2,0;5,3;2,8
03;031850104;03185;20,8;13840.0;18170.0;23410.0;0,53;0,221;57,3;52,1;3,2;2,0;38,8;7,0;10,3;2,3;5,2;2,8
03;031850105;03185;32,3;11650.0;16500.0;21590.0;0,60;0,246;51,2;46,7;3,3;1,2;40,3;6,9;13,7;3,7;6,7;3,3
03;031850106;03185;33,6;11660.0;15680.0;20540.0;0,57;0,256;49,2;41,6;3,7;3,9;38,9;7,3;17,0;3,1;9,0;4,9
03;031850108;03185;17,5;15170.0;20340.0;26310.0;0,55;0,252;63,1;56,9;3,2;3,0;36,9;9,4;6,8;1,4;3,5;1,9
03;031850110;03185;14,0;15790.0;22370.0;28980.0;0,59;0,272;62,4;52,9;2,1;7,4;40,8;10,2;5,3;1,6;2,3;1,4
