INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
08001;08;080010000;Z;467.0;62.0;58.0;79.0;114.0;109.0;45.0;81.0;269.0;117.0;410.0;0.0;40.0;20.0;50.0;50.0;55.0;140.0;55.0;463.0;4.0;4.0;418.0;49.0
08003;08;080030000;Z;1637.0;256.364314659426;207.495002534177;281.776150680159;361.566702830207;347.452551647199;182.345277648832;347.684771862026;882.500900686238;406.814327451736;1406.24755852811;9.9725756589177;61.0622081786886;149.814190266441;215.454508757358;170.702610376976;143.025758463165;474.144342177022;182.071364649539;1614.07279165815;22.9272083418543;41.0963309751;1637.0;0.0
08008;08;080080000;Z;711.0;155.235101168456;89.3213051148584;158.807219082586;164.330273847099;95.6679036844955;47.638197102505;194.661936256584;407.256019940449;109.082043802967;543.030057655462;0.0;19.4541190559698;14.7479103355537;74.0774714700187;83.1543399222711;116.947524026358;171.573315885513;63.0753769597782;705.93272638067;5.06727361933016;7.12065979779573;711.0;0.0
08011;08;080110000;Z;210.0;42.9545454545455;15.2727272727273;52.5;43.9090909090909;42.0;13.3636363636364;54.4090909090909;119.318181818182;36.2727272727273;171.818181818182;0.0;0.0;4.77272727272727;9.54545454545454;42.9545454545455;28.6363636363636;66.8181818181818;19.0909090909091;204.272727272727;5.72727272727273;12.4090909090909;210.0;0.0
08015;08;080150000;Z;101.0;10.2020202020202;13.2626262626263;16.3232323232323;28.5656565656566;19.3838383838384;13.2626262626263;14.2828282828283;58.1515151515151;28.5656565656566;91.8181818181818;5.1010101010101;5.1010101010101;0.0;5.1010101010101;10.2020202020202;20.4040404040404;25.5050505050505;20.4040404040404;96.9191919191919;4.08080808080808;4.08080808080808;101.0;0.0
08022;08;080220000;Z;320.0;50.6976609434045;37.8226936615125;60.3925219906781;88.8041248285011;62.311595348554;19.9714032273498;71.8772471628307;188.690299910492;59.432452926677;254.966853876781;0.0;4.64180958628831;24.7312753793883;68.528276111562;29.1365426783573;40.2599860973847;57.7973920504916;29.8715719733088;311.679213586442;8.32078641355751;11.6546170713429;320.0;0.0
08024;08;080240000;Z;1088.0;210.739495798317;136.100840336134;197.647058823528;230.907563025211;225.882352941179;86.7226890756315;275.268907563022;573.73949579832;238.991596638658;897.394957983196;15.1260504201682;50.3781512605039;40.3361344537817;121.008403361345;146.176470588235;166.386554621849;231.932773109247;126.050420168067;1080.94117647059;7.05882352941179;17.1428571428572;1080.0;7.99999999999928
08025;08;080250000;Z;1119.0;182.123379752987;159.978869336832;180.138904064807;249.584382710796;223.400766377678;123.7736977569;246.525248032978;599.769019500058;272.705732466964;915.775136639245;0.0;55.3453555531178;25.1569797968717;60.3767515124922;120.753503024984;176.098858578102;261.632589887466;216.41109828621;1109.94348727313;9.05651272687382;16.1004670699979;1070.68106015486;48.318939845139
08026;08;080260000;Z;310.0;62.4832937198841;52.4053431199028;45.3507776999159;77.7350899710947;43.6049282823969;28.4205672068056;81.6313998598486;170.654541017781;57.7140591223707;257.662092055717;15.116925899972;10.0779505999813;0.0;20.1559011999626;35.2728270999346;55.4287282998972;55.4287282998972;66.1810306560716;305.968819760007;4.03118023999252;4.03118023999252;300.322927879443;9.67707212055692
08028;08;080280000;Z;982.0;196.0;144.0;179.0;208.0;173.0;82.0;246.0;549.0;187.0;785.0;5.0;30.0;45.0;85.0;120.0;105.0;260.0;135.0;878.0;104.0;159.0;982.0;0.0
