INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
78003;78;780030000;Z;3490.0;775.904987345561;565.68048699779;768.049851461552;744.085065902728;453.775645973323;182.503962319046;1032.05702432146;2020.7250369151;437.21793876344;2756.23363637587;30.1914456438111;81.0592335089132;344.813648889736;567.86888788597;440.605710766481;294.667907543888;628.334482491495;368.692319645579;3350.33493721377;139.665062786232;249.829766713907;3440.99708312243;49.002916877573
78005;78;780050101;A;228.618724030124;55.3588869185381;40.4281318741291;81.9042299444034;30.6544364590243;9.86308429855417;10.4099545354746;67.4810172526363;145.796210092736;15.3414966847517;173.259837111586;0.0;4.90328845298317;36.7634885122067;45.6956363461629;47.0920788412779;9.9643743100205;16.29348910863;12.5474815403042;186.723859642461;41.8948643876629;49.51080377869;228.618724030124;0.0
78005;78;780050102;A;69.2258990016904;11.9979732457262;14.0521222832136;12.7107970636296;21.4472799041051;2.99930360522638;6.01842289978952;12.9979940557419;50.209482046159;6.01842289978952;57.2279257559642;0.0;6.18008007270686;1.00002081001569;6.01153407103383;15.9364431172949;9.05517703308765;9.0177265050159;10.0269441468094;55.9671787972807;13.2587202044097;9.03065336559696;56.2256284714865;13.0002705302039
78005;78;780050103;H;4395.58531845409;1074.80780222301;880.074099880653;1097.35668351943;834.65421613813;372.761575336088;135.930941356782;1330.51841528552;2751.08734200377;313.979561164807;3320.77751623109;0.0;33.5633607315285;477.245837487399;543.091176875596;825.263727574299;482.001932473916;369.402529835631;590.208951252716;3742.89816642136;652.68715203273;974.538423434005;4395.58531845409;0.0
78005;78;780050104;H;1959.16036744801;411.707839362398;364.117867889669;467.979929604763;406.862261816064;206.327679923011;102.164788852106;543.105797279478;1188.27637079468;227.778199373849;1547.45252808561;0.0;44.7441802799074;166.950636373911;249.992920791843;366.52909747207;242.238688486213;237.49172866832;239.505276013349;1596.82092265242;362.339444795594;521.522881827331;1958.16034663799;1.00002081001569
78005;78;780050105;H;2534.05373647517;577.80943258359;621.972337884528;623.96866232496;455.01083726109;200.497124854523;54.7953415664803;778.745843242093;1575.62977981241;179.678113420667;1956.24430389158;0.0;17.3076483671311;105.670223245232;258.533426487798;603.543440266311;336.39312778757;207.405321609583;427.391116127957;1909.09940526338;624.954331211787;734.987951843145;2439.05175952368;95.0019769514902
78005;78;780050106;H;3125.87567754022;777.680004371037;595.490151042317;741.485328409874;520.434049356624;272.305252798126;218.480891562238;973.504564467474;1762.379162973;389.99195009974;2348.19567316918;0.0;71.1383659723321;268.68445500678;409.192404311907;509.943970561961;273.033315795393;416.696107395873;399.507054124933;2708.7957484973;417.079929042914;532.026178166596;3124.8756567302;1.00002081001569
78005;78;780050107;H;1900.811651978;316.739510416623;288.242155478216;338.552506454351;431.258263913066;261.290563893338;264.728651822406;403.440175203195;1072.8284977631;424.542979011708;1584.07214156138;0.0;20.4587612145857;252.61170484068;283.281580405963;259.710155642135;103.548675187918;471.544714976065;192.916549294032;1760.04257428457;140.769077693429;188.971713644733;1900.811651978;0.0
78005;78;780050108;H;2363.68981421725;486.562887966019;487.248433076239;498.344054741067;522.744809441508;270.878963714999;97.9106652774148;630.346539020595;1454.28038815915;279.062887037505;1877.12692625123;0.0;27.3999562890285;289.33241404509;312.957139114073;439.288003707135;177.592849007009;341.738141487465;288.818422601428;2046.97163256895;316.718181648294;456.698394510186;2363.68981421725;0.0
78005;78;780050109;H;4951.97881085545;1091.85173324202;773.294083549941;1141.80652333176;1098.55687291499;615.94325125601;230.526346560724;1376.85081878317;2986.6142115099;588.513780562381;3860.12707761342;0.0;67.7326473923994;747.875584591643;787.912534962839;665.837271462811;359.108625428511;728.897512264817;502.762901510403;4481.80436902817;470.174441827277;722.127676931166;4946.97870680537;5.00010405007843
78006;78;780060000;Z;662.0;75.0;84.0;84.0;178.0;168.0;73.0;115.0;372.0;175.0;610.0;0.0;35.0;125.0;50.0;100.0;35.0;210.0;55.0;640.0;22.0;22.0;662.0;0.0
