DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
22;220500102;22050;21,5;13850.0;19150.0;25420.0;0,60;0,269;55,6;47,9;3,7;4,0;41,1;8,5;9,3;2,0;4,6;2,7
22;220500103;22050;29,6;12220.0;16660.0;23170.0;0,66;0,296;56,5;47,2;4,4;4,9;35,4;7,2;14,6;2,9;7,8;3,9
22;220500104;22050;11,9;16510.0;21780.0;28040.0;0,53;0,250;59,0;50,9;3,0;5,1;43,3;9,5;5,7;1,0;3,1;1,6
22;220500106;22050;19,7;14150.0;19470.0;27880.0;0,71;0,309;67,4;55,6;4,3;7,5;31,6;10,5;7,6;1,0;4,3;2,3
22;220500107;22050;;18900.0;25700.0;33990.0;0,59;0,286;62,1;51,0;2,6;8,5;40,9;14,7;3,3;1,0;1,4;0,9
22;220500201;22050;10,3;18000.0;24040.0;31510.0;0,56;0,268;69,7;60,5;2,7;6,5;35,8;9,0;4,6;1,8;1,7;1,1
22;220930101;22093;12,4;15820.0;20960.0;27670.0;0,57;0,275;71,0;60,8;3,3;6,9;32,2;8,9;5,2;1,6;2,1;1,5
22;220930102;22093;12,9;16050.0;20400.0;26210.0;0,50;0,255;64,5;56,8;3,1;4,6;37,4;9,6;5,2;1,5;2,1;1,6
22;220930103;22093;7,4;18080.0;22260.0;27860.0;0,44;0,220;74,6;65,9;2,6;6,1;27,8;8,4;5,0;2,1;1,7;1,2
22;220930104;22093;10,0;17410.0;22700.0;28920.0;0,51;0,253;66,3;59,0;2,5;4,8;36,4;10,5;4,6;1,7;1,7;1,2
22;220930106;22093;8,3;17530.0;22550.0;27790.0;0,45;0,231;76,3;64,6;2,3;9,4;24,2;10,9;4,7;2,4;1,4;0,9
22;220930201;22093;7,4;17760.0;22820.0;28370.0;0,46;0,237;70,0;57,2;2,5;10,3;34,0;10,5;3,4;1,9;0,9;0,6
22;221130101;22113;6,9;19670.0;25350.0;32880.0;0,52;0,234;72,6;65,2;2,1;5,3;32,9;10,2;3,4;1,7;1,0;0,7
22;221130102;22113;17,3;14730.0;19910.0;26770.0;0,60;0,267;64,4;56,0;3,2;5,2;34,7;8,8;8,2;2,3;3,8;2,1
22;221130103;22113;20,7;13890.0;19790.0;27040.0;0,66;0,271;60,6;54,4;3,2;3,0;37,7;8,8;8,8;2,2;4,1;2,5
22;221130104;22113;15,3;15850.0;21370.0;28410.0;0,59;0,293;55,1;46,5;2,8;5,8;45,5;11,4;5,7;1,1;2,8;1,8
22;221130105;22113;;18600.0;23040.0;29400.0;0,47;0,229;76,1;66,5;2,0;7,6;28,7;8,0;4,5;2,3;1,3;0,9
22;221130106;22113;;19460.0;25590.0;32360.0;0,50;0,239;67,8;60,3;2,2;5,3;37,3;9,9;3,9;1,3;1,5;1,1
22;221130107;22113;21,7;13520.0;18590.0;24520.0;0,59;0,243;47,9;43,0;2,8;2,1;47,6;6,1;11,7;2,1;6,3;3,3
22;221870101;22187;;17750.0;22850.0;28320.0;0,46;0,250;58,2;53,1;2,5;2,6;45,6;9,5;4,3;1,5;1,7;1,1
22;221870102;22187;;15830.0;21460.0;28260.0;0,58;0,276;69,6;63,4;2,9;3,3;35,8;7,8;6,2;2,2;2,3;1,7
22;221870103;22187;;16930.0;22280.0;27690.0;0,48;0,276;75,8;67,4;2,4;6,0;28,7;8,8;4,9;2,5;1,5;0,9
22;221870104;22187;10,1;17340.0;22290.0;29190.0;0,53;0,259;75,9;67,7;2,5;5,7;28,3;8,8;5,2;1,9;2,0;1,3
22;221870105;22187;;19440.0;25760.0;33180.0;0,53;0,294;63,1;54,3;2,0;6,8;41,3;15,0;2,5;0,8;1,1;0,6
22;221870106;22187;;20940.0;27750.0;39100.0;0,65;0,315;73,0;58,6;2,0;12,4;33,1;18,2;1,9;0,8;0,6;0,5
22;222150101;22215;7,5;18590.0;22690.0;27930.0;0,41;0,218;73,4;67,1;2,7;3,6;29,9;9,1;4,7;2,5;1,4;0,8
22;222150102;22215;;16450.0;20330.0;25330.0;0,44;0,198;63,1;57,9;2,9;2,3;40,0;5,7;6,0;2,5;2,2;1,3
22;222150103;22215;19,3;14350.0;19370.0;24950.0;0,55;0,231;64,3;59,2;3,1;2,0;34,0;5,8;10,2;2,7;4,8;2,7
22;222150105;22215;11,5;16060.0;21090.0;26700.0;0,50;0,222;60,8;54,6;2,4;3,8;41,0;7,1;6,7;2,5;2,7;1,5
22;222780101;22278;15,3;15700.0;20680.0;26280.0;0,51;0,238;70,7;63,2;2,6;4,9;32,2;6,3;7,5;2,9;2,8;1,8
22;222780102;22278;;17190.0;21640.0;27520.0;0,48;0,207;63,3;58,6;2,7;2,0;41,7;6,6;4,7;1,9;1,8;1,0
22;222780103;22278;29,4;12270.0;16790.0;21650.0;0,56;0,252;59,2;53,5;4,0;1,7;33,4;5,2;14,7;3,7;7,0;4,0
22;222780104;22278;14,4;15950.0;23100.0;30700.0;0,64;0,362;71,7;52,9;2,2;16,6;29,5;11,9;6,0;1,8;2,6;1,6
