IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
720010000;52;72;72701;72001;ZZZZZZ;7200100;Z;5;157;52;376;222;155;108;75
720020000;52;72;72000;72002;ZZZZZZ;7200200;Z;5;40;11;49;30;20;12;6
720030101;52;72;72701;72003;ZZZZZZ;7200301;H;1;979;160;882;331;217;125;164
720030102;52;72;72701;72003;ZZZZZZ;7200301;H;1;470;52;359;139;49;14;14
720030103;52;72;72701;72003;ZZZZZZ;7200301;H;3;422;73;381;184;57;26;37
720030104;52;72;72701;72003;ZZZZZZ;7200301;H;3;380;70;356;145;35;12;8
720030105;52;72;72701;72003;ZZZZZZ;7200301;H;1;637;123;663;271;162;117;60
720040000;52;72;72000;72004;ZZZZZZ;7200400;Z;5;64;7;120;73;65;21;22
720050000;52;72;72000;72005;ZZZZZZ;7200500;Z;5;180;31;205;109;86;44;24
720060000;52;72;00461;72006;ZZZZZZ;7200600;Z;5;338;78;443;221;142;94;68
720070000;52;72;72000;72007;ZZZZZZ;7200700;Z;5;70;9;111;63;44;19;12
720080101;52;72;72701;72008;ZZZZZZ;7200801;H;4;303;49;438;172;110;69;23
720080102;52;72;72701;72008;ZZZZZZ;7200801;H;4;791;114;988;402;283;168;143
720090000;52;72;72000;72009;ZZZZZZ;7200900;Z;5;47;10;104;57;28;21;3
720100000;52;72;72000;72010;ZZZZZZ;7201000;Z;5;54;14;102;47;41;32;13
720110000;52;72;72000;72011;ZZZZZZ;7201100;Z;5;161;38;237;107;73;27;23
720120000;52;72;72000;72012;ZZZZZZ;7201200;Z;5;90;21;118;67;48;25;12
720130000;52;72;72000;72013;ZZZZZZ;7201300;Z;5;480;90;600;318;103;39;59
720150000;52;72;72000;72015;ZZZZZZ;7201500;Z;5;17;7;29;15;9;6;1
720160000;52;72;72000;72016;ZZZZZZ;7201600;Z;5;331;60;340;150;96;38;41
720170000;52;72;72000;72017;ZZZZZZ;7201700;Z;5;36;9;47;43;16;11;7
720180000;52;72;72000;72018;ZZZZZZ;7201800;Z;5;14;7;26;17;7;2;4
720190000;52;72;72000;72019;ZZZZZZ;7201900;Z;5;60;11;105;38;24;12;5
720200000;52;72;72000;72020;ZZZZZZ;7202000;Z;5;117;36;168;87;74;36;29
720210000;52;72;72000;72021;ZZZZZZ;7202100;Z;5;96;10;194;84;45;21;14
720220000;52;72;72000;72022;ZZZZZZ;7202200;Z;5;272;43;301;134;76;33;26
720230000;52;72;72000;72023;ZZZZZZ;7202300;Z;5;506;86;531;238;147;96;49
720240000;52;72;72111;72024;ZZZZZZ;7202400;Z;5;546;101;816;459;362;216;141
720250000;52;72;72000;72025;ZZZZZZ;7202500;Z;5;355;75;502;272;137;106;80
720260000;52;72;72000;72026;ZZZZZZ;7202600;Z;5;273;69;329;224;98;69;49
720270000;52;72;72000;72027;ZZZZZZ;7202700;Z;5;58;8;99;40;21;19;9
720280000;52;72;72000;72028;ZZZZZZ;7202800;Z;5;88;21;128;54;28;20;10
720290000;52;72;72000;72029;ZZZZZZ;7202900;Z;5;633;121;440;193;87;74;59
720310000;52;72;72000;72031;ZZZZZZ;7203100;Z;5;104;25;136;67;28;9;4
720320000;52;72;72000;72032;ZZZZZZ;7203200;Z;5;78;9;109;33;14;11;7
720340000;52;72;72000;72034;ZZZZZZ;7203400;Z;5;60;24;105;59;29;26;22
720350000;52;72;00158;72035;ZZZZZZ;7203500;Z;5;789;86;540;196;89;47;41
720360000;52;72;72000;72036;ZZZZZZ;7203600;Z;5;43;12;77;53;21;15;7
720370000;52;72;72000;72037;ZZZZZZ;7203700;Z;5;13;7;33;9;4;6;4
720380000;52;72;72000;72038;ZZZZZZ;7203800;Z;5;136;33;141;69;37;17;17
720390000;52;72;72118;72039;ZZZZZZ;7203900;Z;5;1363;170;862;316;154;105;75
720400000;52;72;72000;72040;ZZZZZZ;7204000;Z;5;16;4;35;21;11;10;3
720410000;52;72;72000;72041;ZZZZZZ;7204100;Z;5;33;12;82;49;33;4;7
720420000;52;72;72000;72042;ZZZZZZ;7204200;Z;5;535;103;536;211;115;59;27
720430000;52;72;72000;72043;ZZZZZZ;7204300;Z;5;52;12;68;51;27;18;13
720440000;52;72;72000;72044;ZZZZZZ;7204400;Z;5;78;11;96;69;30;17;5
720450000;52;72;72000;72045;ZZZZZZ;7204500;Z;5;87;18;161;106;76;63;22
