DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
93;930010101;93001;44,3;10270.0;13970.0;20220.0;0,71;0,266;71,3;64,9;4,0;2,4;21,5;2,9;17,2;5,6;7,4;4,2
93;930010201;93001;41,6;10470.0;14580.0;20930.0;0,72;0,302;71,2;64,0;5,1;2,1;22,0;7,1;14,4;3,2;7,1;4,1
93;930010202;93001;39,9;10530.0;14970.0;22600.0;0,81;0,321;74,4;67,8;4,2;2,4;22,4;7,1;11,7;3,2;5,4;3,1
93;930010302;93001;46,3;10530.0;13500.0;17730.0;0,53;0,238;71,1;65,0;5,3;0,8;17,0;2,2;20,5;6,5;8,3;5,7
93;930010303;93001;40,5;10650.0;14420.0;19980.0;0,65;0,272;76,6;69,1;5,8;1,7;15,8;3,1;17,9;6,5;6,7;4,7
93;930010304;93001;53,4;9750.0;12490.0;18000.0;0,66;0,254;69,3;61,0;5,4;2,9;16,8;2,7;22,6;8,0;8,6;6,0
93;930010401;93001;42,2;10520.0;14030.0;18540.0;0,57;0,229;70,2;63,6;5,6;1,0;18,1;1,9;20,5;6,8;8,4;5,3
93;930010402;93001;41,5;10910.0;13970.0;18810.0;0,57;0,240;71,3;65,1;5,1;1,1;19,2;2,8;18,4;5,6;7,9;4,9
93;930010501;93001;43,0;10420.0;14350.0;19660.0;0,64;0,273;73,8;68,5;4,3;1,0;17,4;3,2;18,0;5,6;6,7;5,7
93;930010502;93001;38,9;10910.0;14900.0;19630.0;0,59;0,271;83,0;75,4;5,3;2,3;13,1;3,2;14,4;5,2;5,3;3,9
93;930010503;93001;43,2;10330.0;14360.0;20400.0;0,70;0,299;83,7;76,4;5,2;2,1;12,8;2,4;15,2;5,0;5,6;4,6
93;930010601;93001;38,7;10540.0;14780.0;20050.0;0,64;0,281;80,6;73,8;5,4;1,4;14,3;4,1;14,7;5,1;5,3;4,3
93;930010602;93001;46,6;9600.0;13480.0;18730.0;0,68;0,308;84,4;77,1;5,6;1,7;11,9;6,3;12,4;3,8;5,0;3,6
93;930010603;93001;48,3;9620.0;13400.0;19290.0;0,72;0,316;87,1;79,0;5,2;2,9;9,0;4,3;13,6;3,4;6,2;4,0
93;930010701;93001;41,1;10170.0;14250.0;20190.0;0,70;0,284;70,8;64,5;4,1;2,2;25,8;3,8;12,8;3,4;6,2;3,2
93;930010801;93001;46,3;9590.0;13800.0;18680.0;0,66;0,272;75,5;67,6;5,9;2,0;17,5;2,3;17,5;4,3;8,3;4,9
93;930010802;93001;48,8;9780.0;13240.0;17620.0;0,59;0,267;75,4;68,2;4,5;2,7;17,5;3,4;16,1;4,5;6,9;4,7
93;930010901;93001;40,4;10570.0;14740.0;21670.0;0,75;0,300;81,0;73,4;5,2;2,4;17,2;4,1;13,0;4,5;5,0;3,5
93;930010902;93001;41,0;10400.0;14430.0;20700.0;0,71;0,299;82,4;72,3;5,7;4,4;14,1;3,6;14,3;4,7;5,6;4,0
93;930010903;93001;38,2;10240.0;15220.0;22050.0;0,78;0,323;77,2;68,8;5,1;3,3;19,4;6,3;12,8;3,6;5,2;4,0
93;930011001;93001;45,1;9980.0;14000.0;18970.0;0,64;0,276;77,6;70,3;6,2;1,1;14,6;2,7;17,6;5,8;7,1;4,7
93;930011002;93001;32,6;11600.0;16170.0;21570.0;0,62;0,259;69,7;63,2;5,6;0,9;25,5;4,5;13,6;4,3;5,1;4,2
93;930011101;93001;39,5;10630.0;14730.0;20250.0;0,65;0,282;85,8;76,1;5,6;4,1;8,3;2,8;16,4;6,1;5,7;4,6
93;930011102;93001;43,8;10110.0;13940.0;19250.0;0,66;0,292;85,4;78,7;4,8;1,9;8,3;3,2;16,9;5,9;6,1;4,9
93;930011201;93001;37,5;10670.0;15490.0;23220.0;0,81;0,304;83,9;77,4;4,4;2,1;15,8;3,8;11,9;4,0;4,8;3,1
93;930011202;93001;74,0;5330.0;8470.0;13380.0;0,95;0,355;81,1;75,3;4,5;1,3;11,9;1,9;16,3;5,4;5,9;5,0
93;930011203;93001;38,1;10750.0;15670.0;25190.0;0,92;0,365;98,1;87,8;3,4;6,9;4,9;4,7;10,3;3,1;3,9;3,3
93;930050101;93005;32,7;12050.0;15800.0;21380.0;0,59;0,242;72,1;66,1;5,0;1,0;19,9;2,6;17,6;6,8;6,8;4,0
93;930050102;93005;15,9;15010.0;21630.0;28700.0;0,63;0,258;80,8;73,8;3,2;3,8;23,9;6,7;6,4;3,5;1,9;1,0
93;930050103;93005;12,4;17830.0;24190.0;32100.0;0,59;0,274;79,3;72,7;2,8;3,8;29,1;8,5;3,9;1,9;1,3;0,7
93;930050202;93005;41,1;10780.0;14180.0;18410.0;0,54;0,215;71,9;64,8;6,5;0,6;12,6;1,3;23,8;9,8;8,4;5,6
93;930050203;93005;23,0;13530.0;17750.0;22860.0;0,53;0,226;75,5;70,7;3,9;0,9;22,4;3,1;12,5;5,4;4,5;2,6
93;930050204;93005;39,8;11320.0;14230.0;18210.0;0,48;0,198;66,4;60,1;6,0;0,3;16,7;1,3;24,5;8,8;8,9;6,8
93;930050206;93005;38,6;11230.0;14660.0;18560.0;0,50;0,218;67,0;60,6;6,0;0,4;19,2;2,5;21,4;8,5;7,6;5,3
93;930050207;93005;46,7;8470.0;13900.0;18780.0;0,74;0,310;73,2;64,6;4,8;3,8;21,4;2,3;15,2;5,1;6,0;4,1
93;930050208;93005;38,3;11480.0;14720.0;19150.0;0,52;0,227;79,4;71,6;5,7;2,1;9,1;1,1;21,0;8,8;6,7;5,5
93;930050209;93005;34,0;11880.0;15100.0;20090.0;0,54;0,211;73,0;67,2;5,1;0,7;16,9;1,6;19,2;7,8;6,3;5,1
93;930050301;93005;18,7;14700.0;20810.0;28090.0;0,64;0,300;79,0;70,1;2,9;6,0;26,0;8,6;6,1;2,7;2,0;1,4
93;930050302;93005;13,7;17150.0;24880.0;33600.0;0,66;0,311;80,7;74,4;3,0;3,3;26,6;11,1;3,4;1,6;1,1;0,7
93;930050303;93005;18,2;15620.0;22080.0;29550.0;0,63;0,341;80,4;66,9;2,7;10,8;24,3;10,6;5,1;2,4;1,7;1,0
93;930050304;93005;17,2;15580.0;22760.0;30920.0;0,67;0,287;80,6;72,9;2,8;4,9;25,1;8,3;4,8;2,4;1,8;0,6
93;930050401;93005;18,5;15460.0;22730.0;30790.0;0,67;0,317;82,3;74,5;3,1;4,7;25,0;7,6;4,9;1,7;1,8;1,4
93;930050402;93005;12,6;18090.0;26070.0;34530.0;0,63;0,285;83,5;76,0;2,5;5,0;24,5;10,3;3,5;1,7;1,1;0,7
93;930050403;93005;14,6;16910.0;23490.0;31850.0;0,64;0,297;84,0;77,3;3,4;3,3;22,0;9,9;4,4;2,3;1,4;0,7
93;930050501;93005;22,0;13740.0;19690.0;27880.0;0,72;0,295;82,7;75,6;3,5;3,6;19,8;6,3;9,2;3,8;3,2;2,2
93;930050502;93005;15,5;15490.0;22510.0;30270.0;0,66;0,280;79,6;73,5;3,2;2,9;26,7;7,7;5,4;2,3;2,1;1,0
93;930050503;93005;12,8;17060.0;23980.0;31110.0;0,59;0,272;77,1;70,6;2,4;4,1;28,0;9,8;5,1;2,5;1,8;0,8
93;930050601;93005;23,5;13280.0;18620.0;24380.0;0,60;0,275;76,2;69,2;3,8;3,2;23,4;7,0;9,3;4,5;3,2;1,6
93;930050602;93005;19,0;14570.0;20110.0;26420.0;0,59;0,264;77,4;71,6;3,2;2,6;25,4;6,4;7,5;3,6;2,6;1,3
93;930050603;93005;20,7;13990.0;20250.0;27240.0;0,65;0,270;77,4;70,4;3,5;3,5;25,8;6,3;7,0;3,1;2,6;1,3
93;930050604;93005;21,0;13670.0;18830.0;24450.0;0,57;0,252;71,8;65,8;3,7;2,3;27,8;5,6;9,0;3,4;3,8;1,8
93;930050701;93005;28,2;12680.0;17450.0;22280.0;0,55;0,232;76,8;;;;19,9;2,3;14,0;6,4;5,2;2,4
93;930050702;93005;31,3;12070.0;15500.0;19980.0;0,51;0,217;75,4;;;;14,2;1,7;19,7;8,8;6,5;4,4
93;930050703;93005;50,0;8760.0;13070.0;17230.0;0,65;0,282;75,0;68,0;6,0;1,0;15,2;1,5;18,8;7,1;6,9;4,8
93;930050801;93005;37,6;11120.0;14630.0;20070.0;0,61;0,245;76,9;71,2;4,7;1,0;14,4;2,3;18,2;8,0;6,3;3,9
93;930050802;93005;31,0;12140.0;15030.0;18880.0;0,45;0,209;76,5;;;;12,2;1,6;20,4;9,2;6,1;5,1
93;930050803;93005;45,9;10450.0;13500.0;17760.0;0,54;0,231;73,6;67,3;4,8;1,5;11,6;1,8;23,0;9,5;8,0;5,5
93;930050804;93005;33,7;11820.0;15590.0;19520.0;0,49;0,228;71,0;;;;20,5;2,7;17,6;6,8;6,7;4,1
93;930050805;93005;44,6;9740.0;14340.0;19600.0;0,69;0,275;73,0;68,1;4,4;0,5;19,5;2,2;16,7;4,3;8,1;4,3
93;930050901;93005;14,3;16850.0;23250.0;31150.0;0,62;0,279;82,8;76,3;2,6;3,9;24,0;7,9;4,5;2,2;1,4;0,9
93;930050902;93005;19,8;14940.0;21150.0;29160.0;0,67;0,281;85,0;77,9;3,8;3,3;20,7;7,2;5,8;2,4;2,1;1,3
93;930050903;93005;16,5;15690.0;22820.0;31260.0;0,68;0,282;80,5;74,5;3,1;2,9;26,4;8,3;4,5;2,1;1,4;1,0
93;930060101;93006;22,7;13530.0;19500.0;27160.0;0,70;0,284;90,7;83,3;5,0;2,4;14,3;5,1;8,0;3,4;2,7;1,9
93;930060102;93006;30,7;11800.0;16620.0;23890.0;0,73;0,298;81,8;74,1;5,1;2,6;17,9;3,3;12,4;3,9;5,1;3,4
93;930060103;93006;38,4;10450.0;14870.0;19710.0;0,62;0,265;64,5;58,3;5,8;0,4;27,8;2,2;17,1;3,6;8,5;5,0
93;930060104;93006;44,5;10200.0;14060.0;19450.0;0,66;0,294;80,1;71,6;5,4;3,1;17,3;6,2;11,5;4,5;4,5;2,5
93;930060105;93006;21,7;14150.0;21150.0;31110.0;0,80;0,322;89,5;78,4;5,9;5,2;18,8;8,1;4,5;1,6;1,8;1,1
93;930060106;93006;16,5;15360.0;23700.0;32330.0;0,72;0,306;92,7;80,0;5,7;7,0;16,1;7,9;4,6;1,6;1,9;1,1
93;930060107;93006;20,0;14480.0;22370.0;31370.0;0,75;0,310;89,7;78,2;3,7;7,8;19,6;7,4;5,1;2,1;1,9;1,1
93;930060108;93006;23,5;13550.0;20190.0;28490.0;0,74;0,323;88,6;77,2;5,3;6,1;18,9;6,3;6,0;1,8;2,4;1,8
93;930060110;93006;24,8;13170.0;20630.0;29790.0;0,81;0,341;91,7;79,9;6,2;5,6;14,1;7,6;6,6;1,7;3,2;1,7
93;930060111;93006;20,5;14630.0;22670.0;31450.0;0,74;0,309;99,1;87,9;5,9;5,3;11,3;5,7;4,6;1,4;2,0;1,2
93;930060112;93006;36,3;11370.0;15660.0;21270.0;0,63;0,251;68,7;63,1;4,5;1,1;25,6;2,7;15,9;5,1;6,9;3,9
93;930060113;93006;;10610.0;13970.0;18990.0;0,60;0,227;65,9;;;;21,2;1,8;21,2;6,3;9,6;5,3
93;930060114;93006;39,9;10750.0;15040.0;20150.0;0,63;0,252;72,3;67,0;4,2;1,1;19,4;3,1;17,6;6,2;7,5;3,9
93;930060115;93006;31,5;12300.0;15560.0;21200.0;0,57;0,250;76,1;68,3;5,3;2,5;18,2;3,1;16,6;6,5;5,6;4,5
93;930060116;93006;31,8;11740.0;17430.0;24150.0;0,71;0,307;84,4;74,2;5,3;4,9;16,7;4,9;10,9;3,6;5,0;2,3
93;930070103;93007;45,6;9900.0;13800.0;18940.0;0,66;0,264;74,3;69,0;4,7;0,6;20,2;2,2;15,1;5,5;6,1;3,5
93;930070104;93007;41,9;10530.0;14140.0;18620.0;0,57;0,250;77,4;71,5;5,0;0,9;14,2;2,7;17,4;7,4;5,8;4,2
93;930070105;93007;29,7;11890.0;17680.0;23890.0;0,68;0,280;74,9;68,7;3,5;2,7;24,0;6,7;9,7;3,9;3,6;2,2
93;930070106;93007;35,4;11050.0;15020.0;20610.0;0,64;0,250;75,5;;;;18,3;3,1;16,2;6,7;5,5;4,0
93;930070107;93007;43,4;10880.0;13840.0;17650.0;0,49;0,214;76,4;69,6;6,3;0,5;11,3;1,6;21,1;8,8;6,8;5,5
93;930070108;93007;37,2;11560.0;14620.0;18830.0;0,50;0,213;77,0;;;;12,6;1,3;19,9;8,8;6,1;5,0
93;930070109;93007;36,6;11170.0;14960.0;19380.0;0,55;0,222;71,6;;;;18,3;1,8;18,7;7,3;6,9;4,5
93;930070110;93007;26,7;12630.0;18730.0;25150.0;0,67;0,286;82,5;76,2;3,3;3,0;19,2;6,1;8,5;4,1;2,5;1,9
93;930070111;93007;23,8;13260.0;17970.0;24800.0;0,64;0,260;75,7;69,5;3,9;2,3;25,0;6,0;9,2;3,7;3,6;1,9
93;930070112;93007;26,5;12700.0;18130.0;25140.0;0,69;0,277;79,5;73,9;3,5;2,1;21,8;7,0;8,4;3,7;2,7;2,0
93;930070113;93007;21,3;13930.0;19970.0;27180.0;0,66;0,266;78,8;73,1;3,4;2,3;23,5;7,1;7,6;3,4;2,6;1,6
93;930070114;93007;30,3;12140.0;16160.0;20930.0;0,54;0,229;83,8;76,0;5,9;1,9;12,4;2,0;14,6;5,9;5,0;3,7
93;930070115;93007;26,7;12700.0;17500.0;23540.0;0,62;0,260;74,4;68,0;3,9;2,5;24,1;5,2;11,0;5,0;3,8;2,2
93;930070116;93007;28,2;12570.0;18140.0;25020.0;0,69;0,285;80,0;73,9;3,5;2,6;21,3;6,6;8,5;3,5;3,1;1,9
93;930070117;93007;24,0;13260.0;19410.0;26380.0;0,68;0,281;70,8;65,4;3,3;2,1;30,2;8,7;7,4;3,4;2,6;1,4
93;930070118;93007;36,1;11600.0;15720.0;21690.0;0,64;0,275;76,5;70,9;3,9;1,7;20,4;4,3;13,3;4,9;5,4;3,0
93;930070119;93007;32,9;11490.0;16250.0;22180.0;0,66;0,277;73,9;67,5;4,2;2,2;21,1;6,9;12,0;5,1;4,3;2,6
93;930070120;93007;41,2;11050.0;14190.0;18640.0;0,53;0,225;72,2;65,6;5,9;0,7;16,1;1,9;20,3;6,8;8,1;5,4
93;930070121;93007;37,8;11260.0;15250.0;20160.0;0,58;0,241;70,9;64,7;5,6;0,6;20,1;3,2;17,3;6,4;6,8;4,1
93;930080101;93008;29,1;12270.0;16130.0;20910.0;0,54;0,242;84,3;78,4;3,7;2,2;14,2;3,2;12,1;4,8;4,2;3,1
93;930080102;93008;28,5;12340.0;17740.0;25630.0;0,75;0,306;78,2;70,5;4,4;3,3;21,8;8,4;9,0;3,6;3,6;1,8
93;930080103;93008;47,4;10580.0;13620.0;17180.0;0,48;0,224;72,5;;;;16,2;1,9;19,4;6,1;8,4;4,9
93;930080104;93008;34,9;11340.0;15350.0;20460.0;0,59;0,243;70,7;61,8;5,8;3,1;20,9;3,0;17,4;5,5;7,6;4,3
