INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
90001;90;900010000;Z;1171.0;219.128920046113;134.700700914973;221.610256619986;226.880926863055;230.544018891631;138.135176664241;273.854851167535;607.163443096012;289.981705736454;921.060469957235;0.0;39.4479920229823;108.377091165663;152.859073977171;148.227679011953;68.8747834870213;284.819661396457;118.454188895987;1142.362079612;28.6379203879984;56.3491452890567;1171.0;0.0
90002;90;900020000;Z;356.0;75.7533656800643;46.3423999654405;80.6287108204917;85.0854094045029;57.2033845633856;10.9867295661149;89.6134312223982;220.313250209116;46.0733185684855;266.599536850959;0.0;10.3610466607764;26.3463508901443;40.8565270849063;42.336001436285;56.3835511204336;79.9550129976374;10.3610466607764;349.873386034723;6.12661396527731;10.1827081764632;356.0;0.0
90003;90;900030000;Z;589.0;92.7752114389989;75.7421243908138;104.792604482267;149.945324120176;122.076816566841;43.6679190009033;123.92372123239;346.627377291719;118.448901475892;512.023319951778;0.0;49.3357001295229;43.8106074429642;59.0918232481933;69.3279435195689;39.7892236243552;192.080841571438;58.5871804157353;582.970564768158;6.02943523184172;15.7993144149711;589.0;0.0
90004;90;900040000;Z;512.0;84.1721664955824;96.5974951612692;87.6363745713746;145.842468322803;77.7083574993583;20.0431379496124;119.290183913916;333.729525871305;58.9802902147781;422.153099819663;0.0;11.7385314303743;51.2950201464395;79.1369103992736;60.9044074937886;68.47894855201;82.5713940524853;68.0278877452914;504.169283629775;7.83071637022492;12.1374201046932;512.0;0.0
90006;90;900060000;Z;286.0;35.2464788732394;33.2323943661972;44.3098591549296;66.4647887323944;75.5281690140845;31.2183098591549;55.387323943662;151.056338028169;79.556338028169;241.69014084507;0.0;5.03521126760563;25.1760563380282;40.2816901408451;40.2816901408451;25.1760563380282;70.4929577464789;35.2464788732394;286.0;0.0;1.00704225352113;286.0;0.0
90008;90;900080000;Z;4659.0;741.033474684357;692.937685299071;698.934822458925;915.106448600423;889.642537438155;721.34503151907;1009.95904494603;2363.18612833175;1285.85482672222;3863.34471703082;0.0;109.155069215478;294.191214078572;467.981062394892;524.192726683544;491.901894293148;1321.39621979918;654.526530566012;4436.37004337384;222.629956626164;430.163078327504;4133.95553075138;525.044469248623
90009;90;900090101;H;3444.82624868834;624.949044720183;579.993848153632;697.630909635413;652.927439462805;488.271205100266;401.053801616041;798.928302943201;1930.61966559771;715.278280147428;2832.41749207961;0.0;69.0304520639354;160.213759579433;364.883460885572;467.501993804873;562.874681578028;889.789095678634;318.12404848913;3334.31996490874;110.5062837796;239.268372123915;3244.80787721098;200.018371477357
90009;90;900090102;H;1565.17375131166;280.224718187675;217.296561716085;263.724954809225;289.128793879093;333.498490032183;181.300232687398;356.643944441389;816.822596995884;391.707209874387;1290.33461178992;0.0;15.386699313394;59.8533416312976;174.378929003018;154.913337165139;237.621474328135;444.415529675448;203.765300673486;1417.58882012012;147.584931191541;234.496117766955;1565.17375131166;0.0
90010;90;900100101;H;3080.02399827688;463.824426951947;579.991953144374;499.033709367977;750.35123483892;529.077317074745;257.74535689892;650.979198160461;1819.70088146078;609.343918655642;2616.19957132494;0.0;38.6141731432697;148.254278303139;329.801079330149;486.985001105496;460.047244700942;692.992501501921;459.50529324002;2808.70456413806;271.319434138819;391.931962035049;3080.02399827688;0.0
90010;90;900100102;H;2768.95689992899;330.31418720715;541.967954235402;455.758606506773;575.503015555933;497.598955756726;367.814180667002;467.533543210967;1626.02020202373;675.403154694286;2438.64271272184;0.0;43.2190940301275;185.705603046822;239.109501446849;403.866341665388;401.2702104839;697.043517676709;468.428444372041;2459.30700988455;309.64989004444;434.183734519005;2767.95690148132;0.999998447667248
90010;90;900100103;H;2096.01497825545;322.53563760008;474.080606785378;351.503820776013;358.338798796005;381.437518568429;208.118595729546;437.039830840082;1207.24495170666;451.730195708705;1773.47934065537;3.0558100566138;11.8857616560528;209.315367503865;269.705400489457;261.119271562233;174.354978642405;515.966562564954;328.07618817979;2000.31821215067;95.6967661047826;180.615133354914;2096.01497825545;0.0
90010;90;900100104;D;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90010;90;900100201;H;2490.11511082805;358.702755415966;628.85896193908;402.726304715773;490.131733801465;430.871286377556;178.82406857821;579.660726350867;1485.4270750931;425.027309384084;2143.47685281297;0.0;18.1632790039566;149.22886162573;261.990674864177;344.778852338017;227.796216571974;535.33945423188;606.179514177237;2155.64061289574;334.474497932311;382.209025801379;2261.64234721478;228.472763613265
90010;90;900100202;H;1888.73582033759;222.547210538125;621.876163373145;226.393542806603;373.256084513597;299.299043374699;145.363775731418;408.305254392781;1136.8612291228;343.569336822002;1654.03950585193;0.0;31.0463194579316;165.36200338906;184.884503920402;190.952067722307;134.782895487873;388.572991510176;558.438724364177;1691.74878740122;196.987032936363;281.08069811161;1783.39262546954;105.343194868044
90010;90;900100203;H;1881.93389075602;562.294899214887;326.174609914682;375.608524437934;263.737215545997;231.124681884415;122.9939597581;733.803087869492;858.013525582698;290.117277303825;1319.63899154113;0.0;32.4147484987397;42.4754317921675;71.0068347085655;158.115072234754;261.471813918727;264.133964202659;490.021126185517;1353.48093118904;528.45295956698;704.246314349213;1881.93389075602;0.0
90010;90;900100204;H;1064.13986123333;215.110052798485;221.408742682911;139.376156201546;153.48650452739;204.734800617209;130.023604405785;295.265547482091;512.89419144668;255.980122304556;849.029808434842;0.0;6.28654683160346;15.3096360823286;42.5548644822902;103.836789068993;152.949029009452;246.346994015328;281.745948944847;811.3955344573;252.744326776028;346.072743804161;1064.13986123333;0.0
90010;90;900100205;A;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90010;90;900100301;H;3021.48655906847;778.722189057731;635.180194142931;500.694726712573;414.187782711606;423.006298609359;269.695367834274;988.565058161701;1487.40252519982;545.51897570695;2242.81842398089;0.0;43.9840061545837;57.7879688377707;179.370328937297;352.320078393189;431.044750060233;562.059925392444;616.25136620537;2287.40506240855;734.081496659925;915.134959731097;2986.48661340012;34.9999456683537
90010;90;900100302;H;1173.16720545764;323.095582353297;214.770766233876;247.943590291858;179.400520009451;127.294153869234;80.6625926999218;382.90245095757;612.611120824759;177.653633675308;850.071623104341;0.0;15.7353228584189;41.7142887332557;86.6127189284664;201.767284285265;121.93256171425;170.184137714171;212.125308870514;1049.66852896461;123.498676493032;239.268267494352;1173.16720545764;0.0
90010;90;900100303;H;1975.97605419914;370.307112545954;394.122085804874;395.5502882917;360.57465269968;294.966556807225;160.455358049709;509.836994360514;1141.25173863983;324.887321198798;1594.66072828895;0.0;22.8843194241103;110.41944681529;170.416067423681;285.920706717368;254.408338446826;374.523675093481;376.088174368191;1653.82721332048;322.148840878666;341.689412454413;1969.92668087375;6.04937332539446
90010;90;900100304;H;2034.25724253162;417.535046386306;378.25623213058;346.098980111252;408.036698123676;319.227392266356;165.102893513449;530.715889263266;1156.94385923641;346.597494031943;1616.72219614531;0.0;25.2830484079019;51.3490047307851;153.720664793813;299.146018862047;314.569749514177;458.707633234274;313.946076602316;1867.76586955501;166.491372976611;276.273343341475;2033.25724408395;0.999998447667248
90010;90;900100401;H;2995.58122971076;374.414378164716;821.358384875545;545.725084442097;549.781251648897;468.513535680425;235.788594899078;591.611808566305;1903.82394262772;500.145478516728;2619.16685465071;0.0;54.5901314672288;272.520409241315;343.106063874702;427.505223328263;370.570813529752;607.949069270284;542.925143939162;2711.83685052761;283.744379183147;375.705264808126;2994.91456407898;0.666665631778165
90010;90;900100402;H;3833.56015746411;541.547811639535;742.602726759545;757.710227261827;676.836625096906;610.046061408144;504.816705298156;722.537004295109;2223.65639020926;887.366762959744;3294.53486443131;0.0;72.9016821139522;503.140957222678;493.003510174448;474.568705624618;332.333163716677;965.860232580003;452.726612998929;3588.87699954549;244.683157918625;359.036041965559;3761.89360204796;71.6665554161527
90010;90;900100403;H;2562.46861222118;377.964140858024;779.12517397366;402.071818436148;452.492744737436;361.219612569041;189.595121646871;628.73676875034;1533.32382627003;400.408017200808;2184.50447136316;0.0;45.0455394177832;278.718331080696;273.63786102194;295.141034939191;233.057394106058;415.921550169644;642.982760627842;2298.22283760561;264.245774615565;421.780802953084;2552.46862774451;9.99998447667248
90010;90;900100501;H;4371.25698824441;702.27553817979;1244.27600603996;944.726684952724;687.530269379517;450.903949152922;341.544540539494;1070.10537935552;2682.80793800494;618.343670883943;3668.07034036785;0.0;93.4775577398869;697.597734670618;563.766613087047;518.938938110161;270.428897965299;698.16395172072;825.696647074124;3955.74254157316;415.514446671246;584.823615277201;4329.59038625827;41.6666019861353
90010;90;900100502;H;3070.20952237497;461.164292286631;776.774891780637;640.985927917548;495.491038257774;433.061527653664;262.731844478713;660.853256542379;1913.63821347483;495.718052357755;2605.40331230577;0.0;111.909089187133;488.907450683797;341.267180479617;319.630396050971;190.857418841185;574.689525621341;578.142251441729;2769.17022043745;301.039301937522;411.78478011602;2928.876408438;141.333113936971
