IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
330010000;75;33;33000;33001;ZZZZZZ;3300100;Z;5;387;84;491;254;121;67;36
330020000;75;33;33000;33002;ZZZZZZ;3300200;Z;5;184;26;177;122;50;44;29
330030101;75;33;33701;33003;330011;3300301;H;1;1105;153;1276;784;440;217;142
330030102;75;33;33701;33003;330021;3300301;H;1;617;156;830;414;292;154;139
330030103;75;33;33701;33003;330011;3300301;H;1;536;91;712;315;200;110;78
330030104;75;33;33701;33003;330021;3300301;H;1;713;191;857;457;364;211;129
330040000;75;33;33105;33004;ZZZZZZ;3300400;Z;5;631;131;862;375;166;79;54
330050101;75;33;33305;33005;ZZZZZZ;3300501;H;Z;392;170;616;452;297;269;278
330050102;75;33;33305;33005;ZZZZZZ;3300501;H;Z;436;157;614;486;202;204;176
330050103;75;33;33305;33005;ZZZZZZ;3300501;H;Z;417;185;692;546;288;219;175
330050104;75;33;33305;33005;ZZZZZZ;3300501;H;Z;478;161;583;482;390;242;262
330060000;75;33;33000;33006;ZZZZZZ;3300600;Z;5;210;43;258;120;39;36;20
330070000;75;33;33120;33007;ZZZZZZ;3300700;Z;5;161;54;284;170;116;64;54
330080000;75;33;33000;33008;ZZZZZZ;3300800;Z;5;85;26;111;67;35;29;17
330090101;75;33;33501;33009;ZZZZZZ;3300901;H;1;167;146;273;289;218;245;259
330090102;75;33;33501;33009;ZZZZZZ;3300901;H;1;201;78;156;211;134;201;328
330090103;75;33;33501;33009;ZZZZZZ;3300901;H;1;614;347;791;623;305;295;321
330090104;75;33;33501;33009;ZZZZZZ;3300901;H;3;239;183;311;291;121;141;166
330090105;75;33;33501;33009;ZZZZZZ;3300901;H;1;503;121;529;448;237;231;167
330100000;75;33;33000;33010;ZZZZZZ;3301000;Z;5;90;20;114;63;44;19;4
330110000;75;33;33203;33011;ZZZZZZ;3301100;Z;5;1157;449;1436;930;554;345;315
330120000;75;33;33106;33012;ZZZZZZ;3301200;Z;5;405;128;725;482;407;237;223
330130101;75;33;33701;33013;ZZZZZZ;3301301;H;4;525;195;976;586;464;272;247
330130104;75;33;33701;33013;ZZZZZZ;3301301;H;4;435;188;830;657;417;319;244
330140000;75;33;33000;33014;ZZZZZZ;3301400;Z;5;140;39;282;157;94;58;50
330150000;75;33;33701;33015;ZZZZZZ;3301500;Z;5;268;85;354;265;216;165;118
330160000;75;33;33123;33016;ZZZZZZ;3301600;Z;5;45;19;101;70;40;37;33
330170000;75;33;33000;33017;ZZZZZZ;3301700;Z;5;48;10;69;36;23;12;16
330180000;75;33;33306;33018;ZZZZZZ;3301800;Z;5;469;129;850;463;307;160;149
330190000;75;33;33304;33019;ZZZZZZ;3301900;Z;5;908;418;1869;1284;783;511;367
330200000;75;33;33000;33020;ZZZZZZ;3302000;Z;5;31;7;36;13;10;7;4
330210000;75;33;33000;33021;ZZZZZZ;3302100;Z;5;195;38;213;163;79;42;35
330220000;75;33;33000;33022;ZZZZZZ;3302200;Z;5;318;99;681;433;281;175;94
330230000;75;33;33207;33023;ZZZZZZ;3302300;Z;5;137;32;266;155;145;77;85
330240000;75;33;33206;33024;ZZZZZZ;3302400;Z;5;49;6;80;34;25;10;6
330250000;75;33;33000;33025;ZZZZZZ;3302500;Z;5;64;10;106;46;31;31;3
330260000;75;33;33000;33026;ZZZZZZ;3302600;Z;5;61;13;140;66;44;25;19
330270000;75;33;33000;33027;ZZZZZZ;3302700;Z;5;38;14;58;30;41;30;11
330280000;75;33;33102;33028;ZZZZZZ;3302800;Z;5;143;42;241;141;115;66;46
330290000;75;33;33118;33029;ZZZZZZ;3302900;Z;5;509;166;1110;749;651;362;338
330300000;75;33;33000;33030;ZZZZZZ;3303000;Z;5;318;74;422;325;194;147;78
330310000;75;33;33000;33031;ZZZZZZ;3303100;Z;5;21;5;27;12;12;7;5
330320101;75;33;33701;33032;ZZZZZZ;3303201;H;4;423;70;521;320;154;97;54
330320102;75;33;33701;33032;ZZZZZZ;3303201;H;4;500;113;659;324;203;96;84
330320103;75;33;33701;33032;ZZZZZZ;3303201;H;4;402;84;462;255;172;113;107
330320104;75;33;33701;33032;ZZZZZZ;3303201;A;4;38;6;52;25;20;11;6
330330000;75;33;33701;33033;ZZZZZZ;3303300;Z;5;82;32;162;111;93;91;67
330340000;75;33;33000;33034;ZZZZZZ;3303400;Z;5;99;18;118;51;31;15;21
330350000;75;33;33124;33035;ZZZZZZ;3303500;Z;5;135;35;176;83;48;39;40
330360000;75;33;33122;33036;ZZZZZZ;3303600;Z;5;1023;235;1059;608;316;277;197
330370000;75;33;33207;33037;ZZZZZZ;3303700;Z;5;251;89;474;310;214;150;138
330380000;75;33;33000;33038;ZZZZZZ;3303800;Z;5;250;54;212;122;54;28;22
330390101;75;33;33701;33039;330031;3303901;H;1;444;104;397;422;258;316;369
330390102;75;33;33701;33039;330031;3303901;H;1;372;152;586;399;371;364;437
330390103;75;33;33701;33039;330041;3303901;H;1;295;62;393;338;261;233;303
330390104;75;33;33701;33039;330041;3303901;H;1;725;170;776;607;418;355;368
330390105;75;33;33701;33039;330051;3303901;H;1;702;158;722;707;450;344;315
330390106;75;33;33701;33039;330041;3303901;H;1;268;37;249;224;131;120;106
330390107;75;33;33701;33039;330041;3303901;H;1;503;121;477;320;320;226;319
330390108;75;33;33701;33039;330031;3303901;H;1;362;120;617;258;162;132;216
330390109;75;33;33701;33039;330051;3303901;H;1;541;99;474;239;150;95;73
330390110;75;33;33701;33039;330051;3303901;A;3;2;0;6;0;0;0;0
330400000;75;33;33121;33040;ZZZZZZ;3304000;Z;5;201;44;257;163;106;71;46
330420000;75;33;33115;33042;ZZZZZZ;3304200;Z;5;840;217;1246;731;428;265;193
330430000;75;33;33000;33043;ZZZZZZ;3304300;Z;5;39;11;63;38;16;12;3
330440000;75;33;33000;33044;ZZZZZZ;3304400;Z;5;38;8;49;38;25;12;14
330450000;75;33;33000;33045;ZZZZZZ;3304500;Z;5;50;12;72;51;31;11;11
330460000;75;33;33000;33046;ZZZZZZ;3304600;Z;5;257;58;267;135;54;61;32
330470000;75;33;33000;33047;ZZZZZZ;3304700;Z;5;319;73;451;212;142;85;65
