IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
140010000;28;14;00363;14001;ZZZZZZ;1400100;Z;5;224;55;259;151;98;65;52
140030000;28;14;14000;14003;ZZZZZZ;1400300;Z;5;37;14;76;27;30;17;18
140050000;28;14;14000;14005;ZZZZZZ;1400500;Z;5;284;53;402;216;154;86;46
140060000;28;14;14000;14006;ZZZZZZ;1400600;Z;5;82;27;186;149;102;92;70
140070000;28;14;14000;14007;ZZZZZZ;1400700;Z;5;58;3;57;29;9;9;5
140090000;28;14;14000;14009;ZZZZZZ;1400900;Z;5;164;54;286;176;132;117;101
140110000;28;14;14000;14011;ZZZZZZ;1401100;Z;5;359;72;395;232;150;64;62
140120000;28;14;14103;14012;ZZZZZZ;1401200;Z;5;26;9;36;23;13;11;6
140140000;28;14;14000;14014;ZZZZZZ;1401400;Z;5;76;31;180;151;140;97;108
140150000;28;14;14000;14015;ZZZZZZ;1401500;Z;5;48;22;139;82;66;71;108
140160000;28;14;14000;14016;ZZZZZZ;1401600;Z;5;77;22;101;73;37;18;9
140190000;28;14;14000;14019;ZZZZZZ;1401900;Z;5;33;7;58;36;18;12;9
140200000;28;14;14204;14020;ZZZZZZ;1402000;Z;5;718;127;897;468;272;146;98
140210000;28;14;14000;14021;ZZZZZZ;1402100;Z;5;100;32;152;44;35;33;21
140220000;28;14;14000;14022;ZZZZZZ;1402200;Z;5;124;18;197;71;34;31;16
140230000;28;14;14000;14023;ZZZZZZ;1402300;Z;5;15;0;15;10;5;3;1
140240000;28;14;14402;14024;ZZZZZZ;1402400;Z;5;67;32;138;85;42;26;18
140250000;28;14;14000;14025;ZZZZZZ;1402500;Z;5;48;15;67;36;22;26;16
140260000;28;14;14000;14026;ZZZZZZ;1402600;Z;5;103;31;208;136;116;82;53
140270000;28;14;14113;14027;ZZZZZZ;1402700;Z;5;966;183;1056;526;351;210;171
140300000;28;14;14000;14030;ZZZZZZ;1403000;Z;5;124;55;230;185;160;189;183
140320000;28;14;14000;14032;ZZZZZZ;1403200;Z;5;47;9;67;38;19;17;25
140330000;28;14;14000;14033;ZZZZZZ;1403300;Z;5;29;11;65;30;14;23;3
140340000;28;14;14000;14034;ZZZZZZ;1403400;Z;5;37;21;102;66;59;44;31
140350000;28;14;14000;14035;ZZZZZZ;1403500;Z;5;296;60;294;170;79;58;45
140360000;28;14;14000;14036;ZZZZZZ;1403600;Z;5;14;5;39;23;15;13;6
140370000;28;14;14000;14037;ZZZZZZ;1403700;Z;5;68;20;114;71;53;30;37
140380000;28;14;14000;14038;ZZZZZZ;1403800;Z;5;114;27;179;89;68;45;43
140390000;28;14;14000;14039;ZZZZZZ;1403900;Z;5;100;22;151;110;81;58;18
140400000;28;14;14000;14040;ZZZZZZ;1404000;Z;5;20;8;45;24;12;17;12
140410000;28;14;14000;14041;ZZZZZZ;1404100;Z;5;25;4;26;13;13;14;10
140420000;28;14;14601;14042;ZZZZZZ;1404200;Z;5;72;33;156;123;101;83;82
140430000;28;14;14000;14043;ZZZZZZ;1404300;Z;5;25;6;18;12;4;2;1
140440000;28;14;14000;14044;ZZZZZZ;1404400;Z;5;103;25;203;143;121;84;68
140450000;28;14;14000;14045;ZZZZZZ;1404500;Z;5;43;7;53;34;27;13;14
140460000;28;14;14000;14046;ZZZZZZ;1404600;Z;5;284;62;417;205;149;101;88
140470101;28;14;14303;14047;140011;1404701;H;1;345;63;414;301;159;223;250
140470102;28;14;14303;14047;140011;1404701;H;1;456;108;352;218;217;135;108
140470103;28;14;14303;14047;140011;1404701;A;3;29;17;55;14;16;1;8
140470201;28;14;14303;14047;140011;1404702;H;1;514;98;413;230;74;48;28
140470203;28;14;14303;14047;140011;1404702;H;1;560;79;301;154;67;54;36
140470301;28;14;14303;14047;140021;1404703;H;1;510;62;431;115;62;52;63
140470302;28;14;14303;14047;140021;1404703;H;1;383;102;364;172;99;92;89
140470303;28;14;14303;14047;140021;1404703;H;1;514;101;373;250;145;152;117
140490000;28;14;14000;14049;ZZZZZZ;1404900;Z;5;20;6;29;20;12;9;9
140500000;28;14;14000;14050;ZZZZZZ;1405000;Z;5;33;7;41;21;11;15;4
140530000;28;14;14000;14053;ZZZZZZ;1405300;Z;5;36;4;45;25;12;3;3
140540000;28;14;14000;14054;ZZZZZZ;1405400;Z;5;40;7;45;27;14;6;4
140550000;28;14;14000;14055;ZZZZZZ;1405500;Z;5;70;30;74;63;34;26;26
140570000;28;14;14204;14057;ZZZZZZ;1405700;Z;5;280;71;377;143;116;53;40
140590000;28;14;14402;14059;ZZZZZZ;1405900;Z;5;44;36;59;70;44;51;61
140600000;28;14;14000;14060;ZZZZZZ;1406000;Z;5;236;84;436;232;193;181;152
140610000;28;14;14000;14061;ZZZZZZ;1406100;Z;5;2141;305;1937;1003;609;275;184
140620000;28;14;14000;14062;ZZZZZZ;1406200;Z;5;41;19;73;63;38;32;39
140630000;28;14;14000;14063;ZZZZZZ;1406300;Z;5;19;25;63;15;12;5;11
140640000;28;14;14000;14064;ZZZZZZ;1406400;Z;5;60;7;56;36;25;7;2
140660000;28;14;14302;14066;ZZZZZZ;1406600;Z;5;340;97;523;294;213;159;123
140680000;28;14;14106;14068;ZZZZZZ;1406800;Z;5;335;119;525;404;370;296;424
140690000;28;14;14401;14069;ZZZZZZ;1406900;Z;5;214;62;340;170;90;66;43
140700000;28;14;14000;14070;ZZZZZZ;1407000;Z;5;39;15;30;23;12;24;16
140760000;28;14;14202;14076;ZZZZZZ;1407600;Z;5;960;244;1271;762;447;304;246
140770000;28;14;14000;14077;ZZZZZZ;1407700;Z;5;125;38;140;81;52;49;40
140780000;28;14;14000;14078;ZZZZZZ;1407800;Z;5;56;14;82;51;31;20;18
140790000;28;14;14402;14079;ZZZZZZ;1407900;Z;5;310;96;345;255;116;88;72
140800000;28;14;14000;14080;ZZZZZZ;1408000;Z;5;12;3;34;13;6;12;7
140820000;28;14;14000;14082;ZZZZZZ;1408200;Z;5;20;4;43;19;17;12;8
140830000;28;14;14000;14083;ZZZZZZ;1408300;Z;5;154;30;176;77;29;36;19
140840000;28;14;14000;14084;ZZZZZZ;1408400;Z;5;67;20;100;44;37;30;14
140850000;28;14;14000;14085;ZZZZZZ;1408500;Z;5;174;32;165;92;70;41;27
140860000;28;14;14402;14086;ZZZZZZ;1408600;Z;5;68;21;59;45;31;29;41
140870000;28;14;14000;14087;ZZZZZZ;1408700;Z;5;28;2;28;19;12;7;0
140880000;28;14;14000;14088;ZZZZZZ;1408800;Z;5;93;10;89;47;31;16;10
140890000;28;14;14000;14089;ZZZZZZ;1408900;Z;5;42;19;72;53;38;21;15
140900000;28;14;14000;14090;ZZZZZZ;1409000;Z;5;78;21;122;97;82;55;47
140910000;28;14;14000;14091;ZZZZZZ;1409100;Z;5;33;3;14;15;9;3;10
140920000;28;14;14000;14092;ZZZZZZ;1409200;Z;5;270;48;393;252;179;104;73
140930000;28;14;14000;14093;ZZZZZZ;1409300;Z;5;23;14;33;37;7;8;11
140960000;28;14;14000;14096;ZZZZZZ;1409600;Z;5;48;2;61;30;15;11;4
140970000;28;14;14000;14097;ZZZZZZ;1409700;Z;5;46;9;66;37;24;17;8
140980000;28;14;14208;14098;ZZZZZZ;1409800;Z;5;704;174;1114;732;643;381;350
141000000;28;14;14000;14100;ZZZZZZ;1410000;Z;5;313;60;404;259;149;98;90
141010000;28;14;14601;14101;ZZZZZZ;1410100;Z;5;409;155;604;489;403;415;457
141020000;28;14;14000;14102;ZZZZZZ;1410200;Z;5;205;37;248;123;93;60;49
141030000;28;14;14114;14103;ZZZZZZ;1410300;Z;5;85;19;102;47;18;14;8
141040000;28;14;14000;14104;ZZZZZZ;1410400;Z;5;27;5;47;16;8;15;15
141060000;28;14;14000;14106;ZZZZZZ;1410600;Z;5;73;22;147;114;58;54;34
141070000;28;14;14000;14107;ZZZZZZ;1410700;Z;5;42;5;38;23;11;9;4
141100000;28;14;14000;14110;ZZZZZZ;1411000;Z;5;25;4;27;12;11;4;3
141110000;28;14;14000;14111;ZZZZZZ;1411100;Z;5;55;15;79;52;45;18;20
141160000;28;14;14000;14116;ZZZZZZ;1411600;Z;5;15;3;35;20;5;3;1
141170000;28;14;14402;14117;ZZZZZZ;1411700;Z;5;862;227;937;440;228;165;200
141180101;28;14;14601;14118;140031;1411801;H;1;184;77;220;303;195;227;441
141180102;28;14;14601;14118;140031;1411801;H;1;156;47;138;219;185;207;356
