IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
690010000;84;69;69000;69001;ZZZZZZ;6900100;Z;5;50;8;67;70;34;25;9
690020000;84;69;69000;69002;ZZZZZZ;6900200;Z;5;51;10;71;44;15;6;5
690030000;84;69;00758;69003;ZZZZZZ;6900300;Z;5;658;93;402;329;244;194;250
690040000;84;69;69207;69004;ZZZZZZ;6900400;Z;5;131;16;121;86;87;54;50
690050000;84;69;00758;69005;ZZZZZZ;6900500;Z;5;85;19;129;90;41;23;24
690060101;84;69;69201;69006;ZZZZZZ;6900601;H;4;773;185;681;350;184;122;74
690060102;84;69;69201;69006;ZZZZZZ;6900601;H;4;518;87;380;204;130;93;58
690070000;84;69;00556;69007;ZZZZZZ;6900700;Z;5;365;100;584;378;282;208;145
690080000;84;69;69000;69008;ZZZZZZ;6900800;Z;5;98;15;118;71;82;32;30
690090000;84;69;00758;69009;ZZZZZZ;6900900;Z;5;997;225;1087;875;761;505;519
690100101;84;69;69303;69010;ZZZZZZ;6901001;H;4;505;161;611;460;301;237;248
690100102;84;69;69303;69010;ZZZZZZ;6901001;H;4;531;103;532;318;244;144;170
690120000;84;69;69000;69012;ZZZZZZ;6901200;Z;5;85;16;145;96;61;38;19
690130000;84;69;00758;69013;ZZZZZZ;6901300;Z;5;549;150;809;433;352;262;182
690140000;84;69;69000;69014;ZZZZZZ;6901400;Z;5;302;110;150;163;69;37;28
690160000;84;69;69000;69016;ZZZZZZ;6901600;Z;5;17;22;27;17;3;2;0
690170000;84;69;69207;69017;ZZZZZZ;6901700;Z;5;111;20;129;99;66;52;53
690180000;84;69;69102;69018;ZZZZZZ;6901800;Z;5;458;100;568;258;132;76;75
690190101;84;69;00451;69019;ZZZZZZ;6901901;H;4;1131;164;804;425;188;151;131
690190102;84;69;00451;69019;ZZZZZZ;6901901;H;4;731;149;838;550;359;244;165
690190201;84;69;00451;69019;ZZZZZZ;6901902;H;5;763;142;955;589;341;214;161
690200000;84;69;00758;69020;ZZZZZZ;6902000;Z;5;84;81;85;88;42;49;9
690210000;84;69;69000;69021;ZZZZZZ;6902100;Z;5;348;91;420;324;248;139;137
690220000;84;69;69000;69022;ZZZZZZ;6902200;Z;5;76;14;125;76;51;36;24
690230000;84;69;69206;69023;ZZZZZZ;6902300;Z;5;212;62;347;205;152;94;103
690240000;84;69;69207;69024;ZZZZZZ;6902400;Z;5;653;153;720;518;423;281;222
690260000;84;69;69207;69026;ZZZZZZ;6902600;Z;5;52;15;91;69;50;43;30
690270101;84;69;00758;69027;ZZZZZZ;6902701;A;3;33;0;37;17;7;5;0
690270102;84;69;00758;69027;ZZZZZZ;6902701;H;1;517;167;752;507;469;349;399
690270103;84;69;00758;69027;ZZZZZZ;6902701;H;1;444;33;180;121;71;16;35
690270104;84;69;00758;69027;ZZZZZZ;6902701;H;1;543;137;607;398;355;235;248
690270105;84;69;00758;69027;ZZZZZZ;6902701;H;1;190;75;332;317;212;216;306
690280000;84;69;00758;69028;ZZZZZZ;6902800;Z;5;531;171;944;762;664;576;640
690290101;84;69;00758;69029;690011;6902901;H;1;320;52;202;164;118;98;200
690290102;84;69;00758;69029;690021;6902901;H;1;305;96;433;338;270;157;216
690290103;84;69;00758;69029;690021;6902901;H;1;216;82;270;158;184;165;249
690290104;84;69;00758;69029;690021;6902901;H;1;155;108;258;233;271;224;290
690290201;84;69;00758;69029;690031;6902902;H;2;367;104;331;240;182;150;67
690290202;84;69;00758;69029;690031;6902902;H;2;487;71;284;168;124;67;89
690290203;84;69;00758;69029;690031;6902902;H;2;413;30;193;147;99;69;82
690290204;84;69;00758;69029;690031;6902902;H;2;635;55;364;282;166;140;189
690290205;84;69;00758;69029;690041;6902902;H;1;539;82;428;312;203;178;171
690290301;84;69;00758;69029;690041;6902903;H;1;698;226;847;724;612;571;692
690290401;84;69;00758;69029;690051;6902904;H;1;240;107;354;266;276;161;253
690290402;84;69;00758;69029;690051;6902904;H;1;514;144;471;497;296;375;437
690290501;84;69;00758;69029;690051;6902905;H;2;600;43;340;278;93;138;119
690290502;84;69;00758;69029;690041;6902905;H;1;754;101;314;260;111;72;76
690290601;84;69;00758;69029;690011;6902906;H;1;214;68;233;201;154;153;297
690290602;84;69;00758;69029;690011;6902906;H;1;310;117;282;210;157;170;158
690300000;84;69;69000;69030;ZZZZZZ;6903000;Z;5;105;19;159;146;82;32;32
690310000;84;69;69000;69031;ZZZZZZ;6903100;Z;5;122;34;235;203;166;92;60
690320000;84;69;69303;69032;ZZZZZZ;6903200;Z;5;226;66;410;250;206;149;124
690330000;84;69;00758;69033;ZZZZZZ;6903300;Z;5;166;75;377;284;285;261;431
690340101;84;69;00758;69034;690061;6903401;H;1;383;108;270;312;272;316;361
690340102;84;69;00758;69034;690061;6903401;H;1;372;86;274;255;209;190;227
690340103;84;69;00758;69034;690061;6903401;H;1;264;72;252;259;233;297;333
690340104;84;69;00758;69034;690061;6903401;H;1;259;65;288;268;272;285;417
690340105;84;69;00758;69034;690061;6903401;H;1;214;94;247;200;129;134;205
690340201;84;69;00758;69034;690071;6903402;H;1;274;112;356;365;289;289;427
690340301;84;69;00758;69034;690071;6903403;H;1;195;40;301;229;219;226;426
690340302;84;69;00758;69034;690071;6903403;H;1;202;79;212;189;156;195;226
690340303;84;69;00758;69034;690101;6903403;H;1;214;57;258;239;186;222;304
690340401;84;69;00758;69034;690081;6903404;H;1;447;149;375;360;253;351;500
690340402;84;69;00758;69034;690081;6903404;H;1;245;91;262;233;200;238;348
690340403;84;69;00758;69034;690081;6903404;H;1;167;73;183;217;207;189;302
690340501;84;69;00758;69034;690091;6903405;H;1;391;123;354;335;164;169;142
690340502;84;69;00758;69034;690091;6903405;H;1;269;133;349;387;264;277;391
690340503;84;69;00758;69034;690091;6903405;H;1;119;75;203;249;204;217;363
690340601;84;69;00758;69034;690101;6903406;H;1;240;48;312;235;164;209;365
690340602;84;69;00758;69034;690101;6903406;H;1;143;71;206;213;209;279;558
690340701;84;69;00758;69034;690101;6903407;A;3;31;17;62;64;56;48;131
690340801;84;69;00758;69034;690081;6903408;H;1;312;78;388;308;280;292;442
690350000;84;69;69000;69035;ZZZZZZ;6903500;Z;5;47;15;84;51;37;34;25
690360000;84;69;69000;69036;ZZZZZZ;6903600;Z;5;161;50;257;122;98;65;44
690370000;84;69;69000;69037;ZZZZZZ;6903700;Z;5;124;38;197;93;58;36;34
690380000;84;69;69000;69038;ZZZZZZ;6903800;Z;5;151;30;189;105;79;61;47
690390000;84;69;69000;69039;ZZZZZZ;6903900;Z;5;70;19;166;95;60;50;33
690400101;84;69;00758;69040;ZZZZZZ;6904001;H;4;379;133;429;357;321;267;364
690400102;84;69;00758;69040;ZZZZZZ;6904001;H;4;293;86;334;273;257;227;343
690420000;84;69;69000;69042;ZZZZZZ;6904200;Z;5;55;18;124;83;61;34;22
690430101;84;69;00758;69043;ZZZZZZ;6904301;H;4;340;113;501;359;267;217;266
690430102;84;69;00758;69043;ZZZZZZ;6904301;H;4;201;97;384;314;358;347;566
690430103;84;69;00758;69043;ZZZZZZ;6904301;H;4;275;56;342;276;304;245;389
690440000;84;69;00758;69044;ZZZZZZ;6904400;Z;5;324;135;439;500;498;559;1223
690450000;84;69;69000;69045;ZZZZZZ;6904500;Z;5;126;49;284;177;130;76;55
690460000;84;69;00758;69046;ZZZZZZ;6904600;Z;5;328;153;615;480;516;454;759
690470000;84;69;00758;69047;ZZZZZZ;6904700;Z;5;142;40;157;129;110;86;149
690490000;84;69;00758;69049;ZZZZZZ;6904900;Z;5;343;113;356;325;304;264;355
690500000;84;69;69000;69050;ZZZZZZ;6905000;Z;5;220;75;373;246;239;203;211
690510000;84;69;69000;69051;ZZZZZZ;6905100;Z;5;100;28;229;147;140;86;67
690520000;84;69;00758;69052;ZZZZZZ;6905200;Z;5;319;140;563;524;497;410;518
690530000;84;69;00272;69053;ZZZZZZ;6905300;Z;5;74;12;142;65;48;32;19
690540000;84;69;69000;69054;ZZZZZZ;6905400;Z;5;59;11;97;44;31;10;7
690550000;84;69;00758;69055;ZZZZZZ;6905500;Z;5;159;42;248;182;166;111;119
690560000;84;69;69207;69056;ZZZZZZ;6905600;Z;5;200;71;348;262;210;130;165
690570000;84;69;69000;69057;ZZZZZZ;6905700;Z;5;45;16;103;75;58;50;53
690580000;84;69;69000;69058;ZZZZZZ;6905800;Z;5;64;11;93;64;32;21;11
690590000;84;69;00758;69059;ZZZZZZ;6905900;Z;5;165;50;252;168;160;129;144
690600000;84;69;69000;69060;ZZZZZZ;6906000;Z;5;93;24;163;89;44;42;14
690610000;84;69;00758;69061;ZZZZZZ;6906100;Z;5;163;34;198;137;116;79;108
690620000;84;69;69000;69062;ZZZZZZ;6906200;Z;5;93;23;163;99;88;41;39
690630000;84;69;00758;69063;ZZZZZZ;6906300;Z;5;335;128;494;476;380;415;740
690640000;84;69;00556;69064;ZZZZZZ;6906400;Z;5;687;129;787;475;378;260;247
690650000;84;69;69000;69065;ZZZZZZ;6906500;Z;5;141;30;230;113;80;60;34
690660000;84;69;69106;69066;ZZZZZZ;6906600;Z;5;1169;218;1076;500;292;137;99
