INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
97401;974;974010101;H;5951.63962869982;1281.86420137457;951.587620777155;1240.513269441;1456.32066204754;736.630986116572;284.72288894297;1704.69170338904;3521.97604468838;724.971880622396;4648.16880277919;38.4426490873159;194.082171518052;426.732550452403;786.817289944241;855.056402792367;504.177770787567;726.086718400235;1116.773249797;5906.65509591756;44.9845327822596;132.432449700753;5939.64013309116;11.9994956086546
97401;974;974010102;H;3558.57965067961;710.247473408649;565.535841752176;744.497086798757;846.05385172179;464.643157528005;227.602239470234;955.063743357416;2112.6095002908;490.906407031393;2838.83257658078;35.9846042184713;109.665192099744;257.96528140241;448.763975002228;577.250291159743;354.407559836942;519.112171992422;535.683500868815;3537.28441367152;21.295237008086;42.5040168317836;3540.58040726663;17.9992434129818
97401;974;974010201;H;1924.70751614805;458.428652818246;312.301739839485;389.462313467839;426.902662207845;212.633543770879;124.978604043761;593.584112916276;1082.64620642707;248.477196804712;1466.27886332981;21.4457013098325;44.2376191002252;30.8426719667882;174.035057716147;317.576693965169;187.69324943445;266.009834265186;424.438035572009;1885.58914603233;39.1183701157221;36.2011201525716;1924.70751614805;0.0
97401;974;974010202;D;5.07320447251978;0.0;0.0;0.0;5.07320447251978;0.0;0.0;0.0;5.07320447251978;0.0;5.07320447251978;0.0;2.53660223625989;0.0;0.0;0.0;2.53660223625989;0.0;0.0;5.07320447251978;0.0;2.53660223625989;5.07320447251978;0.0
97402;974;974020101;H;3450.0757473335;811.202936552139;678.177848070966;680.371189391987;688.32841082677;441.712817367425;150.282545124212;1107.54265713097;1947.02439420653;395.508695995998;2644.8726767811;29.1419195020813;71.2262112878516;140.279587116812;352.494344353997;595.062550526118;339.528750575399;426.745176751799;690.394136667047;3423.9046545574;26.1710927760965;55.8698148682339;3450.0757473335;0.0
97402;974;974020102;H;3219.69511843501;728.46242018971;528.898553131238;614.228976240896;831.997368343085;391.442258739716;124.665541790367;979.695061241399;1891.52976821391;348.470288979702;2491.2326982453;37.9555321884559;74.2207713719274;179.289946462665;325.06727228103;576.52941772302;330.782611134685;340.971275612115;626.415871471405;3217.16542989027;2.52968854474538;31.3158922013718;3203.69547576903;15.999642665982
97402;974;974020103;H;1836.89598370279;398.090849400961;297.076307285916;324.993183915035;466.28239202675;257.490396851483;92.9628542226453;519.767386397133;1085.52517612245;231.603421183204;1438.80513430183;43.1327843989533;47.4230463419;36.18261730423;163.351753841656;300.005191598414;208.257403729821;223.672210623421;416.780126463432;1825.63126575055;11.2647179522389;11.2647179522389;1836.89598370279;0.0
97402;974;974020104;H;4534.93604010028;1119.82122355867;1021.58342178291;865.449362589194;986.531978985836;390.937136696269;150.612916487394;1439.70243645885;2716.57376905981;378.659834581617;3415.99974301433;16.1718155596483;87.7906017192596;103.417125307998;395.881570409826;913.583699478775;601.859124215612;367.234019684577;930.061786638634;4497.19658896052;37.739451139753;70.1793191062438;4495.93691110195;38.999128998331
97402;974;974020105;D;15.3971104284225;0.0;5.13237014280751;5.13237014280751;5.13237014280751;0.0;0.0;5.13237014280751;10.264740285615;0.0;15.3971104284225;2.52968854474538;0.0;0.0;5.13237014280751;0.0;0.0;0.0;7.73505174086964;15.3971104284225;0.0;0.0;15.3971104284225;0.0
97403;974;974030101;H;3562.0;759.0;613.0;670.0;806.0;476.0;238.0;1000.0;2062.0;500.0;2860.0;15.0;115.0;115.0;365.0;630.0;385.0;530.0;705.0;3548.0;14.0;33.0;3482.0;80.0
