INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
42003;42;420030000;Z;1903.0;334.879873551106;237.624341412013;337.887776606955;430.130136986301;378.995785036881;183.482086406744;449.18018967334;1021.68440463646;432.1354056902;1549.07007376185;25.0658587987355;105.276606954689;30.0790305584826;235.619072708114;235.619072708114;260.684931506849;546.435721812434;110.289778714436;1855.87618545838;47.1238145416228;56.1475237091676;1903.0;0.0
42005;42;420050101;H;1772.23926311922;364.384012856276;319.530208258833;316.844585467272;300.94851302039;334.865264731138;135.666678785312;499.309667574905;931.583286309979;341.346309234337;1480.16387074903;0.0;40.8195274115269;20.5768055933994;76.923595443618;220.554104182751;316.604583346683;377.082558315817;427.60269645523;1446.0414567187;326.197806400518;396.814011945046;1772.23926311922;0.0
42005;42;420050104;H;4768.18452322715;1071.48419071042;793.796743606514;931.980370809755;895.596146947209;791.691336850594;283.635734302658;1380.09035878957;2612.06071500773;776.033449429852;3715.23442791803;0.0;137.890203714474;210.145101412793;542.267799724873;623.999444721739;628.807573483685;950.934215871911;621.190088988556;4276.31025019364;491.874273033508;594.782888803508;4654.18948246905;113.995040758104
42005;42;420050105;H;1952.05061488372;318.334120933483;344.782767643739;350.225385454897;354.988966826414;342.3689705029;241.350403522285;420.271112184318;1060.71636084536;471.063141854044;1606.54190463431;0.0;61.098118840329;149.162961734362;236.260352209071;205.845736160255;215.87367061864;533.166947631439;205.134117440212;1865.10125193808;86.949362945633;124.048070171567;1952.05061488372;0.0
42005;42;420050106;H;1470.52559876991;223.708246906162;269.278262477515;236.643102134266;293.543288257233;266.4054339469;180.947265047836;325.208747144931;789.421906215891;355.894945409089;1274.58357641062;0.0;25.5522057962553;72.0943239762904;152.736435264832;225.544913168906;162.538966571045;373.604587866265;262.512143767022;1230.31171091375;240.213887856165;272.355624530196;1165.53886691709;304.986731852823
42006;42;420060000;Z;406.0;63.6101060669682;46.0873417661698;72.9234259321129;72.3192050331939;104.267029769335;46.7928914322205;80.3621572596981;210.954987269637;114.682855470665;354.442198001308;9.28178793100819;4.82336786255871;4.82336786255871;52.9463402913612;49.0281566063799;63.738706042702;136.928284795727;32.8721866090123;402.063954950303;3.9360450496974;4.90071862220914;406.0;0.0
42008;42;420080000;Z;109.0;22.2037037037037;8.07407407407407;31.287037037037;22.2037037037037;15.1388888888889;10.0925925925926;25.2314814814815;64.5925925925926;19.1759259259259;80.7407407407407;5.0462962962963;5.0462962962963;5.0462962962963;10.0925925925926;5.0462962962963;15.1388888888889;25.2314814814815;10.0925925925926;106.981481481481;2.01851851851852;2.01851851851852;109.0;0.0
42009;42;420090000;Z;528.0;99.8975727101443;63.2640279811509;89.5753326501065;128.508384863839;109.566775946458;37.1879058483015;128.475152006594;293.922080637545;105.602767355861;433.091166658217;19.9997133989425;14.9278677566604;19.8267202098559;44.438958514518;74.2383431463188;78.9085375911805;130.894243219938;49.8567828208033;526.997164779372;1.00283522062798;5.01417610313992;528.0;0.0
42010;42;420100000;Z;1665.0;371.244219326727;227.011770753909;376.189152332525;355.672513130564;239.409053741912;95.4732907143638;452.346366446794;977.035802391995;235.617831161211;1338.33218243453;25.0882503504393;55.6769530015892;126.203413829384;313.470028397589;152.453364472301;212.417123577386;322.691242023399;130.331806782445;1653.82109125022;11.1789087497804;18.2867377616022;1665.0;0.0
42011;42;420110000;Z;2840.0;536.0;392.0;457.0;544.0;519.0;392.0;718.0;1377.0;745.0;2275.0;10.0;95.0;100.0;210.0;350.0;390.0;815.0;305.0;2773.0;67.0;130.0;2695.0;145.0
