IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
110010000;76;11;11000;11001;ZZZZZZ;1100100;Z;5;155;23;109;69;39;23;12
110020000;76;11;11000;11002;ZZZZZZ;1100200;Z;5;17;4;21;21;18;19;18
110030000;76;11;11000;11003;ZZZZZZ;1100300;Z;5;27;28;42;21;18;8;7
110040000;76;11;11000;11004;ZZZZZZ;1100400;Z;5;116;16;60;44;17;16;6
110050000;76;11;11000;11005;ZZZZZZ;1100500;Z;5;138;61;249;223;127;93;53
110060000;76;11;11000;11006;ZZZZZZ;1100600;Z;5;19;2;13;14;10;7;4
110070000;76;11;11000;11007;ZZZZZZ;1100700;Z;5;9;10;22;22;11;15;9
110080000;76;11;11000;11008;ZZZZZZ;1100800;Z;5;79;33;77;69;29;27;29
110090000;76;11;11000;11009;ZZZZZZ;1100900;Z;5;358;92;303;197;101;68;29
110100000;76;11;11000;11010;ZZZZZZ;1101000;Z;5;47;10;62;44;22;14;14
110110000;76;11;11000;11011;ZZZZZZ;1101100;Z;5;76;16;79;67;47;40;28
110120000;76;11;11000;11012;ZZZZZZ;1101200;Z;5;367;85;512;307;172;110;56
110130000;76;11;11000;11013;ZZZZZZ;1101300;Z;5;66;24;93;66;21;23;7
110140000;76;11;11000;11014;ZZZZZZ;1101400;Z;5;189;74;305;232;157;122;97
110150000;76;11;11000;11015;ZZZZZZ;1101500;Z;5;37;11;41;36;22;18;22
110160000;76;11;11000;11016;ZZZZZZ;1101600;Z;5;13;9;27;13;5;5;4
110170000;76;11;11000;11017;ZZZZZZ;1101700;Z;5;23;5;18;8;6;4;3
110180000;76;11;11000;11018;ZZZZZZ;1101800;Z;5;223;69;269;153;110;66;53
110190000;76;11;11000;11019;ZZZZZZ;1101900;Z;5;20;3;16;5;3;4;0
110200000;76;11;11000;11020;ZZZZZZ;1102000;Z;5;4;3;9;6;0;5;5
