IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
480010000;76;48;48000;48001;ZZZZZZ;4800100;Z;5;48;11;41;26;11;5;3
480020000;76;48;48000;48002;ZZZZZZ;4800200;Z;5;84;26;141;73;62;24;17
480030000;76;48;48000;48003;ZZZZZZ;4800300;Z;5;31;9;46;37;31;28;5
480040000;76;48;48000;48004;ZZZZZZ;4800400;Z;5;47;8;54;30;21;8;5
480050000;76;48;48000;48005;ZZZZZZ;4800500;Z;5;53;7;59;50;26;15;6
480070000;76;48;48000;48007;ZZZZZZ;4800700;Z;5;6;4;14;12;7;1;0
480080000;76;48;48000;48008;ZZZZZZ;4800800;Z;5;35;9;47;32;26;8;5
480090000;76;48;48000;48009;ZZZZZZ;4800900;Z;5;421;144;486;352;207;111;57
480100000;76;48;48000;48010;ZZZZZZ;4801000;Z;5;139;27;81;46;33;16;8
480120000;76;48;48000;48012;ZZZZZZ;4801200;Z;5;78;15;112;42;25;8;7
480130000;76;48;48000;48013;ZZZZZZ;4801300;Z;5;88;40;171;186;110;86;34
480150000;76;48;48000;48015;ZZZZZZ;4801500;Z;5;32;10;39;28;13;21;11
480160000;76;48;48000;48016;ZZZZZZ;4801600;Z;5;56;24;102;94;62;52;15
480170000;76;48;48101;48017;ZZZZZZ;4801700;Z;5;165;55;218;134;99;54;48
480180000;76;48;48000;48018;ZZZZZZ;4801800;Z;5;54;33;147;111;87;63;44
480190000;76;48;48000;48019;ZZZZZZ;4801900;Z;5;43;15;48;30;7;13;8
480200000;76;48;48000;48020;ZZZZZZ;4802000;Z;5;15;0;13;15;5;4;7
480210000;76;48;48000;48021;ZZZZZZ;4802100;Z;5;38;7;46;13;16;3;7
480250000;76;48;48000;48025;ZZZZZZ;4802500;Z;5;73;19;116;59;53;23;10
