INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
34001;34;340010000;Z;5;745.0;205.0;5.0;535.0;550.0;240.0;60.0;250.0;285.0;145.0;95.0;15.0;10.0
34002;34;340020000;Z;5;518.865341164649;148.332145299921;15.2441236074315;355.289072257296;355.289072257296;161.829550400357;50.867039723943;142.592482132997;157.85661092164;76.2001377994101;91.0636879072859;20.138887438215;10.0297481907454
34003;34;340030101;H;2;1276.19925328106;700.896649578272;26.5999753832252;548.702628319563;548.702628319563;160.615747745759;187.240237808276;200.846642765528;232.915067700407;179.021372139331;74.2754684972509;50.1070118870366;12.3837080955381
34003;34;340030102;H;1;1325.96346829546;622.622679893144;26.3063374136417;677.034450988675;685.044854398759;221.784876397372;201.73216637177;261.527811629618;333.112745272092;194.538630948045;91.7215141837281;45.7949242160395;19.8770397788541
34003;34;340030103;H;1;2750.31820356837;1194.81615304954;35.3840609590786;1520.11798955975;1527.95517151273;413.639074518774;381.730407745764;732.585689248189;887.427953928095;338.706361708055;206.513440810395;78.6499319752995;16.657483090883
34003;34;340030104;H;1;1298.11398651281;427.875073345815;18.2920393966332;851.946873770357;858.329256189757;249.806651514114;147.774082446902;460.74852222874;537.090730266024;169.504333240854;95.0140338268171;40.7755182464818;15.9446406095797
34003;34;340030106;H;1;1066.34460114607;364.432234800457;10.1355256707309;691.776840674879;698.119604822032;245.833694163442;111.60110155599;340.684809102599;397.793525858449;155.913419312947;109.549852718597;18.3972230440099;16.4655838880285
34003;34;340030108;D;3;210.217069298732;70.6621207114337;0.955278593235451;138.599669994063;138.599669994063;62.3695000564525;16.4043133836912;59.8258565539191;60.7811351471545;30.0913830458452;37.6170209896972;5.34378998296487;4.76634082840093
34003;34;340030109;H;2;1164.15399419537;412.887100308932;26.4575805794763;724.809313306964;729.18059339615;235.986480795248;180.438883325186;312.755229275716;385.50822669227;177.81803144013;115.361714112785;38.8722237603986;11.6203973905663
34003;34;340030110;D;3;761.243167381623;232.747629382118;15.0037031022868;513.491834897218;517.604930033661;151.464819333116;49.2603897469051;316.87972095364;342.962886415364;70.6297788467516;63.7639136913492;28.6378284960595;11.6105225841366
34003;34;340030201;H;2;2579.65485007135;1272.5198347011;36.7682380992966;1270.36677727096;1273.98165160044;219.895236079394;250.778446441206;803.307969079844;897.296568628746;197.942834065651;123.452925680079;42.1977039575136;13.0916192684535
34003;34;340030301;H;2;2586.89624961886;905.190316320678;47.8499319255733;1633.8560013726;1643.16161913382;502.403613640866;179.023883898546;961.734121594411;1064.14061373147;317.941657080964;211.205587995413;43.3491065061716;6.5246538198071
34004;34;340040000;Z;5;120.686077326665;39.7767819509805;0.0;80.9092953756846;80.9092953756846;25.623314471382;10.051996528055;45.2339843762475;45.2339843762475;20.2129627243201;10.2711171610023;5.19123111411463;0.0
34006;34;340060000;Z;5;136.775868446984;61.1986805749679;4.93074372898714;70.6464441430285;70.6464441430285;30.1216214327463;5.06560283878527;35.4592198714969;45.5563688572045;15.0946384407671;9.99543684505683;0.0;0.0
34007;34;340070000;Z;5;226.305685541177;95.9543914553015;5.02941503538765;125.321879050488;125.321879050488;34.9578238848459;35.0404897763782;55.3235653892641;75.4204952369625;25.02277886016;14.9435599286798;4.98803989401839;4.9470051306675
34008;34;340080000;Z;5;286.951126484901;90.9447669870386;15.1085879295259;180.897771568336;180.897771568336;50.0378689285756;40.2083750626052;90.6515275771556;110.780072933297;15.0598722798476;40.0949146496079;14.9629117055835;0.0
34009;34;340090000;Z;5;795.0;225.0;5.0;565.0;575.0;190.0;95.0;290.0;345.0;100.0;100.0;25.0;5.0
34010;34;340100000;Z;5;1290.95451610548;429.812727210732;20.1147941185464;841.026994776197;846.000311411523;323.791320045599;135.137735983678;387.071255382246;427.134237952442;170.198716879421;204.154663078144;34.6209838345123;9.89170966700352
34011;34;340110000;Z;5;55.0;30.0;0.0;25.0;25.0;15.0;0.0;10.0;10.0;10.0;5.0;0.0;0.0
34012;34;340120000;Z;5;395.0;100.0;5.0;290.0;290.0;150.0;25.0;115.0;130.0;75.0;60.0;20.0;5.0
34013;34;340130000;Z;5;692.93264029328;200.200375805597;15.3034611388582;477.428803348825;477.428803348825;204.556302727519;55.8627801518063;217.0097204695;232.21168648256;112.080459731888;79.6122958947259;44.0565590690223;9.46780217062943
34014;34;340140000;Z;5;655.094772087203;153.376144372888;20.3032135749367;481.415414139378;481.415414139378;198.773404269853;39.2078955277216;243.434114341803;267.995337080726;102.134846279131;84.5449700451151;22.4341550345415;4.30610569986446
34016;34;340160000;Z;5;235.0;60.0;5.0;170.0;175.0;65.0;20.0;90.0;105.0;50.0;20.0;0.0;0.0
34017;34;340170000;Z;5;222.745490981965;79.1983967935887;0.0;143.547094188377;143.547094188377;54.4488977955906;29.6993987975953;59.3987975951909;64.3486973947901;44.5490981963928;24.7494989979958;4.94989979959909;4.94989979959904
34018;34;340180000;Z;5;415.012165957538;125.929594068454;20.3127427826401;268.769829106444;268.769829106444;109.419723435126;40.9108706179998;118.439235053318;138.845919982415;70.950094831778;34.8130206612204;24.1607936310307;0.0
34019;34;340190000;Z;5;177.685806331217;97.1557434592342;0.0;80.5300628719825;80.5300628719825;10.2082123725572;17.6167287305375;52.7051217688877;52.7051217688877;13.5997390715313;11.4017405368277;2.82346149473576;0.0
34020;34;340200000;Z;5;195.0;80.0;0.0;115.0;115.0;30.0;15.0;70.0;75.0;25.0;10.0;5.0;0.0
34021;34;340210000;Z;5;140.284273863573;45.508149326173;9.87165226484682;84.9044722725528;84.9044722725528;29.7317026444179;5.01570632983045;50.1570632983045;60.1076235050537;19.9014462459293;0.0;4.89540252156975;0.0
34022;34;340220101;H;4;862.039385847826;267.181797952852;5.04116599911016;589.816421895864;589.816421895864;282.305295950145;25.20582999555;282.305295950169;302.469959946609;126.029149977748;120.987983978632;35.2881619937661;5.04116599910915
34022;34;340220102;H;4;1134.26234979977;357.922785936839;20.1646639964404;756.174899866488;766.257231864707;342.799287939458;131.070315976861;292.387627948389;312.552291944828;216.770137961728;176.44080996884;40.3293279928752;20.1646639964356
34022;34;340220103;H;4;1361.11481975973;453.704939919937;20.1646639964406;887.245215843352;887.245215843352;378.08744993323;151.2349799733;357.922785936821;393.210947930591;241.975967957279;191.564307966169;45.3704939919851;15.1234979973277
34023;34;340230101;H;4;1581.72237960332;658.232294617479;9.82436260623181;913.665722379607;928.402266288957;270.169971671414;216.135977337108;442.096317280435;496.130311614713;221.048158640227;167.014164305962;29.4730878187025;14.7365439093528
34023;34;340230102;H;4;1763.47308781863;515.779036827129;24.5609065155795;1223.13314447593;1232.95750708216;432.271954674257;196.487252124643;604.19830028326;682.793201133118;275.082152974506;230.872521246482;39.2974504249359;4.91218130311748
34024;34;340240000;Z;5;1096.85200387916;293.006336515811;36.1227842873682;767.722883075985;767.722883075985;356.498479720477;96.7636518270135;314.460751528494;364.780823557462;200.931424908331;169.47339030908;23.450912491259;9.08633180985137
