IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
340010000;76;34;34000;34001;ZZZZZZ;3400100;Z;5;706;194;5;507;521;227;57;237;270;137;90;14;9
340020000;76;34;34000;34002;ZZZZZZ;3400200;Z;5;499;142;15;342;342;157;49;137;152;73;88;20;10
340030101;76;34;34401;34003;340401;3400301;H;2;1211;643;28;541;545;160;168;217;258;169;57;44;18
340030102;76;34;34401;34003;340401;3400301;H;1;1279;602;27;651;655;239;167;249;307;178;107;43;20
340030103;76;34;34401;34003;340401;3400301;H;1;2628;1121;32;1475;1478;400;339;738;870;331;187;73;17
340030104;76;34;34401;34003;340411;3400301;H;1;1292;437;16;839;845;279;134;433;520;166;111;31;18
340030106;76;34;34401;34003;340411;3400301;H;1;1045;353;7;685;685;244;99;342;403;158;84;21;20
340030108;76;34;34401;34003;340411;3400301;D;3;195;45;6;144;144;57;21;66;71;26;36;5;5
340030109;76;34;34401;34003;340411;3400301;H;2;1110;380;27;703;712;236;184;292;357;175;114;53;12
340030110;76;34;34401;34003;340421;3400301;D;3;768;258;12;498;502;149;50;303;326;82;62;22;10
340030201;76;34;34401;34003;340421;3400302;H;2;2217;1069;27;1121;1134;190;223;721;807;168;103;44;13
340030301;76;34;34401;34003;340421;3400303;H;2;2580;891;32;1657;1667;531;178;958;1052;324;229;59;4
340040000;76;34;34000;34004;ZZZZZZ;3400400;Z;5;117;39;0;78;78;24;10;44;44;19;10;5;0
340050000;76;34;34000;34005;ZZZZZZ;3400500;Z;5;113;31;0;82;82;31;20;31;36;20;20;5;0
340060000;76;34;34000;34006;ZZZZZZ;3400600;Z;5;135;60;5;70;70;30;5;35;45;15;10;0;0
340070000;76;34;34000;34007;ZZZZZZ;3400700;Z;5;225;95;5;125;125;35;35;55;75;25;15;5;5
340080000;76;34;34302;34008;ZZZZZZ;3400800;Z;5;288;91;15;182;182;50;40;91;111;15;40;15;0
340090000;76;34;34000;34009;ZZZZZZ;3400900;Z;5;788;223;5;560;570;188;94;287;342;99;99;25;5
340100000;76;34;34113;34010;ZZZZZZ;3401000;Z;5;1292;427;20;845;850;327;136;387;427;171;206;35;10
340110000;76;34;34000;34011;ZZZZZZ;3401100;Z;5;60;33;0;27;27;16;0;11;11;11;5;0;0
340120000;76;34;34000;34012;ZZZZZZ;3401200;Z;5;411;104;5;302;302;156;26;120;135;78;62;21;5
340130000;76;34;34000;34013;ZZZZZZ;3401300;Z;5;681;193;15;472;472;205;55;212;227;111;80;45;10
340140000;76;34;34701;34014;ZZZZZZ;3401400;Z;5;655;145;20;490;490;210;40;240;265;105;90;25;5
340150000;76;34;34000;34015;ZZZZZZ;3401500;Z;5;75;25;5;45;45;20;0;25;25;10;5;5;0
340160000;76;34;34000;34016;ZZZZZZ;3401600;Z;5;233;59;5;168;173;64;20;89;104;50;20;0;0
340170000;76;34;34000;34017;ZZZZZZ;3401700;Z;5;219;70;5;144;148;52;24;72;86;20;24;14;4
340180000;76;34;34000;34018;ZZZZZZ;3401800;Z;5;405;120;20;265;265;110;40;115;135;70;35;25;0
340190000;76;34;34000;34019;ZZZZZZ;3401900;Z;5;175;88;0;87;87;13;19;54;54;15;14;4;0
340200000;76;34;34000;34020;ZZZZZZ;3402000;Z;5;200;82;0;118;118;31;15;72;77;26;10;5;0
340210000;76;34;34000;34021;ZZZZZZ;3402100;Z;5;139;45;10;84;84;30;5;50;60;20;0;5;0
340220101;76;34;34212;34022;ZZZZZZ;3402201;H;4;830;161;16;652;657;326;78;253;303;148;176;21;10
340220102;76;34;34212;34022;ZZZZZZ;3402201;H;4;1090;305;28;757;757;344;110;303;320;214;155;52;15
340220103;76;34;34212;34022;ZZZZZZ;3402201;H;4;1275;363;49;862;867;359;166;342;397;236;182;47;5
340230101;76;34;34502;34023;ZZZZZZ;3402301;H;4;1710;776;20;914;923;267;148;508;561;187;147;27;0
340230102;76;34;34502;34023;ZZZZZZ;3402301;H;4;1545;406;75;1064;1077;433;97;547;611;219;193;51;4
340240000;76;34;34502;34024;ZZZZZZ;3402400;Z;5;1075;279;35;761;761;360;95;306;356;199;172;24;10
340250000;76;34;34000;34025;ZZZZZZ;3402500;Z;5;951;283;15;652;657;253;76;329;359;131;128;34;5
340260000;76;34;34000;34026;ZZZZZZ;3402600;Z;5;107;36;5;66;66;20;0;46;46;10;5;5;0
340270000;76;34;34120;34027;ZZZZZZ;3402700;Z;5;790;170;5;615;620;312;71;237;307;156;123;28;5
340280101;76;34;34302;34028;ZZZZZZ;3402801;H;4;527;224;10;293;293;88;60;145;170;65;44;10;5
340280102;76;34;34302;34028;ZZZZZZ;3402801;H;4;1482;777;25;679;679;204;179;295;340;179;98;34;28
340280103;76;34;34302;34028;ZZZZZZ;3402801;A;4;686;259;5;422;422;122;79;220;255;84;59;24;0
340280104;76;34;34302;34028;ZZZZZZ;3402801;D;4;230;76;10;144;144;39;15;90;95;20;24;5;0
340290000;76;34;34000;34029;ZZZZZZ;3402900;Z;5;240;52;0;188;188;82;16;90;90;38;38;17;6
340300000;76;34;34000;34030;ZZZZZZ;3403000;Z;5;91;29;0;63;67;10;5;53;53;0;10;5;0
340310101;76;34;34208;34031;ZZZZZZ;3403101;H;4;1140;420;10;710;715;255;190;270;310;230;140;35;0
340310102;76;34;34208;34031;ZZZZZZ;3403101;H;4;1040;205;25;810;815;355;100;360;400;190;175;40;10
340320101;76;34;34501;34032;340021;3403201;H;2;789;427;24;338;344;108;105;131;137;77;69;37;24
340320102;76;34;34501;34032;340021;3403201;H;1;1210;676;37;497;497;144;165;188;207;139;86;42;23
340320103;76;34;34501;34032;340021;3403201;H;2;792;357;24;410;421;173;131;116;127;126;63;65;40
340320104;76;34;34501;34032;340021;3403201;H;2;645;353;16;276;276;70;111;95;122;54;53;37;11
340320105;76;34;34501;34032;340021;3403201;H;1;1749;1031;36;683;685;191;261;233;265;192;132;74;23
340320201;76;34;34501;34032;340031;3403202;H;1;1396;718;44;633;642;192;204;246;313;185;82;32;30
340320202;76;34;34501;34032;340031;3403202;H;1;1000;548;29;423;426;162;121;143;168;142;63;35;18
340320203;76;34;34501;34032;340031;3403202;H;1;1817;755;53;1009;1012;367;222;422;464;260;194;71;23
340320301;76;34;34501;34032;340041;3403203;H;1;1233;583;28;622;632;253;197;182;204;203;117;80;28
340320302;76;34;34501;34032;340041;3403203;A;3;160;47;3;110;113;41;6;66;75;28;10;0;0
340320303;76;34;34501;34032;340041;3403203;H;1;1932;569;46;1317;1340;580;253;507;599;307;234;133;67
340320401;76;34;34501;34032;340051;3403204;H;1;2277;751;31;1495;1503;592;197;715;818;291;261;101;33
340320402;76;34;34501;34032;340051;3403204;H;1;1720;639;46;1034;1057;396;239;422;492;266;183;86;30
340320403;76;34;34501;34032;340051;3403204;H;1;1570;467;29;1074;1084;381;167;537;591;235;185;56;17
340320404;76;34;34501;34032;340051;3403204;H;1;2047;780;43;1224;1232;439;270;523;611;278;218;93;31
340320501;76;34;34501;34032;340061;3403205;H;1;1504;803;36;665;677;212;170;295;336;129;154;44;14
340320502;76;34;34501;34032;340061;3403205;H;1;1164;715;18;431;434;126;106;202;234;84;71;29;15
340320503;76;34;34501;34032;340061;3403205;H;1;1904;932;60;911;914;285;236;394;466;213;156;55;25
340320601;76;34;34501;34032;340071;3403206;H;1;815;330;37;449;455;156;133;165;204;104;70;46;30
340320602;76;34;34501;34032;340071;3403206;H;1;914;532;12;370;370;115;108;148;186;89;44;40;11
340320603;76;34;34501;34032;340071;3403206;H;2;834;411;10;413;416;176;104;135;169;94;68;49;35
340320604;76;34;34501;34032;340071;3403206;H;1;895;395;16;484;484;166;151;168;190;129;79;57;29
340320701;76;34;34501;34032;340081;3403207;H;1;1415;499;12;904;913;242;106;564;629;118;114;36;16
340320703;76;34;34501;34032;340081;3403207;H;1;1191;356;16;819;826;332;164;329;388;204;121;83;31
340320704;76;34;34501;34032;340081;3403207;H;2;1054;350;24;680;680;295;116;269;294;152;161;55;17
340320705;76;34;34501;34032;340081;3403207;H;2;877;226;24;627;627;219;112;295;353;113;88;47;25
340320801;76;34;34501;34032;340091;3403208;H;1;964;354;18;592;595;210;89;296;356;81;78;64;16
340320802;76;34;34501;34032;340091;3403208;H;1;797;240;29;528;531;177;51;302;353;70;57;33;18
340320803;76;34;34501;34032;340091;3403208;H;2;529;159;25;345;355;132;111;112;155;67;61;33;38
340320804;76;34;34501;34032;340091;3403208;H;2;238;57;8;174;180;92;46;42;52;37;40;29;22
340320805;76;34;34501;34032;340091;3403208;H;1;514;181;19;314;314;125;60;128;160;58;37;24;35
340330000;76;34;34000;34033;ZZZZZZ;3403300;Z;5;776;189;21;566;566;300;73;193;198;203;119;36;10
340340000;76;34;34000;34034;ZZZZZZ;3403400;Z;5;21;5;0;15;15;5;0;10;15;0;0;0;0
340350000;76;34;34000;34035;ZZZZZZ;3403500;Z;5;425;100;15;310;320;140;45;135;155;70;80;15;0
340360000;76;34;34000;34036;ZZZZZZ;3403600;Z;5;582;154;5;422;422;159;65;199;229;70;104;20;0
340370000;76;34;34501;34037;ZZZZZZ;3403700;Z;5;1500;500;25;975;980;345;175;460;530;205;200;25;20
340380000;76;34;34000;34038;ZZZZZZ;3403800;Z;5;801;338;20;443;448;124;75;249;274;80;70;20;5
