DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
65;652860101;65286;36,4;11520.0;15070.0;18990.0;0,50;0,236;58,9;47,8;8,9;2,2;28,6;5,9;17,2;3,4;8,7;5,1
65;652860102;65286;23,3;13350.0;17330.0;21980.0;0,50;0,244;55,8;47,2;6,0;2,6;38,4;8,4;10,3;1,5;5,9;2,9
65;652860103;65286;21,0;13810.0;17840.0;23750.0;0,56;0,276;55,1;43,6;5,1;6,4;42,4;9,2;8,3;0,9;5,0;2,4
65;652860104;65286;12,8;15540.0;19240.0;24380.0;0,46;0,241;60,9;49,7;4,7;6,5;38,6;10,5;5,4;1,5;2,6;1,3
65;652860105;65286;12,1;16520.0;20830.0;26400.0;0,47;0,237;57,1;45,3;3,5;8,3;43,2;11,1;5,0;1,6;2,3;1,1
65;652860109;65286;17,9;14170.0;17920.0;22570.0;0,47;0,236;66,7;54,8;6,5;5,4;30,3;7,7;9,7;2,3;4,7;2,7
65;654400101;65440;23,7;13210.0;18020.0;23970.0;0,60;0,264;57,5;50,3;2,9;4,3;40,2;7,1;9,8;1,4;5,4;3,0
65;654400102;65440;25,6;13000.0;18330.0;24300.0;0,62;0,277;67,5;58,8;4,2;4,5;30,6;6,1;10,4;1,8;5,4;3,2
65;654400201;65440;37,7;11230.0;15190.0;21550.0;0,68;0,310;63,7;55,5;4,5;3,7;29,5;5,7;15,4;1,7;8,8;4,9
65;654400202;65440;21,8;14060.0;19760.0;27280.0;0,67;0,301;67,1;55,2;3,5;8,4;32,5;8,5;9,4;1,4;5,2;2,8
65;654400203;65440;19,8;14410.0;21020.0;29930.0;0,74;0,313;56,8;46,8;2,3;7,7;44,6;12,4;6,1;0,8;3,4;1,9
65;654400204;65440;21,5;13720.0;18540.0;25320.0;0,63;0,279;51,8;44,9;2,7;4,2;46,8;8,1;8,9;1,4;4,7;2,8
65;654400205;65440;25,6;12980.0;17870.0;24200.0;0,63;0,286;63,4;54,5;3,8;5,1;33,8;8,0;11,0;1,7;6,0;3,3
65;654400301;65440;33,3;12030.0;16180.0;21860.0;0,61;0,275;51,8;45,9;2,9;3,0;41,1;6,5;13,7;3,6;6,2;3,9
65;654400302;65440;16,4;14830.0;19970.0;26810.0;0,60;0,324;68,5;54,7;2,3;11,5;32,5;13,0;6,8;1,7;3,1;2,0
65;654400401;65440;25,3;13020.0;17270.0;23490.0;0,61;0,308;67,1;54,9;4,1;8,1;30,1;8,3;11,6;2,7;5,5;3,4
65;654400402;65440;15,3;16080.0;21490.0;27950.0;0,55;0,280;64,8;57,2;2,5;5,1;38,2;8,8;6,0;1,7;2,8;1,5
65;654400403;65440;22,9;13590.0;19010.0;25670.0;0,64;0,281;62,3;53,1;3,2;6,0;36,7;7,0;9,7;1,7;5,2;2,8
65;654400501;65440;41,8;10880.0;15280.0;22520.0;0,76;0,284;52,7;45,2;3,9;3,6;38,1;5,9;17,2;5,0;7,6;4,6
65;654400701;65440;24,2;13160.0;17080.0;22820.0;0,57;0,241;60,4;54,6;4,1;1,7;35,3;6,6;11,4;3,1;5,3;3,0
65;654400702;65440;15,6;16110.0;21170.0;27030.0;0,52;0,236;53,2;48,1;2,3;2,8;47,7;8,8;5,9;2,1;2,6;1,2
65;654400801;65440;39,1;10940.0;14600.0;19830.0;0,61;0,271;56,3;46,5;5,2;4,6;32,6;3,9;19,0;4,2;9,5;5,3
65;654400802;65440;46,9;10580.0;13530.0;18400.0;0,58;0,243;46,9;40,7;5,1;1,1;32,3;4,3;25,7;5,7;13,1;6,9
65;654400803;65440;25,9;12860.0;17060.0;22540.0;0,57;0,233;58,3;50,9;4,5;2,9;38,4;4,4;11,9;2,8;6,0;3,1
65;654400901;65440;15,6;14740.0;19460.0;25430.0;0,55;0,238;62,2;56,2;3,1;2,9;38,2;7,3;7,4;2,0;3,7;1,7
65;654401101;65440;25,1;13030.0;17700.0;23610.0;0,60;0,263;60,6;52,0;3,3;5,3;37,5;5,9;11,1;2,1;5,7;3,3
65;654401201;65440;35,8;11330.0;15520.0;21600.0;0,66;0,266;60,2;50,9;4,4;4,9;31,6;6,3;15,5;3,7;7,5;4,3
