IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
810010000;76;81;81000;81001;Aguts;ZZZZZZ;8100100;Z;5;113;93;13;6;110;3;0;5;5;26;58;0;1;2;4;18;25;44;91;35;9;1;14;21;12;88;35;8;1;14;20;11;3;0;1;0;0;1;1;3;15;10;66;78;14;0;2;2.0;42.0;30.0;64;88;30;58;93;0;185;34;0;4;91.0
810020000;76;81;81401;81002;Aiguefonde;ZZZZZZ;8100200;Z;5;1294;1109;55;131;1276;15;1;18;99;328;663;1;11;36;113;421;299;228;1096;120;62;229;441;140;103;1082;118;62;227;434;137;103;13;2;0;2;6;3;0;72;123;118;795;955;132;6;21;5.0;502.0;319.0;867;1055;455;599;1103;0;2139;337;21;41;1081.0
810030000;76;81;81000;81003;Alban;ZZZZZZ;8100300;Z;5;573;456;43;73;439;131;25;22;74;109;226;3;27;29;78;104;86;129;451;71;47;90;123;62;58;340;56;29;70;84;52;49;109;15;18;19;38;10;9;53;83;60;260;286;148;3;22;55.0;218.0;118.0;330;388;180;208;425;0;652;256;4;30;454.0
810040101;76;81;81502;81004;Albi;810011;8100401;H;1;1967;1539;136;293;205;1760;307;577;372;131;151;212;332;422;251;149;60;112;1504;888;171;118;182;91;54;153;126;7;3;3;9;4;1348;759;164;115;179;81;49;503;494;230;313;243;1278;216;17;116.0;671.0;749.0;218;885;761;124;1233;47;399;1842;413;22;1530.0
810040102;76;81;81502;81004;Albi;810011;8100401;H;1;1358;1130;60;168;280;1078;192;337;302;135;165;158;142;276;218;153;55;129;1121;318;146;223;175;176;81;237;81;70;41;12;28;3;884;237;76;182;163;148;78;330;341;176;284;341;771;17;18;57.0;382.0;681.0;532;752;646;106;967;56;550;1086;33;54;1112.0
810040201;76;81;81502;81004;Albi;810041;8100402;H;1;1122;969;48;105;661;461;72;151;186;189;371;58;90;115;160;175;201;170;965;55;155;310;313;94;38;586;44;137;251;105;29;20;379;12;17;59;209;65;18;177;242;150;400;517;435;3;17;44.0;550.0;353.0;809;828;609;219;898;9;1025;690;3;27;948.0
810040202;76;81;81502;81004;Albi;810031;8100402;H;1;1773;1429;95;249;437;1326;391;323;267;170;278;365;180;241;206;171;63;201;1424;384;217;275;316;139;93;350;172;90;57;18;10;4;1064;209;123;217;297;130;88;405;450;165;408;412;999;15;18;118.0;590.0;710.0;534;975;783;192;1056;29;768;1297;23;30;1384.0
810040203;76;81;81502;81004;Albi;810011;8100402;H;1;1498;1314;45;139;691;807;81;290;274;287;381;102;98;227;235;302;183;166;1253;106;238;353;324;118;116;603;79;182;248;70;16;8;650;27;55;105;253;101;108;279;291;247;497;629;667;36;18;42.0;744.0;510.0;837;982;742;240;1236;33;1115;1001;58;39;1294.0
810040301;76;81;81502;81004;Albi;810031;8100403;H;1;1882;1670;54;158;649;1193;462;359;210;199;440;463;178;282;208;254;130;155;1654;39;151;457;336;502;168;560;36;125;294;77;27;2;1054;4;26;161;249;451;163;484;524;167;496;444;1176;240;51;349.0;590.0;697.0;1068;1267;1018;250;1206;33;843;1756;499;99;1627.0
810040302;76;81;81502;81004;Albi;810021;8100403;H;1;1436;1174;69;193;588;846;118;286;223;193;354;111;88;232;195;210;123;214;1143;98;146;340;309;198;53;497;54;101;188;83;68;3;644;44;45;151;224;130;50;248;351;118;456;542;626;51;6;257.0;567.0;339.0;899;965;684;280;1059;21;1042;943;82;6;1169.0
810040303;76;81;81502;81004;Albi;810021;8100403;H;1;1542;1381;58;104;958;583;115;217;228;316;504;117;93;132;191;318;267;262;1377;75;166;368;650;74;43;844;59;153;263;307;56;6;531;16;13;104;343;18;37;229;294;218;639;814;529;15;38;114.0;914.0;314.0;1076;1134;777;357;1270;28;1550;875;38;61;1364.0
810040304;76;81;81502;81004;Albi;810071;8100403;H;1;1921;1835;30;56;1493;408;273;69;173;536;784;292;5;80;136;417;439;466;1741;49;88;205;520;603;275;1394;46;85;199;511;343;209;329;3;3;6;8;244;64;282;385;265;903;1213;595;34;27;255.0;864.0;518.0;1533;1583;776;807;1567;12;2669;1023;100;52;1800.0
810040401;76;81;81502;81004;Albi;810031;8100404;H;1;1170;1069;29;72;148;1014;227;237;202;289;114;220;116;209;307;159;31;26;1053;3;28;608;44;199;170;128;0;21;91;15;0;1;918;3;7;516;28;199;164;323;324;171;250;159;909;511;1;462.0;180.0;427.0;488;829;702;127;843;18;264;1508;988;1;1062.0
810040402;76;81;81502;81004;Albi;810041;8100404;H;1;1149;1034;26;89;1023;127;20;42;95;341;536;17;13;36;99;313;335;223;1023;66;85;280;438;96;59;934;49;69;267;411;79;59;89;17;16;13;27;16;0;86;178;128;643;743;262;3;29;16.0;673.0;306.0;913;949;537;412;1016;10;1430;603;7;55;1026.0
810040501;76;81;81502;81004;Albi;810041;8100405;H;1;1468;1330;40;99;1190;241;113;114;210;340;552;149;18;145;120;247;279;371;1314;52;75;345;386;322;134;1077;52;66;320;298;229;112;205;0;9;25;87;72;11;211;245;208;666;878;431;45;21;16.0;750.0;459.0;1178;1189;631;558;1220;59;2043;793;82;42;1321.0
810040601;76;81;81502;81004;Albi;810051;8100406;H;1;2052;1726;81;245;807;1245;73;487;538;289;339;53;208;476;384;267;141;198;1708;445;278;295;172;367;151;683;168;166;214;104;19;11;1026;277;112;80;68;348;140;423;471;300;533;688;997;15;42;52.0;660.0;977.0;1144;1406;1093;312;1656;56;1310;1554;24;60;1703.0
810040602;76;81;81502;81004;Albi;810051;8100406;H;1;1237;1092;69;75;1033;201;21;101;186;347;438;3;18;146;209;356;230;129;1070;54;156;449;182;186;43;899;44;134;407;138;132;42;168;9;22;41;43;51;1;108;217;195;573;647;426;87;20;3.0;855.0;220.0;922;948;620;328;1075;15;1261;964;274;32;1082.0
810040603;76;81;81502;81004;Albi;810051;8100406;H;1;1485;1349;7;129;1061;424;26;212;247;372;492;8;70;217;189;301;271;292;1334;72;93;216;320;404;229;951;72;90;203;261;200;125;383;0;3;12;59;204;105;213;277;187;671;799;515;92;34;9.0;650.0;586.0;1200;1243;701;542;1323;15;1776;860;181;68;1303.0
810040701;76;81;81502;81004;Albi;810061;8100407;H;1;1322;1226;0;96;231;1091;6;159;521;351;190;12;26;248;539;281;97;23;1226;0;0;282;912;23;9;220;0;0;7;210;0;3;1006;0;0;275;702;23;6;245;234;245;503;196;1021;963;9;928.0;284.0;9.0;330;669;529;140;1223;82;363;2170;2053;29;1220.0
810040702;76;81;81502;81004;Albi;810061;8100407;H;1;1313;1159;37;118;987;326;15;41;145;367;591;9;13;61;212;465;236;162;1159;40;83;278;649;84;26;902;37;67;208;520;54;16;256;3;15;70;129;30;9;119;206;141;692;782;328;50;49;22.0;990.0;122.0;993;1000;614;386;1143;17;1565;685;136;80;1147.0
810040801;76;81;81502;81004;Albi;810021;8100408;H;2;927;827;19;82;285;640;46;51;282;262;186;31;57;143;281;159;104;52;827;6;26;445;279;38;32;260;3;23;144;69;20;1;564;3;3;301;211;19;28;100;265;196;266;236;576;443;15;536.0;238.0;46.0;367;567;419;149;784;44;452;1227;961;50;816.0
810040802;76;81;81502;81004;Albi;810061;8100408;H;1;971;921;19;32;907;64;3;38;98;280;502;6;0;48;97;319;261;189;917;3;27;111;671;77;29;866;3;27;99;661;48;29;51;0;0;13;10;29;0;82;182;100;557;677;237;3;7;3.0;568.0;294.0;808;856;491;364;917;3;1328;566;6;7;911.0
810040803;76;81;81502;81004;Albi;810071;8100408;H;1;1099;1047;12;39;934;164;3;73;162;435;375;0;18;85;190;415;226;113;1039;15;50;137;500;300;37;876;15;50;119;409;249;34;164;0;0;18;91;51;3;69;140;169;669;696;345;199;6;1.0;637.0;339.0;887;959;554;404;1044;10;1388;756;389;9;1035.0
