IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
751010101;11;75;00851;75101;Paris 1er Arrondissement;750011;7510101;H;1;717;509;117;91;0;705;131;110;169;68;31;109;76;156;86;40;26;18;507;320;30;28;102;17;10;0;0;0;0;0;0;0;495;308;30;28;102;17;10;98;95;119;197;101;384;203;24;84.0;101.0;322.0;68;149;384;45
751010102;11;75;00851;75101;Paris 1er Arrondissement;750011;7510101;A;3;190;110;54;26;3;181;27;35;30;6;13;14;25;26;18;6;9;13;110;89;13;0;0;9;0;3;3;0;0;0;0;0;101;80;13;0;0;9;0;13;22;20;55;54;49;3;7;58.0;15.0;34.0;37;47;88;11
751010103;11;75;00851;75101;Paris 1er Arrondissement;750011;7510101;A;3;181;128;30;23;3;178;20;29;30;11;39;11;21;17;19;15;20;26;128;108;11;8;0;0;2;0;0;0;0;0;0;0;128;108;11;8;0;0;2;23;45;7;53;46;76;11;6;18.0;54.0;57.0;20;41;112;16
751010104;11;75;00851;75101;Paris 1er Arrondissement;750011;7510101;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751010105;11;75;00851;75101;Paris 1er Arrondissement;750011;7510101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751010199;11;75;00851;75101;Paris 1er Arrondissement;750011;7510101;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751010201;11;75;00851;75101;Paris 1er Arrondissement;750021;7510102;H;1;1964;1304;450;210;11;1922;502;389;253;94;66;474;255;259;187;59;34;37;1304;1038;115;76;50;22;3;6;3;3;0;0;0;0;1271;1017;109;76;47;19;3;217;285;197;605;463;785;128;56;109.0;314.0;861.0;72;147;880;161
751010202;11;75;00851;75101;Paris 1er Arrondissement;750021;7510102;H;1;1443;941;389;114;5;1425;213;296;234;111;87;189;142;209;184;101;56;61;935;761;55;47;27;40;5;5;5;0;0;0;0;0;917;743;55;47;27;40;5;193;233;144;371;286;615;16;39;116.0;273.0;549.0;140;236;768;122
751010203;11;75;00851;75101;Paris 1er Arrondissement;750021;7510102;H;1;2218;1433;607;178;4;2184;486;428;297;136;86;438;264;281;194;123;85;47;1428;1026;110;134;117;21;20;4;3;0;0;1;0;0;1408;1013;107;133;114;21;20;243;354;285;550;433;923;182;76;353.0;352.0;724.0;117;300;1020;144
751010204;11;75;00851;75101;Paris 1er Arrondissement;750021;7510102;H;2;1523;1141;271;110;0;1517;189;380;324;141;108;214;141;304;196;166;85;35;1141;723;66;57;246;46;3;0;0;0;0;0;0;0;1139;723;66;57;244;46;3;152;260;142;587;361;729;235;52;174.0;334.0;631.0;208;295;992;151
751010205;11;75;00851;75101;Paris 1er Arrondissement;750021;7510102;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751010206;11;75;00851;75101;Paris 1er Arrondissement;750021;7510102;A;3;508;350;122;36;0;508;95;121;73;23;39;87;60;92;35;37;24;15;350;238;59;10;19;16;7;0;0;0;0;0;0;0;350;238;59;10;19;16;7;40;54;69;186;119;214;32;16;18.0;74.0;258.0;26;106;271;33
751010301;11;75;00851;75101;Paris 1er Arrondissement;750011;7510103;H;1;2421;1585;556;281;5;2246;372;512;305;211;184;417;264;292;193;150;124;145;1582;1324;91;87;30;33;18;4;3;0;0;0;0;1;1537;1285;85;87;30;33;17;189;354;312;729;628;784;69;173;396.0;398.0;776.0;260;457;1272;149
751010302;11;75;00851;75101;Paris 1er Arrondissement;750011;7510103;A;3;108;80;25;3;0;108;18;15;22;9;17;15;15;10;12;7;16;6;80;74;3;0;0;3;0;0;0;0;0;0;0;0;80;74;3;0;0;3;0;9;18;16;37;43;12;3;25;6.0;34.0;40.0;16;16;65;9
751010303;11;75;00851;75101;Paris 1er Arrondissement;750011;7510103;A;3;246;175;35;37;0;243;18;62;22;31;42;9;18;59;32;9;15;33;175;150;0;3;0;19;3;0;0;0;0;0;0;0;172;147;0;3;0;19;3;31;46;43;55;54;109;0;12;3.0;45.0;124.0;50;46;160;9
751010401;11;75;00851;75101;Paris 1er Arrondissement;750011;7510104;H;1;1045;687;249;109;2;1024;113;152;130;149;143;148;71;107;80;102;43;137;685;624;36;9;14;3;0;2;2;0;0;0;0;0;668;607;36;9;14;3;0;89;150;114;334;217;390;0;81;197.0;231.0;256.0;124;244;604;68
751010402;11;75;00851;75101;Paris 1er Arrondissement;750011;7510104;A;2;1247;833;213;201;9;1220;175;227;245;124;62;173;108;230;147;74;52;49;830;725;44;36;18;7;0;9;4;3;0;0;3;0;809;710;42;36;18;4;0;125;164;142;401;323;470;12;40;110.0;310.0;409.0;118;194;680;85
751020501;11;75;00851;75102;Paris 2e Arrondissement;750031;7510205;A;3;745;553;122;70;3;728;116;200;111;93;33;108;118;130;99;53;31;14;553;422;48;37;22;20;3;3;3;0;0;0;0;0;542;412;48;37;22;20;3;81;154;84;233;91;431;63;31;242.0;122.0;186.0;33;151;450;87
751020502;11;75;00851;75102;Paris 2e Arrondissement;750031;7510205;A;3;178;118;40;21;0;170;29;38;32;19;0;34;10;26;21;18;6;3;118;76;21;11;9;0;0;0;0;0;0;0;0;0;109;71;18;11;9;0;0;29;23;28;38;14;86;0;18;57.0;28.0;32.0;22;42;94;17
751020503;11;75;00851;75102;Paris 2e Arrondissement;750031;7510205;A;3;157;124;25;9;0;157;20;50;42;6;6;19;19;34;31;9;9;3;124;90;20;9;6;0;0;0;0;0;0;0;0;0;124;90;20;9;6;0;0;42;25;17;39;45;56;0;23;6.0;54.0;62.0;11;37;104;11
751020601;11;75;00851;75102;Paris 2e Arrondissement;750031;7510206;H;1;1219;912;215;92;0;1192;108;324;244;156;82;114;113;230;205;86;101;62;912;698;49;34;44;60;27;0;0;0;0;0;0;0;900;687;49;34;44;60;26;125;171;227;390;305;510;105;97;200.0;247.0;461.0;203;322;814;60
751020602;11;75;00851;75102;Paris 2e Arrondissement;750031;7510206;A;2;1270;818;299;152;5;1253;231;304;162;75;47;189;182;178;149;67;21;32;818;443;122;104;130;18;1;0;0;0;0;0;0;0;807;434;122;102;130;18;1;155;230;152;281;260;488;0;71;173.0;218.0;427.0;95;171;624;98
751020701;11;75;00851;75102;Paris 2e Arrondissement;750041;7510207;H;1;1558;1022;382;154;24;1518;228;378;261;103;52;262;170;246;178;110;28;27;1022;713;133;96;50;18;12;5;3;3;0;0;0;0;1002;699;128;96;50;18;11;169;266;175;412;316;645;1;60;144.0;257.0;612.0;102;208;823;80
751020702;11;75;00851;75102;Paris 2e Arrondissement;750041;7510207;H;1;1544;1108;277;159;4;1510;362;350;197;102;97;393;205;155;139;67;79;69;1100;845;133;54;26;37;5;4;1;0;0;3;0;0;1074;827;133;54;23;31;5;235;310;177;387;390;670;89;48;206.0;273.0;621.0;124;251;792;112
751020703;11;75;00851;75102;Paris 2e Arrondissement;750041;7510207;H;1;1590;1250;189;151;3;1576;354;453;209;123;113;364;247;230;149;133;47;79;1242;765;223;115;85;30;25;0;0;0;0;0;0;0;1231;760;223;110;85;30;25;211;383;228;430;449;755;55;47;220.0;309.0;713.0;135;210;954;141
751020704;11;75;00851;75102;Paris 2e Arrondissement;750031;7510207;A;3;521;420;71;30;3;502;73;144;94;57;52;79;43;102;66;50;34;46;420;275;17;20;25;80;3;3;3;0;0;0;0;0;406;264;17;20;23;80;3;67;121;78;155;161;242;23;17;63.0;119.0;238.0;73;112;353;45
751020801;11;75;00851;75102;Paris 2e Arrondissement;750051;7510208;H;1;1777;1242;299;235;6;1749;369;432;252;118;71;395;210;252;188;98;51;48;1211;810;186;116;59;21;19;6;6;0;0;0;0;0;1186;794;180;114;59;21;19;309;295;243;394;437;724;51;81;61.0;425.0;748.0;84;200;949;155
751020802;11;75;00851;75102;Paris 2e Arrondissement;750051;7510208;H;1;1592;1071;272;249;16;1558;320;373;201;110;67;277;221;260;127;98;35;54;1071;802;128;65;42;29;6;6;3;3;0;0;0;0;1050;787;126;65;42;26;6;214;281;149;427;420;599;0;52;76.0;290.0;702.0;139;220;816;103
751020803;11;75;00851;75102;Paris 2e Arrondissement;750051;7510208;H;1;1625;1036;349;240;14;1588;314;399;184;100;39;334;274;154;157;58;25;35;1032;694;127;113;52;42;4;1;0;0;0;1;0;0;1009;682;119;111;51;42;4;204;229;191;412;431;549;46;56;42.0;285.0;700.0;102;170;786;120
751020804;11;75;00851;75102;Paris 2e Arrondissement;750051;7510208;H;1;1738;1064;388;285;3;1713;424;385;184;48;23;479;175;218;119;40;17;16;1064;695;117;109;92;40;12;3;0;0;3;0;0;0;1047;681;116;106;92;40;12;254;317;173;321;286;741;17;38;67.0;165.0;833.0;46;119;691;152
751020805;11;75;00851;75102;Paris 2e Arrondissement;750051;7510208;H;1;1781;1254;303;224;5;1759;487;418;199;109;40;522;232;231;130;83;38;19;1250;793;176;147;93;35;6;2;2;0;0;0;0;0;1232;780;173;144;93;35;6;317;385;208;344;351;871;71;31;38.0;347.0;864.0;91;168;847;162
751030901;11;75;00851;75103;Paris 3e Arrondissement;750061;7510309;H;1;1351;1095;156;100;9;1304;435;271;134;132;123;403;161;200;76;87;88;80;1095;738;130;133;53;33;8;8;5;0;0;3;0;0;1049;713;120;131;47;30;8;239;248;203;404;379;666;95;50;64.0;318.0;707.0;85;220;721;118
751030902;11;75;00851;75103;Paris 3e Arrondissement;750061;7510309;H;1;1560;1171;270;119;16;1541;417;415;207;76;57;442;249;245;101;96;28;10;1164;812;170;103;60;19;0;13;13;0;0;0;0;0;1148;796;170;103;60;19;0;284;283;229;375;315;791;83;65;57.0;286.0;829.0;41;139;812;137
751030903;11;75;00851;75103;Paris 3e Arrondissement;750061;7510309;H;2;1391;1050;192;149;6;1367;269;347;179;125;131;303;176;190;109;132;82;57;1050;753;181;48;30;32;7;6;6;0;0;0;0;0;1027;729;181;48;30;32;7;150;217;255;427;390;601;68;59;183.0;337.0;527.0;96;206;822;106
751030904;11;75;00851;75103;Paris 3e Arrondissement;750061;7510309;H;2;1619;1204;286;128;6;1601;397;518;179;65;45;430;312;251;96;83;18;14;1202;797;181;101;59;50;14;0;0;0;0;0;0;0;1190;794;175;98;59;50;14;234;329;220;422;434;682;43;87;50.0;254.0;884.0;132;177;855;160
