IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
020010000;32;02;02000;02001;Abbécourt;ZZZZZZ;0200100;Z;5;231;198;10;23;225;6;1;5;27;68;96;1;0;12;39;65;46;34;198;5;87;28;33;30;15;194;5;87;28;33;27;14;4;0;0;0;0;3;1;13;24;33;128;171;26;2;1;0.0;123.0;41.0;153;177;78;99;201;10;428;68;7;1;193.0
020020000;32;02;02000;02002;Achery;ZZZZZZ;0200200;Z;5;258;237;1;20;254;3;0;5;26;62;144;5;2;6;23;71;59;72;237;22;69;36;66;21;24;235;22;69;36;66;20;23;2;0;0;0;0;1;1;15;36;38;149;209;27;0;1;2.0;114.0;47.0;163;211;75;136;234;0;523;74;0;1;225.0
020030000;32;02;02000;02003;Acy;ZZZZZZ;0200300;Z;5;444;406;18;20;438;6;1;7;56;131;211;1;2;16;79;142;85;81;402;102;58;62;89;46;45;396;96;58;62;89;46;45;6;6;0;0;0;0;0;18;43;71;273;333;65;14;7;3.0;274.0;68.0;300;368;157;211;404;0;810;188;55;14;397.0
020040000;32;02;02000;02004;Agnicourt-et-Séchelles;ZZZZZZ;0200400;Z;5;102;79;11;12;99;2;0;1;12;23;43;0;0;5;15;20;20;18;79;54;5;2;12;5;1;76;53;5;2;12;4;1;2;2;0;0;0;0;0;6;9;5;59;63;14;0;2;1.0;38.0;6.0;69;72;29;43;83;5;145;29;0;3;76.0
020050000;32;02;02000;02005;Aguilcourt;ZZZZZZ;0200500;Z;5;159;151;0;8;155;3;0;0;9;34;108;0;0;3;21;44;38;45;146;1;40;24;41;17;23;142;1;39;22;40;17;23;3;0;0;2;1;0;0;11;10;30;100;117;32;0;2;0.0;61.0;54.0;129;148;53;95;155;0;299;79;0;6;150.0
020060000;32;02;02000;02006;Aisonville-et-Bernoville;ZZZZZZ;0200600;Z;5;141;115;10;16;139;0;2;4;15;32;62;2;0;5;20;33;25;29;113;36;38;17;14;5;4;112;36;38;17;14;5;3;0;0;0;0;0;0;0;3;11;18;83;97;17;1;1;1.0;47.0;26.0;82;101;47;55;107;0;208;43;2;4;111.0
020070000;32;02;02000;02007;Aizelles;ZZZZZZ;0200700;Z;5;62;53;8;1;59;3;1;1;6;10;35;0;1;1;6;14;10;21;53;2;28;3;6;3;11;50;2;27;3;6;3;9;3;0;1;0;0;0;2;6;3;14;30;41;10;0;2;0.0;27.0;14.0;40;45;21;24;50;0;99;21;0;5;52.0
020080000;32;02;02000;02008;Aizy-Jouy;ZZZZZZ;0200800;Z;5;134;109;3;22;133;1;1;4;11;23;69;1;5;6;18;28;27;23;109;3;48;20;13;8;16;108;3;47;20;13;8;16;1;0;1;0;0;0;0;7;9;30;62;94;14;0;1;1.0;57.0;20.0;81;103;41;61;116;0;248;41;0;2;107.0
020090000;32;02;02000;02009;Alaincourt;ZZZZZZ;0200900;Z;5;225;207;5;12;225;0;0;4;12;35;156;0;0;15;23;56;51;61;204;14;69;38;53;15;14;204;14;69;38;53;15;14;0;0;0;0;0;0;0;10;27;36;134;172;32;0;3;21.0;105.0;44.0;163;196;87;109;211;10;429;110;0;4;204.0
020100000;32;02;02000;02010;Allemant;ZZZZZZ;0201000;Z;5;71;68;1;2;71;0;0;1;6;22;39;0;0;6;8;26;14;14;68;2;30;11;8;12;5;68;2;30;11;8;12;5;0;0;0;0;0;0;0;11;6;7;44;53;14;0;1;2.0;29.0;15.0;55;67;30;37;70;0;146;27;0;4;67.0
