DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
77;770140101;77014;;10650.0;14930.0;21170.0;0,71;0,290;72,7;66,7;4,1;1,9;23,0;4,5;13,5;4,8;5,2;3,5
77;770140102;77014;10,6;18420.0;25050.0;33010.0;0,58;0,267;76,7;70,7;2,6;3,4;32,0;8,5;3,4;1,3;1,2;0,9
77;770140103;77014;;20420.0;27120.0;37010.0;0,61;0,289;67,1;60,8;2,1;4,2;40,3;14,2;1,8;0,6;0,7;0,5
77;770140104;77014;14,5;15870.0;20410.0;25810.0;0,49;0,219;75,9;71,4;3,3;1,2;29,5;4,1;6,3;2,7;1,8;1,8
77;770140105;77014;;20290.0;27370.0;36050.0;0,58;0,271;77,6;70,6;2,5;4,5;30,8;10,6;2,5;1,0;0,9;0,6
77;770530101;77053;8,7;18830.0;24420.0;31130.0;0,50;0,243;82,2;75,7;2,4;4,1;25,6;7,4;4,3;2,2;1,2;0,9
77;770530102;77053;13,4;16320.0;22400.0;29220.0;0,58;0,255;88,2;82,0;3,0;3,2;18,8;5,4;5,7;2,6;1,8;1,3
77;770530201;77053;5,2;20400.0;25560.0;32240.0;0,46;0,217;81,2;76,0;2,1;3,1;28,5;7,0;3,0;1,6;0,9;0,5
77;770580101;77058;;23210.0;32140.0;43120.0;0,62;0,312;95,4;84,1;2,6;8,7;15,2;13,7;1,8;1,0;0,4;0,4
77;770580102;77058;7,9;21150.0;29550.0;39800.0;0,63;0,287;103,8;94,8;2,3;6,7;8,1;9,1;2,7;1,5;0,7;0,5
77;770580103;77058;;22840.0;32310.0;41250.0;0,57;0,278;95,3;85,9;3,2;6,2;17,6;10,0;1,9;0,9;0,6;0,4
77;770580104;77058;14,7;15830.0;22000.0;29050.0;0,60;0,254;99,4;92,6;3,6;3,2;8,3;3,6;6,5;2,9;1,9;1,7
