IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
220010000;53;22;22000;22001;ZZZZZZ;2200100;Z;5;242;77;0;165;165;93;15;57;62;26;46;21;10
220020000;53;22;22000;22002;ZZZZZZ;2200200;Z;5;462;113;0;349;354;167;54;133;157;98;84;10;5
220030000;53;22;22000;22003;ZZZZZZ;2200300;Z;5;371;96;10;264;264;127;36;102;112;56;61;25;10
220040101;53;22;22118;22004;ZZZZZZ;2200401;H;4;1083;440;10;633;633;254;86;293;319;121;122;46;25
220040102;53;22;22118;22004;ZZZZZZ;2200401;H;4;987;303;5;678;678;259;46;374;405;106;101;61;5
220050000;53;22;22000;22005;ZZZZZZ;2200500;Z;5;480;191;10;279;279;94;40;145;170;40;50;20;0
220060000;53;22;22000;22006;ZZZZZZ;2200600;Z;5;100;30;5;65;65;35;5;25;25;15;15;5;5
220080000;53;22;22402;22008;ZZZZZZ;2200800;Z;5;465;105;0;360;360;159;31;170;180;71;75;24;10
220090000;53;22;22000;22009;ZZZZZZ;2200900;Z;5;75;30;5;40;40;15;5;20;25;10;5;0;0
220110000;53;22;22000;22011;ZZZZZZ;2201100;Z;5;429;109;0;320;320;147;40;133;143;45;94;34;5
220120000;53;22;22000;22012;ZZZZZZ;2201200;Z;5;355;100;5;250;250;105;20;125;130;35;60;25;0
220130000;53;22;22000;22013;ZZZZZZ;2201300;Z;5;1045;402;16;627;627;247;64;316;348;96;123;48;11
220140000;53;22;22000;22014;ZZZZZZ;2201400;Z;5;435;100;10;325;325;160;40;125;145;75;70;25;10
220150000;53;22;22000;22015;ZZZZZZ;2201500;Z;5;680;192;10;478;483;246;44;192;217;89;128;49;0
220160000;53;22;22000;22016;ZZZZZZ;2201600;Z;5;160;76;5;79;79;29;20;30;40;25;5;10;0
220180000;53;22;22000;22018;ZZZZZZ;2201800;Z;5;152;56;5;91;91;25;0;66;66;15;10;0;0
220190000;53;22;22000;22019;ZZZZZZ;2201900;Z;5;186;39;0;147;147;77;5;65;70;30;36;5;5
220200000;53;22;22000;22020;ZZZZZZ;2202000;Z;5;1217;435;10;772;772;289;105;378;398;165;142;58;9
220210000;53;22;22000;22021;ZZZZZZ;2202100;Z;5;499;130;10;359;359;157;50;151;181;56;86;36;0
220230000;53;22;22000;22023;ZZZZZZ;2202300;Z;5;188;60;5;122;128;41;5;81;86;5;26;5;5
220240000;53;22;22000;22024;ZZZZZZ;2202400;Z;5;111;44;0;68;68;19;10;39;48;5;10;0;5
220250000;53;22;22000;22025;ZZZZZZ;2202500;Z;5;1117;516;10;591;591;150;60;381;406;80;75;20;10
220260000;53;22;22000;22026;ZZZZZZ;2202600;Z;5;303;96;5;202;202;91;25;86;96;25;50;20;10
220270000;53;22;22000;22027;ZZZZZZ;2202700;Z;5;213;83;5;125;125;47;16;62;78;16;21;10;0
220280000;53;22;22000;22028;ZZZZZZ;2202800;Z;5;385;121;5;259;259;121;11;127;143;42;48;21;5
220290000;53;22;22000;22029;ZZZZZZ;2202900;Z;5;165;60;5;100;100;45;0;55;70;10;10;10;0
220300000;53;22;22000;22030;ZZZZZZ;2203000;Z;5;343;85;0;259;264;124;20;119;134;45;60;20;5
220310000;53;22;22000;22031;ZZZZZZ;2203100;Z;5;330;122;0;208;218;61;41;117;147;25;36;5;5
220320000;53;22;22000;22032;ZZZZZZ;2203200;Z;5;1074;348;15;711;711;272;71;368;388;106;151;61;5
220330000;53;22;22000;22033;ZZZZZZ;2203300;Z;5;181;76;10;95;95;35;5;55;55;5;30;5;0
220340000;53;22;22000;22034;ZZZZZZ;2203400;Z;5;656;206;5;446;446;204;47;194;205;68;120;42;10
220350000;53;22;22000;22035;ZZZZZZ;2203500;Z;5;446;133;10;303;303;133;30;141;161;45;64;29;5
220360000;53;22;22000;22036;ZZZZZZ;2203600;Z;5;81;20;0;61;61;30;5;25;25;15;10;10;0
220370000;53;22;22000;22037;ZZZZZZ;2203700;Z;5;185;70;5;110;110;45;20;45;45;40;10;10;5
220390000;53;22;22000;22039;ZZZZZZ;2203900;Z;5;296;132;0;164;164;44;25;95;105;25;20;10;5
220400000;53;22;22000;22040;ZZZZZZ;2204000;Z;5;230;60;5;165;165;80;15;70;75;25;45;15;5
220410000;53;22;22000;22041;ZZZZZZ;2204100;Z;5;100;25;0;75;75;35;15;25;35;15;15;5;5
220420000;53;22;22000;22042;ZZZZZZ;2204200;Z;5;214;65;0;149;154;70;15;70;75;45;30;5;0
220430000;53;22;22000;22043;ZZZZZZ;2204300;Z;5;110;45;0;65;70;20;10;40;40;15;10;0;5
220440000;53;22;22107;22044;ZZZZZZ;2204400;Z;5;677;135;15;526;526;281;40;205;220;125;120;55;5
220450000;53;22;22000;22045;ZZZZZZ;2204500;Z;5;170;67;0;102;102;42;20;40;55;20;19;5;4
220460000;53;22;22000;22046;ZZZZZZ;2204600;Z;5;2797;905;35;1856;1856;729;241;885;1001;322;352;121;60
220470000;53;22;22000;22047;ZZZZZZ;2204700;Z;5;446;172;5;269;269;84;45;140;145;55;49;10;10
220480000;53;22;22000;22048;ZZZZZZ;2204800;Z;5;969;298;10;661;676;244;65;368;403;104;109;50;10
220490000;53;22;22000;22049;ZZZZZZ;2204900;Z;5;632;196;0;436;436;157;35;243;258;60;74;39;5
220500101;53;22;22402;22050;ZZZZZZ;2205001;A;3;33;4;0;29;29;0;0;29;29;0;0;0;0
220500102;53;22;22402;22050;ZZZZZZ;2205001;H;1;1095;588;14;493;495;125;123;248;274;119;77;20;6
220500103;53;22;22402;22050;ZZZZZZ;2205001;H;1;847;431;8;408;408;92;163;153;203;103;82;17;2
220500104;53;22;22402;22050;ZZZZZZ;2205001;H;1;1596;981;26;590;590;158;123;310;335;122;93;18;22
220500106;53;22;22402;22050;ZZZZZZ;2205001;H;1;1210;775;9;425;425;89;89;247;264;95;56;7;3
220500107;53;22;22402;22050;ZZZZZZ;2205001;H;1;1360;672;17;671;671;213;91;368;390;135;97;37;13
220500201;53;22;22402;22050;ZZZZZZ;2205002;H;3;1299;376;26;898;903;385;102;415;446;199;176;72;10
220520000;53;22;22000;22052;ZZZZZZ;2205200;Z;5;160;44;5;111;111;41;5;65;65;20;15;10;0
