DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
32;320130101;32013;;15410.0;19950.0;26670.0;0,56;0,252;62,3;53,6;2,4;6,3;39,1;7,6;7,7;1,3;4,3;2,1
32;320130102;32013;31,6;11750.0;16620.0;23540.0;0,71;0,320;70,0;58,6;4,1;7,3;22,8;7,5;15,2;1,7;8,9;4,6
32;320130201;32013;12,3;16210.0;21470.0;29090.0;0,60;0,271;65,1;56,2;2,6;6,3;37,7;9,5;5,7;1,4;2,7;1,6
32;320130202;32013;14,4;15540.0;20680.0;28800.0;0,64;0,286;64,9;56,5;2,5;5,9;36,0;10,7;6,4;1,6;3,0;1,8
32;320130203;32013;21,6;13700.0;18700.0;24860.0;0,60;0,279;52,1;44,0;3,3;4,8;44,0;9,7;9,7;2,1;4,9;2,7
32;320130204;32013;9,2;16510.0;22040.0;28220.0;0,53;0,245;61,9;55,8;2,1;4,0;41,4;9,9;4,7;1,5;2,1;1,1
32;320130301;32013;39,7;10700.0;14710.0;20540.0;0,67;0,251;57,1;52,5;3,9;0,7;30,3;4,0;19,5;5,1;9,5;4,9
32;320130302;32013;;9630.0;12810.0;17490.0;0,61;0,233;43,8;37,8;4,9;1,1;33,2;2,8;28,7;7,6;13,8;7,3
32;320130401;32013;9,7;17040.0;21650.0;28220.0;0,52;0,251;61,7;53,6;2,2;5,9;41,1;9,8;4,8;1,3;2,4;1,1
32;320130501;32013;;18390.0;23370.0;30290.0;0,51;0,254;64,0;54,5;2,3;7,2;39,2;12,6;3,4;1,4;1,2;0,8
32;320130601;32013;10,7;18730.0;24910.0;31780.0;0,52;0,290;69,0;54,2;1,9;12,9;37,3;11,8;3,2;1,0;1,4;0,8
