IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
390010000;27;39;39000;39001;ZZZZZZ;3900100;Z;5;125;30;221;123;62;30;14
390020000;27;39;39000;39002;ZZZZZZ;3900200;Z;5;14;1;11;11;1;5;5
390030000;27;39;39000;39003;ZZZZZZ;3900300;Z;5;5;2;3;4;5;5;5
390040000;27;39;39000;39004;ZZZZZZ;3900400;Z;5;6;5;17;10;6;3;0
390060000;27;39;39000;39006;ZZZZZZ;3900600;Z;5;48;14;106;64;38;29;19
390070000;27;39;39000;39007;ZZZZZZ;3900700;Z;5;22;6;37;18;16;11;7
390080000;27;39;39000;39008;ZZZZZZ;3900800;Z;5;37;9;77;64;43;43;17
390090000;27;39;39000;39009;ZZZZZZ;3900900;Z;5;89;23;119;69;33;32;22
390100000;27;39;39000;39010;ZZZZZZ;3901000;Z;5;19;4;18;16;7;4;4
390110000;27;39;39000;39011;ZZZZZZ;3901100;Z;5;96;22;100;44;25;9;7
390130000;27;39;39108;39013;ZZZZZZ;3901300;Z;5;782;202;684;427;275;197;154
390140000;27;39;39000;39014;ZZZZZZ;3901400;Z;5;28;5;47;31;28;16;10
390150000;27;39;39000;39015;ZZZZZZ;3901500;Z;5;21;9;34;18;8;5;0
390160000;27;39;39000;39016;ZZZZZZ;3901600;Z;5;273;94;264;143;58;30;24
390170000;27;39;39000;39017;ZZZZZZ;3901700;Z;5;158;58;302;177;120;77;50
390180000;27;39;39000;39018;ZZZZZZ;3901800;Z;5;138;53;125;93;50;35;13
390190000;27;39;39000;39019;ZZZZZZ;3901900;Z;5;39;7;56;26;26;12;12
390200000;27;39;39000;39020;ZZZZZZ;3902000;Z;5;19;8;19;18;6;4;2
390210000;27;39;39000;39021;ZZZZZZ;3902100;Z;5;96;26;158;88;53;41;18
390220000;27;39;39101;39022;ZZZZZZ;3902200;Z;5;132;29;189;101;52;20;22
390240000;27;39;39000;39024;ZZZZZZ;3902400;Z;5;28;17;64;41;34;12;12
390250000;27;39;39000;39025;ZZZZZZ;3902500;Z;5;49;14;84;39;21;19;1
390260000;27;39;39000;39026;ZZZZZZ;3902600;Z;5;20;11;44;20;23;10;9
