IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
090010000;76;09;09000;09001;Aigues-Juntes;ZZZZZZ;0900100;Z;5;45;35;9;1;44;1;0;1;4;14;16;0;1;2;5;9;3;14;35;14;0;4;7;6;3;34;13;0;4;7;6;3;1;1;0;0;0;0;0;3;12;2;18;22;10;0;2;0.0;12.0;1.0;21;35;37;0;46;17;0;4;32.0
090020000;76;09;09000;09002;Aigues-Vives;ZZZZZZ;0900200;Z;5;304;278;15;11;294;9;0;3;25;98;152;0;1;5;13;69;73;117;274;28;4;23;93;61;65;266;27;4;19;93;61;62;8;1;0;4;0;0;3;33;47;46;151;233;42;0;3;1.0;89.0;78.0;233;270;280;0;565;98;0;3;272.0
090030000;76;09;09000;09003;L'Aiguillon;ZZZZZZ;0900300;Z;5;271;202;35;33;250;17;4;6;33;63;96;3;6;12;21;71;57;32;200;51;14;33;72;18;11;191;49;14;30;70;17;10;7;2;0;3;0;1;1;24;22;34;121;156;39;1;6;0.0;75.0;37.0;149;184;202;5;327;88;1;14;199.0
090040000;76;09;09000;09004;Albiès;ZZZZZZ;0900400;Z;5;154;61;93;0;117;8;1;3;12;16;30;1;0;3;10;20;20;8;60;12;16;10;16;5;2;53;10;13;8;16;5;2;6;1;3;2;0;0;0;5;12;6;38;44;14;0;3;0.0;12.0;22.0;45;54;64;0;89;26;0;6;60.0
090050000;76;09;09000;09005;Aleu;ZZZZZZ;0900500;Z;5;246;76;148;23;236;6;1;13;21;19;21;4;4;9;24;11;12;13;73;42;11;5;9;5;2;67;39;9;5;8;5;2;3;2;1;0;0;0;0;10;13;10;44;56;16;0;4;2.0;11.0;10.0;47;65;78;5;98;26;0;6;63.0
090060000;76;09;09000;09006;Alliat;ZZZZZZ;0900600;Z;5;55;26;27;2;54;1;1;1;9;7;9;1;1;6;3;8;4;5;26;12;2;3;7;3;0;26;11;2;3;7;3;0;0;0;0;0;0;0;0;3;3;8;13;20;4;0;3;2.0;5.0;8.0;17;22;24;0;34;9;0;9;26.0
090070000;76;09;09000;09007;Allières;ZZZZZZ;0900700;Z;5;45;32;13;0;40;5;1;0;7;5;19;0;1;3;4;4;4;16;32;13;0;2;8;5;4;27;10;0;2;8;5;2;5;3;0;0;0;0;2;3;7;2;20;21;6;0;5;0.0;10.0;4.0;32;30;30;0;46;14;0;11;31.0
090080000;76;09;09000;09008;Alos;ZZZZZZ;0900800;Z;5;232;67;147;18;227;3;1;9;15;23;19;1;6;10;16;17;11;7;67;38;7;3;5;12;3;64;37;7;3;5;11;2;2;1;0;0;0;0;1;5;17;8;37;57;10;1;1;0.0;3.0;11.0;35;59;67;0;101;15;1;1;61.0
090090000;76;09;09000;09009;Alzen;ZZZZZZ;0900900;Z;5;168;103;53;12;162;5;1;6;21;28;47;1;5;5;22;24;21;25;99;35;5;6;11;23;18;93;32;5;6;11;22;16;5;3;0;0;0;0;2;18;19;21;46;57;42;6;4;10.0;15.0;2.0;74;103;109;0;137;116;23;6;99.0
090110000;76;09;09000;09011;Antras;ZZZZZZ;0901100;Z;5;98;41;44;14;93;2;3;14;14;7;2;4;9;7;10;8;1;1;39;16;5;3;5;8;1;38;16;5;2;5;8;1;1;0;0;1;0;0;0;3;8;7;22;26;8;0;6;0.0;1.0;5.0;5;30;41;0;39;10;0;16;30.0
090120000;76;09;09000;09012;Appy;ZZZZZZ;0901200;Z;5;35;9;25;1;33;2;0;0;2;2;5;0;0;2;1;3;1;2;9;1;3;1;1;2;1;7;1;2;1;1;1;1;2;0;1;0;0;1;0;0;0;2;7;7;2;0;0;0.0;3.0;1.0;4;9;10;0;20;5;0;0;8.0
090130000;76;09;09000;09013;Arabaux;ZZZZZZ;0901300;Z;5;42;34;4;4;41;1;0;1;5;8;20;0;0;3;3;6;6;16;34;7;1;3;5;11;6;33;7;1;2;5;11;6;1;0;0;1;0;0;0;1;9;6;18;27;5;0;2;0.0;12.0;8.0;26;31;31;0;57;16;0;3;34.0
090140000;76;09;09000;09014;Argein;ZZZZZZ;0901400;Z;5;195;102;78;15;185;5;0;9;20;31;41;3;2;8;22;31;25;10;98;25;16;23;24;5;4;94;22;16;22;24;5;4;4;3;0;1;0;0;0;15;8;17;62;75;24;0;3;0.0;33.0;10.0;71;91;96;0;150;40;0;4;95.0
090150000;76;09;09201;09015;Arignac;ZZZZZZ;0901500;Z;5;448;324;94;30;421;13;0;12;35;89;188;3;4;21;35;86;86;89;322;46;39;65;85;59;29;308;45;32;64;83;56;29;11;1;7;1;2;0;0;17;49;46;211;269;45;0;9;0.0;105.0;73.0;233;294;328;10;592;98;0;17;314.0
090160000;76;09;09000;09016;Arnave;ZZZZZZ;0901600;Z;5;150;91;56;3;144;5;0;5;16;25;46;0;1;7;14;19;28;23;86;16;5;10;29;18;8;85;16;5;10;28;18;8;2;0;0;0;2;0;0;6;11;14;60;70;15;0;6;0.0;30.0;17.0;65;82;90;5;161;35;0;10;87.0
090170000;76;09;09000;09017;Arrien-en-Bethmale;ZZZZZZ;0901700;Z;5;207;63;135;9;199;8;1;4;17;21;20;0;7;8;21;10;7;10;63;39;2;4;5;9;4;57;33;2;4;5;9;4;6;6;0;0;0;0;0;8;9;13;33;49;14;0;0;0.0;12.0;11.0;30;56;65;5;88;23;0;0;63.0
090180000;76;09;09000;09018;Arrout;ZZZZZZ;0901800;Z;5;70;37;32;1;67;3;0;2;8;12;15;0;2;7;9;7;6;8;36;17;2;5;5;8;0;33;16;2;3;5;8;0;3;1;0;2;0;0;0;2;6;7;23;32;4;0;1;0.0;2.0;8.0;16;35;38;5;75;9;0;1;32.0
090190000;76;09;09000;09019;Artigat;ZZZZZZ;0901900;Z;5;329;254;55;20;310;16;2;8;30;88;125;3;4;15;29;68;62;72;248;43;30;47;50;51;26;230;42;26;41;46;48;26;16;0;4;6;3;3;0;15;50;46;143;192;57;1;5;2.0;54.0;79.0;192;237;256;10;422;129;1;12;246.0
090200000;76;09;09000;09020;Artigues;ZZZZZZ;0902000;Z;5;110;28;79;3;109;1;0;1;6;10;10;0;1;3;11;3;6;3;28;6;9;4;2;5;1;27;6;8;4;2;5;1;1;0;1;0;0;0;0;4;3;6;15;19;5;0;4;0.0;4.0;7.0;12;25;26;0;39;9;0;7;28.0
090210000;76;09;09000;09021;Artix;ZZZZZZ;0902100;Z;5;63;56;2;5;58;5;0;1;5;10;40;0;0;0;7;16;13;20;56;13;2;2;9;17;12;52;12;2;2;9;16;10;3;1;0;0;0;1;1;3;6;7;40;49;5;0;2;1.0;19.0;12.0;49;52;58;0;128;9;0;3;55.0
090220000;76;09;09000;09022;Arvigna;ZZZZZZ;0902200;Z;5;115;94;15;6;113;2;0;2;15;27;51;0;2;3;10;28;25;28;91;21;7;13;20;15;17;89;20;7;12;20;15;17;2;1;0;1;0;0;0;8;17;19;51;74;18;0;3;0.0;28.0;31.0;73;90;93;5;171;44;0;8;94.0
090230000;76;09;09000;09023;Ascou;ZZZZZZ;0902300;Z;5;227;56;170;1;223;4;0;2;18;19;17;0;1;12;12;15;7;9;56;29;1;6;9;6;5;53;28;1;6;8;5;5;3;1;0;0;1;1;0;8;9;10;29;40;15;0;1;0.0;2.0;9.0;39;53;55;5;91;29;0;1;56.0
090240000;76;09;09000;09024;Aston;ZZZZZZ;0902400;Z;5;256;113;126;17;222;34;0;6;19;24;63;1;0;11;28;28;18;28;109;7;7;21;38;28;7;89;5;6;17;31;22;7;19;1;1;4;7;5;0;12;20;16;65;67;41;1;4;1.0;30.0;52.0;87;99;111;0;131;82;4;7;112.0
090250000;76;09;09000;09025;Aucazein;ZZZZZZ;0902500;Z;5;82;35;44;3;79;2;0;3;11;9;12;0;5;6;7;6;8;3;35;4;7;17;4;2;1;32;2;7;16;4;2;1;2;1;0;1;0;0;0;9;11;1;14;21;10;0;4;0.0;11.0;2.0;17;33;35;0;33;21;0;5;33.0
090260000;76;09;09000;09026;Audressein;ZZZZZZ;0902600;Z;5;139;70;60;10;129;9;2;4;12;17;35;2;1;10;13;16;13;15;70;14;8;13;19;7;9;65;11;8;13;18;7;8;3;2;0;0;1;0;0;4;14;13;39;53;11;0;6;0.0;14.0;17.0;45;65;55;0;110;21;0;8;63.0
090270000;76;09;09000;09027;Augirein;ZZZZZZ;0902700;Z;5;112;41;59;12;106;5;1;2;10;13;14;1;1;3;17;9;5;4;41;17;6;0;7;6;4;39;16;5;0;7;6;4;2;1;1;0;0;0;0;3;16;0;21;33;3;0;4;1.0;5.0;3.0;21;37;41;5;66;4;0;6;40.0
090290000;76;09;09000;09029;Aulus-les-Bains;ZZZZZZ;0902900;Z;5;462;84;376;2;228;230;4;9;18;25;29;3;2;16;20;19;14;12;83;28;11;10;21;8;6;63;25;6;6;16;7;4;18;3;5;4;5;0;1;13;17;13;42;52;22;0;11;2.0;9.0;19.0;38;68;79;5;92;46;0;19;82.0
090300000;76;09;09000;09030;Auzat;ZZZZZZ;0903000;Z;5;716;237;435;44;601;98;0;22;47;55;112;1;6;27;59;67;49;27;235;38;42;61;46;20;28;187;37;37;36;35;19;23;48;1;5;25;11;1;5;17;35;47;138;159;77;38;1;20.0;72.0;39.0;122;212;239;5;315;147;77;1;230.0
090310000;76;09;09000;09031;Axiat;ZZZZZZ;0903100;Z;5;36;21;15;0;35;1;0;2;1;7;11;0;0;4;4;6;3;4;20;4;11;2;2;1;0;19;4;10;2;2;1;0;1;0;1;0;0;0;0;2;2;2;15;17;2;0;2;0.0;4.0;3.0;13;19;25;5;33;6;0;2;21.0
090320000;76;09;09000;09032;Ax-les-Thermes;ZZZZZZ;0903200;Z;5;3481;631;2716;133;825;2649;34;115;138;156;189;42;65;98;148;126;80;71;617;127;51;131;195;97;16;261;46;28;73;65;40;8;355;81;24;58;128;56;8;111;121;108;291;300;299;100;32;83.0;163.0;297.0;331;507;617;20;563;497;173;60;618.0
090330000;76;09;09000;09033;Bagert;ZZZZZZ;0903300;Z;5;45;23;12;10;39;5;0;3;2;7;10;0;3;3;1;4;8;3;22;16;4;0;0;1;0;16;11;4;0;0;1;0;5;5;0;0;0;0;0;2;4;3;13;15;7;0;0;0.0;3.0;5.0;16;20;21;0;25;13;0;0;23.0
090340000;76;09;09000;09034;Balacet;ZZZZZZ;0903400;Z;5;47;15;31;1;44;1;1;6;7;1;0;1;2;5;7;0;0;0;15;10;1;1;1;1;0;12;9;1;1;1;0;0;1;1;0;0;0;0;0;2;6;3;3;11;1;0;2;0.0;0.0;1.0;2;12;11;0;23;1;0;2;8.0
090350000;76;09;09000;09035;Balaguères;ZZZZZZ;0903500;Z;5;220;108;93;19;206;14;1;7;27;26;46;0;6;16;20;26;27;12;108;46;16;9;15;10;11;100;44;12;7;15;10;11;8;2;4;2;0;0;0;10;7;22;68;88;17;0;2;1.0;25.0;18.0;58;92;116;0;165;28;0;4;101.0
090370000;76;09;09000;09037;Barjac;ZZZZZZ;0903700;Z;5;27;17;10;0;26;1;0;0;3;3;11;0;0;1;2;2;5;7;17;10;2;2;0;1;2;17;10;2;2;0;1;2;0;0;0;0;0;0;0;1;6;3;7;14;3;0;0;0.0;4.0;2.0;14;17;20;0;34;8;0;0;17.0
090380000;76;09;09000;09038;La Bastide-de-Besplas;ZZZZZZ;0903800;Z;5;244;173;34;38;233;6;3;6;23;62;79;1;3;12;12;52;29;64;168;63;23;26;20;19;18;163;61;23;26;20;17;17;3;2;0;0;0;1;0;21;27;28;97;134;29;0;10;0.0;59.0;41.0;91;161;174;0;298;61;0;22;161.0
090390000;76;09;09000;09039;La Bastide-de-Bousignac;ZZZZZZ;0903900;Z;5;198;153;34;12;185;12;1;1;21;42;88;0;3;6;19;37;35;53;144;36;14;15;34;28;17;136;32;14;15;32;27;16;7;4;0;0;2;1;0;11;34;13;95;113;37;0;3;1.0;48.0;63.0;107;144;160;5;245;88;0;5;149.0
090400000;76;09;09000;09040;La Bastide-de-Lordat;ZZZZZZ;0904000;Z;5;142;114;12;16;142;0;0;1;10;34;70;0;1;5;8;27;22;52;109;26;6;25;15;23;15;109;26;6;25;15;23;15;0;0;0;0;0;0;0;10;25;30;50;90;21;0;3;0.0;29.0;45.0;80;107;114;0;237;45;0;3;110.0
090410000;76;09;09000;09041;La Bastide-du-Salat;ZZZZZZ;0904100;Z;5;122;91;20;10;117;4;0;4;13;31;43;0;1;7;10;23;26;24;87;36;12;11;11;10;8;82;34;12;11;11;10;5;4;2;0;0;0;0;3;10;16;6;59;74;16;0;1;3.0;42.0;18.0;58;87;90;4;143;38;0;2;89.0
090420000;76;09;09000;09042;La Bastide-de-Sérou;ZZZZZZ;0904200;Z;5;649;426;141;82;561;84;4;31;83;103;204;3;11;30;59;115;102;105;425;179;40;29;82;48;47;352;166;26;20;63;34;43;71;13;13;9;19;14;3;58;72;76;220;298;118;29;10;32.0;133.0;88.0;256;366;436;10;620;237;63;20;417.0
090430000;76;09;09000;09043;La Bastide-sur-l'Hers;ZZZZZZ;0904300;Z;5;536;364;91;81;391;114;14;25;85;116;123;12;14;51;68;96;59;63;360;80;29;75;87;50;39;278;66;21;56;70;28;37;53;14;8;18;5;5;2;54;56;73;182;233;116;7;15;2.0;127.0;142.0;243;299;339;5;471;170;8;37;358.0
090440000;76;09;09000;09044;Baulou;ZZZZZZ;0904400;Z;5;105;70;28;7;103;2;1;2;9;14;44;0;2;4;5;11;16;31;70;21;5;3;13;17;10;68;20;5;3;13;16;10;2;1;0;0;0;1;0;6;10;16;37;57;10;1;3;0.0;17.0;3.0;58;66;66;0;142;20;4;6;66.0
090450000;76;09;09000;09045;Bédeilhac-et-Aynat;ZZZZZZ;0904500;Z;5;165;94;69;2;156;8;1;6;31;24;32;3;6;6;24;26;14;15;92;32;8;7;33;5;8;87;31;8;5;31;5;8;5;1;0;2;2;0;0;8;18;12;56;71;16;0;6;0.0;14.0;18.0;52;87;92;0;154;30;0;8;91.0
090460000;76;09;09000;09046;Bédeille;ZZZZZZ;0904600;Z;5;56;37;13;6;56;0;0;1;1;6;29;0;0;0;4;6;5;22;35;22;3;2;4;3;1;35;22;3;2;4;3;1;0;0;0;0;0;0;0;0;5;4;28;33;3;0;1;0.0;9.0;5.0;32;33;40;0;64;4;0;2;37.0
090470000;76;09;09000;09047;Bélesta;ZZZZZZ;0904700;Z;5;861;516;186;159;775;84;3;13;85;173;242;1;1;31;94;173;106;110;510;93;53;127;153;40;44;451;87;45;112;136;35;36;59;6;8;15;17;5;8;59;66;77;314;386;120;20;10;2.0;210.0;142.0;369;456;505;0;761;226;45;21;509.0
090480000;76;09;09000;09048;Belloc;ZZZZZZ;0904800;Z;5;53;39;11;3;49;3;1;3;9;11;14;1;1;3;7;6;8;12;39;13;1;1;5;8;10;36;13;1;1;5;6;9;2;0;0;0;0;1;1;4;9;10;15;24;13;0;2;0.0;10.0;7.0;31;39;41;0;43;30;0;3;38.0
090490000;76;09;09000;09049;Bénac;ZZZZZZ;0904900;Z;5;129;81;34;14;123;6;0;6;8;19;48;3;2;7;8;16;17;27;81;25;4;3;20;18;10;76;25;2;3;18;18;9;5;0;2;0;2;0;1;5;13;14;49;66;14;0;1;0.0;21.0;18.0;68;75;81;0;153;28;0;1;78.0
090500000;76;09;09401;09050;Benagues;ZZZZZZ;0905000;Z;5;210;190;5;15;195;15;0;7;24;61;98;0;2;10;19;41;56;62;188;13;4;22;57;51;41;176;12;4;19;54;50;37;12;1;0;3;3;1;4;15;25;35;115;148;36;0;6;0.0;96.0;49.0;147;182;190;0;373;88;0;8;189.0
090510000;76;09;09000;09051;Bénaix;ZZZZZZ;0905100;Z;5;97;69;18;11;94;4;1;0;11;22;35;1;1;5;5;21;13;23;66;30;4;8;17;6;1;62;26;4;8;17;6;1;4;4;0;0;0;0;0;3;11;6;49;58;10;0;1;0.0;22.0;12.0;56;67;73;0;126;20;0;1;68.0
090520000;76;09;09000;09052;Besset;ZZZZZZ;0905200;Z;5;88;71;11;6;84;3;0;1;4;20;46;0;0;1;2;13;19;35;71;12;5;11;16;10;16;69;11;4;11;16;10;16;2;1;1;0;0;0;0;5;7;11;48;64;7;1;0;0.0;27.0;19.0;59;66;71;0;147;17;4;0;69.0
