IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
910010000;11;91;91000;91001;ZZZZZZ;9100100;Z;5;36;9;59;52;24;16;19
910160000;11;91;91105;91016;ZZZZZZ;9101600;Z;5;786;151;954;557;253;142;106
910170000;11;91;91000;91017;ZZZZZZ;9101700;Z;5;256;43;269;211;179;119;130
910210101;11;91;00851;91021;ZZZZZZ;9102101;H;Z;415;99;441;271;201;176;141
910210102;11;91;00851;91021;ZZZZZZ;9102101;H;Z;334;92;431;347;229;154;196
910210103;11;91;00851;91021;ZZZZZZ;9102101;H;Z;768;187;534;397;227;216;252
910210104;11;91;00851;91021;ZZZZZZ;9102101;H;Z;301;127;310;303;175;129;193
910220000;11;91;91000;91022;ZZZZZZ;9102200;Z;5;13;9;31;16;19;14;7
910270101;11;91;00851;91027;910011;9102701;H;1;448;49;308;228;76;80;69
910270102;11;91;00851;91027;910011;9102701;H;1;628;72;299;353;166;116;85
910270103;11;91;00851;91027;910011;9102701;H;1;471;133;442;354;246;160;117
910270104;11;91;00851;91027;910021;9102701;H;1;630;89;284;325;145;134;156
910270105;11;91;00851;91027;910021;9102701;H;1;587;125;397;467;278;183;231
910270106;11;91;00851;91027;910031;9102701;H;1;399;65;298;236;174;127;137
910270107;11;91;00851;91027;910031;9102701;H;1;350;73;422;395;311;330;364
910270108;11;91;00851;91027;910041;9102701;H;1;657;95;379;283;236;187;282
910270109;11;91;00851;91027;910041;9102701;H;1;221;43;230;266;122;95;86
910270110;11;91;00851;91027;910031;9102701;H;1;489;123;403;443;227;175;194
910270111;11;91;00851;91027;910021;9102701;H;1;427;148;485;464;341;255;226
910270112;11;91;00851;91027;910031;9102701;H;1;449;89;261;301;147;134;97
910270113;11;91;00851;91027;910041;9102701;H;1;435;90;284;284;214;216;229
910270114;11;91;00851;91027;910041;9102701;A;3;0;9;8;0;8;9;15
910350000;11;91;91000;91035;ZZZZZZ;9103500;Z;5;39;23;81;48;36;19;15
910370000;11;91;91000;91037;ZZZZZZ;9103700;Z;5;32;9;77;51;36;16;16
910380000;11;91;91303;91038;ZZZZZZ;9103800;Z;5;129;41;231;190;135;101;87
910410000;11;91;91000;91041;ZZZZZZ;9104100;Z;5;115;30;155;128;84;81;73
910440000;11;91;00851;91044;ZZZZZZ;9104400;Z;5;455;162;626;608;531;376;385
910450000;11;91;91402;91045;ZZZZZZ;9104500;Z;5;1165;354;1397;1042;694;482;379
910470000;11;91;91402;91047;ZZZZZZ;9104700;Z;5;176;46;271;197;127;100;63
910640000;11;91;00851;91064;ZZZZZZ;9106400;Z;5;333;110;511;472;475;434;913
910670000;11;91;91000;91067;ZZZZZZ;9106700;Z;5;22;1;35;20;8;3;0
910690000;11;91;91000;91069;ZZZZZZ;9106900;Z;5;60;15;89;48;33;30;32
910750000;11;91;91000;91075;ZZZZZZ;9107500;Z;5;8;1;17;11;5;4;7
910790000;11;91;91000;91079;ZZZZZZ;9107900;Z;5;45;23;88;90;60;41;46
910800000;11;91;91000;91080;ZZZZZZ;9108000;Z;5;243;45;263;170;120;62;40
910810000;11;91;91000;91081;ZZZZZZ;9108100;Z;5;75;30;131;74;69;58;51
910850000;11;91;91106;91085;ZZZZZZ;9108500;Z;5;461;158;725;572;397;268;195
910860101;11;91;00851;91086;ZZZZZZ;9108601;H;4;392;122;546;430;346;190;161
910860102;11;91;00851;91086;ZZZZZZ;9108601;H;4;251;133;445;316;228;175;86
910860103;11;91;00851;91086;ZZZZZZ;9108601;H;4;218;64;382;294;224;144;64
910860104;11;91;00851;91086;ZZZZZZ;9108601;H;4;123;76;263;270;204;168;217
910860105;11;91;00851;91086;ZZZZZZ;9108601;A;4;13;7;25;19;13;7;11
910860106;11;91;00851;91086;ZZZZZZ;9108601;A;4;0;0;0;0;0;1;1
910860107;11;91;00851;91086;ZZZZZZ;9108601;D;4;2;2;13;2;4;0;3
910930000;11;91;91000;91093;ZZZZZZ;9109300;Z;5;44;11;61;64;67;72;140
910950000;11;91;91303;91095;ZZZZZZ;9109500;Z;5;272;98;349;287;282;159;177
910970000;11;91;00851;91097;ZZZZZZ;9109700;Z;5;836;305;1100;1035;716;593;571
910980000;11;91;91000;91098;ZZZZZZ;9109800;Z;5;42;16;92;58;46;25;19
910990000;11;91;91402;91099;ZZZZZZ;9109900;Z;5;426;153;620;442;322;189;155
911000000;11;91;91000;91100;ZZZZZZ;9110000;Z;5;59;23;150;98;74;49;38
911030101;11;91;00851;91103;910051;9110301;H;1;220;57;278;179;131;123;80
911030102;11;91;00851;91103;910051;9110301;H;1;492;160;659;574;481;375;425
911030103;11;91;00851;91103;910051;9110301;H;1;500;89;370;297;110;116;62
911030104;11;91;00851;91103;910061;9110301;H;1;895;303;1165;985;692;659;804
