DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
42;420440101;42044;25,9;12930.0;16620.0;20920.0;0,48;0,204;49,6;45,2;3,4;1,0;44,1;4,9;12,3;3,8;4,9;3,6
42;420440102;42044;29,9;12270.0;16070.0;21030.0;0,55;0,213;46,3;41,7;3,8;0,8;44,8;5,0;14,0;3,4;6,3;4,3
42;420440103;42044;23,0;13290.0;18050.0;22430.0;0,51;0,216;68,0;60,4;4,9;2,7;27,7;5,2;11,0;4,7;3,8;2,5
42;420440201;42044;;10950.0;14210.0;19040.0;0,57;0,225;56,4;48,2;5,0;3,2;28,7;2,8;21,2;7,7;8,0;5,5
42;420440202;42044;;16630.0;20980.0;26110.0;0,45;0,211;61,8;57,0;2,9;1,9;39,0;9,7;5,0;2,9;1,2;0,9
42;420440203;42044;14,7;15720.0;20840.0;25480.0;0,47;0,213;73,4;66,5;3,1;3,8;27,8;5,5;7,5;3,6;2,5;1,4
42;420950101;42095;23,8;13210.0;18020.0;22860.0;0,54;0,247;48,2;42,2;3,2;2,8;44,2;10,0;10,8;3,3;4,4;3,1
42;420950102;42095;18,1;14250.0;19090.0;23930.0;0,51;0,245;50,8;44,8;3,0;3,0;47,4;8,3;7,3;2,3;2,9;2,1
42;420950201;42095;14,7;15310.0;20660.0;25980.0;0,52;0,231;73,3;66,8;3,2;3,3;27,0;7,4;7,3;3,6;2,1;1,6
42;420950202;42095;23,3;13290.0;17810.0;22820.0;0,54;0,236;56,1;50,9;3,4;1,8;38,1;7,7;10,6;3,3;4,1;3,2
42;420950203;42095;36,3;11740.0;15150.0;20270.0;0,56;0,254;45,1;39,5;4,4;1,2;42,8;7,9;15,6;4,2;6,8;4,6
42;420950204;42095;;15710.0;20370.0;25420.0;0,48;0,212;60,6;55,2;3,5;1,9;39,9;6,8;6,9;2,4;2,8;1,7
42;420950205;42095;15,6;15160.0;19720.0;23990.0;0,45;0,196;67,7;62,1;3,4;2,2;32,1;4,8;8,5;4,0;2,7;1,8
42;420950301;42095;;11530.0;15240.0;20290.0;0,58;0,260;57,9;49,8;4,2;3,9;29,6;6,0;17,7;5,5;7,3;4,9
