IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
380010000;84;38;38205;38001;ZZZZZZ;3800100;Z;5;2831;2442;389;957;293;288;376;30;195;250;710;830;945;439;402;1838;177;66;27;67;169;120;7;686;1785;1345;413;19;8;2660;135;115;25;35;2265;85
380020000;84;38;38108;38002;ZZZZZZ;3800200;Z;5;541;509;32;120;50;55;15;15;45;145;170;85;65;128;107;351;71;3;1;4;52;29;2;142;372;354;17;1;0;501;20;35;0;0;436;10
380030000;84;38;38000;38003;ZZZZZZ;3800300;Z;5;485;444;42;170;68;54;49;0;51;56;152;56;157;81;76;346;22;2;3;6;30;36;0;65;381;249;128;4;0;441;10;0;0;0;431;0
380040000;84;38;38401;38004;ZZZZZZ;3800400;Z;5;586;528;57;162;62;55;45;24;29;63;209;126;170;109;100;410;35;8;1;7;40;29;1;80;451;430;18;3;0;554;10;5;0;0;481;58
380050000;84;38;38000;38005;ZZZZZZ;3800500;Z;5;512;479;33;114;43;53;18;5;76;31;163;148;122;94;69;246;117;2;0;5;83;33;1;117;370;356;11;2;1;494;20;20;0;10;412;31
380060000;84;38;00358;38006;ZZZZZZ;3800600;Z;5;1985;1777;208;515;193;150;172;0;173;326;535;469;454;382;328;1295;209;36;11;21;134;103;3;534;1278;957;300;18;3;1821;92;189;15;10;1418;97
380080000;84;38;38000;38008;ZZZZZZ;3800800;Z;5;10;10;0;6;3;1;2;10;0;0;0;0;0;2;1;4;1;0;0;0;5;0;0;4;6;5;0;1;0;10;0;0;0;0;10;0
380090000;84;38;38115;38009;ZZZZZZ;3800900;Z;5;445;386;59;148;44;53;51;10;55;50;126;101;116;84;78;260;46;10;4;8;30;30;1;73;317;207;104;5;0;422;30;5;5;5;342;35
380100000;84;38;38000;38010;ZZZZZZ;3801000;Z;5;366;334;32;87;32;35;20;15;44;53;112;63;78;47;41;259;11;12;0;6;31;17;0;31;304;164;134;6;0;325;15;5;0;0;306;0
380110000;84;38;38000;38011;ZZZZZZ;3801100;Z;5;596;559;38;135;45;53;37;5;54;74;178;114;129;91;86;436;25;11;3;25;42;26;0;44;523;126;388;10;0;544;20;25;5;5;480;10
380120000;84;38;00274;38012;ZZZZZZ;3801200;Z;5;1341;1172;168;390;145;107;138;0;100;80;325;305;426;181;168;900;94;36;3;20;83;47;0;242;941;476;448;10;7;1111;45;35;10;15;1001;5
380130000;84;38;38207;38013;ZZZZZZ;3801300;Z;5;1653;1542;111;451;198;156;97;20;118;328;431;348;382;312;279;1236;76;28;7;23;113;70;3;213;1343;1246;75;18;4;1514;69;29;0;34;1269;113
380150000;84;38;38000;38015;ZZZZZZ;3801500;Z;5;925;853;71;245;106;79;59;5;90;100;226;236;261;134;130;653;46;29;5;14;73;41;1;91;771;516;249;6;0;877;25;15;0;5;812;20
380170000;84;38;38000;38017;ZZZZZZ;3801700;Z;5;709;644;65;223;99;73;50;5;69;75;230;166;193;121;112;512;24;7;4;11;46;38;3;83;563;336;219;6;1;674;16;21;0;0;620;16
380180000;84;38;38000;38018;ZZZZZZ;3801800;Z;5;196;181;15;64;26;24;15;10;0;16;36;57;67;32;29;129;20;1;0;3;18;10;0;31;150;87;61;2;0;171;5;0;0;0;150;16
380190000;84;38;38105;38019;ZZZZZZ;3801900;Z;5;780;710;70;203;87;51;64;5;65;85;211;276;180;115;109;561;48;19;2;16;34;38;0;68;650;359;283;6;2;762;10;10;5;0;687;50
380200000;84;38;38000;38020;ZZZZZZ;3802000;Z;5;93;86;7;13;5;3;5;0;31;5;36;21;26;22;11;24;33;0;0;0;18;11;0;65;22;20;1;1;0;103;5;26;0;0;67;5
380220000;84;38;38128;38022;ZZZZZZ;3802200;Z;5;3652;3295;357;1054;335;361;358;35;258;387;803;932;1183;519;472;2508;217;119;5;77;239;171;2;856;2481;1671;768;32;11;3339;114;50;20;35;3031;89
380230000;84;38;38000;38023;ZZZZZZ;3802300;Z;5;109;108;1;20;6;10;4;0;5;15;45;30;0;33;32;88;5;2;0;3;7;5;0;11;99;91;4;4;0;95;10;10;0;0;75;0
380260000;84;38;38000;38026;ZZZZZZ;3802600;Z;5;548;495;53;108;44;37;26;10;20;51;168;153;142;72;66;378;34;15;6;10;32;21;1;100;398;106;281;9;2;493;51;10;15;0;407;10
380270000;84;38;38000;38027;ZZZZZZ;3802700;Z;5;948;871;77;267;120;82;64;5;81;201;270;193;147;191;167;671;53;15;1;11;70;56;4;145;737;488;228;12;9;831;20;35;10;10;695;60
380290000;84;38;38129;38029;ZZZZZZ;3802900;Z;5;925;800;125;265;101;85;79;10;101;71;207;227;277;134;130;608;55;20;5;19;51;49;1;149;660;493;155;11;1;796;30;20;0;30;665;50
380300000;84;38;38701;38030;ZZZZZZ;3803000;Z;5;802;750;52;237;87;69;81;0;74;49;211;241;231;120;112;570;49;18;3;15;56;47;1;79;680;646;27;5;1;741;39;20;0;5;658;20
380310000;84;38;38000;38031;ZZZZZZ;3803100;Z;5;7;7;0;7;1;6;0;0;10;0;0;5;0;3;2;3;0;0;0;0;4;0;0;4;3;1;0;2;0;14;0;0;0;0;14;0
380320000;84;38;38000;38032;ZZZZZZ;3803200;Z;5;263;240;23;82;20;35;27;10;25;5;45;85;60;47;41;163;12;9;2;8;31;16;2;50;193;162;31;0;0;205;5;0;0;5;195;0
380330000;84;38;38401;38033;ZZZZZZ;3803300;Z;5;315;288;28;85;40;31;14;31;15;26;123;71;77;60;55;213;13;3;1;12;24;27;0;45;248;226;17;4;0;307;26;5;5;0;246;26
380340000;84;38;38202;38034;ZZZZZZ;3803400;Z;5;1963;1605;358;824;211;203;410;45;106;140;395;570;730;322;293;1111;176;40;44;53;112;92;2;727;903;544;335;19;5;1661;71;155;10;30;1375;20
380350000;84;38;38000;38035;ZZZZZZ;3803500;Z;5;552;514;38;145;52;49;43;5;91;61;182;151;71;86;75;367;24;19;6;11;50;36;2;79;438;254;180;4;0;535;25;0;0;5;484;20
380360000;84;38;38000;38036;ZZZZZZ;3803600;Z;5;51;41;9;12;4;3;5;5;0;15;15;5;5;9;8;33;1;1;1;1;5;1;0;6;37;33;4;0;0;40;0;0;0;0;40;0
380370000;84;38;38115;38037;ZZZZZZ;3803700;Z;5;488;451;37;120;35;55;30;5;30;65;165;125;75;73;64;328;32;5;2;12;41;31;2;69;384;239;142;3;0;440;30;0;0;10;380;20
380380000;84;38;38000;38038;ZZZZZZ;3803800;Z;5;289;262;28;72;32;20;19;10;15;31;87;82;67;39;37;216;6;5;1;5;18;10;1;37;226;184;38;3;1;277;20;0;0;11;236;10
380390000;84;38;38301;38039;ZZZZZZ;3803900;Z;5;1384;1289;95;457;246;122;89;5;135;610;295;195;70;288;241;984;77;3;7;24;105;105;1;210;1096;1010;50;22;14;1225;50;20;30;10;1035;80
380400000;84;38;38000;38040;ZZZZZZ;3804000;Z;5;46;45;1;20;3;14;3;0;0;0;5;0;5;7;7;24;13;0;0;1;5;2;0;13;31;26;0;5;1;9;0;0;0;0;5;5
