IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
860010000;75;86;86000;86001;ZZZZZZ;8600100;Z;5;289;33;140;79;37;15;18
860020000;75;86;86000;86002;ZZZZZZ;8600200;Z;5;109;13;143;66;46;15;15
860030000;75;86;86000;86003;ZZZZZZ;8600300;Z;5;32;16;72;48;34;21;20
860040000;75;86;86000;86004;ZZZZZZ;8600400;Z;5;70;23;73;58;29;34;26
860050000;75;86;86000;86005;ZZZZZZ;8600500;Z;5;137;16;193;61;55;24;9
860060000;75;86;86000;86006;ZZZZZZ;8600600;Z;5;118;43;137;74;31;29;17
860070000;75;86;86401;86007;ZZZZZZ;8600700;Z;5;146;37;311;173;138;54;59
860080000;75;86;86000;86008;ZZZZZZ;8600800;Z;5;101;18;100;41;15;14;5
860090000;75;86;86000;86009;ZZZZZZ;8600900;Z;5;252;46;246;139;79;53;25
860100000;75;86;86000;86010;ZZZZZZ;8601000;Z;5;96;34;241;192;129;70;58
860110000;75;86;86000;86011;ZZZZZZ;8601100;Z;5;54;7;27;27;11;13;14
860120000;75;86;86000;86012;ZZZZZZ;8601200;Z;5;38;6;35;25;14;8;8
860130000;75;86;86000;86013;ZZZZZZ;8601300;Z;5;31;4;23;10;7;4;3
860140000;75;86;86000;86014;ZZZZZZ;8601400;Z;5;206;51;428;245;169;101;79
860150000;75;86;86000;86015;ZZZZZZ;8601500;Z;5;356;62;310;165;74;46;30
860160000;75;86;86000;86016;ZZZZZZ;8601600;Z;5;233;68;456;308;237;167;89
860170000;75;86;86000;86017;ZZZZZZ;8601700;Z;5;197;40;270;182;99;53;25
860180000;75;86;86000;86018;ZZZZZZ;8601800;Z;5;79;14;93;35;22;8;1
860190000;75;86;86000;86019;ZZZZZZ;8601900;Z;5;433;81;658;452;286;181;139
860200000;75;86;86000;86020;ZZZZZZ;8602000;Z;5;34;3;62;45;31;16;8
860220000;75;86;86000;86022;ZZZZZZ;8602200;Z;5;65;9;67;41;9;13;11
860230000;75;86;86000;86023;ZZZZZZ;8602300;Z;5;63;10;98;27;6;10;7
860240000;75;86;86000;86024;ZZZZZZ;8602400;Z;5;119;45;264;202;186;136;97
860250000;75;86;86000;86025;ZZZZZZ;8602500;Z;5;171;10;103;59;33;12;12
860260000;75;86;86000;86026;ZZZZZZ;8602600;Z;5;103;21;152;63;32;21;12
860270000;75;86;86601;86027;ZZZZZZ;8602700;Z;5;301;52;342;196;131;142;123
860280000;75;86;86000;86028;ZZZZZZ;8602800;Z;5;97;42;212;156;128;77;72
860290000;75;86;86000;86029;ZZZZZZ;8602900;Z;5;139;53;192;113;55;37;31
