INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
94001;94;940010000;Z;5852.0;1320.0;1089.0;1313.0;1061.0;635.0;434.0;1672.0;3369.0;811.0;4590.0;0.0;125.0;495.0;830.0;995.0;560.0;845.0;740.0;4923.0;929.0;1142.0;5791.0;61.0
94002;94;940020101;H;3120.78536493764;619.971624592028;763.155133620464;763.161308826654;575.271765714811;259.856244486301;139.369287697386;797.692636106034;2021.90155867665;301.191170154958;2500.81374034562;0.0;110.738238405655;382.790182628074;463.141679312193;474.425781616105;268.788287763704;296.620648998751;504.308921621136;2495.75258259643;625.032782341212;819.210504906168;3118.78536270936;2.00000222828957
94002;94;940020102;H;3724.90515704603;704.410662349448;839.879584984804;945.739505550611;662.064803195888;395.347656118984;177.462944846297;824.851721915738;2491.62862179007;408.424813340226;3017.49449135415;0.0;106.588266643184;667.042386337857;493.697311591919;569.259799529633;317.503749819341;459.067832406879;404.335145025336;3157.09668232727;567.808474718765;781.711366868377;3676.90510356708;48.0000534789497
94002;94;940020103;H;2754.29119530731;413.340369285481;522.172920139907;774.709981932554;491.242814151312;364.744889626355;188.080220171705;498.888863131097;1850.5895619152;404.81277026102;2282.95076140144;4.22086048509574;43.3254043739882;586.963935425658;468.109674689246;316.089863288504;179.41206988669;374.251822694474;310.57713055778;2316.65552122637;437.635674080943;569.431903276614;2696.29113068692;58.0000646203975
94002;94;940020104;H;2990.60384773682;542.536648515249;600.821304273249;730.617635956963;522.262754451681;266.83286541829;327.532639121393;672.812273128502;1817.30760758752;500.483967020799;2448.06719922158;0.0;60.3696933841744;449.635815902534;412.626027464619;434.822264936725;213.971887722614;512.774634338682;363.866875472228;2463.63678341954;526.967064317282;733.027261709912;2990.60384773682;0.0
94002;94;940020105;H;3776.14968285431;915.429701199327;723.208082164458;1095.10086415395;655.01825089032;294.081529263979;93.311255182279;1076.27033582014;2459.91698382008;239.962363214098;2857.17123133159;0.0;110.343447129475;681.935312482079;628.434163586634;547.153799262166;204.2477833122;288.270750010531;396.785975548508;3257.0123135254;519.137369328913;795.593901463089;3776.14968285431;0.0
94002;94;940020106;H;3545.52824779853;638.006331689795;745.921214554379;699.916011513958;735.698494263551;488.419547450119;237.566648326732;918.723974349198;2134.91502000453;491.889253444801;2904.47104513681;0.0;81.6448726197596;295.343502868061;472.394701152839;690.45753895677;287.53729513501;510.603093653446;566.490040750922;3053.69890805212;491.829339746416;924.110350715015;3545.52824779853;0.0
94002;94;940020107;H;2957.519468531;490.943460144603;619.9924746253;722.224126811455;632.595392651783;332.762787388098;159.001226909765;591.082781944175;2005.66846060039;360.768225986436;2463.57600504397;0.0;57.4187148062592;493.916762097806;534.618411913606;471.029280693952;246.882845208019;370.483117038732;289.226873285592;2508.57890149961;448.940567031395;650.669277978589;2909.51941505205;48.0000534789497
94002;94;940020108;H;2565.31056909966;463.540335568662;418.275465420463;655.668464746056;429.539738530521;372.031514497419;226.255050336543;581.528334554647;1547.92576208302;435.856472462;2101.770233531;0.0;72.6706853182745;464.508616546704;352.530196070799;258.158085934028;138.977980576856;490.562520489532;324.36214859481;2171.90603128207;393.40453781759;559.294249495934;2565.31056909966;0.0
94002;94;940020109;H;3282.48415595084;571.017300936144;648.771693715161;1026.3868502514;493.857887302201;309.426316537691;233.024107208242;694.863611264697;2183.6099737324;404.010570953746;2711.4668550147;0.0;102.893271002993;688.683510583497;572.51522844729;344.767821618631;217.227694209007;449.284862118637;336.094467034642;2784.22046559252;498.263690358324;657.991724222258;3282.48415595084;0.0
94002;94;940020201;H;2441.4509133612;370.960289396899;599.724299178626;616.286758054613;440.496918819522;259.460369818105;154.522278093432;490.928806608065;1628.45122026678;322.07088648635;2070.4906239643;0.0;68.5924052463688;440.803820758902;337.268810024502;365.682121810523;172.71931572552;315.165230535725;370.258919862757;2046.81610872739;394.634804633806;563.867761089291;2441.4509133612;0.0
94002;94;940020202;H;3553.97277158585;721.65699794428;740.174182259117;541.261723009797;692.046960111448;528.971743880617;329.861164380588;1026.70325052175;1930.81266292669;596.456858137401;2797.3157346465;0.0;63.4864244910025;123.289406234044;368.066790907689;563.162646355929;352.401019819665;626.495856575915;700.413590262256;2900.26459103952;653.708180546328;1037.36467538886;3483.97269359571;70.0000779901349
94002;94;940020203;H;2940.1826822033;494.524936875898;705.797888290678;675.938405688785;541.307430452795;390.453625213244;132.160395681903;638.633947491979;1964.00195242777;337.546782283557;2445.6577453274;0.0;89.5557408598677;315.549337853057;439.420272019936;501.401109772746;244.488869856491;312.923645743847;542.31876922146;2258.44266104384;681.740021159457;988.799794554692;2940.1826822033;0.0
94002;94;940020204;H;2778.89002611478;655.786437688385;490.821939735821;550.424346519834;598.706669330168;352.42994011426;130.720692726315;829.345066218931;1604.75632795243;344.788631943419;2122.10358731225;0.0;61.6171723233998;81.273199557691;270.244081337376;408.428079629461;249.612337699205;367.877841523822;683.050875241299;1872.90588329583;905.98414281895;1178.94703893456;2577.88980217168;201.000223943102
94002;94;940020205;H;1355.83986841522;184.314507433826;232.459980946234;262.897654083428;249.829538299667;232.030411392746;194.307776259322;246.727011175921;767.339318536935;341.773538702369;1171.5253609814;0.0;14.9848508550732;92.51193987315;195.943817571579;180.682704333418;135.267048375371;352.756948387726;199.378051585081;984.431071543054;371.40879687217;549.624846257874;1355.83986841522;0.0
94002;94;940020206;H;3017.08604905748;637.286351855698;571.581954986811;608.000522422195;711.024526446798;318.180989146943;171.011704199033;817.544204504576;1839.42428772361;360.11755682929;2371.47527694398;0.0;78.6930556860128;154.852038098135;349.848244990824;610.842567693605;304.932966545217;372.416475071189;499.889928858997;2536.34214660381;480.743902453673;755.438892263955;3017.08604905748;0.0
94003;94;940030101;H;3313.07125929849;734.986086240678;710.721105661437;860.044860766146;589.04765960864;283.332135324258;134.93941169733;877.569021940572;2141.7428561824;293.759381175521;2578.08517305781;0.0;71.7661896984818;634.903219217267;511.15656116477;418.781954249105;217.553909851452;333.566234598983;390.357104277751;2761.54478287389;551.526476424598;676.939183749032;3313.07125929849;0.0
94003;94;940030102;H;1915.23496888131;345.074291329058;430.943153934862;332.195909221197;416.802989042189;242.802883748475;147.415741605529;475.842456529327;1162.64772008861;276.744792263371;1570.16067755225;0.0;53.6469254107526;183.796830560705;215.204218743022;292.102744976181;140.056837550461;300.148584071084;385.204536240046;1546.69344095597;368.541527925342;491.726365603694;1915.23496888131;0.0
94003;94;940030103;H;1863.80478866221;268.862155549996;473.658010793778;436.749422894548;322.488246597822;229.144241621363;132.902711204704;373.101840514123;1215.22628252338;275.476665624711;1590.9425832296;0.0;63.0148686448191;422.222854546057;267.783916196035;193.853089645797;75.8769103475162;309.652159517583;258.538784331793;1632.03005127152;231.77473739069;368.337062797094;1853.80466395568;10.0001247065346
94003;94;940030104;H;2657.92897368908;680.213725363236;566.62161137914;594.388276998349;421.594947128356;270.301858660121;124.80855415988;835.287035817039;1545.41819165148;277.223746220565;1977.71524832585;0.0;47.0571110631937;282.48731315662;299.06181757312;373.342751641298;205.75878945449;308.129126519;461.878338918123;1987.19831988227;670.730653806806;757.107710832708;2657.92897368908;0.0
94003;94;940030105;H;2956.56435854786;506.214544288654;622.983040828701;514.706324260309;657.428585059135;360.95669077526;294.275173335798;688.78309603866;1802.91065352879;464.87060898041;2450.3498142592;0.0;47.0912006721055;296.037410104787;329.145820949589;503.521727965694;275.48037168719;531.320027600644;467.753255279193;2414.16919261195;542.395165935906;615.104467614806;2871.56329854231;85.0010600055445
94003;94;940030106;H;2530.39958214623;403.847258946305;642.628380966288;403.866392581167;615.02423981344;369.961839699925;95.0714701391079;623.690640667198;1589.90542754521;316.803513933821;2126.55232319993;0.0;39.1949266232673;417.047325754981;357.233461434565;389.705991859072;178.368887561709;341.387642091083;403.614087875251;2054.7891248544;475.610457291836;557.125987607204;2530.39958214623;0.0
94003;94;940030107;H;2080.11082648407;337.972951514432;502.147337236128;455.788777981117;445.751770573444;228.451028468753;109.998960710193;483.346612617;1357.61290174952;239.151312117547;1742.13787496963;0.0;48.8371908260128;365.163727022169;389.213199406693;217.930979434212;143.24525668143;242.720407932465;335.027113666653;1757.16500836949;322.945818114571;425.116101762101;2080.11082648407;0.0
94003;94;940030108;H;2177.11566618453;383.636879661754;435.693944162689;517.832354397495;441.800994322104;266.403199804052;131.748293836432;517.937340176032;1366.84684108037;292.331484928123;1789.97874287549;0.0;35.117548192885;376.884023172287;301.10955056761;330.638590675209;124.458354864469;290.381595408024;331.389079995;1893.17482243335;283.940843751177;476.623328423922;2130.11508006381;47.0005861207128
94003;94;940030109;H;2293.76957610623;349.445222450539;590.277960322433;526.85035231104;368.361419767607;293.834352977727;165.000268276881;452.950983766114;1486.91306222221;353.905530117908;1944.32435365569;0.0;55.7117710697821;624.840527750664;255.981298563668;153.25437319542;59.8912780791573;388.38615570106;406.258949295938;1775.55613143356;518.213444672668;653.474081978473;2292.76956363558;1.00001247065346
94004;94;940040101;H;2951.37648466302;740.248744778975;697.040527602408;519.362470706737;578.679547275877;371.168041002402;44.8771532966184;1036.39660349052;1651.90306988119;263.076811291311;2211.12773988404;0.0;50.3098021541583;103.3378906007;283.613976112481;523.05140817604;305.04814000127;284.148700809944;661.617822029449;2227.30805023896;724.068434424059;1003.43768374108;2951.37648466302;0.0
94004;94;940040102;H;3150.80621193541;750.341913210454;603.692222430798;569.013143118815;681.100525665446;402.34316932325;144.315238186649;997.205940888874;1741.70853736706;411.891733679476;2400.46429872496;0.0;65.3852698671224;150.668030212941;252.473065472922;679.521424068533;307.837129699588;355.753675159216;588.825704244636;2372.73337322859;778.072838706817;965.957958217548;3150.80621193541;0.0
94004;94;940040103;H;2156.33505370508;411.776386782314;677.4039569835;424.825769347118;334.314528676695;172.635845885377;135.378566030078;582.440025154984;1326.88625916451;247.008769385587;1744.49785795003;0.0;17.1936348768858;68.1888097943426;187.579528076972;437.191914719831;216.982587537656;233.918089199287;583.443293745058;1525.63628710433;630.698766600756;791.499993427405;1740.33575275466;415.999300950422
94004;94;940040104;H;2091.35393422649;369.140446368862;442.971767075167;370.55243222845;446.206667147105;320.009723629367;142.472897777538;525.92755293073;1243.86705584545;321.55932545031;1729.17643911997;0.0;55.7061554153483;176.358149064899;293.784408138606;400.094518620661;183.721161547602;337.837588518689;281.674457814169;1762.78291183963;328.571022386861;581.297756064206;2059.02065522634;32.333279000153
94004;94;940040105;H;3724.04801047549;699.129132164356;838.178773758046;823.24045654528;702.608682604855;436.159203761159;224.731761641792;888.39923815503;2336.12428812701;499.524484193451;3019.25222116677;0.0;71.7157823858806;354.699633203517;597.40179450121;724.88414514603;325.322823458557;514.49948613205;430.72855633953;3134.28595037366;589.762060101823;864.695465254591;3708.7147029084;15.3333075670829
94004;94;940040106;H;2903.08030499451;562.936220679649;495.318443432233;542.546496880736;652.865495023601;474.175961383764;175.237687594528;786.484111031091;1652.87390349171;463.722290471707;2340.14408431486;0.0;123.51046407973;304.182300948133;389.934144535985;371.492887150907;236.040794510538;594.1081123009;320.87538078867;2650.99579337318;252.084511621329;388.404030291472;2893.41365457179;9.66665042272615
94011;94;940110101;A;855.259453932541;191.050275676892;312.676303640947;155.01574883009;86.8984918645994;63.7595950056911;45.8590389143214;256.197503930763;518.889433910634;80.1725160911442;673.20912854327;0.0;18.9651693553286;93.9250468311318;126.869080220285;136.123180373936;78.9009215427448;73.091859891021;145.333870328823;697.132083022324;158.127370910217;228.67886767007;701.260304566573;153.999149365968
94011;94;940110102;H;3062.83349559754;519.086811479871;586.455736500948;545.243976992125;578.715376452115;413.546558537264;419.785035635215;671.366659606537;1712.02083878251;679.445997208495;2538.65375045756;0.0;104.619088573632;216.763544847824;353.034269232917;453.229380651054;264.877036939636;518.711549503144;627.418880709355;2603.81291093554;459.020584662003;720.015219235824;2838.8347328834;223.998762714136
94011;94;940110103;H;2253.63590678792;502.463804989001;453.988454336613;397.356360239822;440.227534079923;343.896110040242;115.703643102321;693.439861112235;1243.67044068711;316.525604988577;1751.17210179892;0.0;74.2187634803043;215.815253499409;259.199170983953;318.52956022268;186.558737945879;319.273484520189;377.577131146508;2031.98043696476;221.655469823167;490.239547620647;2253.63590678792;0.0
94011;94;940110104;H;1642.32148644293;348.653139912341;313.052687698108;253.113714743671;366.902550572205;223.272498418554;137.326895098052;493.677797877018;872.596861955262;276.046826610649;1293.66834653059;0.0;33.3737140740535;21.7566181317617;105.364221359569;359.215162855559;177.839346435642;285.367664688843;310.751618985161;1320.63134541537;321.690141027561;416.187725051206;1642.32148644293;0.0
94011;94;940110105;H;2649.35767949347;525.843280316679;561.397387956285;394.213507108906;566.011797059052;389.071894545865;212.819812506684;768.579439666205;1438.65484653415;442.123393293113;2123.51439917679;0.0;29.580883114375;25.1121222499543;185.910874703544;508.618997419318;290.062263416744;489.009705299503;595.219552973354;2110.58563191037;538.772047583105;767.659021899918;2649.35767949347;0.0
94011;94;940110106;H;2004.62401332409;512.156573005469;408.076397407614;370.208904291892;387.174756149785;273.018518022251;53.9888644470744;645.39604013391;1177.05063246345;182.177340726729;1492.46744031862;0.0;17.7763561616717;35.1476395596692;207.653512247411;425.056032340282;233.748490772744;251.211265377453;321.874143859388;1643.67753869597;360.946474628115;552.951503494566;2004.62401332409;0.0
94011;94;940110107;H;2268.79966830767;507.509084341465;462.447475677753;479.112973845441;368.784933245353;278.132179053025;172.813022144632;642.753427092233;1304.88179340522;321.164447810221;1761.2905839662;0.0;18.5388005393314;109.63753825658;252.711086582186;404.234009016639;318.359864817332;337.214683448487;320.594601305648;1801.32260568467;467.477062623;643.872366126874;2268.79966830767;0.0
94011;94;940110108;H;3325.16829611384;804.653840821382;784.05306564921;731.528861625345;679.539998734535;255.442937651901;69.9495916314661;1082.51979140264;2014.68385633438;227.964648376822;2520.51445529246;0.0;91.7076709927422;124.590514146053;434.006130760785;775.330809939193;377.128051090184;262.041908166716;455.709370196785;2776.04810338489;549.120192728953;828.240661888311;3325.16829611384;0.0
94015;94;940150101;H;3641.8682564387;818.189188035303;609.989208541404;609.385014732844;836.381538659576;505.691068981871;262.232237487704;1097.28352197043;1955.43854507126;589.146189397004;2828.67914490744;0.0;147.105868824001;778.581713797196;466.09778163985;247.0256030678;75.7046885464901;653.518103728723;460.645385303378;3507.06457075864;134.803685680066;276.458215823443;3556.86695587004;85.001300568662
94015;94;940150102;H;2507.88620395941;436.82590567194;468.982060923913;446.601213735941;524.029135411697;415.041748048359;216.406140167564;562.802224854578;1530.42132896415;414.662650140687;2075.0603594907;0.0;56.9018147451116;588.67577293839;382.499569818725;248.169738443039;101.939993934545;461.582897848219;235.290571762675;2285.92469728789;221.961506671519;351.452169153936;2481.88580613841;26.0003978210025
94015;94;940150103;H;2400.60823349648;444.003215497193;418.936472492347;494.118110444931;501.933467029026;376.71028849381;164.906679539172;565.338206807038;1444.76310498146;390.506921707979;1958.6050486009;0.0;28.0897130767751;446.169790913545;333.565289459859;322.869769173932;122.315979189349;446.125197282213;259.46930950523;2202.83190322368;197.776330272803;309.767045355777;2348.60743785447;52.000795642005
94015;94;940150104;H;2417.66164769936;378.441539266137;315.610736201809;415.162717221153;467.29654890845;458.4814786969;382.668627404912;489.810643121613;1252.11059457859;675.740409999161;2042.22015433565;0.0;65.3501011625033;405.087053558753;277.204673996338;229.577905170317;85.5299958501389;711.293230586306;268.17719401129;2252.56444725837;165.097200440988;282.515252405335;2202.65835802569;215.003289673675
94015;94;940150105;H;2908.42323212142;536.351009381939;706.501232633851;514.794997006157;662.227592222897;370.128793999276;118.419606877297;812.869570139754;1738.93969856179;356.613963419869;2362.0720697314;0.0;66.8381935299293;414.54068016721;492.002513464742;352.10323157645;132.365946903497;405.080008807404;499.141495282166;2654.44952841124;253.973703710173;387.588993705932;2798.42154903256;110.001683088857
94015;94;940150106;H;3648.55242628463;799.131737922077;726.96087942111;819.24838832313;757.084484306001;336.874890542227;209.252045770082;1058.41477754147;2190.96185042989;399.175798313266;2850.42070366336;0.0;124.919004501274;671.193289335894;501.475986765234;456.221770410268;179.736420148543;432.783910794933;484.090321707212;3262.33076351476;386.221662769865;531.250436485833;3644.5523650814;4.00006120323116
94016;94;940160101;H;5365.05298797302;1104.55567057751;1160.84633122929;1254.03580991388;951.294305606941;488.706157699925;405.614712945476;1413.00249935241;3226.15262843103;725.897860189573;4260.49731739551;0.0;86.9353107736364;1262.13615055207;659.367603839978;539.180566066204;263.436611217057;509.414414738393;940.026660208175;4814.10172702807;550.951260944952;925.013372296848;5084.05057111367;281.002416859352
94016;94;940160102;H;1982.34701457567;402.908996388154;446.249047810491;388.712802040729;396.902209213767;238.623582753408;108.950376369123;520.534725520413;1212.47800551326;249.334283542001;1579.43801818752;0.0;29.4062992011388;105.82931431821;185.325553182051;466.676244537314;186.714017545001;249.583178807304;355.9034105965;1571.03315825431;411.313856321363;570.444553100609;1982.34701457567;0.0
94016;94;940160103;H;2132.85341295192;345.370104579105;327.045601884789;369.950406839531;614.636155703855;203.511584369244;272.339559575396;461.228168970366;1277.37257836064;394.252665620913;1788.48331697374;0.0;84.6593883729683;532.673580526538;215.600550042381;199.515206928793;49.4169707463279;298.192850505475;408.424769851254;1997.40445533628;135.448957615638;249.034782635193;2003.85230343286;129.001109519062
94016;94;940160104;H;3381.89187855574;618.38999226117;748.564242313272;787.75652473489;616.112338923806;430.152554603771;180.916225718835;831.580634414331;2104.98076311687;445.330481024539;2762.50187769365;0.0;89.9964570877665;819.728118764636;491.397333673833;340.863652055981;97.8531142195996;450.98405172809;471.679150163745;3019.12047756367;362.771400992072;599.856658999509;3370.89178394559;11.0000946101526
94016;94;940160105;H;2007.83101059391;392.504366464798;335.880763408161;365.091573149897;435.137522233481;370.807880629287;108.408904708291;515.638373790627;1177.56643374217;314.626203061118;1615.32664412912;0.0;51.6092122164138;350.118100039963;280.842917307511;186.134868219965;92.0925920079809;363.950813701967;290.578140635316;1774.15694732516;233.674063268754;423.873243258144;2007.83101059391;0.0
