IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
560010000;53;56;00452;56001;Allaire;ZZZZZZ;5600100;Z;5;1861;1590;89;182;1758;103;4;106;230;370;881;9;19;130;260;423;401;349;1510;182;98;191;472;308;258;1433;177;97;163;462;303;230;77;5;1;28;10;5;28;183;253;273;881;1186;379;101;26;14.0;775.0;444.0;1302;1471;1579;20;2854;752;170;57;1544.0
560020000;53;56;56000;56002;Ambon;ZZZZZZ;5600200;Z;5;1491;846;587;57;1260;151;17;62;151;207;409;12;28;97;158;191;182;179;838;85;38;87;215;215;197;745;75;35;68;197;205;165;86;10;3;18;18;8;28;111;146;171;418;592;246;54;8;13.0;216.0;459.0;718;786;827;10;1333;457;94;11;830.0
560030101;53;56;56202;56003;Arradon;ZZZZZZ;5600301;H;4;1478;1067;316;95;1261;209;11;61;139;143;712;12;20;80;119;157;235;443;1062;88;47;91;514;230;92;907;80;40;85;462;194;45;146;5;7;5;48;35;47;86;148;149;684;796;254;73;17;8.0;623.0;372.0;933;1000;1062;10;1609;488;129;25;1055.0
560030102;53;56;56202;56003;Arradon;ZZZZZZ;5600301;H;4;1762;1460;200;102;1295;457;81;119;206;230;824;86;44;128;218;227;300;457;1449;60;22;160;415;488;304;1078;57;20;149;394;298;160;362;3;2;11;19;182;144;184;263;278;734;1007;438;90;15;66.0;799.0;495.0;1219;1375;1399;25;2275;786;177;29;1435.0
560040000;53;56;56000;56004;Arzal;ZZZZZZ;5600400;Z;5;1135;721;332;82;936;160;8;42;128;152;391;3;32;56;128;190;146;166;695;49;29;57;142;240;178;643;47;29;55;131;212;169;49;1;0;2;11;26;9;88;167;157;309;475;231;24;15;10.0;202.0;360.0;602;688;715;10;1120;493;36;26;703.0
560050000;53;56;56102;56005;Arzon;ZZZZZZ;5600500;Z;5;6274;1208;5000;65;3488;2718;70;131;193;242;572;43;101;122;201;208;244;289;1208;97;28;125;469;392;96;912;89;26;109;304;298;85;239;7;2;14;116;89;11;112;177;208;711;855;305;128;47;58.0;256.0;786.0;900;1021;1136;9;1501;474;180;81;1190.0
560060000;53;56;56000;56006;Augan;ZZZZZZ;5600600;Z;5;846;696;76;74;807;36;8;48;137;183;319;4;27;80;135;204;123;124;668;114;61;96;162;128;107;640;108;58;91;159;118;106;27;6;3;5;3;9;1;80;119;111;387;510;178;41;8;4.0;208.0;267.0;583;618;695;10;1171;356;88;20;680.0
560070101;53;56;56401;56007;Auray;ZZZZZZ;5600701;H;1;2601;2371;83;148;1080;1461;136;491;570;470;703;126;205;592;570;444;232;201;2339;46;244;502;439;578;529;989;39;177;224;257;197;94;1293;7;67;275;182;381;382;425;645;476;825;849;1479;696;43;193.0;1409.0;739.0;1530;1845;2244;30;1837;2566;1309;116;2323.0
560070102;53;56;56401;56007;Auray;ZZZZZZ;5600701;H;1;1305;1217;61;27;504;801;25;221;350;287;333;10;54;251;401;256;143;103;1187;10;85;130;393;185;384;465;10;77;117;113;52;96;722;0;8;13;280;134;288;188;318;299;412;434;764;515;19;185.0;434.0;560.0;758;1009;1192;39;934;1489;1059;29;1181.0
560070103;53;56;56401;56007;Auray;ZZZZZZ;5600701;A;3;776;706;32;37;278;498;0;207;201;127;172;4;37;212;203;114;79;57;681;4;4;36;41;139;456;254;4;4;36;41;33;136;426;0;0;0;0;106;320;140;259;162;144;280;416;199;9;8.0;467.0;204.0;607;653;706;2;554;772;360;18;690.0
