INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
94001;94;940010000;Z;5;2385.0;760.0;25.0;1600.0;1630.0;850.0;280.0;500.0;600.0;470.0;380.0;150.0;30.0
94002;94;940020101;H;1;1525.87019672478;786.199148840639;25.1633274560954;714.507720428046;731.633377717568;354.936134855525;132.51236317628;244.184879685763;267.211169729418;205.677309851382;155.196662364575;87.1715796698421;16.37665610235
94002;94;940020102;H;2;1863.26344352187;872.324782803982;75.2264904757547;915.71217024213;923.081385194366;334.589876148307;212.414272176951;376.077236869108;408.393320527332;266.394135491046;134.618268119736;82.6988300881698;30.9768309680817
94002;94;940020103;H;1;1476.23195197489;780.016174770209;37.5936589700534;658.622118234624;662.411941266884;237.773941089124;114.76798192963;309.87001824813;333.26291742781;162.557752931395;115.443148921322;51.148121986357;0.0
94002;94;940020104;H;1;1542.17554667814;783.251725149687;39.4092864210065;719.514535107447;733.355664503503;288.923318276774;176.410605920036;268.021740306693;307.369665800232;199.843500874974;166.948794176085;40.0567163251878;19.1369873270242
94002;94;940020105;H;1;1679.5874072176;621.72904499406;33.7067190196418;1024.15164320389;1027.70039352729;467.37492037454;261.630341564951;298.695131587795;347.748542951968;334.789213377085;250.517726637725;73.5140867614599;21.1308237990476
94002;94;940020106;H;1;1547.80288530475;598.779902694702;44.4967739260114;904.526208684038;922.292284105648;371.886772396884;326.353925008122;224.051586700642;347.176711642798;245.312057765807;217.300188359412;92.0233990275577;20.4799273100726
94002;94;940020107;H;1;1402.63951092748;555.24049817918;49.152639066331;798.246373681973;802.695577120036;323.800569805341;176.600599369935;302.294407944761;371.267339642084;202.423726991393;184.349571868901;43.4282451595937;1.22669345806559
94002;94;940020108;H;2;1160.10610508612;435.288327879611;27.9327431713447;696.885034035164;710.728904428009;319.961782946444;118.883637515774;271.88348396579;334.504309750114;186.430023676524;132.229967634104;43.0055029465861;14.5591004206803
94002;94;940020109;H;1;1608.63687739284;651.812192900353;54.3879673691902;902.436717123302;902.436717123302;365.246673254865;149.477484265233;387.712559603204;433.517862757654;240.441888822172;191.871697765489;15.8167596274204;20.7885081505663
94002;94;940020201;H;1;1145.44547096151;466.83782755474;19.7888808414673;658.818762565305;678.780368213025;259.263699547924;166.694412401633;252.822256263467;310.362417500761;203.681271604323;106.59408116976;50.8022304442214;7.34036749395998
94002;94;940020202;H;1;1350.35688891873;438.525938654562;39.1195543828979;872.711395881273;888.227193141801;416.063304468393;258.548286803881;213.615601869527;319.220709233353;200.513111214863;183.789121803976;139.94876116429;44.7554897253187
94002;94;940020203;H;1;1463.65438362162;731.019944277862;38.6977087943817;693.936730549378;697.304712821706;319.200663448839;151.895201715427;226.20884765744;307.66160230671;155.042510848822;154.709344409126;53.548739643235;26.3425156138125
94002;94;940020204;H;1;970.966189479616;297.720891520458;20.900682707273;652.344615251885;656.017464245864;339.806771538608;183.085170761719;133.125521945537;202.721404298886;146.646173634995;162.205452569923;102.581466434886;41.8629673071739
