IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
770010000;11;77;77000;77001;ZZZZZZ;7700100;Z;5;603;559;45;155;73;37;45;5;29;166;186;112;39;85;69;387;38;1;4;20;70;45;1;120;446;212;212;19;2;504;36;10;0;10;415;34
770020000;11;77;77000;77002;ZZZZZZ;7700200;Z;5;391;358;33;122;45;46;31;20;35;50;114;109;60;48;39;277;16;2;1;6;30;29;2;71;292;206;80;4;3;348;35;10;0;0;293;10
770030000;11;77;77000;77003;ZZZZZZ;7700300;Z;5;210;199;11;45;25;14;5;5;19;20;54;65;45;24;19;147;14;3;1;4;19;15;0;38;165;83;66;15;1;194;15;19;0;0;145;15
770040000;11;77;77000;77004;ZZZZZZ;7700400;Z;5;145;138;7;53;14;32;7;5;25;45;45;15;20;21;17;103;2;4;3;3;11;17;1;27;117;84;31;2;0;150;5;5;0;0;115;25
770050000;11;77;77117;77005;ZZZZZZ;7700500;Z;5;1741;1610;132;423;212;131;80;0;151;372;559;418;267;203;179;1327;70;18;2;32;87;85;2;212;1411;625;757;26;3;1671;40;30;5;20;1440;136
770060000;11;77;77000;77006;ZZZZZZ;7700600;Z;5;461;421;40;143;55;42;46;0;40;100;145;150;70;67;54;304;20;2;0;12;43;48;1;100;330;153;170;5;2;475;30;5;5;15;395;25
770070000;11;77;77000;77007;ZZZZZZ;7700700;Z;5;197;190;7;47;20;18;8;0;5;42;79;42;37;23;17;155;12;1;0;3;12;12;0;14;180;112;66;2;0;207;11;0;0;0;164;32
770080000;11;77;77000;77008;ZZZZZZ;7700800;Z;5;517;424;93;246;123;41;83;0;20;96;172;117;71;59;50;340;19;6;5;12;21;23;1;37;391;215;168;8;0;441;5;10;0;0;314;112
770090000;11;77;77000;77009;ZZZZZZ;7700900;Z;5;61;57;4;17;2;9;6;0;0;5;20;15;10;8;8;39;4;0;0;2;5;8;0;20;38;19;10;9;0;45;0;5;0;0;30;10
770100000;11;77;77000;77010;ZZZZZZ;7701000;Z;5;502;471;31;119;61;38;21;15;25;70;174;139;105;56;52;390;13;13;0;8;24;23;2;48;425;274;146;5;0;498;5;0;15;0;443;35
770110000;11;77;77000;77011;ZZZZZZ;7701100;Z;5;280;246;34;63;23;23;17;5;25;30;60;79;75;42;39;196;7;4;0;1;15;26;0;50;199;128;53;18;0;235;15;10;0;5;185;20
770120000;11;77;77000;77012;ZZZZZZ;7701200;Z;5;154;140;13;41;16;9;16;0;10;20;30;40;15;18;16;105;9;0;1;3;13;10;0;18;123;88;25;10;0;101;5;5;0;5;76;10
770130000;11;77;77000;77013;ZZZZZZ;7701300;Z;5;189;178;11;51;23;16;12;5;10;19;83;45;24;28;22;123;11;2;4;3;20;17;0;30;150;108;42;0;0;172;10;0;0;0;138;25
770140101;11;77;77406;77014;ZZZZZZ;7701401;H;1;941;754;187;441;181;77;182;0;26;78;210;385;224;149;135;579;70;30;6;30;42;11;0;144;624;299;304;21;0;768;9;41;9;2;337;370
