DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
84;840030101;84003;41,5;10850.0;14220.0;19600.0;0,61;0,262;55,5;43,5;6,2;5,8;34,1;7,0;15,2;2,7;7,9;4,6
84;840030102;84003;37,1;11760.0;15180.0;21040.0;0,61;0,255;46,8;38,8;4,7;3,3;43,5;7,7;14,1;4,0;6,2;3,9
84;840030103;84003;27,0;12750.0;17490.0;22870.0;0,58;0,256;63,7;54,7;4,2;4,8;33,2;6,3;8,9;3,8;2,8;2,3
84;840030201;84003;21,7;13870.0;19160.0;25740.0;0,62;0,315;54,7;44,8;3,5;6,4;38,7;19,3;6,0;2,2;2,3;1,5
84;840030202;84003;15,6;15290.0;20580.0;27120.0;0,57;0,292;59,2;45,9;2,8;10,5;38,5;16,1;4,5;2,0;1,6;0,9
84;840070102;84007;29,6;12250.0;17550.0;25230.0;0,74;0,343;70,7;60,6;3,9;6,2;24,2;12,2;10,7;3,6;4,1;3,0
84;840070103;84007;16,3;15100.0;20850.0;27460.0;0,59;0,267;71,4;62,6;3,4;5,4;31,1;7,9;6,8;2,7;2,4;1,7
84;840070104;84007;25,9;12820.0;18490.0;24790.0;0,65;0,287;65,9;58,7;3,7;3,5;30,8;9,4;9,4;3,1;3,9;2,4
84;840070105;84007;18,3;14790.0;19640.0;25530.0;0,55;0,272;85,0;71,4;5,0;8,6;16,4;8,3;7,7;2,2;3,0;2,5
84;840070106;84007;31,4;11800.0;16430.0;21130.0;0,57;0,247;72,5;66,3;4,7;1,5;21,3;4,2;15,0;4,8;6,0;4,2
84;840070108;84007;23,7;13200.0;18030.0;24180.0;0,61;0,281;71,8;62,3;4,3;5,2;27,2;6,2;11,2;2,4;5,5;3,3
84;840070109;84007;15,2;16080.0;24050.0;33830.0;0,74;0,359;64,8;51,2;2,6;11,0;37,1;18,9;4,5;0,7;2,4;1,4
84;840070110;84007;21,0;14190.0;21040.0;32920.0;0,89;0,369;69,2;54,2;4,5;10,5;28,8;18,8;6,3;0,9;3,2;2,2
84;840070111;84007;26,1;12680.0;18970.0;27710.0;0,79;0,346;70,3;56,7;4,6;9,0;28,7;11,7;9,0;1,1;4,7;3,2
84;840070112;84007;24,1;13210.0;19510.0;28120.0;0,76;0,351;67,5;57,0;4,3;6,2;28,0;15,8;8,5;0,9;4,7;2,9
84;840070113;84007;27,5;12550.0;18350.0;26910.0;0,78;0,366;66,5;56,2;4,9;5,4;26,8;15,9;9,6;1,5;4,9;3,2
84;840070114;84007;17,5;14490.0;19300.0;24680.0;0,53;0,238;74,5;65,1;4,4;5,0;24,9;6,7;9,0;2,4;3,9;2,7
84;840070115;84007;22,1;13680.0;18440.0;24100.0;0,56;0,259;69,1;60,2;4,6;4,3;29,8;7,3;9,3;2,6;4,0;2,7
84;840070116;84007;26,4;12780.0;17300.0;23910.0;0,64;0,247;74,3;66,5;4,7;3,1;24,7;3,7;11,1;4,3;3,9;2,9
84;840070117;84007;21,8;13530.0;18190.0;23130.0;0,53;0,238;66,5;60,3;4,3;1,9;31,5;5,1;10,9;3,7;4,4;2,8
84;840070118;84007;56,6;9580.0;12210.0;15850.0;0,51;0,225;53,6;45,6;6,8;1,2;18,7;2,1;33,0;10,4;13,1;9,5
84;840070119;84007;19,4;14070.0;18490.0;23990.0;0,54;0,225;61,3;55,0;3,8;2,5;36,9;5,1;10,2;3,6;3,8;2,8
84;840070121;84007;21,4;13780.0;19800.0;26850.0;0,66;0,281;65,0;55,4;3,7;5,9;35,6;8,3;7,6;2,2;3,5;1,9
84;840070122;84007;53,2;9640.0;12840.0;16240.0;0,51;0,231;55,9;47,7;6,7;1,5;21,6;2,6;28,4;8,1;11,9;8,4
84;840070123;84007;56,3;9880.0;12210.0;15760.0;0,48;0,203;49,9;42,3;6,9;0,7;21,1;1,7;34,3;10,4;14,5;9,4
84;840070124;84007;43,4;11110.0;13930.0;17720.0;0,47;0,267;55,6;45,7;6,8;3,1;28,9;6,0;21,2;6,4;8,3;6,5
84;840070125;84007;;15680.0;22030.0;28780.0;0,59;0,276;46,9;41,2;2,4;3,3;54,9;12,3;5,1;2,4;1,6;1,1
84;840070126;84007;46,9;10330.0;13420.0;19240.0;0,66;0,271;57,8;49,7;5,2;2,9;26,2;5,6;22,0;7,2;8,7;6,1
84;840070127;84007;47,7;10170.0;13430.0;19180.0;0,67;0,246;57,4;50,3;5,7;1,4;28,8;3,9;20,3;5,8;8,9;5,6
84;840070128;84007;53,3;9960.0;12640.0;17080.0;0,56;0,249;54,8;46,1;5,7;3,0;23,1;3,5;28,3;9,1;11,6;7,6
84;840070129;84007;29,1;12500.0;17290.0;24310.0;0,68;0,285;60,3;52,6;3,9;3,8;34,7;8,8;11,1;3,0;4,8;3,3
84;840070130;84007;59,6;9610.0;12060.0;15150.0;0,46;0,208;50,7;42,3;7,3;1,1;20,1;1,8;33,9;10,5;14,5;8,9
84;840070131;84007;52,8;9660.0;12570.0;17520.0;0,63;0,267;55,3;48,6;5,5;1,2;25,5;2,8;25,8;8,3;10,4;7,1
84;840070132;84007;33,4;11370.0;16480.0;23980.0;0,77;0,305;68,1;59,3;4,8;4,0;27,1;7,3;13,2;3,0;6,4;3,8
84;840070133;84007;20,2;14250.0;20420.0;29060.0;0,73;0,320;64,4;52,1;4,0;8,3;36,1;12,0;7,1;1,8;3,2;2,1
84;840070134;84007;20,7;14120.0;19730.0;26120.0;0,61;0,276;69,0;60,4;4,0;4,6;30,6;9,3;7,8;2,1;3,3;2,4
84;840070135;84007;29,2;12420.0;17170.0;22870.0;0,61;0,266;69,4;60,6;5,3;3,5;27,1;6,0;11,8;2,8;5,4;3,6
84;840070136;84007;41,7;10870.0;14050.0;19600.0;0,62;0,255;58,8;51,4;5,4;2,0;29,7;4,4;18,8;6,4;7,0;5,4
84;840190101;84019;26,2;12770.0;18170.0;25040.0;0,68;0,248;64,7;59,8;3,8;1,1;35,0;5,3;8,1;3,7;2,5;1,9
84;840190102;84019;39,4;10600.0;15490.0;20790.0;0,66;0,271;57,1;50,6;4,8;1,7;32,6;6,2;15,4;5,4;6,0;4,0
