IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
950020000;11;95;95000;95002;ZZZZZZ;9500200;Z;5;108;37;211;148;134;84;71
950080000;11;95;95000;95008;ZZZZZZ;9500800;Z;5;121;40;229;119;78;76;45
950110000;11;95;95000;95011;ZZZZZZ;9501100;Z;5;69;10;85;51;24;28;16
950120000;11;95;95000;95012;ZZZZZZ;9501200;Z;5;26;4;50;35;18;8;7
950140000;11;95;00851;95014;ZZZZZZ;9501400;Z;5;318;112;328;323;253;213;314
950180101;11;95;00851;95018;950011;9501801;H;1;593;174;525;525;317;400;440
950180102;11;95;00851;95018;950011;9501801;H;1;511;114;355;307;290;183;253
950180201;11;95;00851;95018;950021;9501802;H;2;424;48;398;402;175;139;173
950180202;11;95;00851;95018;950021;9501802;H;1;853;185;725;646;396;352;354
950180203;11;95;00851;95018;950011;9501802;H;1;513;107;364;382;176;158;250
950180204;11;95;00851;95018;950021;9501802;H;1;552;127;491;453;343;248;380
950180301;11;95;00851;95018;950031;9501803;H;1;523;127;338;252;194;117;112
950180302;11;95;00851;95018;950031;9501803;H;1;763;79;432;280;157;167;154
950180303;11;95;00851;95018;950031;9501803;H;3;101;10;35;52;30;22;26
950180304;11;95;00851;95018;950031;9501803;H;1;541;102;456;444;346;277;377
950180401;11;95;00851;95018;950051;9501804;H;1;534;106;364;318;249;192;142
950180402;11;95;00851;95018;950051;9501804;H;2;715;146;611;499;229;211;208
950180403;11;95;00851;95018;950041;9501804;H;1;596;125;633;423;207;216;112
950180404;11;95;00851;95018;950041;9501804;H;1;956;89;517;388;287;200;154
950180405;11;95;00851;95018;950041;9501804;H;1;691;160;608;443;340;213;205
950180501;11;95;00851;95018;950051;9501805;H;1;674;77;340;313;161;90;119
950180502;11;95;00851;95018;950061;9501805;H;1;637;108;585;428;227;127;193
950180503;11;95;00851;95018;950061;9501805;H;1;696;135;326;256;100;160;111
950180504;11;95;00851;95018;950061;9501805;H;1;670;97;526;385;196;167;133
950180601;11;95;00851;95018;950071;9501806;H;3;31;0;25;17;7;0;2
950180602;11;95;00851;95018;950071;9501806;H;3;180;5;40;31;4;7;10
950180603;11;95;00851;95018;950071;9501806;H;1;853;138;421;289;52;60;56
950180604;11;95;00851;95018;950071;9501806;H;1;1051;105;450;349;191;138;133
950180605;11;95;00851;95018;950081;9501806;H;2;775;156;472;279;115;102;52
950180606;11;95;00851;95018;950081;9501806;H;1;403;69;293;210;56;75;52
950180607;11;95;00851;95018;950081;9501806;H;1;536;68;346;209;93;54;48
950180701;11;95;00851;95018;950091;9501807;H;1;225;83;378;340;215;153;186
950180702;11;95;00851;95018;950091;9501807;H;1;624;157;573;386;268;201;241
950180703;11;95;00851;95018;950091;9501807;H;1;444;87;487;289;197;182;219
950180801;11;95;00851;95018;950091;9501808;H;1;571;69;553;349;260;260;189
950180802;11;95;00851;95018;950101;9501808;H;1;586;141;565;380;307;213;256
950180901;11;95;00851;95018;950101;9501809;H;1;453;65;458;256;187;156;127
950180902;11;95;00851;95018;950101;9501809;H;1;709;142;737;648;422;356;610
950180903;11;95;00851;95018;950101;9501809;H;1;414;100;393;287;250;221;207
950181001;11;95;00851;95018;950111;9501810;H;1;378;99;416;458;280;147;76
950181002;11;95;00851;95018;950111;9501810;H;2;847;92;505;338;126;90;35
950181003;11;95;00851;95018;950111;9501810;H;1;399;83;411;204;161;141;108
950190101;11;95;00851;95019;950121;9501901;H;1;563;106;366;268;142;140;111
950190102;11;95;00851;95019;950131;9501901;H;1;643;77;395;299;146;137;112
950190103;11;95;00851;95019;950131;9501901;H;1;458;100;374;199;142;100;53
950190104;11;95;00851;95019;950121;9501901;H;1;423;102;360;290;144;112;91
950190105;11;95;00851;95019;950121;9501901;H;1;501;102;389;246;184;114;70
950190106;11;95;00851;95019;950131;9501901;H;1;534;101;392;266;184;109;63
950230000;11;95;95000;95023;ZZZZZZ;9502300;Z;5;72;29;101;106;77;58;43
950240000;11;95;95000;95024;ZZZZZZ;9502400;Z;5;19;11;53;45;37;23;9
950260000;11;95;95302;95026;ZZZZZZ;9502600;Z;5;334;120;472;347;262;216;135
950280000;11;95;95000;95028;ZZZZZZ;9502800;Z;5;176;73;324;245;193;134;74
950390101;11;95;00851;95039;ZZZZZZ;9503901;H;4;249;95;429;353;285;219;249
950390102;11;95;00851;95039;ZZZZZZ;9503901;H;4;181;107;365;279;245;205;171
950390103;11;95;00851;95039;ZZZZZZ;9503901;H;4;206;81;392;297;232;211;226
950400000;11;95;95000;95040;ZZZZZZ;9504000;Z;5;81;19;134;106;114;71;108
950420000;11;95;95203;95042;ZZZZZZ;9504200;Z;5;179;56;347;268;242;198;149
950460000;11;95;95000;95046;ZZZZZZ;9504600;Z;5;18;6;27;21;15;8;8
950510101;11;95;00851;95051;ZZZZZZ;9505101;H;4;235;81;361;282;230;183;163
950510102;11;95;00851;95051;ZZZZZZ;9505101;H;4;217;71;360;290;263;213;209
950510103;11;95;00851;95051;ZZZZZZ;9505101;H;4;293;66;371;262;167;132;123
950510104;11;95;00851;95051;ZZZZZZ;9505101;H;4;380;84;356;296;223;144;170
950510105;11;95;00851;95051;ZZZZZZ;9505101;A;4;11;5;29;22;28;19;23
950520101;11;95;00459;95052;ZZZZZZ;9505201;H;4;410;110;553;371;261;188;150
950520102;11;95;00459;95052;ZZZZZZ;9505201;H;4;415;137;412;357;251;178;126
950520103;11;95;00459;95052;ZZZZZZ;9505201;H;4;428;143;405;289;145;102;75
950520104;11;95;00459;95052;ZZZZZZ;9505201;H;4;348;82;340;218;113;110;71
950540000;11;95;95000;95054;ZZZZZZ;9505400;Z;5;21;8;47;32;33;16;13
950550000;11;95;95000;95055;ZZZZZZ;9505500;Z;5;112;29;73;54;46;31;27
950560000;11;95;95103;95056;ZZZZZZ;9505600;Z;5;281;82;395;266;250;140;94
