IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
580010000;27;58;58000;58001;Achun;ZZZZZZ;5800100;Z;5;136;60;59;16;130;2;2;5;10;15;29;1;3;5;12;10;18;12;60;37;8;5;5;1;3;58;36;8;5;5;0;3;0;0;0;0;0;0;0;3;10;14;34;47;8;0;5;0.0;22.0;7.0;37;53;25;28;53;0;98;22;0;7;54.0
580020000;27;58;58000;58002;Alligny-Cosne;ZZZZZZ;5800200;Z;5;652;419;131;101;635;12;2;15;92;146;163;3;8;28;82;144;74;79;419;161;57;45;96;35;24;411;155;56;45;96;34;24;7;6;1;0;0;0;0;41;47;60;271;368;45;5;6;7.0;108.0;117.0;325;385;189;196;426;10;759;110;13;8;401.0
580030000;27;58;58000;58003;Alligny-en-Morvan;ZZZZZZ;5800300;Z;5;593;312;244;38;578;12;5;22;70;77;138;4;5;25;59;88;50;81;304;151;35;29;63;14;11;298;149;35;29;60;14;10;5;2;0;0;3;0;0;19;36;45;211;280;21;0;11;0.0;93.0;33.0;225;285;157;128;303;15;566;27;0;19;290.0
580040000;27;58;58000;58004;Alluy;ZZZZZZ;5800400;Z;5;313;195;89;29;311;1;0;19;50;61;64;1;3;14;67;44;18;47;193;150;7;6;16;8;7;192;149;7;6;16;8;7;0;0;0;0;0;0;0;14;25;24;132;158;35;6;2;0.0;53.0;38.0;159;173;100;73;196;0;300;80;19;7;190.0
580050000;27;58;58000;58005;Amazy;ZZZZZZ;5800500;Z;5;173;110;43;20;171;2;1;5;26;22;56;1;2;8;28;28;20;23;110;61;18;10;11;8;2;109;61;17;10;11;8;2;1;0;1;0;0;0;0;8;18;14;70;90;16;0;4;0.0;59.0;14.0;90;100;56;44;105;5;181;35;0;12;108.0
580060000;27;58;58000;58006;Anlezy;ZZZZZZ;5800600;Z;5;183;132;31;20;173;10;1;5;28;39;59;1;4;14;27;47;21;18;132;96;4;3;23;2;4;123;90;2;3;23;2;4;8;5;2;0;0;0;0;8;19;17;88;95;33;0;4;0.0;40.0;23.0;105;111;65;47;136;5;178;62;0;6;130.0
580070000;27;58;58000;58007;Annay;ZZZZZZ;5800700;Z;5;230;146;51;32;227;2;0;7;26;40;73;1;2;10;30;35;31;37;145;65;16;5;24;16;19;142;65;13;5;24;16;19;2;0;2;0;0;0;0;6;17;33;90;127;12;0;7;0.0;33.0;26.0;87;139;71;68;150;5;299;25;0;15;139.0
580080000;27;58;58000;58008;Anthien;ZZZZZZ;5800800;Z;5;185;82;83;20;178;2;2;12;15;12;42;0;1;13;15;14;21;19;75;53;5;8;5;2;1;74;53;5;8;4;2;1;1;0;0;0;1;0;0;10;10;16;45;53;23;0;5;0.0;21.0;8.0;50;79;47;31;73;5;113;52;0;12;78.0
580090000;27;58;58000;58009;Arbourse;ZZZZZZ;5800900;Z;5;125;67;39;18;124;1;2;2;9;24;29;1;2;11;15;13;12;12;67;51;6;3;3;3;1;67;51;6;3;3;3;1;0;0;0;0;0;0;0;3;8;8;48;58;7;0;2;0.0;24.0;4.0;44;55;34;21;66;5;109;16;0;2;64.0
580100000;27;58;58000;58010;Arleuf;ZZZZZZ;5801000;Z;5;678;370;261;47;655;20;13;24;96;120;117;11;10;47;104;104;50;44;370;245;22;37;55;7;5;354;231;20;37;54;7;5;16;13;2;0;1;0;0;28;44;53;246;292;64;0;14;14.0;155.0;31.0;281;327;193;133;354;10;608;116;0;22;360.0
