IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
450010000;24;45;45000;45001;ZZZZZZ;4500100;Z;5;98;33;0;65;65;27;5;33;33;16;11;5;0
450020000;24;45;45000;45002;ZZZZZZ;4500200;Z;5;184;61;0;123;128;49;5;75;80;20;24;5;0
450040101;24;45;45501;45004;ZZZZZZ;4500401;H;1;1317;442;16;858;867;301;211;355;380;207;153;79;48
450040102;24;45;45501;45004;ZZZZZZ;4500401;H;1;1115;322;31;762;767;212;88;467;494;114;123;33;3
450040103;24;45;45501;45004;ZZZZZZ;4500401;H;1;1117;338;14;766;767;330;114;323;357;137;180;79;14
450040201;24;45;45501;45004;ZZZZZZ;4500402;H;1;910;287;12;611;615;209;55;351;389;87;72;42;24
450040202;24;45;45501;45004;ZZZZZZ;4500402;H;1;912;260;11;641;641;190;114;337;368;126;94;28;25
450050000;24;45;45000;45005;ZZZZZZ;4500500;Z;5;95;25;0;70;70;45;5;20;20;25;10;10;5
450060000;24;45;45000;45006;ZZZZZZ;4500600;Z;5;503;169;10;324;324;139;34;151;160;87;59;17;0
450080000;24;45;45000;45008;ZZZZZZ;4500800;Z;5;826;285;5;536;536;232;77;227;280;87;121;39;10
450090000;24;45;45000;45009;ZZZZZZ;4500900;Z;5;469;141;5;323;323;146;40;136;141;45;101;30;5
450100000;24;45;45000;45010;ZZZZZZ;4501000;Z;5;427;99;10;318;324;131;67;126;141;56;73;32;22
450110000;24;45;45000;45011;ZZZZZZ;4501100;Z;5;90;20;0;70;70;35;5;30;35;15;15;5;0
450120000;24;45;45000;45012;ZZZZZZ;4501200;Z;5;72;15;5;51;51;31;5;15;15;15;10;10;0
450130000;24;45;45000;45013;ZZZZZZ;4501300;Z;5;99;30;0;69;69;25;5;40;40;5;25;0;0
450140000;24;45;45000;45014;ZZZZZZ;4501400;Z;5;222;71;0;151;151;66;5;81;86;30;25;5;5
450150000;24;45;45000;45015;ZZZZZZ;4501500;Z;5;309;85;10;214;219;95;20;105;120;55;40;5;0
450160000;24;45;45000;45016;ZZZZZZ;4501600;Z;5;421;120;5;296;301;126;40;135;160;70;55;10;5
450170000;24;45;45000;45017;ZZZZZZ;4501700;Z;5;175;58;0;117;122;32;21;69;69;27;21;5;0
450180000;24;45;45000;45018;ZZZZZZ;4501800;Z;5;365;100;5;260;270;110;40;120;135;55;60;10;10
450190000;24;45;45000;45019;ZZZZZZ;4501900;Z;5;264;37;0;227;227;116;5;106;116;53;47;5;5
450200000;24;45;45000;45020;ZZZZZZ;4502000;Z;5;425;105;5;315;315;163;16;136;147;79;68;21;0
450210000;24;45;45000;45021;ZZZZZZ;4502100;Z;5;140;36;5;98;98;36;21;41;41;26;21;5;5
450220000;24;45;45000;45022;ZZZZZZ;4502200;Z;5;183;45;5;133;133;62;10;61;76;15;31;5;5
