INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
45001;45;450010000;Z;5;90.0;30.0;0.0;60.0;60.0;25.0;5.0;30.0;30.0;15.0;10.0;5.0;0.0
45002;45;450020000;Z;5;183.351063829787;61.1170212765957;0.0;122.234042553191;122.234042553191;45.8377659574468;0.0;76.3962765957447;76.3962765957447;15.2792553191489;20.3723404255319;5.09308510638298;5.09308510638298
45004;45;450040101;H;1;1335.8299326869;473.959439429806;12.5612514521084;849.309241804984;860.465424035999;278.958227457141;209.174652906112;372.332543672745;401.231137316945;204.05671999154;136.3106491874;85.8847794907029;32.9821380494109
45004;45;450040102;H;1;1127.18480476322;348.909488143563;21.047324343968;757.227992275688;764.579354610648;220.846543023643;102.20673016934;441.526081417666;478.392522900667;126.114094017224;124.517940679536;31.9705704025852;3.58422661063535
45004;45;450040103;H;1;1209.33309019994;359.045062824614;18.188466605124;832.099560770198;835.153320073499;345.868458162095;131.395548149509;357.889313761895;392.842961260623;132.114498374138;198.4081370781;94.3261189911614;17.4616043694764
45004;45;450040201;H;1;991.739149328176;335.343178357742;8.30170653725964;648.094264433174;651.650356648267;222.758863155046;68.1555932899889;360.735900203233;399.394114921605;91.2222310473552;86.9401460733051;41.4983614922809;32.5955031137214
45004;45;450040202;H;1;923.808665894106;314.233238526343;9.8504845996892;599.724942768074;599.724942768074;162.202864421941;107.507301231777;330.014777114356;366.948892710752;99.04205211244;84.6246653268388;22.8015319056491;26.3078007123938
45005;45;450050000;Z;5;99.6341463414634;26.219512195122;0.0;73.4146341463415;73.4146341463415;47.1951219512195;5.24390243902439;20.9756097560976;20.9756097560976;26.219512195122;10.4878048780488;10.4878048780488;5.24390243902439
45006;45;450060000;Z;5;519.693974052012;193.798741010181;10.4827567426177;315.412476299213;315.412476299213;123.597078820213;34.5740463397343;157.241351139266;166.313706375599;84.4720001395633;51.036154430382;13.5906153536693;0.0
45008;45;450080000;Z;5;855.0;295.0;5.0;555.0;555.0;240.0;80.0;235.0;290.0;90.0;125.0;40.0;10.0
45009;45;450090000;Z;5;465.0;140.0;5.0;320.0;320.0;145.0;40.0;135.0;140.0;45.0;100.0;30.0;5.0
45010;45;450100000;Z;5;432.351685487721;128.676096871344;10.2940877497076;293.38150086667;298.528544741524;144.11722849591;56.6174826233922;97.7938336222223;123.529052996492;77.2056581228077;61.7645264982469;25.7352193742698;10.294087749708
45011;45;450110000;Z;5;89.1428571428572;19.8095238095238;0.0;69.3333333333333;69.3333333333333;34.6666666666667;4.95238095238095;29.7142857142857;34.6666666666667;14.8571428571429;14.8571428571429;4.95238095238095;0.0
45012;45;450120000;Z;5;71.1602209944751;20.3314917127072;0.0;50.828729281768;50.828729281768;25.414364640884;15.2486187845304;10.1657458563536;15.2486187845304;5.0828729281768;20.3314917127072;5.0828729281768;5.0828729281768
45014;45;450140000;Z;5;220.072534141326;70.5424535195296;0.0;149.530080621796;149.530080621796;64.3875045150235;5.00838682981014;80.1341892769623;85.1123991831573;29.8694412615275;24.7410740346878;4.91840043649562;4.88876570592776
45015;45;450150000;Z;5;312.58900362461;84.699561807335;10.0610786512537;217.828363166021;223.006356263443;96.9479655791819;20.2696110743024;105.788779609959;120.929076278799;55.8227195014954;41.0765673857265;5.17799309742192;0.0
45016;45;450160000;Z;5;423.472011682882;120.730086258981;5.03897742948612;297.702947994415;302.759083455448;126.35198563518;40.3375491925962;136.069548627672;161.290150950584;70.6485738771813;55.6089037649782;10.1294727469013;5.08198211580402
45017;45;450170000;Z;5;165.0;55.0;0.0;110.0;115.0;30.0;20.0;65.0;65.0;25.0;20.0;5.0;0.0
45018;45;450180000;Z;5;365.026327364747;103.646269159453;5.05324396224268;256.326814243052;265.816487549634;106.20879768444;39.1952247175104;120.412465147683;135.197766785336;54.2106049283058;57.9014644228597;9.37000934515457;9.1366420679777
45019;45;450190000;Z;5;250.0;35.0;0.0;215.0;215.0;110.0;5.0;100.0;110.0;50.0;45.0;5.0;5.0
45020;45;450200000;Z;5;405.0;100.0;5.0;300.0;300.0;155.0;15.0;130.0;140.0;75.0;65.0;20.0;0.0
45021;45;450210000;Z;5;135.0;35.0;5.0;95.0;95.0;35.0;20.0;40.0;40.0;25.0;20.0;5.0;5.0
45022;45;450220000;Z;5;187.083333333333;60.6756756756757;0.0;126.407657657658;126.407657657658;60.6756756756757;20.2252252252252;45.5067567567568;55.6193693693694;15.1689189189189;45.5067567567568;10.1126126126126;0.0
45024;45;450240000;Z;5;834.449328881513;198.469840551815;10.0540521446879;625.925436185011;625.925436185011;291.927506287649;79.4375531371599;254.560376760202;284.594170268545;134.513492530785;140.669203274152;56.954870650767;9.19369946076169
45025;45;450250000;Z;5;603.910826510633;155.407441809235;15.0914977520852;433.411886949313;448.608130033047;191.973770508592;70.5228361291974;186.111523395258;206.242249102398;110.875515898482;80.8102056084879;45.6016350258709;5.07852439780919
45026;45;450260000;Z;5;439.994574373309;158.200296403886;4.94375926262145;276.850518706801;276.850518706801;113.706463040293;14.8312777878643;148.312777878643;158.200296403886;59.3251111514574;24.7187963131072;24.7187963131072;9.8875185252429
45027;45;450270000;Z;5;189.946882191589;71.4344441904081;0.0;118.512438001181;118.512438001181;53.4458590476824;0.0;65.066578953499;69.9762184880408;24.548197672709;19.2639164196854;4.72410542074624;0.0
45028;45;450280000;Z;5;3242.37171197724;1234.59876314125;50.5423419534731;1957.23060688251;1982.04858490236;778.675254035362;312.441248178729;890.932082688269;956.524220328189;453.383439992766;339.839391220706;158.672421735569;73.6291116251297
45029;45;450290000;Z;5;852.342724927115;318.505378630184;9.99623687491943;523.841109422011;523.841109422011;197.990208621306;69.9739482633414;255.876952537364;290.882858309913;84.7963230438297;113.836420652299;34.3255074159696;0.0
45030;45;450300000;Z;5;865.360338475092;331.229226500439;10.0831412815756;524.047970693077;524.047970693077;181.933787986677;90.6102815318191;251.503901174581;286.737406375345;90.6676791226275;101.015268554015;30.3875713954364;15.2400452456531
45031;45;450310000;Z;5;675.0;300.0;0.0;375.0;375.0;120.0;90.0;165.0;175.0;95.0;55.0;40.0;10.0
45032;45;450320000;Z;5;140.240506218069;41.5046406314465;10.0915982319252;88.6442673546973;88.6442673546973;38.3246551611323;0.0;50.319612193565;50.319612193565;19.3642035502875;14.3185085102624;4.64194310058234;0.0
45033;45;450330000;Z;5;165.746286501348;57.8421514933318;4.29555449490751;103.608580513109;103.608580513109;57.8517947386161;5.08408730827698;40.6726984662159;50.5038466513864;24.7463836786181;23.7632314263741;4.5951187567304;0.0
45034;45;450340000;Z;5;870.0;225.0;20.0;625.0;625.0;275.0;65.0;285.0;315.0;155.0;120.0;20.0;15.0
45035;45;450350000;Z;5;530.007210353229;187.16780654155;4.82278571592946;338.01661809575;338.01661809575;130.376482159959;60.5953080919633;147.044827843828;177.217068106034;69.9838479992276;62.9408379175916;18.8139966600338;9.06086741286308
45036;45;450360000;Z;5;351.615017878429;99.0464839094166;0.0;252.568533969012;252.568533969012;128.760429082242;9.90464839094166;113.903456495829;133.712753277712;49.5232419547083;59.42789034565;4.95232419547083;4.95232419547083
