IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
700010000;27;70;70000;70001;Abelcourt;ZZZZZZ;7000100;Z;5;157;140;7;10;133;24;0;1;3;34;102;0;2;0;11;36;44;46;139;29;4;14;50;24;17;119;24;4;14;45;20;11;20;5;0;0;5;4;6;21;22;23;74;87;49;1;4;7.0;67.0;18.0;117;134;53;81;141;0;204;142;5;8;137.0
700020000;27;70;70000;70002;Aboncourt-Gesincourt;ZZZZZZ;7000200;Z;5;127;101;10;16;120;7;0;0;3;30;68;0;0;2;4;32;30;33;101;53;9;5;13;12;9;96;50;9;5;13;11;8;5;3;0;0;0;1;1;3;17;8;73;80;18;0;3;5.0;52.0;8.0;87;92;51;41;105;0;167;43;0;4;96.0
700030000;27;70;70000;70003;Achey;ZZZZZZ;7000300;Z;5;44;33;9;2;44;0;0;5;4;6;18;0;1;3;6;5;7;11;33;26;1;2;1;2;1;33;26;1;2;1;2;1;0;0;0;0;0;0;0;1;5;7;20;21;8;0;4;0.0;13.0;3.0;25;31;12;19;30;0;50;15;0;5;31.0
700040000;27;70;70000;70004;Adelans-et-le-Val-de-Bithaine;ZZZZZZ;7000400;Z;5;142;122;5;15;137;5;0;0;11;25;86;1;1;0;10;34;28;48;122;30;8;10;43;23;7;117;30;8;7;41;23;7;5;0;0;3;2;0;0;8;16;21;76;107;13;4;2;0.0;75.0;9.0;107;118;39;79;118;0;263;32;11;6;120.0
700050000;27;70;70000;70005;Aillevans;ZZZZZZ;7000500;Z;5;87;67;9;10;78;7;1;1;8;14;43;1;0;1;13;15;17;20;64;30;3;6;10;10;6;57;28;3;6;10;8;3;6;2;0;0;0;1;2;7;9;9;43;57;9;0;1;3.0;41.0;7.0;59;65;30;35;72;0;129;18;0;1;66.0
700060000;27;70;70000;70006;Aillevillers-et-Lyaumont;ZZZZZZ;7000600;Z;5;910;704;63;144;735;173;5;22;78;190;408;2;9;36;123;189;145;199;699;204;91;101;175;86;43;595;180;77;78;149;71;41;103;23;14;23;26;16;2;84;87;83;449;521;169;21;14;41.0;419.0;67.0;534;632;341;290;703;5;1161;354;43;28;666.0
700070000;27;70;70000;70007;Ailloncourt;ZZZZZZ;7000700;Z;5;142;124;2;17;134;8;1;1;12;41;69;0;2;1;11;35;40;34;124;29;8;4;36;23;22;116;25;6;4;35;23;21;8;4;2;0;1;0;1;20;18;21;64;83;39;0;2;2.0;42.0;27.0;110;117;60;57;122;0;194;105;0;3;120.0
700080000;27;70;70000;70008;Ainvelle;ZZZZZZ;7000800;Z;5;84;71;10;3;82;2;0;0;4;12;55;0;0;3;4;20;24;20;71;22;5;7;32;5;0;69;22;5;7;31;4;0;2;0;0;0;1;1;0;9;3;6;53;65;5;0;1;1.0;55.0;1.0;59;65;26;39;70;0;138;9;0;1;65.0
700090000;27;70;70000;70009;Aisey-et-Richecourt;ZZZZZZ;7000900;Z;5;70;49;10;10;67;3;0;0;3;12;34;0;1;0;5;16;8;19;49;24;7;1;7;8;2;46;24;7;1;7;5;2;3;0;0;0;0;3;0;6;4;3;36;39;7;0;3;1.0;33.0;2.0;40;43;21;23;51;0;90;13;0;4;46.0
700100000;27;70;70000;70010;Alaincourt;ZZZZZZ;7001000;Z;5;69;54;6;9;62;8;0;2;10;12;30;0;0;4;5;13;15;16;54;23;2;3;11;11;4;46;19;2;3;10;8;4;8;3;0;0;1;3;0;3;6;12;32;39;14;0;1;0.0;33.0;2.0;46;51;25;26;59;0;93;18;0;1;53.0
