INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
97302;973;973020101;H;2456.1082619708;719.747940330127;508.336119967473;508.657163784023;445.926351589026;171.549142053171;101.891544246982;917.648059966046;1331.64867569343;206.811526311328;1739.36034124945;0.0;215.014328870528;61.0751346067498;141.077562432855;351.119661390631;190.883283394579;170.796294562494;609.394075991612;1154.78813441694;1301.32012755387;1035.72464339772;2419.10802012926;37.000241841548
97302;973;973020102;H;3797.14595020795;1062.9392018023;869.275158116984;865.678457886308;575.447143374235;325.982959906389;97.8230291217385;1367.90402519024;2168.61155587127;260.630369146442;2734.20674840565;16.8356236531463;119.978981458713;18.9135925767351;107.208010639348;398.914225094642;385.263560901421;236.626832598985;1450.46592148266;1523.0349297735;2274.11102043446;1889.88785287199;3775.14580641027;22.0001437976772
97302;973;973020103;H;3213.77196572386;852.473613112125;716.878311702908;717.657522327268;567.481657479547;253.931688606255;105.349172495754;1116.66817124893;1897.6765066766;199.427287798328;2367.29839182928;0.0;140.436295676763;256.800894745025;368.317140675073;449.202589514007;186.5236541423;191.805972778781;774.21184429733;2267.80410459094;945.96786113292;867.656452087848;3149.77154740334;64.0004183205154
97302;973;973020104;H;1141.80915854557;306.291911488401;251.720088202567;170.680115983322;212.406863301827;142.724205818392;57.9859737510577;406.695530856792;595.630701698448;139.482925990327;835.517247057166;0.0;20.7114847978836;13.6076635569719;65.9846576693006;248.538447346882;97.389838872444;137.845523521458;251.439631292225;867.746449219713;274.062709325854;248.105679854798;1141.80915854557;0.0
97302;973;973020105;H;2821.6711872161;771.534072757407;546.827412432274;557.054772346759;487.272301182785;349.339549307912;109.643079188959;1007.77507574048;1505.01324740854;308.882864067083;2050.13711445869;0.0;88.4655608847196;45.5980132193158;88.5854054036041;340.278079262477;320.573267251662;258.619085623024;908.017702813886;1396.59038757068;1425.08079964542;1184.58556009108;2821.6711872161;0.0
97302;973;973020106;H;2272.20005969198;660.060619985995;525.281961258344;433.397492600912;326.128081326445;235.019647801824;92.3122567184595;873.989675743324;1175.09430946402;223.116074484641;1612.13943970599;2.49455995577468;36.3968607380551;45.9777440196355;86.827818628025;207.338704098431;186.459747991757;174.975581076009;871.668423198298;1000.0420529959;1272.15800669608;1046.01470274082;2272.20005969198;0.0
97302;973;973020107;H;3434.65370846515;1162.108211574;734.868261849673;725.027112115624;403.066397069828;314.918947065745;94.6647787902787;1416.30847284091;1727.32957947032;291.015656153915;2272.54549689115;1.96248211487919;64.228198519231;56.1851192064359;195.045702205533;331.420889493511;313.660800892019;239.243624817694;1070.79867964185;1549.64106873141;1885.01263973375;1429.97827276392;3434.65370846515;0.0
97302;973;973020108;H;945.121330335037;263.892740391892;207.026929845017;179.043190505022;186.4875116158;91.433870686461;17.2370872908452;362.541519669851;515.488040927819;67.0917697373667;681.228589943145;3.06199184482396;20.7273969092355;13.6076635569719;72.3888929779788;122.78833806092;104.18459964472;64.4471828963682;280.022524052127;584.493396788792;360.627933546245;293.155026935003;945.121330335037;0.0
97302;973;973020109;H;3661.47845983948;980.088446662286;834.92644925008;720.692271284602;674.674265437921;317.693769200551;133.403258004035;1360.54084479961;2017.80817849964;283.129436540233;2681.39001317719;2.55227531818209;100.381668182653;222.524013518099;392.992797215864;612.903172869749;270.969080754117;299.798595505554;779.268409812971;2788.18943064246;873.289029197013;789.719140128504;3661.47845983948;0.0
97302;973;973020110;H;2886.07223177801;693.191969382101;532.90790705206;712.312698277635;500.074566247893;321.417021997723;126.168068820593;916.701375465228;1663.17834107303;306.192515239747;2179.88017742455;3.07902792230161;97.8225023121276;301.534374195809;402.803851020527;456.523479128061;137.738955642328;293.429527610108;486.948459593287;2474.1475740677;411.924657710304;448.441578278356;2828.07185267504;58.0003791029671
97302;973;973020111;H;1727.42099271364;338.278178623964;387.056496970355;276.400669610684;352.596539004852;279.042059466584;94.0470490372052;469.384700163791;1042.85988980415;215.176402745699;1389.14281408968;4.98911991154936;72.226019915978;150.779940755429;209.302622758958;307.669006230628;118.249984559232;210.40894480515;315.517175152755;1425.10421192136;302.316780792279;308.379779750088;1727.42099271364;0.0
97302;973;973020112;H;6671.30841763057;1685.98244590461;1752.77599674334;1620.36240147947;956.154888671918;540.165629415923;115.86705541531;2291.32687292338;3985.04101802903;394.940526678159;4985.32597172596;1.00000653625805;272.088926617197;696.460162179356;1067.03956852914;1016.10520665783;302.147057143733;426.545004028494;1203.94004003395;5680.86928707825;990.439130552323;1065.90598244113;6669.30840455806;2.00001307251611
97302;973;973020113;H;5537.73868998728;1689.57434819557;1389.3391824081;1058.46171250063;857.455950370943;446.59264552257;96.3148509894716;2222.4475700604;2998.31800693721;316.973112989672;3848.16434179171;0.0;93.4839798323376;195.603597184849;561.983121375941;949.288106873429;386.087241326286;298.198733294247;1363.51956190462;3731.20013661005;1806.53855337722;1405.06060379984;5537.73868998728;0.0
97302;973;973020114;H;7716.21530775715;2276.61287609755;2033.04278945072;1690.7737797168;1004.65905872229;559.831209576296;151.295594193502;2943.21050908713;4341.09248568378;431.912312986242;5439.05016941394;4.75431571998623;149.222724058259;196.638213683597;499.302214936936;746.097137416115;569.282679327547;372.78179829074;2900.97108598076;3363.82825735132;4352.38705040584;3620.58399571904;7509.21395475174;207.001353005417
