IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
974010101;4;974;9D402;97401;Les Avirons;ZZZZZZ;9740101;H;Z;2584;2359;64;161;1764;792;46;330;476;696;810;48;102;369;596;590;307;347;2238;5;23;101;400;1157;552;1528;5;23;85;351;729;334;703;0;0;16;49;426;212;293;602;406;1057;1324;950;353;85;;;;1816;1912;2308;190;3478;2296;869;211;
974010102;4;974;9D402;97401;Les Avirons;ZZZZZZ;9740101;H;Z;1530;1343;57;130;1394;131;28;89;258;450;518;26;56;208;263;362;201;229;1290;0;23;112;303;454;399;1182;0;23;111;295;423;331;106;0;0;1;5;31;68;177;252;260;654;929;350;0;64;;;;1009;1098;1322;64;2483;780;0;133;
974010201;4;974;9D402;97401;Les Avirons;ZZZZZZ;9740102;H;Z;825;702;49;74;790;31;5;30;118;221;327;15;25;56;128;259;148;70;680;0;13;82;167;304;115;650;0;13;77;159;292;110;25;0;0;5;8;8;5;88;120;87;407;470;198;3;33;;;;498;546;697;36;1251;594;8;82;
974010202;4;974;9D402;97401;Les Avirons;ZZZZZZ;9740102;D;Z;5;5;0;0;5;0;0;0;0;3;3;0;0;0;3;3;0;0;5;0;0;0;0;5;0;5;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;;;;3;3;5;0;8;0;0;0;
974020101;4;974;9D301;97402;Bras-Panon;ZZZZZZ;9740201;H;Z;1436;1285;32;120;910;522;21;151;216;408;490;18;30;178;409;325;161;164;1185;0;13;121;444;427;180;791;0;13;84;351;215;127;389;0;0;34;90;212;53;227;245;169;644;630;597;316;58;;;;982;975;1265;71;1665;1567;785;147;
974020102;4;974;9D301;97402;Bras-Panon;ZZZZZZ;9740201;H;Z;1270;1158;13;100;1070;195;8;51;201;432;466;5;49;92;259;390;212;151;1136;0;8;131;322;420;256;961;0;8;128;312;340;174;169;0;0;0;10;77;82;117;161;169;711;834;275;131;49;;;;964;935;1155;87;2260;738;319;128;
974020103;4;974;9D301;97402;Bras-Panon;ZZZZZZ;9740201;H;Z;692;644;2;46;649;40;9;18;76;196;345;8;11;56;178;207;74;110;630;0;2;76;263;117;171;592;0;2;76;263;117;133;37;0;0;0;0;0;37;21;91;108;423;494;116;52;33;;;;529;480;636;26;1359;361;165;84;
974020104;4;974;9D301;97402;Bras-Panon;ZZZZZZ;9740201;H;Z;1944;1789;11;144;898;1046;61;380;403;544;402;38;92;361;700;354;130;115;1655;0;13;51;186;791;613;825;0;13;49;166;414;184;829;0;0;3;20;377;429;307;489;320;674;652;1079;554;58;;;;1437;1288;1731;192;1805;2486;1292;153;
974020105;4;974;9D301;97402;Bras-Panon;ZZZZZZ;9740201;D;Z;10;8;2;0;10;0;0;0;0;5;3;0;0;0;5;0;3;0;5;0;0;0;3;3;0;5;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;3;0;3;5;0;0;;;;3;3;8;0;8;8;0;0;
974030101;4;974;9D601;97403;Entre-Deux;ZZZZZZ;9740301;H;4;1537;1382;55;100;1340;183;23;107;320;487;445;23;87;211;360;387;191;124;1269;5;11;110;363;537;244;1094;5;11;110;333;439;196;169;0;0;0;29;95;46;167;247;211;756;910;384;74;89;;;;1011;1094;1370;70;2342;934;127;193;
