IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
500020000;28;50;50401;50002;ZZZZZZ;5000200;Z;5;727;207;811;500;337;318;245
500030000;28;50;50203;50003;ZZZZZZ;5000300;Z;5;584;177;628;427;218;197;199
500040000;28;50;50000;50004;ZZZZZZ;5000400;Z;5;127;13;148;63;24;16;5
500060000;28;50;50000;50006;ZZZZZZ;5000600;Z;5;15;2;43;16;14;6;10
500080000;28;50;50402;50008;ZZZZZZ;5000800;Z;5;69;13;135;56;37;17;9
500130000;28;50;50000;50013;ZZZZZZ;5001300;Z;5;90;22;108;43;17;17;12
500150000;28;50;50000;50015;ZZZZZZ;5001500;Z;5;192;33;167;67;40;32;20
500160000;28;50;50000;50016;ZZZZZZ;5001600;Z;5;38;18;45;14;9;14;7
500190000;28;50;50000;50019;ZZZZZZ;5001900;Z;5;90;16;108;49;29;16;9
500210000;28;50;50000;50021;ZZZZZZ;5002100;Z;5;11;3;22;20;5;3;3
500220000;28;50;50000;50022;ZZZZZZ;5002200;Z;5;28;10;33;14;7;1;3
500230000;28;50;50000;50023;ZZZZZZ;5002300;Z;5;133;15;158;94;60;21;14
500240000;28;50;50000;50024;ZZZZZZ;5002400;Z;5;37;6;35;15;21;4;9
500250101;28;50;50301;50025;ZZZZZZ;5002501;H;4;425;138;446;410;287;277;261
500250102;28;50;50301;50025;ZZZZZZ;5002501;H;4;629;90;462;247;137;126;92
500250103;28;50;50301;50025;ZZZZZZ;5002501;H;4;729;140;606;267;117;116;78
500250201;28;50;50301;50025;ZZZZZZ;5002502;H;5;372;117;515;324;211;177;133
500260000;28;50;50000;50026;ZZZZZZ;5002600;Z;5;18;3;21;11;5;3;3
500270000;28;50;50000;50027;ZZZZZZ;5002700;Z;5;169;32;194;127;76;63;29
500280000;28;50;50000;50028;ZZZZZZ;5002800;Z;5;25;5;22;10;5;5;2
500290000;28;50;50000;50029;ZZZZZZ;5002900;Z;5;436;51;248;97;62;40;22
500300000;28;50;50000;50030;ZZZZZZ;5003000;Z;5;192;18;119;77;29;29;34
500310000;28;50;50000;50031;ZZZZZZ;5003100;Z;5;486;152;510;314;183;177;106
500320000;28;50;50000;50032;ZZZZZZ;5003200;Z;5;118;42;199;139;100;67;66
500330000;28;50;50000;50033;ZZZZZZ;5003300;Z;5;40;6;30;21;7;5;11
500340000;28;50;50000;50034;ZZZZZZ;5003400;Z;5;53;18;102;73;79;38;34
500360000;28;50;50000;50036;ZZZZZZ;5003600;Z;5;109;18;120;49;25;6;2
500380000;28;50;50000;50038;ZZZZZZ;5003800;Z;5;94;15;101;51;25;13;7
500390000;28;50;50000;50039;ZZZZZZ;5003900;Z;5;26;2;29;26;11;5;0
500400000;28;50;50000;50040;ZZZZZZ;5004000;Z;5;44;5;38;18;9;3;1
