IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
460010000;76;46;46101;46001;ZZZZZZ;4600100;Z;5;216;175;41;91;13;47;31;10;25;25;40;50;35;41;32;106;16;0;1;4;31;22;0;57;123;99;13;7;4;150;5;0;0;0;140;5
460020000;76;46;46000;46002;ZZZZZZ;4600200;Z;5;33;31;2;11;2;6;3;14;0;0;10;5;0;8;5;15;0;1;1;1;6;8;0;9;23;20;3;0;0;34;0;10;0;0;24;0
460030000;76;46;46000;46003;ZZZZZZ;4600300;Z;5;315;280;34;106;32;48;26;36;36;21;78;68;57;46;40;183;25;5;2;5;36;25;0;67;216;203;3;9;0;266;21;26;5;0;214;0
460040000;76;46;46000;46004;ZZZZZZ;4600400;Z;5;102;90;12;32;8;17;7;0;0;5;30;30;25;17;17;66;9;1;2;2;8;4;0;15;77;67;3;7;0;90;0;0;0;0;90;0
460050000;76;46;46102;46005;ZZZZZZ;4600500;Z;5;133;118;15;45;8;19;19;5;10;29;20;24;54;30;26;70;18;2;1;1;15;16;0;31;90;77;8;4;1;127;10;0;5;0;108;5
460060000;76;46;46000;46006;ZZZZZZ;4600600;Z;5;173;156;17;59;15;26;18;0;24;15;44;29;34;29;25;89;16;1;7;6;29;7;1;24;132;113;1;17;0;131;0;0;0;0;126;5
460070000;76;46;46000;46007;ZZZZZZ;4600700;Z;5;439;402;37;114;43;39;32;5;30;30;147;96;127;75;67;299;38;2;4;2;46;15;1;67;340;317;15;8;0;415;10;10;10;5;380;0
460080000;76;46;46000;46008;ZZZZZZ;4600800;Z;5;70;59;11;31;7;17;7;0;0;15;25;15;5;20;15;27;9;0;0;1;17;7;0;19;41;33;0;6;2;54;0;0;0;5;49;0
460090000;76;46;46000;46009;ZZZZZZ;4600900;Z;5;252;227;25;87;37;30;20;5;20;15;49;69;70;61;51;155;18;1;6;6;29;15;1;70;160;142;10;8;0;222;15;20;0;10;173;5
460100000;76;46;46000;46010;ZZZZZZ;4601000;Z;5;159;143;17;44;16;17;12;0;15;30;30;44;30;27;23;99;11;2;1;3;21;9;0;20;126;109;12;4;1;133;0;0;0;0;133;0
460110000;76;46;46000;46011;ZZZZZZ;4601100;Z;5;194;173;21;44;13;21;10;25;15;20;20;45;44;28;25;107;14;5;5;4;25;14;0;38;135;121;2;13;0;163;5;0;0;0;158;0
460120000;76;46;46000;46012;ZZZZZZ;4601200;Z;5;245;213;31;72;18;32;22;0;29;10;102;63;58;46;39;149;18;4;7;1;23;14;1;53;165;153;4;7;0;223;15;0;0;4;204;0
460130000;76;46;46000;46013;ZZZZZZ;4601300;Z;5;82;64;18;30;4;19;7;10;20;5;20;15;5;19;18;36;11;0;1;0;11;6;1;19;47;29;17;0;2;74;10;0;0;0;64;0
460150000;76;46;46000;46015;ZZZZZZ;4601500;Z;5;617;551;66;192;58;81;53;20;55;55;105;194;180;107;100;389;44;9;3;11;68;32;2;239;319;203;62;54;1;544;25;35;15;5;464;0
460160000;76;46;46000;46016;ZZZZZZ;4601600;Z;5;180;164;16;50;13;24;12;41;10;31;16;47;47;24;20;111;13;1;0;1;30;18;0;42;131;105;1;25;0;186;5;0;0;5;176;0
460170000;76;46;46000;46017;ZZZZZZ;4601700;Z;5;62;54;8;11;2;7;3;10;0;5;14;5;24;13;10;33;1;3;0;0;15;4;0;19;37;33;1;2;1;57;10;0;0;0;48;0
460180000;76;46;46000;46018;ZZZZZZ;4601800;Z;5;68;58;10;9;3;3;3;5;10;5;10;10;5;5;4;30;4;0;1;0;18;6;0;21;38;30;3;3;2;45;10;0;0;0;35;0
460200000;76;46;46000;46020;ZZZZZZ;4602000;Z;5;102;92;10;30;10;11;9;5;5;25;30;20;15;30;26;47;11;0;0;0;29;12;0;34;65;36;29;0;0;95;5;0;0;0;85;5
460210000;76;46;46000;46021;ZZZZZZ;4602100;Z;5;342;309;33;97;31;48;18;20;25;40;105;105;70;54;50;231;20;1;2;4;33;22;0;66;247;213;27;6;1;340;30;5;0;5;295;5
460220000;76;46;46000;46022;ZZZZZZ;4602200;Z;5;84;63;20;30;1;16;13;5;5;16;21;5;27;16;11;38;3;1;0;1;21;9;0;24;49;43;3;3;0;64;5;5;0;0;48;5
460230000;76;46;46000;46023;ZZZZZZ;4602300;Z;5;208;185;23;87;23;37;27;45;35;15;30;35;55;22;13;100;11;1;0;2;56;18;3;72;119;50;60;7;2;185;30;25;0;0;125;5
460240000;76;46;46000;46024;ZZZZZZ;4602400;Z;5;178;170;8;38;11;15;12;5;25;20;45;71;35;24;21;120;18;2;0;1;18;16;0;25;150;137;0;13;0;206;0;0;0;0;206;0
