DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
66;660080101;66008;17,9;14720.0;20470.0;27120.0;0,61;0,313;48,5;39,7;3,8;5,0;47,3;18,7;4,1;1,0;2,0;1,1
66;660080102;66008;27,7;12540.0;16890.0;22130.0;0,57;0,259;51,8;41,3;5,3;5,2;43,2;10,2;9,7;2,2;4,6;2,9
66;660080103;66008;15,6;15730.0;21290.0;28030.0;0,58;0,259;49,7;39,7;3,6;6,4;49,8;13,7;4,1;1,5;1,5;1,1
66;660080104;66008;15,2;15740.0;21360.0;27890.0;0,57;0,257;45,4;36,5;3,1;5,8;55,2;12,2;4,2;1,2;1,8;1,2
66;660370101;66037;16,4;15160.0;21080.0;27740.0;0,60;0,268;59,6;50,2;3,5;5,9;41,9;10,8;5,1;1,5;2,3;1,3
66;660370102;66037;11,8;16900.0;22570.0;30550.0;0,60;0,301;59,8;48,0;3,1;8,7;40,9;15,3;4,1;1,3;1,8;1,0
66;660370103;66037;20,4;14090.0;19920.0;26780.0;0,64;0,291;45,2;37,1;3,7;4,4;51,4;13,8;6,5;1,0;3,5;2,0
66;660370104;66037;18,9;14710.0;20600.0;28020.0;0,65;0,302;44,3;32,9;3,4;8,0;55,9;12,3;5,6;1,0;3,0;1,6
66;661360101;66136;54,1;9260.0;12500.0;17770.0;0,68;0,326;51,7;40,6;5,3;5,8;23,1;5,2;31,3;3,9;18,1;9,3
66;661360102;66136;59,9;9670.0;12010.0;15380.0;0,48;0,284;33,8;25,3;2,3;6,2;20,4;5,2;48,9;6,8;30,3;11,8
66;661360103;66136;33,5;11090.0;17120.0;25850.0;0,86;0,399;65,1;48,7;4,3;12,1;26,6;16,9;12,9;1,3;7,2;4,4
66;661360104;66136;51,7;9280.0;12650.0;18330.0;0,72;0,335;46,1;33,4;5,7;7,0;31,0;7,7;27,7;2,4;16,5;8,8
66;661360105;66136;29,1;12010.0;17490.0;24380.0;0,71;0,337;65,4;51,6;4,0;9,8;32,9;11,2;11,0;2,7;4,9;3,4
66;661360201;66136;17,0;15510.0;23390.0;33920.0;0,79;0,367;58,8;42,3;2,4;14,1;42,1;19,0;4,7;0,7;2,5;1,5
66;661360202;66136;22,3;13460.0;18660.0;26450.0;0,70;0,353;53,3;39,8;3,5;10,0;42,8;14,6;8,9;0,8;5,2;2,9
66;661360301;66136;21,3;13930.0;20830.0;30680.0;0,80;0,353;52,2;40,6;3,2;8,4;44,8;17,5;7,2;0,8;4,0;2,4
66;661360401;66136;24,9;13070.0;18770.0;27580.0;0,77;0,388;62,5;44,1;3,5;14,9;38,8;13,0;8,2;1,6;3,9;2,7
66;661360402;66136;30,2;11890.0;17160.0;26360.0;0,84;0,344;62,1;48,0;4,9;9,2;32,0;11,5;12,4;1,9;6,4;4,1
66;661360501;66136;32,4;11800.0;16420.0;22950.0;0,68;0,342;56,3;45,9;4,1;6,3;32,8;15,3;12,7;2,2;6,3;4,2
66;661360502;66136;42,8;10510.0;14120.0;20630.0;0,72;0,297;52,9;43,9;4,5;4,5;33,5;8,2;19,5;4,6;8,8;6,1
66;661360503;66136;33,8;11810.0;16040.0;23220.0;0,71;0,287;56,8;47,0;4,2;5,6;37,3;6,6;13,7;2,7;6,7;4,3
66;661360504;66136;39,6;10370.0;15160.0;22810.0;0,82;0,347;53,9;44,9;3,9;5,1;37,0;12,6;13,2;3,6;5,6;4,0
66;661360601;66136;25,8;12810.0;18460.0;26620.0;0,75;0,308;58,6;46,3;3,5;8,8;38,8;11,1;9,6;2,1;4,6;2,9
66;661360701;66136;24,8;13060.0;17890.0;25030.0;0,67;0,329;64,3;48,1;4,1;12,1;32,9;10,3;10,0;2,5;4,5;3,0
66;661360801;66136;;9660.0;12640.0;18440.0;0,69;0,283;52,8;45,3;4,7;2,8;25,8;6,8;26,2;7,6;11,4;7,2
66;661360901;66136;25,9;12840.0;18490.0;25970.0;0,71;0,303;60,7;47,7;3,3;9,7;37,4;9,2;10,1;2,1;5,2;2,8
66;661360902;66136;22,7;13390.0;17860.0;24730.0;0,63;0,253;55,1;48,2;4,1;2,8;41,0;8,7;10,1;2,8;4,5;2,8
66;661361001;66136;20,9;13880.0;19850.0;25890.0;0,60;0,273;62,3;52,7;3,5;6,1;37,0;10,0;7,6;1,7;3,6;2,3
66;661361101;66136;16,8;15410.0;21320.0;27440.0;0,56;0,275;59,1;50,3;3,1;5,7;42,0;12,6;5,1;1,4;2,1;1,6
66;661361202;66136;11,1;17460.0;25590.0;40230.0;0,89;0,399;78,4;53,3;2,3;22,8;24,8;23,9;2,9;0,9;1,2;0,8
66;661361203;66136;;19780.0;26170.0;34130.0;0,55;0,307;67,0;54,2;2,3;10,5;36,9;17,2;2,4;0,9;0,9;0,6
66;661361301;66136;46,1;10240.0;13990.0;19960.0;0,69;0,272;46,9;39,5;4,5;2,9;37,0;5,7;21,8;4,7;10,8;6,3
66;661361302;66136;38,8;10990.0;15070.0;21290.0;0,68;0,284;59,6;49,0;5,1;5,5;28,6;7,6;17,4;4,0;8,6;4,8
66;661361303;66136;48,5;10100.0;13290.0;19200.0;0,68;0,326;57,0;43,7;4,7;8,6;25,6;9,8;22,6;6,1;10,2;6,3
66;661361402;66136;26,8;12850.0;18120.0;22860.0;0,55;0,249;61,2;51,6;3,2;6,4;34,8;6,9;11,4;3,5;5,5;2,4
66;661361403;66136;45,4;10290.0;13870.0;18630.0;0,60;0,254;47,1;39,3;4,2;3,6;28,2;5,2;29,1;7,9;15,2;6,0
66;661361404;66136;38,2;11540.0;15190.0;20530.0;0,59;0,243;44,8;38,9;3,3;2,6;38,3;6,3;21,9;6,2;11,4;4,3
66;661361405;66136;44,0;10630.0;14340.0;21290.0;0,74;0,277;49,4;41,2;4,2;4,0;34,8;7,2;21,4;5,2;10,9;5,3
66;661361406;66136;77,3;8370.0;10440.0;12840.0;0,43;0,206;28,9;21,6;6,5;0,8;14,7;2,4;57,8;14,1;27,7;16,0
66;661361501;66136;34,5;11730.0;15350.0;21140.0;0,61;0,269;55,8;46,3;4,1;5,4;34,4;7,1;16,0;5,2;6,4;4,4
66;661361502;66136;38,2;10870.0;15080.0;20550.0;0,64;0,276;48,1;41,1;4,7;2,3;37,4;7,8;19,0;3,9;9,7;5,4
66;661361503;66136;;8960.0;11220.0;13870.0;0,44;0,218;39,7;31,4;6,8;1,5;21,6;2,1;42,4;11,8;19,0;11,6
66;661361504;66136;32,5;11670.0;16230.0;22790.0;0,68;0,283;57,5;47,3;4,7;5,5;33,7;8,4;14,6;3,5;7,0;4,1
66;661361601;66136;35,3;11660.0;15160.0;20610.0;0,59;0,266;55,7;47,7;5,4;2,6;31,2;7,4;18,5;4,5;8,4;5,6
66;661361602;66136;29,9;12070.0;16830.0;23330.0;0,67;0,277;52,8;46,1;4,5;2,2;40,0;9,5;12,4;3,0;5,6;3,8
66;661361603;66136;39,1;10960.0;14860.0;20600.0;0,65;0,271;50,3;41,8;4,6;3,9;37,9;7,0;17,5;4,4;7,7;5,4
66;661361701;66136;34,1;11600.0;15850.0;22450.0;0,68;0,267;62,5;54,7;4,2;3,6;29,6;6,7;14,7;4,6;6,2;3,9
66;661361801;66136;22,8;13610.0;19010.0;27450.0;0,73;0,308;59,5;51,2;3,6;4,7;38,2;12,3;9,0;2,0;4,3;2,7
66;661361901;66136;31,4;11900.0;16020.0;21210.0;0,58;0,240;53,3;46,8;4,5;2,0;38,6;5,0;15,2;3,7;6,9;4,6
66;661361902;66136;32,3;12090.0;16020.0;20620.0;0,53;0,229;55,3;48,5;4,8;2,0;35,9;5,6;15,2;3,2;7,3;4,7
66;661361903;66136;23,3;13260.0;17580.0;23120.0;0,56;0,248;58,9;49,8;4,1;5,0;37,2;6,8;11,4;2,3;5,5;3,6
66;661362001;66136;20,5;14260.0;19360.0;25900.0;0,60;0,258;67,7;59,5;4,1;4,1;31,9;7,6;8,8;3,1;3,3;2,4
66;661362101;66136;16,3;15450.0;20280.0;27360.0;0,59;0,255;63,6;53,3;3,6;6,7;37,3;9,4;6,9;2,0;3,1;1,8
66;661710101;66171;16,8;15070.0;20510.0;27710.0;0,62;0,268;50,1;41,1;3,8;5,2;48,8;12,1;5,5;1,4;2,7;1,4
66;661710102;66171;16,8;15160.0;20480.0;28430.0;0,65;0,304;52,2;40,6;3,9;7,7;47,4;15,1;5,1;1,3;2,4;1,4
66;661710103;66171;19,4;14190.0;20040.0;26500.0;0,61;0,271;36,1;28,6;3,7;3,8;63,5;11,9;5,5;1,0;3,0;1,5
66;661710104;66171;14,2;16040.0;21630.0;28860.0;0,59;0,272;38,1;28,4;3,3;6,4;63,9;12,3;4,0;0,5;2,4;1,1
66;661720101;66172;18,9;14170.0;19120.0;26040.0;0,62;0,257;68,0;58,4;3,3;6,3;32,5;7,8;7,8;2,2;3,4;2,2
66;661720103;66172;12,3;16140.0;20950.0;27760.0;0,55;0,273;60,8;49,5;2,4;8,9;43,3;8,6;4,9;1,7;2,0;1,2
66;661720104;66172;;16760.0;22160.0;28490.0;0,53;0,243;54,7;44,4;2,8;7,5;48,5;10,6;3,6;1,6;1,3;0,7
66;661720105;66172;;17550.0;22590.0;28010.0;0,46;0,219;54,4;47,0;1,8;5,6;50,5;7,9;3,5;1,5;1,5;0,5
66;661720106;66172;13,9;15300.0;19580.0;24620.0;0,48;0,256;80,5;67,6;4,9;8,0;22,3;7,1;7,1;2,2;2,9;2,0
