IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
360010000;24;36;36000;36001;ZZZZZZ;3600100;Z;5;443;80;376;178;69;48;34
360020000;24;36;36000;36002;ZZZZZZ;3600200;Z;5;30;3;29;16;11;4;2
360030000;24;36;36000;36003;ZZZZZZ;3600300;Z;5;150;38;216;110;61;29;18
360040000;24;36;36000;36004;ZZZZZZ;3600400;Z;5;97;15;90;34;17;6;11
360050000;24;36;36108;36005;ZZZZZZ;3600500;Z;5;691;150;1011;469;321;171;116
360060000;24;36;36203;36006;ZZZZZZ;3600600;Z;5;1170;290;1200;539;282;295;203
360070000;24;36;36000;36007;ZZZZZZ;3600700;Z;5;142;21;158;80;41;20;7
360080000;24;36;36000;36008;ZZZZZZ;3600800;Z;5;65;14;59;28;16;6;0
360090000;24;36;36000;36009;ZZZZZZ;3600900;Z;5;132;52;288;187;129;72;45
360100000;24;36;36000;36010;ZZZZZZ;3601000;Z;5;235;60;200;95;52;33;14
360110000;24;36;36000;36011;ZZZZZZ;3601100;Z;5;35;10;46;15;16;9;4
360120000;24;36;36000;36012;ZZZZZZ;3601200;Z;5;83;19;103;42;32;3;7
360130000;24;36;36000;36013;ZZZZZZ;3601300;Z;5;117;17;129;50;21;14;9
360140000;24;36;36000;36014;ZZZZZZ;3601400;Z;5;51;11;56;22;22;9;2
360150000;24;36;36000;36015;ZZZZZZ;3601500;Z;5;24;3;10;7;1;2;2
360160000;24;36;36000;36016;ZZZZZZ;3601600;Z;5;259;53;268;117;45;29;21
360170000;24;36;36000;36017;ZZZZZZ;3601700;Z;5;95;27;97;66;28;15;6
360180000;24;36;36201;36018;ZZZZZZ;3601800;Z;5;1593;360;1416;784;412;267;236
360190000;24;36;36000;36019;ZZZZZZ;3601900;Z;5;35;11;83;43;23;17;13
360200000;24;36;36000;36020;ZZZZZZ;3602000;Z;5;20;5;19;16;2;2;3
360210000;24;36;36000;36021;ZZZZZZ;3602100;Z;5;165;39;243;111;59;45;18
360220000;24;36;36000;36022;ZZZZZZ;3602200;Z;5;113;15;99;58;26;8;8
360230000;24;36;36000;36023;ZZZZZZ;3602300;Z;5;47;11;64;43;25;10;7
360240000;24;36;36000;36024;ZZZZZZ;3602400;Z;5;29;3;35;18;11;6;1
360250000;24;36;36000;36025;ZZZZZZ;3602500;Z;5;103;24;139;83;52;29;25
360260000;24;36;36000;36026;ZZZZZZ;3602600;Z;5;90;21;145;80;23;34;8
360270000;24;36;36000;36027;ZZZZZZ;3602700;Z;5;23;7;68;33;32;14;10
360280000;24;36;36000;36028;ZZZZZZ;3602800;Z;5;40;2;29;18;2;4;3
360290000;24;36;36000;36029;ZZZZZZ;3602900;Z;5;35;17;65;24;17;7;7
360300000;24;36;36000;36030;ZZZZZZ;3603000;Z;5;38;17;65;43;20;7;6
360310000;24;36;36109;36031;ZZZZZZ;3603100;Z;5;1154;288;1138;501;235;146;116
360320000;24;36;36000;36032;ZZZZZZ;3603200;Z;5;139;30;201;87;41;36;26
360330000;24;36;36000;36033;ZZZZZZ;3603300;Z;5;69;15;119;56;34;16;3
360340000;24;36;36104;36034;ZZZZZZ;3603400;Z;5;779;161;693;312;148;75;50
360350000;24;36;36000;36035;ZZZZZZ;3603500;Z;5;324;52;290;129;47;42;37
360360000;24;36;36000;36036;ZZZZZZ;3603600;Z;5;24;5;42;13;14;12;7
360370000;24;36;36000;36037;ZZZZZZ;3603700;Z;5;63;14;68;30;21;12;6
360380000;24;36;36000;36038;ZZZZZZ;3603800;Z;5;41;6;50;19;11;2;2
360400000;24;36;36000;36040;ZZZZZZ;3604000;Z;5;22;1;27;13;10;7;8
360410000;24;36;36101;36041;ZZZZZZ;3604100;Z;5;44;11;35;13;5;7;1
360420000;24;36;36000;36042;ZZZZZZ;3604200;Z;5;138;25;198;114;43;32;21
360430000;24;36;36000;36043;ZZZZZZ;3604300;Z;5;94;24;142;75;42;32;15
360440101;24;36;36501;36044;360031;3604401;H;1;198;76;329;281;201;217;298
