IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
020010000;32;02;02000;02001;ZZZZZZ;0200100;Z;5;201;56;10;135;140;65;15;60;70;35;15;15;5
020020000;32;02;02000;02002;ZZZZZZ;0200200;Z;5;234;55;0;179;179;89;15;75;80;40;54;5;0
020030000;32;02;02000;02003;ZZZZZZ;0200300;Z;5;404;87;10;307;307;135;55;117;142;66;65;30;5
020040000;32;02;02000;02004;ZZZZZZ;0200400;Z;5;83;24;0;58;58;19;0;39;39;5;10;0;5
020050000;32;02;02000;02005;ZZZZZZ;0200500;Z;5;155;35;0;120;120;65;5;50;60;20;30;5;5
020060000;32;02;02000;02006;ZZZZZZ;0200600;Z;5;117;39;0;78;78;24;5;49;49;10;19;0;0
020070000;32;02;02000;02007;ZZZZZZ;0200700;Z;5;55;20;0;35;35;20;0;15;15;10;10;0;0
020080000;32;02;02000;02008;ZZZZZZ;0200800;Z;5;116;25;0;91;91;50;5;35;35;10;30;10;5
020090000;32;02;02000;02009;ZZZZZZ;0200900;Z;5;211;40;0;171;171;75;15;80;80;40;25;20;5
020100000;32;02;02000;02010;ZZZZZZ;0201000;Z;5;70;15;0;55;60;15;20;25;25;20;10;5;0
020110000;32;02;02000;02011;ZZZZZZ;0201100;Z;5;467;118;0;349;349;152;25;172;187;60;69;29;5
020120000;32;02;02000;02012;ZZZZZZ;0201200;Z;5;30;5;0;25;25;15;0;10;10;10;5;0;0
020130000;32;02;02000;02013;ZZZZZZ;0201300;Z;5;157;31;0;126;126;63;5;58;58;31;26;5;5
020140000;32;02;02000;02014;ZZZZZZ;0201400;Z;5;289;67;20;201;201;100;35;66;97;40;50;10;5
