IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
230010000;75;23;23000;23001;ZZZZZZ;2300100;Z;5;618;553;65;217;102;56;58;41;62;77;132;163;147;96;83;386;44;6;1;22;74;29;4;269;297;274;11;12;0;575;81;46;0;0;443;5
230020000;75;23;23000;23002;ZZZZZZ;2300200;Z;5;447;407;39;136;34;82;20;20;25;20;96;202;81;77;68;296;32;6;6;11;35;22;0;90;320;296;9;14;0;398;10;10;0;0;378;0
230030000;75;23;23000;23003;ZZZZZZ;2300300;Z;5;61;53;8;21;7;7;7;0;0;0;15;25;30;15;14;33;6;0;0;1;10;5;0;13;42;41;0;1;0;60;0;0;0;0;60;0
230040000;75;23;23000;23004;ZZZZZZ;2300400;Z;5;294;261;32;76;28;34;14;10;20;40;60;126;55;41;37;194;16;1;3;2;34;11;0;49;212;198;4;10;0;282;10;0;0;0;266;5
230050000;75;23;23000;23005;ZZZZZZ;2300500;Z;5;82;69;13;45;7;8;31;19;5;0;5;24;29;16;11;37;4;1;3;1;16;7;1;28;41;35;0;6;0;83;25;0;0;0;58;0
230060000;75;23;23000;23006;ZZZZZZ;2300600;Z;5;81;64;17;41;9;20;13;10;15;15;10;5;5;6;4;32;4;1;1;2;23;3;0;27;38;32;5;2;0;39;15;0;0;0;25;0
230070000;75;23;23000;23007;ZZZZZZ;2300700;Z;5;106;98;7;42;10;16;15;15;5;10;41;21;26;23;17;56;7;0;4;2;26;3;0;24;75;68;0;6;1;118;0;5;0;0;113;0
230080101;75;23;23102;23008;ZZZZZZ;2300801;H;4;774;614;160;282;73;114;95;5;79;70;129;238;228;112;94;407;67;5;19;30;59;42;1;435;195;161;11;23;1;635;59;114;0;0;411;50
230080102;75;23;23102;23008;ZZZZZZ;2300801;H;4;586;476;110;241;58;82;101;19;49;45;168;197;132;88;67;328;45;2;6;17;54;34;2;356;132;116;8;8;1;493;20;65;0;0;399;9
230090000;75;23;23000;23009;ZZZZZZ;2300900;Z;5;39;34;5;8;2;1;5;10;0;0;5;15;10;4;3;11;3;2;1;0;13;4;0;18;16;14;0;2;0;40;10;5;0;0;25;0
230100000;75;23;23000;23010;ZZZZZZ;2301000;Z;5;48;44;4;25;8;10;8;0;0;5;5;14;19;10;9;22;8;2;1;2;7;3;0;10;34;31;0;3;0;43;5;0;0;5;33;0
230110000;75;23;23000;23011;ZZZZZZ;2301100;Z;5;62;56;6;22;3;17;2;5;5;0;15;34;5;12;11;32;5;0;0;1;6;12;1;20;37;32;2;2;1;64;15;5;0;0;39;5
230120000;75;23;23000;23012;ZZZZZZ;2301200;Z;5;49;40;9;17;2;11;4;5;10;5;10;10;5;11;11;19;5;2;0;0;13;1;0;14;26;4;22;0;0;30;10;0;0;0;20;0
230130000;75;23;23000;23013;ZZZZZZ;2301300;Z;5;421;361;60;159;39;64;56;15;25;30;65;155;120;90;81;258;43;5;2;2;33;27;2;225;147;120;1;26;0;375;20;50;0;0;305;0
230140000;75;23;23000;23014;ZZZZZZ;2301400;Z;5;35;33;2;18;3;9;7;0;0;5;5;14;5;7;7;21;3;2;0;0;8;0;0;7;27;25;2;0;0;29;5;0;0;0;24;0
