IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
540010000;44;54;54000;54001;ZZZZZZ;5400100;Z;5;151;139;12;47;12;28;8;0;10;10;44;25;26;25;25;114;8;1;2;2;9;6;0;17;124;81;41;0;3;110;0;5;0;0;105;0
540020000;44;54;54000;54002;ZZZZZZ;5400200;Z;5;113;105;8;28;9;10;10;5;5;24;44;34;29;18;15;83;6;2;0;0;13;5;0;20;88;49;28;1;10;136;5;5;5;0;117;5
540030000;44;54;54000;54003;ZZZZZZ;5400300;Z;5;46;41;5;13;4;6;3;0;0;0;0;15;25;9;9;28;6;0;1;1;3;4;0;8;35;10;23;2;0;35;0;5;0;0;30;0
540040000;44;54;54000;54004;ZZZZZZ;5400400;Z;5;89;78;11;32;14;9;9;15;5;10;25;35;20;16;15;47;11;2;1;1;11;6;0;14;65;25;20;0;20;110;15;5;0;0;90;0
540050000;44;54;54000;54005;ZZZZZZ;5400500;Z;5;49;45;4;8;6;1;1;0;0;20;25;5;5;5;3;31;2;2;0;2;6;3;0;5;41;38;3;0;0;56;0;0;0;0;56;0
540060000;44;54;54000;54006;ZZZZZZ;5400600;Z;5;207;192;15;67;28;24;15;5;0;70;65;45;50;35;32;151;7;1;4;3;18;11;0;27;168;158;8;2;0;210;20;15;0;0;170;5
540070000;44;54;54000;54007;ZZZZZZ;5400700;Z;5;264;241;23;91;29;40;22;5;21;37;68;73;73;31;29;196;14;4;1;5;14;7;0;20;221;203;15;3;1;261;0;0;0;0;261;0
540080000;44;54;54000;54008;ZZZZZZ;5400800;Z;5;249;226;23;77;29;26;22;0;15;20;60;125;45;47;41;177;11;6;5;3;19;5;0;45;181;164;15;2;0;250;10;25;0;0;215;0
540090000;44;54;54000;54009;ZZZZZZ;5400900;Z;5;78;69;9;18;8;6;4;0;0;10;15;20;30;8;7;55;4;0;0;1;8;1;0;13;56;29;25;1;1;70;0;0;0;0;70;0
540100000;44;54;54000;54010;ZZZZZZ;5401000;Z;5;228;203;25;80;26;34;19;0;10;25;25;91;66;37;37;162;18;3;2;3;10;7;0;31;174;154;19;1;0;208;0;0;0;0;198;10
540110000;44;54;54000;54011;ZZZZZZ;5401100;Z;5;293;274;19;123;55;24;44;5;5;45;30;115;115;69;62;225;15;9;1;2;20;3;0;33;242;57;14;0;171;290;5;10;0;5;270;0
540120000;44;54;54000;54012;ZZZZZZ;5401200;Z;5;154;141;13;47;19;22;6;5;10;25;45;40;15;36;26;102;7;1;1;2;20;11;1;22;123;112;9;2;0;150;25;5;0;0;120;0
540130000;44;54;54000;54013;ZZZZZZ;5401300;Z;5;39;36;3;8;0;6;3;0;0;0;9;9;9;10;10;20;4;0;3;1;4;6;0;12;24;20;4;1;0;23;0;0;0;0;23;0
540140000;44;54;54000;54014;ZZZZZZ;5401400;Z;5;111;94;17;42;14;17;11;5;15;10;15;21;46;24;23;61;6;0;2;5;13;6;0;22;72;52;18;2;1;98;5;10;0;10;72;0
540150000;44;54;54000;54015;ZZZZZZ;5401500;Z;5;108;95;13;46;11;13;22;0;10;20;40;30;25;21;16;68;8;0;1;2;13;5;0;16;81;18;21;0;42;110;0;5;0;0;105;0
540160000;44;54;54000;54016;ZZZZZZ;5401600;Z;5;152;142;11;38;18;9;11;0;10;35;30;45;25;19;19;114;10;3;0;4;7;4;0;15;127;111;14;2;0;140;0;0;0;0;140;0
540170000;44;54;54000;54017;ZZZZZZ;5401700;Z;5;29;24;4;22;3;8;11;0;5;0;5;10;10;3;3;18;1;0;0;0;4;1;0;4;20;16;4;0;0;15;5;0;0;0;10;0
540180000;44;54;54000;54018;ZZZZZZ;5401800;Z;5;121;104;17;36;15;11;10;5;0;15;35;30;45;22;20;82;5;3;2;4;6;3;0;11;94;45;31;4;14;115;0;5;0;0;110;0
540190000;44;54;54000;54019;ZZZZZZ;5401900;Z;5;31;29;2;10;3;3;4;10;0;5;15;5;5;5;4;22;1;0;0;0;5;1;1;8;22;17;6;0;0;39;10;0;0;0;24;5
540200000;44;54;54000;54020;ZZZZZZ;5402000;Z;5;216;200;16;74;24;35;15;0;15;41;56;31;40;31;27;154;4;3;3;6;15;15;0;29;171;154;13;3;1;177;0;10;0;5;156;5
540210000;44;54;54000;54021;ZZZZZZ;5402100;Z;5;110;100;10;34;14;14;7;0;5;5;29;19;53;16;16;76;7;1;0;1;6;10;0;14;86;74;11;2;0;97;0;0;0;5;92;0
540220000;44;54;54000;54022;ZZZZZZ;5402200;Z;5;267;248;19;86;18;49;20;5;45;34;70;99;40;46;44;201;15;4;2;4;15;12;1;25;228;65;147;4;13;289;15;5;0;9;230;30
540230000;44;54;54000;54023;ZZZZZZ;5402300;Z;5;98;87;11;47;9;19;19;5;10;15;10;30;20;14;13;57;9;1;3;1;11;4;1;19;68;54;14;0;0;85;0;15;0;0;70;0
540240000;44;54;54000;54024;ZZZZZZ;5402400;Z;5;154;143;11;39;17;11;11;10;15;5;40;40;20;30;27;116;6;0;1;1;10;9;0;24;119;102;17;0;0;130;5;5;0;0;120;0
540250000;44;54;54000;54025;ZZZZZZ;5402500;Z;5;761;709;52;248;134;70;44;24;42;99;225;224;147;105;96;499;51;10;3;59;55;39;0;65;650;567;63;17;4;704;19;24;9;14;606;33
540260000;44;54;54000;54026;ZZZZZZ;5402600;Z;5;84;74;10;18;6;8;4;15;0;0;25;30;20;15;14;55;3;0;0;1;5;10;0;19;55;51;4;0;0;70;5;10;5;0;50;0
540270000;44;54;54000;54027;ZZZZZZ;5402700;Z;5;424;399;25;102;44;39;19;14;19;91;124;81;110;68;61;341;11;8;0;7;27;10;0;45;358;241;110;2;5;425;0;19;0;5;396;5
540280000;44;54;00454;54028;ZZZZZZ;5402800;Z;5;1096;889;207;388;94;119;174;0;30;80;185;351;341;181;169;685;70;37;15;21;39;31;0;119;780;305;411;4;60;761;15;15;0;0;701;30
540290000;44;54;54103;54029;ZZZZZZ;5402900;Z;5;1222;1071;151;373;129;97;147;0;15;135;335;425;305;219;209;884;71;34;6;13;41;31;0;148;932;178;237;10;507;1095;30;60;0;0;970;35
540300000;44;54;54000;54030;ZZZZZZ;5403000;Z;5;34;29;5;11;3;4;4;5;5;0;5;10;10;8;7;19;4;0;0;0;5;1;0;6;23;15;8;0;0;35;0;5;0;0;30;0
540310000;44;54;54000;54031;ZZZZZZ;5403100;Z;5;142;134;7;45;15;23;7;0;10;20;35;51;25;24;22;108;7;5;2;2;7;5;0;11;125;110;14;0;1;136;5;5;0;0;121;5
540320000;44;54;54000;54032;ZZZZZZ;5403200;Z;5;98;91;7;30;9;13;8;0;5;10;26;16;16;17;15;67;6;1;0;0;11;6;0;11;80;72;8;0;0;73;5;0;0;0;63;5
540330000;44;54;54000;54033;ZZZZZZ;5403300;Z;5;63;53;9;13;4;3;6;0;0;10;15;15;15;11;9;40;7;1;0;0;4;1;0;2;51;17;17;0;16;51;0;0;0;0;51;0
540340000;44;54;54000;54034;ZZZZZZ;5403400;Z;5;118;106;12;35;17;14;4;5;15;15;50;15;20;20;20;84;5;2;0;2;11;4;0;8;100;83;15;2;0;114;5;0;0;0;109;0
540350000;44;54;54000;54035;ZZZZZZ;5403500;Z;5;139;112;27;76;21;31;24;0;0;10;30;35;40;21;20;87;10;2;2;4;9;1;0;18;97;49;48;0;0;85;5;5;0;0;75;0
540360000;44;54;54000;54036;ZZZZZZ;5403600;Z;5;590;547;44;157;75;39;42;5;30;76;117;182;162;101;96;449;25;12;3;8;21;33;0;50;502;128;212;3;160;541;5;0;0;0;521;15
540370000;44;54;54000;54037;ZZZZZZ;5403700;Z;5;177;167;10;63;30;22;11;0;0;40;60;45;20;36;34;150;3;1;1;3;6;6;0;8;162;153;7;1;1;165;0;5;0;0;160;0
540380000;44;54;54000;54038;ZZZZZZ;5403800;Z;5;374;331;44;101;28;45;28;15;35;5;86;91;101;61;57;252;24;6;5;6;22;18;2;66;270;219;42;8;1;309;10;10;5;5;264;15
540390000;44;54;54201;54039;ZZZZZZ;5403900;Z;5;1756;1404;352;747;193;281;273;10;77;108;349;619;545;262;240;1059;129;48;15;32;85;50;2;696;725;431;273;21;1;1430;164;252;21;31;865;97
540400000;44;54;54000;54040;ZZZZZZ;5404000;Z;5;597;484;112;285;76;84;124;10;40;30;125;175;145;106;101;375;40;10;13;10;24;20;3;165;331;226;99;4;1;421;40;35;10;5;316;15
540410000;44;54;54000;54041;ZZZZZZ;5404100;Z;5;69;66;3;17;9;5;3;10;0;15;10;15;20;16;16;48;1;0;0;3;6;7;1;18;48;40;7;1;0;65;0;5;5;0;55;0
540420000;44;54;54000;54042;ZZZZZZ;5404200;Z;5;145;133;13;35;13;13;9;11;16;11;42;16;42;21;20;110;5;1;1;3;6;5;0;16;117;98;18;1;0;121;5;0;0;0;110;5
540430000;44;54;54302;54043;ZZZZZZ;5404300;Z;5;563;520;44;198;70;76;52;5;15;79;149;195;105;96;90;424;40;5;2;10;19;20;1;65;456;435;18;2;1;519;10;5;10;10;469;15
540440000;44;54;54000;54044;ZZZZZZ;5404400;Z;5;87;78;8;24;10;5;8;5;10;10;5;46;10;17;15;52;9;1;0;1;8;7;1;22;58;47;9;1;0;77;5;0;0;0;72;0
540450000;44;54;54000;54045;ZZZZZZ;5404500;Z;5;205;184;21;58;22;18;18;10;25;15;45;50;50;17;16;149;9;3;0;1;17;5;0;19;165;156;7;1;1;176;10;5;0;0;156;5
540460000;44;54;54000;54046;ZZZZZZ;5404600;Z;5;190;172;18;35;13;12;10;15;10;5;50;35;54;33;30;132;14;4;1;2;11;13;0;33;144;115;23;5;1;179;0;0;0;0;179;0
540470000;44;54;54000;54047;ZZZZZZ;5404700;Z;5;119;111;8;30;8;13;8;0;0;0;51;36;41;17;17;87;10;2;1;3;2;5;0;12;99;87;10;1;0;108;0;0;5;0;98;5
540480000;44;54;54000;54048;ZZZZZZ;5404800;Z;5;175;159;16;57;24;21;12;10;10;20;49;40;40;23;22;115;9;7;1;2;13;12;0;24;135;75;43;0;18;149;10;0;0;0;139;0
540490000;44;54;54000;54049;ZZZZZZ;5404900;Z;5;257;228;29;104;31;22;51;0;11;11;76;81;103;32;30;189;16;4;1;0;17;3;0;26;205;89;10;0;107;243;0;5;0;0;227;11
540500000;44;54;54000;54050;ZZZZZZ;5405000;Z;5;27;26;1;11;0;9;2;5;0;0;10;5;10;5;5;18;1;1;0;2;4;0;0;5;21;20;1;0;0;30;5;0;0;10;15;0
