DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
88;881600101;88160;;13580.0;19370.0;26480.0;0,67;0,273;62,8;56,3;2,8;3,7;35,7;6,7;10,8;3,9;4,5;2,4
88;881600102;88160;29,9;12390.0;16240.0;23020.0;0,65;0,258;59,3;54,9;3,5;0,9;33,3;4,9;15,5;4,4;7,2;3,9
88;881600103;88160;19,9;14490.0;20930.0;29230.0;0,70;0,314;60,7;51,0;2,0;7,7;43,2;9,0;6,5;2,1;2,9;1,5
88;881600104;88160;52,8;10090.0;12900.0;16940.0;0,53;0,241;46,2;;;;28,6;2,6;30,7;7,4;15,6;7,7
88;881600105;88160;57,9;9630.0;12330.0;15980.0;0,51;0,251;45,3;;;;27,9;2,3;32,0;7,4;16,2;8,4
88;881600106;88160;15,8;15950.0;21820.0;29140.0;0,60;0,311;74,6;62,2;2,8;9,6;28,9;11,0;6,0;2,1;2,3;1,6
88;881600107;88160;17,3;15710.0;23190.0;33460.0;0,77;0,407;71,3;58,3;2,4;10,6;27,5;22,8;4,5;1,0;2,1;1,4
88;881600108;88160;26,0;12940.0;18290.0;24260.0;0,62;0,272;67,6;57,7;3,7;6,2;29,3;5,9;12,1;3,7;5,3;3,1
88;881600109;88160;10,3;17230.0;22010.0;29050.0;0,54;0,265;73,2;62,5;2,7;8,0;34,1;7,9;4,1;1,7;1,5;0,9
88;881600110;88160;36,3;11400.0;15960.0;22090.0;0,67;0,309;53,0;46,2;3,1;3,7;37,4;9,8;14,6;2,9;7,6;4,1
88;881600111;88160;18,2;15070.0;20380.0;27300.0;0,60;0,289;65,5;56,7;2,8;6,0;35,8;10,0;7,7;1,3;4,1;2,3
88;881600112;88160;18,7;14780.0;20500.0;27890.0;0,64;0,323;60,5;51,2;2,6;6,7;36,0;16,1;6,3;0,9;3,3;2,1
88;881600113;88160;17,0;14840.0;21240.0;29770.0;0,70;0,324;71,8;56,9;2,4;12,5;31,9;9,6;6,1;1,7;2,6;1,8
88;881600114;88160;20,6;14270.0;19560.0;25380.0;0,57;0,265;72,6;65,6;3,1;3,9;27,2;7,5;8,8;2,6;3,8;2,4
88;884130101;88413;16,6;14940.0;20010.0;26170.0;0,56;0,271;63,1;54,3;3,5;5,3;38,4;9,6;5,9;1,9;2,4;1,6
88;884130104;88413;;17370.0;21900.0;27870.0;0,48;0,243;68,5;58,3;3,0;7,2;37,4;8,8;3,8;1,8;1,3;0,7
88;884130107;88413;21,9;13550.0;18240.0;23820.0;0,56;0,260;57,9;52,3;3,3;2,3;36,8;10,7;9,5;2,6;4,5;2,4
88;884130108;88413;46,7;10630.0;13410.0;16520.0;0,44;0,206;40,4;;;;40,9;3,7;23,2;5,9;10,7;6,6
88;884130110;88413;21,5;13830.0;18500.0;24770.0;0,59;0,326;57,8;49,3;2,9;5,6;36,2;16,3;8,1;1,6;4,1;2,4
88;884130111;88413;17,9;14820.0;20400.0;28210.0;0,66;0,292;62,9;54,9;2,9;5,1;39,2;10,6;6,3;2,1;2,4;1,8
88;884130112;88413;45,7;10710.0;13600.0;18060.0;0,54;0,252;49,9;40,3;6,0;3,6;36,5;4,6;20,1;4,1;9,9;6,1
88;884130113;88413;;10300.0;13540.0;18360.0;0,60;0,248;54,2;46,6;5,6;2,0;28,8;3,7;22,9;6,3;11,0;5,6
