IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
500020000;28;50;50401;50002;ZZZZZZ;5000200;Z;5;1952;744;10;1198;1203;348;125;730;780;174;175;56;18
500030000;28;50;50203;50003;ZZZZZZ;5000300;Z;5;1542;705;30;807;807;191;60;556;596;84;103;19;5
500040000;28;50;50000;50004;ZZZZZZ;5000400;Z;5;230;65;5;160;160;80;20;60;75;45;25;15;0
500060000;28;50;50000;50006;ZZZZZZ;5000600;Z;5;62;14;0;48;48;19;10;19;19;14;14;0;0
500080000;28;50;50402;50008;ZZZZZZ;5000800;Z;5;179;32;0;147;147;70;0;77;77;29;28;9;4
500130000;28;50;50000;50013;ZZZZZZ;5001300;Z;5;181;50;0;131;131;35;20;76;81;15;30;5;0
500150000;28;50;50000;50015;ZZZZZZ;5001500;Z;5;312;121;5;187;191;54;25;112;112;40;25;10;5
500160000;28;50;50000;50016;ZZZZZZ;5001600;Z;5;85;25;5;55;55;15;20;20;30;10;5;10;0
500190000;28;50;50000;50019;ZZZZZZ;5001900;Z;5;190;65;5;120;120;55;5;60;60;30;15;10;5
500210000;28;50;50000;50021;ZZZZZZ;5002100;Z;5;37;16;0;21;21;0;5;16;21;0;0;0;0
500220000;28;50;50000;50022;ZZZZZZ;5002200;Z;5;55;25;0;30;30;10;5;15;20;10;0;0;0
500230000;28;50;50000;50023;ZZZZZZ;5002300;Z;5;280;70;5;205;205;105;5;95;105;35;45;15;5
500240000;28;50;50000;50024;ZZZZZZ;5002400;Z;5;75;25;0;50;50;25;10;15;25;5;10;10;0
500250101;28;50;50301;50025;ZZZZZZ;5002501;H;4;1593;942;35;615;615;151;106;359;384;101;81;40;10
500250102;28;50;50301;50025;ZZZZZZ;5002501;H;4;970;425;25;519;519;176;106;237;278;116;91;25;10
500250103;28;50;50301;50025;ZZZZZZ;5002501;H;4;1425;734;40;651;651;201;156;293;338;161;111;20;20
500250201;28;50;50301;50025;ZZZZZZ;5002502;H;5;1085;310;5;770;770;255;70;445;490;115;130;30;5
500260000;28;50;50000;50026;ZZZZZZ;5002600;Z;5;37;11;0;27;27;16;0;11;11;5;5;0;5
500270000;28;50;50000;50027;ZZZZZZ;5002700;Z;5;380;95;0;285;285;140;15;130;140;75;55;15;0
500280000;28;50;50000;50028;ZZZZZZ;5002800;Z;5;40;5;0;35;35;20;0;15;20;5;5;5;0
500290000;28;50;50000;50029;ZZZZZZ;5002900;Z;5;525;215;5;305;305;105;40;160;180;60;45;20;0
500300000;28;50;50000;50030;ZZZZZZ;5003000;Z;5;280;123;10;147;147;33;24;89;94;29;19;5;0
500310000;28;50;50000;50031;ZZZZZZ;5003100;Z;5;1223;589;0;634;634;160;65;409;424;90;100;15;5
500320000;28;50;50000;50032;ZZZZZZ;5003200;Z;5;401;72;0;329;334;126;30;178;188;56;71;15;5
500330000;28;50;50000;50033;ZZZZZZ;5003300;Z;5;70;25;0;45;45;20;0;25;25;15;5;0;0
500340000;28;50;50000;50034;ZZZZZZ;5003400;Z;5;220;45;0;175;175;65;25;85;90;35;35;10;5
500360000;28;50;50000;50036;ZZZZZZ;5003600;Z;5;186;55;0;131;131;45;15;70;75;15;30;5;5
500380000;28;50;50000;50038;ZZZZZZ;5003800;Z;5;170;44;5;121;121;46;10;65;70;20;20;5;5
500390000;28;50;50000;50039;ZZZZZZ;5003900;Z;5;64;34;0;29;29;15;0;15;20;5;5;0;0
500400000;28;50;50000;50040;ZZZZZZ;5004000;Z;5;59;11;0;48;48;11;5;32;38;5;5;0;0
500410101;28;50;50000;50041;ZZZZZZ;5004101;H;Z;1002;271;15;716;719;282;19;418;449;100;135;30;5
500410102;28;50;50000;50041;ZZZZZZ;5004101;H;Z;665;124;12;528;528;230;53;244;262;89;129;44;4
500410103;28;50;50000;50041;ZZZZZZ;5004101;H;Z;958;251;27;680;680;274;105;301;377;128;106;55;13
500410104;28;50;50000;50041;ZZZZZZ;5004101;H;Z;744;210;5;529;533;255;39;239;278;96;105;42;13
500410105;28;50;50000;50041;ZZZZZZ;5004101;H;Z;643;130;5;508;514;254;40;219;248;113;105;37;10
500410106;28;50;50000;50041;ZZZZZZ;5004101;H;Z;832;126;0;706;706;365;51;290;326;168;169;38;4
500420000;28;50;50000;50042;ZZZZZZ;5004200;Z;5;200;78;5;117;117;44;10;63;63;29;20;5;0
500440000;28;50;50000;50044;ZZZZZZ;5004400;Z;5;131;26;0;105;105;50;0;56;56;20;25;5;0
500450000;28;50;50000;50045;ZZZZZZ;5004500;Z;5;249;56;5;188;188;86;10;91;96;36;41;15;0
500460000;28;50;50000;50046;ZZZZZZ;5004600;Z;5;177;46;0;131;131;60;0;71;71;30;20;10;0
500480000;28;50;50000;50048;ZZZZZZ;5004800;Z;5;252;76;5;171;171;76;15;81;96;25;35;15;0
500490000;28;50;50000;50049;ZZZZZZ;5004900;Z;5;288;83;5;200;200;78;25;97;117;20;39;19;5
500500000;28;50;50000;50050;ZZZZZZ;5005000;Z;5;65;15;0;50;50;20;0;30;30;10;5;5;0
500520000;28;50;50000;50052;ZZZZZZ;5005200;Z;5;70;25;0;45;45;20;0;25;25;5;15;0;0
500540000;28;50;50000;50054;ZZZZZZ;5005400;Z;5;80;25;5;50;50;25;5;20;20;15;10;5;0
500550000;28;50;50000;50055;ZZZZZZ;5005500;Z;5;40;10;0;30;30;15;0;15;15;5;5;5;0
500580000;28;50;50203;50058;ZZZZZZ;5005800;Z;5;810;289;5;516;526;138;91;297;312;91;108;14;0
500590000;28;50;50000;50059;ZZZZZZ;5005900;Z;5;128;30;0;99;99;49;10;39;44;20;25;10;0
500600000;28;50;50000;50060;ZZZZZZ;5006000;Z;5;180;40;0;140;140;40;20;80;85;20;15;20;0
