IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
240010000;75;24;24000;24001;Abjat-sur-Bandiat;ZZZZZZ;2400100;Z;5;545;309;199;37;517;5;1;12;48;98;150;4;5;15;57;77;63;87;306;125;37;36;65;18;24;296;119;35;35;65;17;24;4;3;0;1;0;0;0;28;44;45;192;258;44;0;7;1.0;104.0;28.0;262;276;155;121;296;0;519;91;0;10;303.0
240020000;75;24;24000;24002;Agonac;ZZZZZZ;2400200;Z;5;847;733;49;65;813;33;1;31;94;212;395;1;7;31;92;182;190;230;715;157;51;65;203;142;97;694;153;40;63;200;141;97;21;4;11;2;3;1;0;59;95;113;465;591;128;26;14;2.0;301.0;214.0;604;686;284;402;731;10;1368;300;61;24;721.0
240040000;75;24;24000;24004;Ajat;ZZZZZZ;2400400;Z;5;252;155;84;13;244;6;0;8;28;46;73;1;4;11;15;41;40;43;153;59;8;12;26;20;28;147;57;7;12;26;19;26;4;2;0;0;0;1;1;13;29;37;76;114;31;0;10;1.0;52.0;35.0;119;147;69;78;155;0;249;53;0;15;151.0
240050000;75;24;24000;24005;Alles-sur-Dordogne;ZZZZZZ;2400500;Z;5;251;169;74;8;245;3;2;8;20;49;90;4;1;8;20;42;45;49;166;58;11;14;49;20;14;162;57;11;13;48;19;14;1;0;0;0;0;1;0;12;25;24;108;129;34;0;6;5.0;89.0;33.0;153;162;66;96;165;0;290;86;0;9;166.0
240060000;75;24;24000;24006;Allas-les-Mines;ZZZZZZ;2400600;Z;5;182;96;62;24;179;3;2;2;21;31;40;1;1;7;19;23;23;20;95;31;11;10;19;18;5;92;31;9;10;18;18;5;3;0;2;0;1;0;0;12;13;13;57;77;17;0;2;0.0;36.0;30.0;81;93;38;55;102;5;157;37;0;7;96.0
240070000;75;24;24000;24007;Allemans;ZZZZZZ;2400700;Z;5;342;235;86;21;333;9;0;6;30;63;136;0;3;9;27;42;60;93;232;89;18;14;49;33;29;227;85;18;14;49;32;29;5;4;0;0;0;1;0;17;29;33;156;201;25;0;9;3.0;119.0;36.0;202;218;94;123;244;0;424;55;0;14;228.0
240080000;75;24;24000;24008;Angoisse;ZZZZZZ;2400800;Z;5;383;259;70;54;373;8;0;12;58;69;120;1;5;10;52;79;53;59;252;89;19;30;60;33;21;245;84;19;30;60;32;20;6;5;0;0;0;0;1;20;35;44;160;208;43;10;8;0.0;108.0;42.0;204;242;113;129;260;15;480;90;22;18;250.0
240090000;75;24;24000;24009;Anlhiac;ZZZZZZ;2400900;Z;5;207;138;49;20;204;1;1;5;21;37;74;2;0;11;21;35;25;43;137;49;21;12;20;22;14;134;49;21;11;19;22;13;1;0;0;1;0;0;0;7;19;20;92;122;13;0;3;2.0;64.0;15.0;78;120;65;55;136;0;241;28;0;6;132.0
240100000;75;24;24107;24010;Annesse-et-Beaulieu;ZZZZZZ;2401000;Z;5;659;571;34;54;636;22;3;19;66;188;295;3;4;22;65;168;170;139;565;68;31;76;211;117;62;550;60;31;74;208;115;62;14;8;0;2;2;2;0;53;78;93;347;477;82;0;12;14.0;301.0;137.0;498;544;218;326;565;5;1080;178;0;25;565.0
240110000;75;24;24000;24011;Antonne-et-Trigonant;ZZZZZZ;2401100;Z;5;557;473;39;45;527;9;8;11;55;153;246;4;9;23;43;148;132;114;461;76;25;83;160;73;44;449;73;23;82;155;73;43;9;2;2;1;3;0;1;29;69;72;303;378;84;11;11;4.0;219.0;136.0;399;450;183;267;475;5;873;195;18;20;465.0
240120000;75;24;24000;24012;Archignac;ZZZZZZ;2401200;Z;5;252;159;74;19;246;5;0;10;26;47;76;1;4;7;27;29;44;47;152;43;17;13;22;32;25;146;42;16;13;22;29;24;5;1;1;0;0;2;1;20;22;35;82;120;33;0;6;0.0;56.0;25.0;123;153;69;84;165;0;279;73;0;11;154.0
240140000;75;24;24000;24014;Aubas;ZZZZZZ;2401400;Z;5;382;271;57;54;366;12;4;12;39;76;140;1;15;11;45;63;60;76;259;41;14;11;72;78;43;245;39;14;11;69;70;42;12;2;0;0;3;7;0;18;50;44;159;206;57;11;8;0.0;95.0;88.0;195;255;125;130;270;0;468;128;31;13;265.0
240150000;75;24;24000;24015;Audrix;ZZZZZZ;2401500;Z;5;189;139;45;5;181;7;4;4;24;36;71;2;0;10;22;31;31;42;131;17;2;16;40;36;20;123;17;2;13;34;36;20;7;0;0;3;4;0;0;19;25;18;76;106;30;0;3;3.0;47.0;42.0;121;130;62;68;142;0;212;63;0;3;135.0
240160000;75;24;24000;24016;Augignac;ZZZZZZ;2401600;Z;5;518;385;84;49;505;6;2;13;45;134;191;4;8;10;48;126;82;107;384;100;36;41;122;46;39;377;97;36;40;120;45;39;4;2;0;1;1;0;0;35;44;70;236;318;53;5;13;0.0;145.0;64.0;326;354;158;196;383;10;683;110;9;20;377.0
240180000;75;24;24000;24018;Auriac-du-Périgord;ZZZZZZ;2401800;Z;5;317;185;95;36;316;1;3;9;26;60;88;1;3;12;29;52;42;46;180;58;12;16;46;31;16;179;58;12;16;45;31;16;1;0;0;0;1;0;0;13;25;36;111;147;32;6;7;1.0;85.0;39.0;154;174;62;111;182;5;299;71;8;13;177.0
240190000;75;24;24000;24019;Azerat;ZZZZZZ;2401900;Z;5;333;207;119;7;324;7;4;8;37;56;102;3;1;18;33;59;38;54;203;105;7;15;25;29;21;196;105;6;15;22;27;20;7;0;1;0;3;2;1;29;33;23;121;153;47;4;6;1.0;85.0;48.0;139;191;87;104;202;10;317;114;17;11;200.0
240200000;75;24;24000;24020;La Bachellerie;ZZZZZZ;2402000;Z;5;569;400;125;44;548;21;0;11;65;144;180;1;1;18;68;136;85;91;396;112;27;36;80;70;70;387;107;25;35;80;70;69;9;5;2;1;0;0;1;33;75;90;201;278;95;43;27;4.0;174.0;109.0;309;366;175;192;397;0;618;208;103;72;391.0
240210000;75;24;24000;24021;Badefols-d'Ans;ZZZZZZ;2402100;Z;5;322;213;69;40;308;12;5;12;55;69;72;1;1;19;41;62;44;45;212;92;9;22;45;28;16;202;87;9;20;42;28;16;9;4;0;2;3;0;0;12;32;42;127;159;52;15;2;2.0;63.0;53.0;170;194;113;81;210;5;297;102;28;5;208.0
240220000;75;24;24000;24022;Badefols-sur-Dordogne;ZZZZZZ;2402200;Z;5;161;96;52;13;161;0;0;4;13;21;58;1;0;2;8;24;26;34;92;17;12;5;24;17;16;92;17;12;5;24;17;16;0;0;0;0;0;0;0;15;12;21;47;79;13;3;4;2.0;33.0;25.0;74;93;41;51;96;0;179;28;5;5;95.0
240230000;75;24;24000;24023;Baneuil;ZZZZZZ;2402300;Z;5;197;164;18;16;193;1;0;4;17;56;87;0;3;8;17;51;44;40;160;17;8;33;45;41;15;160;17;8;33;45;41;15;0;0;0;0;0;0;0;10;19;20;115;136;23;0;4;0.0;71.0;41.0;144;161;68;93;164;0;293;50;0;4;161.0
