IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
300010000;76;30;30000;30001;ZZZZZZ;3000100;Z;5;93;19;111;62;33;48;37
300020000;76;30;30000;30002;ZZZZZZ;3000200;Z;5;117;59;148;103;86;40;25
300030101;76;30;30210;30003;ZZZZZZ;3000301;H;4;816;159;529;321;154;128;89
300030102;76;30;30210;30003;ZZZZZZ;3000301;H;4;1025;283;1220;739;434;299;233
300040000;76;30;00463;30004;ZZZZZZ;3000400;Z;5;490;160;564;449;309;230;218
300050000;76;30;30000;30005;ZZZZZZ;3000500;Z;5;37;7;49;35;22;17;9
300060000;76;30;30119;30006;ZZZZZZ;3000600;Z;5;996;256;1011;740;493;292;254
300070101;76;30;30501;30007;300011;3000701;H;1;528;243;516;411;200;176;161
300070102;76;30;30501;30007;300011;3000701;H;1;763;268;564;516;209;243;251
300070103;76;30;30501;30007;300011;3000701;H;1;1226;147;466;281;64;41;16
300070104;76;30;30501;30007;300021;3000701;H;1;690;57;312;148;49;41;19
300070105;76;30;30501;30007;300021;3000701;H;1;438;127;325;233;114;114;129
300070106;76;30;30501;30007;300031;3000701;H;1;583;184;654;467;257;255;152
300070107;76;30;30501;30007;300031;3000701;H;1;471;126;465;347;222;160;131
300070108;76;30;30501;30007;300041;3000701;H;1;601;180;810;557;277;316;240
300070109;76;30;30501;30007;300041;3000701;H;1;449;74;421;272;121;74;99
300070110;76;30;30501;30007;300041;3000701;H;1;627;93;395;186;111;27;41
300070111;76;30;30501;30007;300021;3000701;H;1;535;84;494;245;126;58;47
300070112;76;30;30501;30007;300021;3000701;H;2;518;37;340;73;31;22;6
300070113;76;30;30501;30007;300021;3000701;H;1;546;89;583;311;158;107;84
300070114;76;30;30501;30007;300021;3000701;H;1;954;187;836;471;205;142;112
300070115;76;30;30501;30007;300031;3000701;H;1;670;156;642;473;297;218;120
300080000;76;30;30000;30008;ZZZZZZ;3000800;Z;5;120;49;215;129;72;65;35
300090000;76;30;30000;30009;ZZZZZZ;3000900;Z;5;31;11;50;26;8;12;11
300100000;76;30;30501;30010;ZZZZZZ;3001000;Z;5;673;220;642;512;258;245;229
300110101;76;30;00754;30011;ZZZZZZ;3001101;H;4;563;228;700;611;390;357;347
