DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
87;870850101;87085;22,8;13370.0;17980.0;24730.0;0,63;0,288;65,0;56,3;3,5;5,2;32,8;8,2;10,2;1,4;5,3;3,5
87;870850102;87085;23,1;13520.0;18800.0;26060.0;0,67;0,303;66,8;60,1;3,8;2,9;31,9;8,7;9,7;1,4;4,9;3,4
87;870850103;87085;16,9;14800.0;19890.0;27180.0;0,62;0,288;67,1;60,0;2,6;4,5;35,7;8,6;7,1;0,9;3,6;2,6
87;870850201;87085;19,1;14720.0;21910.0;32030.0;0,79;0,370;62,3;53,2;2,0;7,1;37,3;17,4;5,7;0,7;2,6;2,4
87;870850202;87085;22,2;13680.0;20010.0;28430.0;0,74;0,321;63,2;55,4;2,8;5,0;36,2;10,8;7,9;0,8;4,2;2,9
87;870850203;87085;20,6;14000.0;19410.0;27080.0;0,67;0,304;64,5;57,6;2,5;4,4;33,4;10,8;9,4;1,5;4,6;3,3
87;870850204;87085;31,8;11500.0;17620.0;26030.0;0,82;0,343;70,0;57,7;3,8;8,5;28,5;8,6;11,0;0,8;5,6;4,6
87;870850301;87085;16,4;15500.0;24520.0;35170.0;0,80;0,352;73,0;59,7;2,4;10,9;31,2;13,5;5,6;0,8;2,9;1,9
87;870850302;87085;13,2;17690.0;26740.0;39110.0;0,80;0,387;67,5;53,1;1,4;13,0;35,2;21,3;3,3;0,7;1,4;1,2
87;870850303;87085;28,9;12200.0;17680.0;27470.0;0,86;0,352;66,0;54,7;2,9;8,4;33,6;10,2;10,8;2,6;4,9;3,3
87;870850401;87085;9,9;17960.0;24750.0;32210.0;0,58;0,272;73,5;65,2;2,1;6,2;33,9;8,4;4,2;1,1;1,9;1,2
87;870850402;87085;15,5;16410.0;22390.0;31130.0;0,66;0,335;71,8;63,5;2,1;6,2;33,8;11,6;4,8;0,6;2,2;2,0
87;870850403;87085;12,4;17300.0;23610.0;31610.0;0,61;0,298;72,7;62,1;1,9;8,7;32,7;9,6;5,2;1,0;2,7;1,5
87;870850501;87085;;15580.0;20530.0;26770.0;0,55;0,258;63,3;55,8;2,3;5,2;41,2;7,1;5,2;0,9;2,7;1,6
87;870850502;87085;9,1;17920.0;22870.0;29010.0;0,49;0,242;70,5;63,5;1,9;5,1;35,5;8,3;3,9;1,1;1,7;1,1
87;870850503;87085;22,3;13480.0;19300.0;26290.0;0,66;0,285;70,6;64,2;3,2;3,2;30,4;6,1;9,8;1,8;5,2;2,8
87;870850601;87085;13,1;16270.0;21200.0;26450.0;0,48;0,217;64,6;59,2;2,2;3,2;39,8;6,5;5,3;1,6;2,3;1,4
87;870850602;87085;19,2;14580.0;21020.0;27760.0;0,63;0,268;73,8;66,6;2,7;4,5;29,2;7,1;7,3;1,5;3,6;2,2
87;870850603;87085;42,5;10670.0;14020.0;19050.0;0,60;0,239;50,4;45,3;3,9;1,2;36,0;3,2;20,7;4,5;10,4;5,8
87;870850701;87085;10,9;16830.0;22210.0;28330.0;0,52;0,233;65,1;59,3;1,9;3,9;40,4;6,7;5,3;1,4;2,4;1,5
87;870850702;87085;9,9;17490.0;22930.0;29590.0;0,53;0,238;68,3;62,9;2,3;3,1;37,7;7,0;4,6;1,0;2,3;1,3
87;870850703;87085;24,5;13200.0;18900.0;25120.0;0,63;0,260;61,0;56,3;3,1;1,6;39,1;6,2;9,0;2,6;4,1;2,3
87;870850801;87085;22,5;13620.0;18010.0;23960.0;0,57;0,277;66,0;59,6;3,3;3,1;28,0;11,7;10,2;3,0;4,4;2,8
87;870850802;87085;15,2;15920.0;20900.0;28070.0;0,58;0,257;68,3;63,4;2,9;2,0;35,0;7,5;6,4;1,6;3,0;1,8
87;870850803;87085;;11240.0;14730.0;20950.0;0,66;0,289;46,2;41,9;3,0;1,3;41,5;6,6;18,0;1,9;10,9;5,2
87;870850804;87085;21,5;13780.0;18880.0;24900.0;0,59;0,258;63,8;57,1;3,3;3,4;34,5;6,1;11,2;2,2;5,8;3,2
87;870850901;87085;15,0;15260.0;20390.0;27190.0;0,58;0,267;70,5;64,6;2,5;3,4;31,4;8,8;6,7;1,3;3,3;2,1
87;870850903;87085;25,5;13000.0;18320.0;24940.0;0,65;0,291;65,4;57,8;3,2;4,4;33,5;7,2;10,1;2,1;5,1;2,9
87;870851001;87085;;12740.0;18540.0;24820.0;0,65;0,272;62,1;56,5;2,6;3,0;36,9;6,6;10,3;3,1;4,7;2,5
87;870851005;87085;10,9;16620.0;21590.0;27570.0;0,51;0,279;68,4;60,5;2,3;5,6;37,2;9,9;4,5;1,3;2,0;1,2
87;870851101;87085;13,9;16080.0;21360.0;31460.0;0,72;0,344;76,8;66,4;2,3;8,1;30,1;9,5;5,4;1,0;2,7;1,7
87;870851102;87085;37,2;11060.0;15540.0;21390.0;0,66;0,270;58,2;52,1;3,0;3,1;33,4;4,1;17,2;3,0;9,3;4,9
87;870851103;87085;;18510.0;26340.0;39330.0;0,79;0,344;77,2;60,3;1,2;15,7;34,0;12,7;3,4;0,8;1,7;0,9
87;870851201;87085;12,3;16390.0;22240.0;30240.0;0,62;0,296;68,2;60,9;2,0;5,3;37,7;9,5;4,1;0,9;1,8;1,4
87;870851202;87085;26,0;12950.0;17800.0;23980.0;0,62;0,291;61,7;56,6;2,3;2,8;37,0;7,1;10,9;2,3;5,1;3,5
87;870851301;87085;11,7;16870.0;21480.0;27930.0;0,51;0,240;72,7;67,6;2,5;2,6;33,2;6,0;5,3;1,2;2,4;1,7
87;870851302;87085;21,8;13850.0;18580.0;25860.0;0,65;0,270;61,4;53,9;3,2;4,3;39,0;6,0;9,1;1,3;4,9;2,9
87;870851303;87085;21,2;13580.0;18910.0;24360.0;0,57;0,244;58,9;52,5;3,1;3,3;41,1;5,4;9,7;2,2;4,7;2,8
87;870851401;87085;;14750.0;18700.0;23840.0;0,49;0,215;48,6;46,0;1,9;0,7;51,8;5,3;7,8;1,0;4,4;2,4
87;870851402;87085;56,3;9840.0;12230.0;16900.0;0,58;0,233;44,9;;;;31,2;2,3;30,4;10,4;12,8;7,2
87;870851403;87085;;8850.0;10700.0;13280.0;0,41;0,202;32,7;;;;13,6;1,0;56,9;21,9;23,5;11,5
