INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
57001;57;570010000;Z;330.0;58.0;61.0;52.0;87.0;49.0;23.0;78.0;197.0;55.0;285.0;5.0;5.0;0.0;20.0;70.0;70.0;65.0;50.0;328.0;2.0;10.0;330.0;0.0
57003;57;570030000;Z;1400.0;185.665021816753;181.631530888174;196.913246009781;313.070593361995;294.218027622412;228.501580300885;252.290661650508;736.388000377801;411.321337971691;1185.66670222625;0.0;77.5184929600952;51.764131312435;152.926704269147;140.239630504362;151.175750545153;495.266380666267;116.775611968792;1377.10880079393;22.8911992060703;41.7848363330463;1222.0026905312;177.997309468797
57006;57;570060000;Z;991.0;152.672302618896;172.419048699187;177.130674558291;227.895666186665;178.340628831586;82.5416791053754;207.711220161723;578.156683458035;205.132096380242;868.256709708819;0.0;19.6278931558414;34.0534432372528;117.703419589496;137.025648324142;191.317677043755;233.35155445584;135.177073902492;977.221255225943;13.7787447740567;19.6691405912594;991.0;0.0
57007;57;570070000;Z;124.0;33.1968503937008;10.740157480315;31.244094488189;24.4094488188976;15.6220472440945;8.78740157480315;39.0551181102362;70.2992125984252;14.6456692913386;87.8740157480315;4.88188976377953;4.88188976377953;14.6456692913386;4.88188976377953;14.6456692913386;9.76377952755906;9.76377952755906;24.4094488188976;123.023622047244;0.976377952755906;2.92913385826772;124.0;0.0
57010;57;570100000;Z;156.0;38.2451612903226;18.1161290322581;38.2451612903226;35.2258064516129;19.1225806451613;7.04516129032258;45.2903225806452;90.5806451612903;20.1290322580645;120.774193548387;5.03225806451613;10.0645161290323;5.03225806451613;20.1290322580645;25.1612903225806;20.1290322580645;30.1935483870968;5.03225806451613;153.987096774194;2.01290322580645;2.01290322580645;156.0;0.0
57012;57;570120000;Z;6120.0;1009.76444250153;1083.16114769617;1262.83412217562;1090.0413609334;918.289221099475;755.909705593801;1313.79877368961;3481.37613960335;1324.82508670703;5093.25665276178;10.0790516895832;99.8874888555302;228.926998022764;682.76083657426;1035.46843048665;738.365063479089;1392.81165496073;904.957128693174;5809.46265544126;310.537344558737;535.912237128812;5884.01349054803;235.986509451968
57013;57;570130000;Z;2535.0;299.186602870821;285.035885167468;465.96291866029;647.900717703347;565.017942583725;271.895933014349;406.327751196182;1544.44976076555;584.222488038268;2233.7918660287;0.0;70.7535885167465;181.937799043063;353.767942583731;379.037081339714;338.606459330143;560.974880382766;348.714114832535;1907.31459330144;627.685406698564;681.255980861243;2535.0;0.0
57014;57;570140000;Z;370.0;60.5574517845055;55.5670433234269;61.7218327674357;111.923070143573;55.540504968634;24.6900970124248;82.0632227883725;235.133859612573;52.8029175990541;298.694406085344;9.67025769826881;0.0;36.854988115603;46.2949087271849;41.3935944314924;44.3791145918252;79.2218188666262;40.8797236543435;363.300417473911;6.69958252608917;8.73560631768839;370.0;0.0
57015;57;570150000;Z;577.0;99.9035917663994;66.478720884371;113.461010359758;135.739484112473;120.481139969793;40.9360529072065;124.335962268384;355.846405428763;96.8176323028527;462.781084049391;0.0;4.72695856910347;15.2492534339212;73.6802956975149;66.8053420380053;73.3155943153843;170.212194147727;58.7914458477349;569.003916891707;7.99608310829271;23.0063908454584;577.0;0.0
57017;57;570170000;Z;2098.0;334.718902613145;378.542312175818;360.662270394715;524.23675102929;376.221723073276;123.618040713756;479.769083911706;1269.27210820118;348.958807887118;1723.27796654036;8.74368710993898;50.2408519734487;135.103680121014;347.22759655563;381.336111037422;189.060892950574;386.158262184873;225.406884607458;2060.85438144868;37.1456185513244;84.5138506996287;2098.0;0.0
57019;57;570190101;H;2417.52308049659;384.03608835446;375.279350555524;510.824355264387;462.122371291155;399.535543825807;285.725371205258;497.772113368501;1377.21803996801;542.532927160075;2036.48707548358;3.07910386303633;56.4970793255907;56.6854495233391;261.656672098658;411.23492789995;378.386678879856;584.561973766377;284.385190126775;2329.92846733243;87.5946131641568;213.589726727618;2355.52135810658;62.001722390007
57019;57;570190102;H;2930.23430049415;418.696535193459;404.871194508176;411.21497405597;660.340303093486;638.821870824005;396.289422819054;586.377634499105;1539.64427637466;804.212389620389;2511.53776530069;0.0;41.9033965088571;61.6211165367137;243.100978876138;508.202999756402;392.48406882949;853.934237372927;410.290967420165;2833.97672399433;96.257576499822;203.683154777175;2930.23430049415;0.0
57019;57;570190103;H;5068.24261900926;747.903536905062;1003.45804263612;998.759297681408;1236.28279109278;797.953978641277;283.884972052617;1105.25308638252;3241.84086119725;721.148671429495;4320.33908210419;0.0;130.640624464796;296.184133639419;798.089657419636;881.98519372292;634.898261956055;883.673175380714;694.868035520655;4887.92271357213;180.319905437127;392.965159016891;4993.24053547296;75.0020835362988
57021;57;570210000;Z;1518.0;232.0;200.0;262.0;374.0;323.0;127.0;309.0;879.0;330.0;1285.0;0.0;60.0;170.0;210.0;205.0;125.0;360.0;155.0;1488.0;30.0;68.0;1518.0;0.0
57022;57;570220000;Z;1253.0;236.303011699768;171.719546093992;281.735990491351;257.802457396986;195.582554535054;109.85643978285;305.457356420469;721.674508552379;225.868135027152;1020.39229631239;0.0;25.1171498080739;60.5020954663363;154.496810049187;261.087357467342;89.1798246375461;255.787698717881;174.221360166021;1211.74217368695;41.2578263130498;71.5795143604929;1253.0;0.0
57026;57;570260000;Z;1070.0;233.409739475877;133.989203184377;286.546068782196;210.355513093305;129.201464698497;76.4980107657478;270.890512507299;647.158261545274;151.951225947426;908.014731337109;0.0;15.5085033569753;62.0521799186464;134.91269193543;207.503609737624;182.001948797476;196.605074332064;109.430723258893;969.298901724941;100.701098275059;149.574023112335;1070.0;0.0
57027;57;570270000;Z;126.0;24.192;16.128;23.184;26.208;24.192;12.096;31.248;66.528;28.224;105.84;5.04;10.08;0.0;5.04;15.12;5.04;35.28;30.24;126.0;0.0;0.0;126.0;0.0
