IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
740010000;84;74;74108;74001;ZZZZZZ;7400100;Z;5;750;715;35;179;68;50;61;35;50;60;155;235;195;150;124;390;146;5;3;19;95;62;3;354;369;291;2;5;71;720;45;60;15;5;565;30
740020000;84;74;74113;74002;ZZZZZZ;7400200;Z;5;1415;1323;92;309;153;84;72;5;105;170;380;380;360;238;215;1015;103;26;4;29;94;59;2;205;1127;933;103;5;86;1286;70;10;15;30;1151;10
740030000;84;74;74000;74003;ZZZZZZ;7400300;Z;5;548;510;38;134;56;43;34;15;93;192;113;84;64;112;88;327;36;5;1;5;87;58;0;77;443;384;21;5;33;521;34;5;5;0;472;5
740040000;84;74;74000;74004;ZZZZZZ;7400400;Z;5;227;204;23;39;18;7;14;0;30;30;41;80;55;39;35;158;18;4;1;4;16;4;1;20;186;155;22;0;9;222;5;5;0;5;202;5
740050000;84;74;74501;74005;ZZZZZZ;7400500;Z;5;2234;2063;171;600;229;180;192;15;211;373;579;630;448;483;440;1624;112;27;18;28;131;139;6;311;1774;1219;12;10;532;2105;86;10;15;51;1832;111
740060000;84;74;74206;74006;ZZZZZZ;7400600;Z;5;1211;1110;101;207;73;61;73;20;35;223;390;319;248;216;196;890;60;18;8;28;66;50;0;206;914;522;24;8;360;1161;61;41;5;20;1034;0
740070000;84;74;74502;74007;ZZZZZZ;7400700;Z;5;1398;1310;88;278;121;81;76;5;110;225;465;240;280;269;250;1057;58;27;1;22;79;70;4;212;1106;698;14;2;392;1285;50;20;5;5;1180;25
740080101;84;74;00652;74008;ZZZZZZ;7400801;H;4;1567;1244;323;405;180;72;154;0;88;186;387;593;363;313;280;983;84;33;7;25;92;38;1;164;1100;386;12;7;694;1280;31;93;42;119;713;282
740080102;84;74;00652;74008;ZZZZZZ;7400801;H;4;1780;1473;307;482;176;101;205;0;47;237;492;696;379;361;331;1167;130;30;7;23;88;48;2;161;1334;494;11;11;817;1625;27;103;103;72;978;343
740090000;84;74;74000;74009;ZZZZZZ;7400900;Z;5;483;458;24;105;50;23;33;5;42;111;147;105;63;104;96;371;23;5;1;8;28;23;1;40;421;132;8;3;277;436;5;26;0;16;379;10
740100101;84;74;74601;74010;740011;7401001;H;1;1597;1406;191;429;253;62;115;0;109;470;488;388;135;224;173;965;135;16;20;43;115;123;3;893;527;164;82;32;249;1420;55;348;122;27;698;169
740100102;84;74;74601;74010;740011;7401001;H;1;929;864;65;284;186;49;48;0;48;351;312;128;78;162;141;666;69;4;3;18;56;69;0;524;361;169;61;24;107;884;23;245;74;12;434;96
740100103;84;74;74601;74010;740011;7401001;H;1;1424;1257;166;387;192;61;135;0;163;331;416;367;143;194;139;783;110;13;3;39;218;110;12;904;384;167;52;13;151;1287;108;405;84;37;527;128
740100201;84;74;74601;74010;740021;7401002;D;3;69;61;8;28;9;2;17;0;4;14;28;1;15;15;11;45;1;0;0;0;8;11;0;48;16;13;0;0;3;60;1;10;13;0;33;3
740100202;84;74;74601;74010;740021;7401002;A;3;206;180;26;56;37;8;11;0;14;28;88;55;23;38;33;90;12;0;4;62;23;7;0;113;84;41;8;7;28;201;17;45;9;1;111;18
740100203;84;74;74601;74010;740021;7401002;A;3;118;93;26;48;10;3;34;0;7;28;30;25;25;26;23;67;6;0;6;0;13;0;0;70;23;4;3;1;15;93;10;7;12;3;56;4
740100204;84;74;74601;74010;740021;7401002;H;1;1977;1751;226;510;232;110;167;0;111;372;564;548;358;355;307;1333;157;36;11;42;141;66;5;1229;562;313;88;13;149;1785;85;279;192;18;1082;130
740100205;84;74;74601;74010;740021;7401002;H;1;2269;2025;244;563;303;97;164;0;122;439;684;658;351;362;320;1448;218;36;20;66;138;109;3;1378;661;386;80;20;174;2043;61;489;170;34;1064;225
740100301;84;74;74601;74010;740031;7401003;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
740100302;84;74;74601;74010;740031;7401003;H;2;1445;1197;248;443;173;89;181;0;67;253;346;408;345;227;186;847;141;30;12;24;121;41;0;835;382;242;48;14;77;1223;28;259;106;14;607;209
740100303;84;74;74601;74010;740031;7401003;H;1;1370;1236;134;330;131;87;112;0;62;265;416;366;254;262;222;880;124;31;6;41;109;53;3;779;468;272;58;23;115;1252;58;195;129;6;741;124
740100304;84;74;74601;74010;740031;7401003;H;1;1568;1408;160;433;166;129;138;0;74;420;485;405;175;217;185;1043;139;26;13;22;98;79;4;885;539;291;60;10;178;1428;35;278;105;19;856;135
740100401;84;74;74601;74010;740041;7401004;H;1;970;856;114;255;115;76;65;3;57;338;265;235;64;159;119;621;54;12;0;16;100;66;3;492;380;176;16;26;161;869;28;130;68;4;552;87
740100402;84;74;74601;74010;740041;7401004;H;1;1157;1058;99;343;166;95;83;0;100;257;354;285;153;210;166;781;62;3;3;39;118;68;0;783;292;145;38;1;108;1075;39;79;135;22;706;94
740100403;84;74;74601;74010;740041;7401004;H;1;1084;1001;83;290;128;56;105;0;45;345;293;238;152;156;131;750;63;16;2;17;103;67;0;614;403;209;41;23;131;1017;43;138;99;19;630;89
740100404;84;74;74601;74010;740041;7401004;H;1;1007;905;102;403;259;58;85;3;56;241;421;178;93;166;138;583;101;17;6;58;90;60;0;561;355;193;39;11;113;914;41;161;99;9;544;61
740100501;84;74;74601;74010;740051;7401005;H;1;1154;995;160;263;99;63;101;0;48;200;309;367;218;188;173;772;117;21;3;16;51;24;0;657;347;239;12;9;87;1003;33;126;88;3;666;87
740100502;84;74;74601;74010;740051;7401005;H;1;1446;1277;169;352;115;76;162;3;50;214;382;416;363;217;192;965;140;42;10;30;74;36;1;788;510;318;36;11;145;1306;35;60;134;8;926;142
740100503;84;74;74601;74010;740051;7401005;H;1;1770;1585;185;515;158;87;270;0;91;257;499;522;380;313;292;1209;159;61;7;33;71;64;0;990;615;430;17;20;148;1601;28;152;122;25;1034;240
740100601;84;74;74601;74010;740061;7401006;H;1;1286;1126;160;461;214;90;158;0;79;158;339;391;308;251;226;809;102;39;12;31;103;41;0;823;314;214;37;6;57;1138;40;62;132;12;706;187
740100602;84;74;74601;74010;740061;7401006;H;1;941;838;103;268;120;88;59;0;26;185;263;295;154;161;151;613;108;15;8;30;56;19;0;582;267;170;24;7;66;850;29;41;89;15;563;113
740100603;84;74;74601;74010;740061;7401006;H;1;1180;1067;112;353;145;64;145;0;46;128;275;485;239;206;184;883;97;18;10;11;45;24;0;774;313;157;43;29;83;1076;65;233;80;13;499;187
740100604;84;74;74601;74010;740061;7401006;H;1;1521;1278;244;555;220;110;226;0;57;124;365;518;447;265;241;940;144;38;47;24;68;41;3;936;369;261;37;6;65;1308;27;120;61;21;797;282
740100701;84;74;74601;74010;740071;7401007;H;1;1037;927;110;288;115;112;61;0;75;305;327;250;81;186;127;635;66;15;0;27;122;84;3;583;369;170;46;15;138;953;29;39;72;10;727;76
740100702;84;74;74601;74010;740071;7401007;H;1;1321;1233;88;267;123;99;45;0;80;396;422;244;173;200;158;902;88;26;6;17;135;72;3;724;524;262;51;11;200;1248;31;69;85;14;955;93
740100703;84;74;74601;74010;740071;7401007;H;1;818;651;166;295;114;77;104;0;31;101;157;297;217;155;145;481;75;15;6;32;37;16;0;432;230;132;29;4;65;662;19;62;47;16;416;102
