INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
75101;75;751010101;H;949.437277432976;153.00456274896;227.067163974584;171.394194340981;202.932307235681;146.893543052841;48.145506079929;185.407507316111;626.245394956592;137.784375160273;796.432714684016;0.0;21.4380268651153;210.122818174139;129.969785660365;125.948976679391;47.6574755491017;143.217702312181;118.077929443724;807.313387563944;142.123889869032;198.077197277468;936.437094114732;13.0001833182438
75101;75;751010102;A;153.776781437161;5.6560252854856;21.9633915690747;25.2111146268587;47.0723538241722;19.3118000614874;34.5620960700826;11.3120505709712;91.3835631503317;51.0811677158583;148.120756151676;0.0;16.4485031917135;36.0681705557576;8.5193221552595;16.7623609256614;2.8632968697739;36.4650012189798;30.9941012345298;122.967805503667;30.8089759334942;42.4472887136254;153.776781437161;0.0
75101;75;751010103;A;261.329831010686;47.5590982782544;31.4234386436624;54.9526813666097;50.8597290947565;43.62082019163;32.9140634357729;51.0776967767926;141.144123002504;69.1080112313896;214.770746833835;0.0;16.8516815821069;65.3939423782582;18.3591129912869;8.48009946042482;4.74296059581181;65.0937400957217;35.8492097302246;226.254581754394;35.0752492562917;41.031956454632;251.329689996652;10.0001410140337
75101;75;751010104;A;3.0000423042101;0.0;0.0;3.0000423042101;0.0;0.0;0.0;0.0;3.0000423042101;0.0;3.0000423042101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0000423042101;3.0000423042101;0.0;0.0;0.0;3.0000423042101
75101;75;751010105;D;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75101;75;751010199;D;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75101;75;751010201;H;2090.23525689928;146.479098672848;508.165404488154;524.285697064558;426.696792281579;329.911075580509;154.697188811634;213.157090952778;1505.33991452009;371.738251426419;1945.75618642924;0.0;72.1038266697733;607.245524550324;237.349515531844;219.109820203548;93.7259510371201;360.662766239347;355.558782197284;1675.02797417233;415.20728272695;489.254146203434;1993.23388906316;97.0013678361266
75101;75;751010202;H;1657.74571099844;204.203629288876;429.733385244066;396.803678521328;344.960039262641;166.660213487248;115.384765194285;258.835908186215;1176.42971656697;222.48008624526;1453.54208170957;0.0;119.261540082936;614.066261145179;187.045003248518;115.409900876972;32.8907753991462;186.399679747261;198.468921209557;1442.76675336217;214.978957636271;277.451852444658;1645.7455417816;12.0001692168404
75101;75;751010203;H;2369.33617481647;238.537158978804;564.632993238022;546.695777680255;485.772408386572;346.860524994186;186.837311538637;364.472421349818;1583.88183303672;420.981920429935;2129.79900173627;0.0;134.634425378438;680.627643178347;292.165477551183;211.383533296758;79.045631782025;411.88320353503;320.059087014488;2048.71342362;320.622751196477;425.597457094921;2320.33548384771;49.000690968765
75101;75;751010204;H;2155.61262354878;256.579987660538;584.441167311092;449.015339546623;410.616192430236;320.942996423871;134.016940176421;391.716260933899;1456.53767674333;307.358685871556;1903.03269229386;0.0;77.7929926438625;573.747465602378;271.466875332861;203.91804837124;80.8517056434248;323.623300654474;371.632304045616;1974.95946338737;180.653160161413;317.278825741792;2133.61231331791;22.0003102308741
