IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
540010000;44;54;54000;54001;ZZZZZZ;5400100;Z;5;52;11;85;30;29;14;13
540020000;44;54;54000;54002;ZZZZZZ;5400200;Z;5;32;5;52;45;20;15;4
540030000;44;54;54000;54003;ZZZZZZ;5400300;Z;5;33;4;30;10;7;1;1
540040000;44;54;54000;54004;ZZZZZZ;5400400;Z;5;32;8;48;24;13;9;5
540050000;44;54;54000;54005;ZZZZZZ;5400500;Z;5;17;4;26;8;11;10;5
540060000;44;54;54000;54006;ZZZZZZ;5400600;Z;5;44;11;79;40;57;51;40
540070000;44;54;54000;54007;ZZZZZZ;5400700;Z;5;63;19;144;74;57;37;14
540080000;44;54;54000;54008;ZZZZZZ;5400800;Z;5;68;11;111;55;54;29;17
540090000;44;54;54000;54009;ZZZZZZ;5400900;Z;5;25;1;39;20;17;10;3
540100000;44;54;54000;54010;ZZZZZZ;5401000;Z;5;75;21;121;63;43;41;12
540110000;44;54;54000;54011;ZZZZZZ;5401100;Z;5;107;16;123;97;43;32;15
540120000;44;54;54000;54012;ZZZZZZ;5401200;Z;5;29;5;59;41;39;32;31
540130000;44;54;54000;54013;ZZZZZZ;5401300;Z;5;14;2;21;12;7;4;1
540140000;44;54;54000;54014;ZZZZZZ;5401400;Z;5;45;9;69;34;19;9;7
540150000;44;54;54000;54015;ZZZZZZ;5401500;Z;5;51;2;63;26;20;12;8
540160000;44;54;54000;54016;ZZZZZZ;5401600;Z;5;44;8;59;35;31;20;12
540170000;44;54;54000;54017;ZZZZZZ;5401700;Z;5;20;1;24;9;7;4;2
540180000;44;54;54000;54018;ZZZZZZ;5401800;Z;5;48;9;76;36;22;12;11
