IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
160010000;75;16;16000;16001;Abzac;ZZZZZZ;1600100;Z;5;364;212;77;75;360;1;2;11;43;63;93;3;3;12;48;40;55;51;206;81;40;17;45;17;6;203;81;40;17;43;17;5;1;0;0;0;1;0;0;16;29;37;129;171;33;12;9;3.0;82.0;26.0;161;198;211;0;358;76;27;11;202.0
160020000;75;16;16000;16002;Les Adjots;ZZZZZZ;1600200;Z;5;285;222;36;28;272;6;2;9;28;60;122;5;2;3;27;68;43;74;218;67;17;24;38;34;38;210;63;17;24;38;31;37;3;3;0;0;0;0;0;37;38;40;107;173;43;4;6;3.0;99.0;55.0;194;210;220;5;410;95;8;10;216.0
160030000;75;16;16000;16003;Agris;ZZZZZZ;1600300;Z;5;438;380;18;41;423;13;2;15;48;130;185;1;4;16;46;123;95;94;368;106;32;49;74;54;52;354;105;31;44;74;48;51;12;1;1;5;0;5;0;44;55;56;225;284;87;9;9;0.0;153.0;117.0;300;353;381;0;632;198;13;14;372.0
160050000;75;16;16000;16005;Aigre;ZZZZZZ;1600500;Z;5;933;728;77;128;849;76;10;40;118;240;319;13;22;58;128;191;165;150;719;228;66;86;202;82;55;654;213;53;69;190;74;54;59;14;13;14;11;7;0;85;103;122;417;502;198;18;27;10.0;321.0;253.0;496;634;730;15;1015;361;34;52;699.0
160070000;75;16;16000;16007;Alloue;ZZZZZZ;1600700;Z;5;367;242;79;46;351;8;4;11;45;70;111;8;1;8;28;73;64;60;241;104;31;17;43;27;17;227;102;27;16;42;26;13;8;1;2;0;0;1;4;19;24;32;166;200;39;4;2;6.0;116.0;32.0;182;221;243;5;390;71;5;7;227.0
160080000;75;16;16000;16008;Ambérac;ZZZZZZ;1600800;Z;5;204;148;46;10;199;3;1;7;14;49;77;2;1;9;19;32;47;38;145;40;22;16;44;9;14;140;39;22;13;44;9;13;3;0;0;2;0;0;1;18;16;29;85;112;31;0;5;3.0;54.0;43.0;103;140;150;0;240;73;0;6;139.0
160090000;75;16;16000;16009;Ambernac;ZZZZZZ;1600900;Z;5;265;182;48;35;265;0;0;6;20;46;109;0;2;6;29;48;52;45;181;61;26;26;42;15;12;181;61;26;26;42;15;12;0;0;0;0;0;0;0;15;25;21;121;152;23;1;7;1.0;81.0;28.0;158;166;189;0;316;41;2;12;175.0
160100000;75;16;16000;16010;Ambleville;ZZZZZZ;1601000;Z;5;115;93;3;19;103;9;2;6;11;13;60;1;2;4;12;13;19;41;93;52;13;4;17;4;2;83;52;13;4;9;3;2;9;0;0;0;9;0;0;5;11;11;66;64;29;8;0;1.0;45.0;19.0;75;83;97;0;130;50;16;0;92.0
160110000;75;16;16000;16011;Anais;ZZZZZZ;1601100;Z;5;289;258;3;28;287;2;0;7;26;78;147;1;3;6;29;60;73;86;254;69;18;24;66;39;38;253;69;18;24;65;39;38;1;0;0;0;1;0;0;27;39;35;158;212;41;3;5;0.0;106.0;93.0;202;247;261;5;486;83;7;12;255.0
160120000;75;16;16000;16012;Angeac-Champagne;ZZZZZZ;1601200;Z;5;233;213;4;16;220;12;0;4;22;48;139;0;3;8;18;45;55;84;206;66;17;11;52;30;30;197;65;16;10;52;26;28;8;1;1;1;0;3;2;17;31;20;145;177;31;0;5;1.0;91.0;66.0;164;201;215;10;423;78;0;8;210.0
160130000;75;16;16000;16013;Angeac-Charente;ZZZZZZ;1601300;Z;5;191;147;26;18;190;0;0;2;11;32;102;0;1;3;7;33;41;62;147;56;17;17;33;19;5;147;56;17;17;33;19;5;0;0;0;0;0;0;0;4;11;19;113;129;16;0;2;0.0;85.0;30.0;121;144;145;5;286;40;0;3;144.0
160140000;75;16;16000;16014;Angeduc;ZZZZZZ;1601400;Z;5;62;50;0;12;59;3;0;0;3;14;33;0;0;1;3;13;13;19;49;17;8;3;6;5;9;49;17;8;3;6;5;9;0;0;0;0;0;0;0;1;3;9;37;49;1;0;0;0.0;25.0;12.0;45;44;51;0;125;2;0;0;50.0
160150101;75;16;16601;16015;Angoulême;160011;1601501;H;1;2390;1901;79;410;402;1974;459;580;474;174;214;328;374;435;372;165;102;124;1885;765;302;335;399;67;18;308;195;62;16;16;14;4;1570;567;240;319;379;51;14;675;519;282;424;354;1524;286;22;202.0;738.0;946.0;444;1063;1474;74;674;2083;508;41;1765.0
160150102;75;16;16601;16015;Angoulême;160011;1601501;H;1;1683;1383;47;254;658;1004;119;326;292;205;441;132;141;232;250;152;145;331;1376;707;145;91;221;173;39;565;441;74;30;9;6;4;793;265;71;60;194;167;35;384;361;183;454;527;822;198;34;205.0;867.0;310.0;406;1000;1267;38;1055;1290;393;58;1356.0
