DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
58;580860101;58086;22,0;13730.0;18670.0;25250.0;0,62;0,287;49,1;41,9;2,5;4,7;48,3;11,6;7,5;1,1;4,3;2,1
58;580860102;58086;9,2;16510.0;21020.0;26590.0;0,48;0,242;52,7;46,6;1,9;4,2;49,3;9,6;4,5;1,6;1,9;1,0
58;580860103;58086;;10450.0;13110.0;16930.0;0,49;0,214;42,5;;;;32,2;2,2;30,8;5,1;17,1;8,6
58;580860104;58086;;17160.0;22480.0;28770.0;0,52;0,265;59,4;50,3;1,6;7,5;43,5;11,4;3,6;1,5;1,5;0,6
58;580860105;58086;;17150.0;22170.0;28000.0;0,49;0,222;63,0;54,3;2,4;6,3;40,9;7,6;4,4;1,7;1,8;0,9
58;581940101;58194;15,4;15400.0;20140.0;25470.0;0,50;0,240;62,7;57,2;2,6;2,9;36,8;8,6;7,6;1,6;3,9;2,1
58;581940102;58194;20,2;14080.0;19330.0;27050.0;0,67;0,339;68,8;57,6;2,8;8,4;33,1;9,4;8,3;1,4;4,3;2,6
58;581940103;58194;15,9;15380.0;21160.0;29390.0;0,66;0,311;61,0;51,4;2,1;7,5;40,4;11,9;6,6;1,3;3,4;1,9
58;581940104;58194;21,8;13630.0;18910.0;26280.0;0,67;0,297;72,3;63,7;3,3;5,3;27,0;8,6;10,0;1,4;5,5;3,1
58;581940105;58194;;19050.0;24870.0;34170.0;0,61;0,332;64,5;51,5;1,7;11,3;42,1;12,9;3,3;0,9;1,5;0,9
58;581940106;58194;16,0;15060.0;19870.0;25210.0;0,51;0,232;58,4;53,9;2,1;2,4;42,7;6,6;7,4;1,9;3,5;2,0
58;581940107;58194;19,8;14100.0;19160.0;25410.0;0,59;0,272;59,5;53,8;2,1;3,6;40,5;7,0;9,2;2,6;4,4;2,2
58;581940108;58194;51,4;9790.0;12850.0;17440.0;0,60;0,246;41,6;37,1;3,6;0,9;33,0;3,2;30,7;7,0;16,5;7,2
58;581940109;58194;52,8;9430.0;12740.0;16140.0;0,53;0,206;35,6;;;;32,4;2,1;36,3;6,4;21,1;8,8
58;581940111;58194;15,6;15150.0;19340.0;23930.0;0,45;0,212;57,1;52,1;2,2;2,8;44,4;5,5;7,0;1,8;3,2;2,0
58;581940112;58194;15,1;15520.0;20010.0;24670.0;0,46;0,215;54,8;49,9;2,8;2,1;46,0;6,5;7,3;2,2;3,6;1,5
58;581940113;58194;12,3;17460.0;23540.0;30930.0;0,57;0,271;61,2;54,9;1,6;4,7;44,0;10,5;4,6;1,5;2,0;1,1
58;581940114;58194;12,5;16570.0;21850.0;27830.0;0,52;0,253;69,1;63,8;1,8;3,5;35,8;6,7;6,0;2,1;2,4;1,5
58;581940115;58194;55,1;9890.0;12370.0;17280.0;0,60;0,240;44,3;;;;28,2;3,6;32,0;7,5;17,3;7,2
58;581940116;58194;33,0;11590.0;16270.0;22170.0;0,65;0,279;52,4;47,3;3,2;1,9;40,2;4,7;15,4;4,0;7,9;3,5
58;581940117;58194;18,4;14560.0;19560.0;25710.0;0,57;0,267;68,2;59,4;2,9;5,9;35,1;5,6;7,7;2,1;3,5;2,1
