IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
700010000;27;70;70000;70001;ZZZZZZ;7000100;Z;5;174;150;24;56;14;18;24;15;10;25;10;80;60;26;25;109;16;6;2;4;6;8;0;19;132;122;6;4;0;176;10;0;0;5;161;0
700020000;27;70;70000;70002;ZZZZZZ;7000200;Z;5;99;88;11;30;12;11;7;10;15;0;25;25;35;17;14;52;3;0;1;3;12;17;1;47;42;40;1;1;0;95;10;10;0;5;70;0
700030000;27;70;70000;70003;ZZZZZZ;7000300;Z;5;33;27;6;9;4;2;3;20;0;0;0;5;0;2;2;17;1;0;0;0;7;2;0;7;20;16;4;0;0;25;15;0;0;0;10;0
700040000;27;70;70000;70004;ZZZZZZ;7000400;Z;5;153;139;14;41;14;16;12;0;10;10;20;50;51;30;28;107;12;5;1;2;8;3;0;20;118;99;14;5;0;131;0;0;5;0;126;0
700050000;27;70;70000;70005;ZZZZZZ;7000500;Z;5;64;59;6;20;6;7;8;6;0;6;11;11;28;2;2;42;2;4;1;0;10;1;0;12;49;36;7;6;0;50;6;0;0;0;44;0
700060000;27;70;70000;70006;ZZZZZZ;7000600;Z;5;695;567;128;231;58;85;87;73;31;5;109;193;317;83;76;405;43;18;5;26;49;27;2;144;431;340;16;70;5;614;26;26;10;26;526;0
700070000;27;70;70000;70007;ZZZZZZ;7000700;Z;5;131;114;17;46;14;21;10;15;10;5;41;41;30;22;22;89;9;5;1;1;6;5;0;19;97;85;10;2;0;132;10;5;0;0;117;0
700080000;27;70;70000;70008;ZZZZZZ;7000800;Z;5;51;47;4;27;4;16;7;5;5;5;10;5;15;5;4;35;4;2;1;1;4;2;0;5;44;42;0;2;0;40;5;0;0;0;35;0
700090000;27;70;70000;70009;ZZZZZZ;7000900;Z;5;51;41;10;20;2;10;7;10;5;0;5;10;21;8;8;26;2;1;2;0;5;5;0;16;25;25;0;0;0;41;5;10;0;0;26;0
700100000;27;70;70000;70010;ZZZZZZ;7001000;Z;5;47;37;11;19;8;6;5;0;11;0;0;16;22;4;2;24;3;2;0;2;5;1;0;8;30;26;0;4;0;38;5;0;0;0;32;0
700110000;27;70;70000;70011;ZZZZZZ;7001100;Z;5;148;134;14;54;15;23;16;0;0;0;16;64;59;25;25;103;9;5;0;2;11;4;0;15;119;110;3;4;2;112;5;5;0;0;101;0
700120000;27;70;70000;70012;ZZZZZZ;7001200;Z;5;314;283;32;103;30;44;28;0;15;15;55;94;109;55;50;227;12;8;5;6;15;11;1;61;224;211;2;11;0;259;10;15;0;0;234;0
700130000;27;70;70000;70013;ZZZZZZ;7001300;Z;5;26;21;5;11;0;8;3;0;5;0;5;0;26;4;1;11;1;2;0;0;5;0;1;7;14;6;0;7;0;26;0;0;0;0;26;0
700140000;27;70;70000;70014;ZZZZZZ;7001400;Z;5;184;166;18;61;17;26;19;0;10;25;54;25;45;22;21;127;10;8;2;6;8;6;1;24;144;116;22;4;2;144;0;0;0;0;144;0
700150000;27;70;70000;70015;ZZZZZZ;7001500;Z;5;131;125;6;45;15;23;7;0;10;10;15;72;41;14;14;104;13;1;1;0;2;4;0;12;113;103;3;7;0;144;0;5;0;0;138;0
