INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P;C19_MENHSEUL;C19_MENFSEUL;P19_POP15P_PSEUL;P19_POP15P_MARIEE;P19_POP15P_PACSEE;P19_POP15P_CONCUB_UNION_LIBRE;P19_POP15P_VEUFS;P19_POP15P_DIVORCEE;P19_POP15P_CELIBATAIRE;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
2A001;2A;2A0010000;Z;5;1355.84498016478;326.1516631065;21.6777540433323;1008.01556301495;1041.51754653647;447.350015257858;153.714983216356;440.452548062252;541.943851083308;285.752212389381;182.290204455294;26.6045163259078;4.92676228257553;149.773573390296;176.378089716204;325.166310649985;1386.39090631675;151.744278303326;295.605736954532;132.037229173024;148.788220933781;604.02105584376;447.350015257858;153.714983216356;440.452548062252;541.943851083308;285.752212389381;182.290204455294;26.6045163259078;4.92676228257553
2A004;2A;2A0040101;H;1;795.854298701195;265.50358097568;40.2951799642676;490.055537761247;498.888795734139;151.973664311794;98.8956677556125;248.019463666733;286.756135230839;131.337190541575;65.6429478629633;9.67077229177308;5.4817498069884;103.142597903706;162.360983071974;265.50358097568;649.535011180937;37.1276462815877;267.525679683238;99.0282900282477;108.05823559804;335.210725233734;151.973664311794;98.8956677556125;248.019463666733;286.756135230839;131.337190541575;65.6429478629633;9.67077229177308;5.4817498069884
2A004;2A;2A0040102;H;1;1266.11348523063;412.349877831986;63.0054567500268;790.758150648613;793.958288422625;327.744985021113;150.110425601563;316.102877799948;410.251395019042;179.982201177376;162.558622266358;32.5388437533785;8.62722620647115;128.118846970625;284.231030861361;412.349877831986;952.269484735027;78.0041483607196;353.427517891711;163.104562976412;143.4003063488;605.127791422527;327.744985021113;150.110425601563;316.102877799948;410.251395019042;179.982201177376;162.558622266358;32.5388437533785;8.62722620647115
2A004;2A;2A0040103;H;1;1394.76071141379;532.979092573984;32.0107891967142;829.770829643089;838.720064777962;377.943502315726;155.558279108658;305.218283353577;378.008643384538;207.309409965406;198.467202267177;48.3159789191362;6.61883024170468;234.820632587365;298.158459986619;532.979092573984;998.739352011964;64.3907748816924;369.003596799118;198.27085433772;178.105105835379;718.061149994206;377.943502315726;155.558279108658;305.218283353577;378.008643384538;207.309409965406;198.467202267177;48.3159789191362;6.61883024170468
2A004;2A;2A0040201;H;1;1088.12211632641;396.448330025457;45.7797870386222;645.89399926233;649.072549016518;246.412893966472;132.940160007404;269.719495042642;363.91655741012;150.24715432714;120.142580965433;14.7662563138255;0.0;157.560342831875;238.887987193582;396.448330025457;696.835215791495;42.1729761025616;329.142819640205;162.353024900128;175.235767883947;558.729853339695;246.412893966472;132.940160007404;269.719495042642;363.91655741012;150.24715432714;120.142580965433;14.7662563138255;0.0
2A004;2A;2A0040202;H;1;916.765635860197;321.776164754268;19.0176842979769;575.971786807952;575.971786807952;226.033758372275;105.035833022931;244.902195412746;297.000855514623;170.233145527824;89.5597541535627;15.535696889192;3.64233472274965;139.113262752077;182.662902002191;321.776164754268;639.259343797397;60.96375175144;281.13205194143;133.56206012156;90.0549833368499;434.161305737493;226.033758372275;105.035833022931;244.902195412746;297.000855514623;170.233145527824;89.5597541535627;15.535696889192;3.64233472274965
2A004;2A;2A0040203;H;1;1145.77511715873;194.931978244868;88.5750615587954;862.268077355071;869.106370478799;347.962886510098;138.333731326152;382.809752642548;460.322179872796;226.246181280745;134.158904624971;35.1086362550578;13.2704684452293;107.035656309668;87.8963219352003;194.931978244868;930.364602803217;77.5322493232454;467.95823126743;178.751200358346;80.0507232298501;543.072566018954;347.962886510098;138.333731326152;382.809752642548;460.322179872796;226.246181280745;134.158904624971;35.1086362550578;13.2704684452293
2A004;2A;2A0040301;H;1;1241.54209247027;232.864884446169;67.6849101125062;940.992297911591;950.548667936075;340.606910196552;150.535079098482;459.406678641041;577.007036487831;228.072344526545;129.411714844547;16.0575720771507;0.0;102.408231342875;130.456653103294;232.864884446169;1184.0420317564;81.7238776165216;399.074051203781;163.309945525546;105.883312817447;470.818870538754;340.606910196552;150.535079098482;459.406678641041;577.007036487831;228.072344526545;129.411714844547;16.0575720771507;0.0
2A004;2A;2A0040302;H;1;1443.8579732465;363.657849900663;78.1977040721283;1002.00241927371;1011.02573377214;376.304994079142;216.481135212645;418.239604480357;513.44649708089;285.610262735888;168.342536470932;43.6264374844349;0.0;120.19692194884;243.460927951823;363.657849900663;1126.63124081161;84.1425989900631;429.899044015895;405.143760330129;233.146337956658;639.649147998625;376.304994079142;216.481135212645;418.239604480357;513.44649708089;285.610262735888;168.342536470932;43.6264374844349;0.0
2A004;2A;2A0040401;H;1;1658.3153346252;342.762065401456;66.3715318978912;1249.18173732585;1267.95624223285;528.10558413904;231.765453729726;508.085204364084;617.600241544307;358.807979034479;240.44610835675;46.8468707052439;4.25504259206966;127.166200183379;215.595865218077;342.762065401456;1449.53835565815;133.715614253564;528.990216272658;226.589599476365;241.60928134281;658.186839644064;528.10558413904;231.765453729726;508.085204364084;617.600241544307;358.807979034479;240.44610835675;46.8468707052439;4.25504259206966
2A004;2A;2A0040402;H;1;2060.07620816811;593.529081571091;75.1547631967986;1391.39236340022;1413.23027891625;497.33474891091;182.806032442911;733.089497562427;869.920222108331;394.320665958897;147.161019002247;1.82837184677281;0.0;267.345329236894;326.183752334197;593.529081571091;1573.65756126147;79.1758264802691;884.291823903069;228.102103135943;256.464897899276;805.132598495298;497.33474891091;182.806032442911;733.089497562427;869.920222108331;394.320665958897;147.161019002247;1.82837184677281;0.0
2A004;2A;2A0040501;H;1;1028.99456043644;322.469562491852;60.4178095941992;646.107188350384;647.062997848438;265.219629106734;141.60193317769;240.241435564015;334.054117693113;163.179469666704;134.367202802424;11.7550978552098;3.70710983098785;93.7151821977087;228.754380294143;322.469562491852;763.906070198434;54.8431216024852;225.813452017422;160.222626191147;126.854185599655;552.796098970818;265.219629106734;141.60193317769;240.241435564015;334.054117693113;163.179469666704;134.367202802424;11.7550978552098;3.70710983098785
2A004;2A;2A0040502;H;1;806.361265521025;160.141443537005;30.8097674779616;615.410054506059;621.572114740014;323.471236548798;88.4443753165014;209.656502874714;294.485026678891;137.905417470854;159.270683731223;19.9132688109705;9.99771804807561;88.2393850955263;71.9020584414786;160.141443537005;858.121262018775;103.123538198546;140.374920341896;115.889774422031;94.3657364134817;383.221486623061;323.471236548798;88.4443753165014;209.656502874714;294.485026678891;137.905417470854;159.270683731223;19.9132688109705;9.99771804807561
2A004;2A;2A0040503;H;1;1552.35368184653;415.179073077072;56.7204124992573;1080.4541962702;1105.07597420775;490.347039586354;186.638732933663;428.09020168773;542.605688488394;290.766917013836;211.673187135845;52.4550841008581;7.57509746881431;151.6988727391;263.480200337973;418.653254331687;1580.33505015421;72.3952597127937;345.712433591538;212.812540732506;185.323553352617;865.380441030256;490.347039586354;186.638732933663;428.09020168773;542.605688488394;290.766917013836;211.673187135845;52.4550841008581;7.57509746881431
2A004;2A;2A0040601;H;1;912.810351221872;207.765033548307;19.8384769031946;685.20684077037;703.617215305479;368.288489395685;149.946637972992;185.382087936803;299.249715777234;204.836895988168;139.377079049908;44.8379139344738;15.3156105556957;70.3248215564839;137.440211991823;207.765033548307;874.752966214221;21.0542146932767;222.697644780242;141.214804238523;127.53738595347;597.391322526082;368.288489395685;149.946637972992;185.382087936803;299.249715777234;204.836895988168;139.377079049908;44.8379139344738;15.3156105556957
2A004;2A;2A0040602;H;1;1441.53487379078;440.568532571577;51.5726538517889;949.393687367417;981.966825749209;433.387860585621;194.698633103699;353.880332059889;428.936687634998;286.851137636542;190.951150384231;56.5158322729721;18.7120178204663;146.828571110398;293.739961461179;440.568532571577;975.015620486679;117.146601464496;511.145158979011;267.761939652295;212.795439747439;628.857961017993;433.387860585621;194.698633103699;353.880332059889;428.936687634998;286.851137636542;190.951150384231;56.5158322729721;18.7120178204663
2A004;2A;2A0040701;H;1;851.973432148677;163.948194643346;48.4785737613451;639.546663743986;647.085777715803;256.060876132615;237.666711086013;153.358190497176;282.503376825562;173.497155678673;136.425883324523;44.4573405295069;10.2020213575385;43.7735041974462;120.1746904459;163.948194643346;655.599968066506;20.0468290142004;159.512745224052;195.649452122111;180.669381493966;536.053912647134;256.060876132615;237.666711086013;153.358190497176;282.503376825562;173.497155678673;136.425883324523;44.4573405295069;10.2020213575385
2A004;2A;2A0040702;H;1;1627.83280945263;363.657072637082;89.6902315759832;1174.48550523956;1206.39390381617;526.686223687463;357.404582195055;322.303097933648;469.047203570232;403.367792879864;230.550142604763;96.8017013934936;6.62706336781305;102.810340602265;260.846732034818;366.034664059314;1336.35864756996;87.8010792356441;364.554727182552;253.626284493931;382.570886036315;1005.22821022973;526.686223687463;357.404582195055;322.303097933648;469.047203570232;403.367792879864;230.550142604763;96.8017013934936;6.62706336781305
2A004;2A;2A0040703;H;1;1974.45654688536;635.04516863413;44.5773826059441;1294.83399564528;1298.17754378364;527.813690111039;343.999214849338;426.364638823265;588.645029979026;386.976509451564;223.871026104957;76.6650714999894;22.0199067481071;222.958353893078;412.086814741052;635.04516863413;1378.30507654296;130.797332153694;637.71880749584;427.081705793214;339.230896825361;979.130080928422;527.813690111039;343.999214849338;426.364638823265;588.645029979026;386.976509451564;223.871026104957;76.6650714999894;22.0199067481071
2A004;2A;2A0040801;H;1;1372.00291308354;491.902752201295;63.9714164345355;816.128744447714;817.159450636649;294.508795495777;165.483149039215;357.167506101656;427.275644449607;247.309913008738;125.23197307943;17.3419200988739;0.0;237.044611753383;254.858140447912;491.902752201295;864.841979974424;126.814988581972;393.434668150784;142.196620590874;194.785779580602;663.240225557957;294.508795495777;165.483149039215;357.167506101656;427.275644449607;247.309913008738;125.23197307943;17.3419200988739;0.0
2A004;2A;2A0040802;H;1;1069.6934202974;419.089056781644;24.7479789303933;625.856384585359;641.070556452252;263.432782069277;142.051748505455;235.586025877521;309.45792584573;149.330151215289;128.788961722593;47.2534321540865;6.2400855145537;159.452280462088;259.636776319556;419.089056781644;798.738010799932;22.6579794714615;238.869518494878;185.622613785939;170.167077215054;533.694509541994;263.432782069277;142.051748505455;235.586025877521;309.45792584573;149.330151215289;128.788961722593;47.2534321540865;6.2400855145537
