IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
790010000;75;79;79000;79001;ZZZZZZ;7900100;Z;5;302;45;244;111;31;42;26
790020000;75;79;79000;79002;ZZZZZZ;7900200;Z;5;39;11;75;40;40;15;10
790030101;75;79;79501;79003;ZZZZZZ;7900301;H;4;544;124;737;331;220;171;125
790030102;75;79;79501;79003;ZZZZZZ;7900301;H;4;400;102;565;290;268;199;133
790050000;75;79;79108;79005;ZZZZZZ;7900500;Z;5;890;152;879;348;191;115;69
790070000;75;79;79000;79007;ZZZZZZ;7900700;Z;5;132;14;171;79;54;26;16
790080000;75;79;79000;79008;ZZZZZZ;7900800;Z;5;167;26;205;99;59;36;15
790090000;75;79;79000;79009;ZZZZZZ;7900900;Z;5;58;9;119;47;43;26;14
790100000;75;79;79000;79010;ZZZZZZ;7901000;Z;5;123;20;145;92;63;35;30
790120000;75;79;79000;79012;ZZZZZZ;7901200;Z;5;196;43;300;179;119;61;30
790130000;75;79;79000;79013;ZZZZZZ;7901300;Z;5;713;135;784;372;190;152;67
790140000;75;79;79000;79014;ZZZZZZ;7901400;Z;5;659;111;695;304;155;73;40
790150000;75;79;79000;79015;ZZZZZZ;7901500;Z;5;61;6;53;21;14;3;2
790160000;75;79;79000;79016;ZZZZZZ;7901600;Z;5;190;23;178;116;56;26;11
790180000;75;79;79000;79018;ZZZZZZ;7901800;Z;5;72;7;40;30;7;18;2
790190000;75;79;79000;79019;ZZZZZZ;7901900;Z;5;42;7;39;22;13;4;3
790200000;75;79;79000;79020;ZZZZZZ;7902000;Z;5;121;44;204;136;89;63;30
790220000;75;79;79000;79022;ZZZZZZ;7902200;Z;5;55;6;41;26;16;11;6
790230000;75;79;79000;79023;ZZZZZZ;7902300;Z;5;18;3;18;9;4;0;2
790240000;75;79;79000;79024;ZZZZZZ;7902400;Z;5;221;63;482;286;190;96;60
790250000;75;79;79000;79025;ZZZZZZ;7902500;Z;5;217;57;286;142;77;46;20
790290000;75;79;79000;79029;ZZZZZZ;7902900;Z;5;98;27;177;91;60;32;23
790300000;75;79;79000;79030;ZZZZZZ;7903000;Z;5;155;39;206;121;79;77;41
790310000;75;79;79000;79031;ZZZZZZ;7903100;Z;5;351;59;409;198;167;76;70
790320000;75;79;79000;79032;ZZZZZZ;7903200;Z;5;190;12;165;80;53;41;24
790340000;75;79;79501;79034;ZZZZZZ;7903400;Z;5;201;55;353;215;172;109;145
790380000;75;79;79000;79038;ZZZZZZ;7903800;Z;5;234;30;287;147;97;56;26
790400000;75;79;79000;79040;ZZZZZZ;7904000;Z;5;54;7;57;42;18;9;10
790420000;75;79;79000;79042;ZZZZZZ;7904200;Z;5;49;12;45;14;12;8;5
790460000;75;79;79000;79046;ZZZZZZ;7904600;Z;5;67;15;117;78;47;41;44
790470000;75;79;79000;79047;ZZZZZZ;7904700;Z;5;111;16;113;61;27;14;15
790480000;75;79;79202;79048;ZZZZZZ;7904800;Z;5;829;242;1253;767;559;391;273
790490101;75;79;79304;79049;790011;7904901;H;1;482;103;388;255;247;225;180
790490102;75;79;79304;79049;790011;7904901;H;1;459;59;403;202;146;81;74
790490103;75;79;79304;79049;790011;7904901;H;1;380;59;521;230;135;115;96
790490104;75;79;79304;79049;790011;7904901;H;1;736;139;351;242;120;89;49
790490105;75;79;79304;79049;790011;7904901;H;1;400;126;397;211;176;124;119
790490106;75;79;79304;79049;790021;7904901;H;1;192;22;254;145;52;47;32
790490107;75;79;79304;79049;790021;7904901;H;1;125;35;230;117;63;37;27
790490108;75;79;79304;79049;790021;7904901;H;3;107;23;111;55;57;20;12
790490109;75;79;79304;79049;790021;7904901;H;3;46;6;72;45;22;15;14
790490110;75;79;79304;79049;790021;7904901;H;1;132;61;228;134;102;45;12
790490111;75;79;79304;79049;790021;7904901;H;1;210;54;427;216;152;108;43
790490112;75;79;79304;79049;790021;7904901;H;1;404;77;582;333;285;158;72
790490113;75;79;79304;79049;790021;7904901;H;1;121;17;178;85;41;29;16
790500000;75;79;79000;79050;ZZZZZZ;7905000;Z;5;122;14;129;76;70;20;7
790550000;75;79;79000;79055;ZZZZZZ;7905500;Z;5;59;1;20;14;7;4;11
790560000;75;79;79000;79056;ZZZZZZ;7905600;Z;5;132;37;230;75;57;18;14
790570000;75;79;79000;79057;ZZZZZZ;7905700;Z;5;402;60;380;171;73;44;23
790580000;75;79;79000;79058;ZZZZZZ;7905800;Z;5;125;22;171;88;84;41;21
790590000;75;79;79000;79059;ZZZZZZ;7905900;Z;5;180;21;174;111;33;31;11
790600000;75;79;79000;79060;ZZZZZZ;7906000;Z;5;41;13;45;19;14;6;10
790610000;75;79;79107;79061;ZZZZZZ;7906100;Z;5;691;194;904;491;328;209;104
790620000;75;79;79204;79062;ZZZZZZ;7906200;Z;5;1302;184;1100;484;279;137;87
790630000;75;79;79000;79063;ZZZZZZ;7906300;Z;5;490;72;503;223;128;56;19
790640000;75;79;79000;79064;ZZZZZZ;7906400;Z;5;158;28;234;100;69;29;24
790660000;75;79;79000;79066;ZZZZZZ;7906600;Z;5;404;45;377;207;145;74;48
790690000;75;79;79000;79069;ZZZZZZ;7906900;Z;5;186;28;244;143;83;32;17
790700000;75;79;79000;79070;ZZZZZZ;7907000;Z;5;54;14;82;56;45;20;21
790710000;75;79;79000;79071;ZZZZZZ;7907100;Z;5;88;14;132;72;39;23;11
790740000;75;79;79000;79074;ZZZZZZ;7907400;Z;5;50;8;33;24;16;6;9
790760000;75;79;79000;79076;ZZZZZZ;7907600;Z;5;432;72;484;251;152;73;51
790770000;75;79;79000;79077;ZZZZZZ;7907700;Z;5;167;20;171;85;59;28;25
790780000;75;79;79000;79078;ZZZZZZ;7907800;Z;5;142;35;251;136;95;39;22
790790101;75;79;79205;79079;ZZZZZZ;7907901;H;4;739;105;729;371;236;129;78
790790102;75;79;79205;79079;ZZZZZZ;7907901;H;4;228;46;346;166;113;45;27
790790103;75;79;79205;79079;ZZZZZZ;7907901;H;4;95;29;206;101;69;24;10
790790104;75;79;79205;79079;ZZZZZZ;7907901;H;4;91;19;102;56;38;20;9
790790105;75;79;79205;79079;ZZZZZZ;7907901;H;4;144;33;240;154;95;35;37
790790106;75;79;79205;79079;ZZZZZZ;7907901;H;4;103;31;222;129;72;49;29
790790107;75;79;79205;79079;ZZZZZZ;7907901;H;4;115;25;132;107;57;35;8
790800000;75;79;79303;79080;ZZZZZZ;7908000;Z;5;719;135;683;320;169;110;82
790810101;75;79;79501;79081;ZZZZZZ;7908101;A;4;207;57;304;185;136;101;66
790810102;75;79;79501;79081;ZZZZZZ;7908101;H;4;616;235;1090;776;666;422;392
790830000;75;79;79101;79083;ZZZZZZ;7908300;Z;5;825;127;603;267;124;93;59
790840000;75;79;79000;79084;ZZZZZZ;7908400;Z;5;103;25;119;52;29;17;7
790850000;75;79;79000;79085;ZZZZZZ;7908500;Z;5;38;11;31;28;11;6;3
790860000;75;79;79000;79086;ZZZZZZ;7908600;Z;5;255;52;387;259;188;125;78
790870000;75;79;79000;79087;ZZZZZZ;7908700;Z;5;133;25;140;66;35;22;15
790880000;75;79;79000;79088;ZZZZZZ;7908800;Z;5;356;57;397;211;148;72;28
790890000;75;79;79000;79089;ZZZZZZ;7908900;Z;5;45;6;49;21;16;3;0
790900000;75;79;79000;79090;ZZZZZZ;7909000;Z;5;243;51;169;91;71;38;43
790910000;75;79;79204;79091;ZZZZZZ;7909100;Z;5;159;38;254;117;67;28;20
790920000;75;79;79000;79092;ZZZZZZ;7909200;Z;5;77;9;78;53;27;13;4
790940000;75;79;79000;79094;ZZZZZZ;7909400;Z;5;236;23;239;140;48;27;14
790950000;75;79;79000;79095;ZZZZZZ;7909500;Z;5;160;34;135;67;27;26;21
790960000;75;79;79000;79096;ZZZZZZ;7909600;Z;5;198;36;304;140;99;51;23
791000000;75;79;79106;79100;ZZZZZZ;7910000;Z;5;345;123;481;290;245;173;131
791010000;75;79;79000;79101;ZZZZZZ;7910100;Z;5;621;100;514;258;173;103;63
791020000;75;79;79000;79102;ZZZZZZ;7910200;Z;5;96;11;102;51;38;10;1
791030000;75;79;79000;79103;ZZZZZZ;7910300;Z;5;612;93;561;301;165;94;39
791040000;75;79;79000;79104;ZZZZZZ;7910400;Z;5;73;23;113;66;53;36;27
791050000;75;79;79000;79105;ZZZZZZ;7910500;Z;5;89;14;113;80;29;20;15
791060000;75;79;79000;79106;ZZZZZZ;7910600;Z;5;106;10;104;55;29;8;8
791080000;75;79;79000;79108;ZZZZZZ;7910800;Z;5;51;10;60;20;15;11;6
791090000;75;79;79109;79109;ZZZZZZ;7910900;Z;5;455;109;701;470;411;247;186
791110000;75;79;79000;79111;ZZZZZZ;7911100;Z;5;57;14;77;33;21;13;8
791120000;75;79;79000;79112;ZZZZZZ;7911200;Z;5;122;28;183;103;94;50;39
791140000;75;79;79301;79114;ZZZZZZ;7911400;Z;5;281;65;392;222;120;54;46
791150000;75;79;79000;79115;ZZZZZZ;7911500;Z;5;114;30;130;84;27;32;29
791160000;75;79;79000;79116;ZZZZZZ;7911600;Z;5;297;33;251;115;82;27;30
791170000;75;79;79000;79117;ZZZZZZ;7911700;Z;5;70;15;147;83;65;36;17
791180000;75;79;79000;79118;ZZZZZZ;7911800;Z;5;49;18;82;48;18;5;3
791190000;75;79;79000;79119;ZZZZZZ;7911900;Z;5;152;34;191;75;39;27;13
