IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
270010000;28;27;27000;27001;Aclou;ZZZZZZ;2700100;Z;5;159;131;21;6;157;0;2;4;14;34;77;2;1;6;22;35;23;43;122;19;9;18;43;18;16;120;19;9;18;41;18;16;0;0;0;0;0;0;0;8;20;21;82;105;23;0;3;0.0;45.0;37.0;94;126;129;5
270020000;28;27;27000;27002;Acon;ZZZZZZ;2700200;Z;5;281;192;66;23;273;7;2;9;27;56;98;2;0;10;44;49;47;40;188;61;12;40;40;16;19;181;61;12;40;39;16;13;6;0;0;0;0;0;6;15;27;29;121;164;20;1;8;1.0;70.0;62.0;141;188;190;0
270030000;28;27;27402;27003;Acquigny;ZZZZZZ;2700300;Z;5;732;657;28;47;676;54;6;48;101;168;334;8;21;45;125;177;129;150;648;155;66;110;187;100;30;595;148;60;101;165;93;28;51;6;6;7;22;6;2;82;91;103;381;454;189;59;14;8.0;358.0;204.0;488;620;658;5
270040000;28;27;27000;27004;Aigleville;ZZZZZZ;2700400;Z;5;139;130;3;6;139;0;0;5;10;21;93;0;1;5;9;32;26;56;129;12;1;7;11;63;34;129;12;1;7;11;63;34;0;0;0;0;0;0;0;8;24;35;62;107;17;0;5;3.0;64.0;37.0;110;126;132;0
270050000;28;27;27000;27005;Ailly;ZZZZZZ;2700500;Z;5;465;436;16;13;464;0;0;8;57;91;279;2;4;20;50;121;96;143;430;103;26;32;115;109;45;429;103;26;32;115;109;44;0;0;0;0;0;0;0;35;57;79;264;391;37;0;7;0.0;163.0;151.0;355;422;435;5
270060000;28;27;27000;27006;Aizier;ZZZZZZ;2700600;Z;5;97;55;29;13;96;1;0;1;7;9;38;1;0;4;9;7;15;19;55;14;3;5;17;8;8;55;14;3;5;17;8;8;0;0;0;0;0;0;0;1;10;8;36;48;6;0;1;0.0;19.0;23.0;50;54;58;5
270080000;28;27;00755;27008;Alizay;ZZZZZZ;2700800;Z;5;642;613;4;24;571;62;0;40;135;166;272;3;17;50;166;208;95;75;571;61;46;86;168;132;79;518;60;45;79;166;122;46;45;0;1;3;2;8;31;84;118;102;309;367;239;189;7;37.0;336.0;168.0;469;568;618;5
270090000;28;27;27112;27009;Ambenay;ZZZZZZ;2700900;Z;5;322;234;60;28;318;2;0;3;43;78;110;0;1;18;57;84;39;35;232;88;19;44;30;17;34;229;87;19;42;30;17;34;2;1;0;1;0;0;0;21;44;36;133;159;68;49;7;1.0;90.0;66.0;187;223;240;0
270100000;28;27;27000;27010;Amécourt;ZZZZZZ;2701000;Z;5;84;63;18;3;83;1;0;2;5;21;35;0;2;3;11;17;18;12;63;22;7;2;16;9;7;62;22;7;2;16;8;7;1;0;0;0;0;1;0;2;7;14;41;54;7;0;2;1.0;18.0;21.0;53;61;63;0
270110000;28;27;27000;27011;Amfreville-Saint-Amand;ZZZZZZ;2701100;Z;5;554;505;13;37;528;26;2;12;76;158;257;2;6;29;70;159;122;117;484;105;20;60;190;66;42;460;103;19;58;174;63;42;23;2;1;2;15;3;0;43;74;81;306;409;82;12;14;4.0;206.0;157.0;468;484;512;5
